351,351,-99.0,-99.0,-99.0,-99.0,-99.0,2.569448947906494,-99.0,-99.0,-99.0,-99.0,2.530719518661499,-99.0,6.0479559898376465,0.269273042678833,-99.0,0.21370267868041992,-99.0,0.45254912972450256,0.8101620674133301,0.6276997327804565,-99.0,0.8992564082145691,1.405739665031433,-99.0,1.6386359930038452,-99.0,3.2994675636291504,1.516487956047058,5.978637218475342,5.713155746459961,1.9947067499160767,1.8619755506515503,0.8459859490394592,4.2193827629089355,3.107200860977173,0.9211939573287964,5.371137619018555,-99.0,0.33717089891433716,-99.0,-99.0,6.009488582611084,-99.0,5.2300591468811035,-99.0,4.618000507354736,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
352,352,-99.0,-99.0,-99.0,-99.0,-99.0,2.5690300464630127,-99.0,-99.0,-99.0,-99.0,2.5303187370300293,-99.0,6.05294132232666,0.2720056474208832,-99.0,0.21606020629405975,-99.0,0.45534244179725647,0.8098093867301941,0.6280519962310791,-99.0,0.8980587720870972,1.401698350906372,-99.0,1.6438130140304565,-99.0,3.2931721210479736,1.5127224922180176,5.983283519744873,5.726872444152832,1.9903720617294312,1.8537756204605103,0.8735975623130798,4.212426662445068,3.0987191200256348,0.9261101484298706,5.368533134460449,-99.0,0.342775821685791,-99.0,-99.0,6.011816501617432,-99.0,5.228020668029785,-99.0,4.61412239074707,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
353,353,-99.0,-99.0,-99.0,-99.0,-99.0,2.5686159133911133,-99.0,-99.0,-99.0,-99.0,2.529921531677246,-99.0,6.0579071044921875,0.27471891045570374,-99.0,0.21840041875839233,-99.0,0.4580918252468109,0.8094604015350342,0.6283989548683167,-99.0,0.8968716859817505,1.3976905345916748,-99.0,1.6489378213882446,-99.0,3.2869575023651123,1.5089768171310425,5.987908363342285,5.740469932556152,1.9860426187515259,1.8456193208694458,0.9012332558631897,4.2054619789123535,3.0900537967681885,0.9310188889503479,5.365877628326416,-99.0,0.3484112322330475,-99.0,-99.0,6.01416540145874,-99.0,5.225964546203613,-99.0,4.610229969024658,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
354,354,-99.0,-99.0,-99.0,-99.0,-99.0,2.568206787109375,-99.0,-99.0,-99.0,-99.0,2.5295276641845703,-99.0,6.06285285949707,0.2774129807949066,-99.0,0.2207234799861908,-99.0,0.46079832315444946,0.8091151714324951,0.6287407875061035,-99.0,0.89569491147995,1.3937160968780518,-99.0,1.6540111303329468,-99.0,3.280822515487671,1.5052510499954224,5.992512226104736,5.753944396972656,1.9817185401916504,1.8375073671340942,0.9288510680198669,4.198489665985107,3.081200122833252,0.935920000076294,5.3631696701049805,-99.0,0.3540770709514618,-99.0,-99.0,6.016535758972168,-99.0,5.22389030456543,-99.0,4.6063232421875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
355,355,-99.0,-99.0,-99.0,-99.0,-99.0,2.5678021907806396,-99.0,-99.0,-99.0,-99.0,2.529137372970581,-99.0,6.067778587341309,0.2800880968570709,-99.0,0.22302958369255066,-99.0,0.4634628891944885,0.8087735772132874,0.6290776133537292,-99.0,0.8945283889770508,1.3897747993469238,-99.0,1.659033179283142,-99.0,3.274765968322754,1.5015450716018677,5.99709415435791,5.767293453216553,1.9773999452590942,1.8294405937194824,0.956409215927124,4.1915106773376465,3.072153329849243,0.9408132433891296,5.360407829284668,-99.0,0.3597732186317444,-99.0,-99.0,6.018927574157715,-99.0,5.221798419952393,-99.0,4.602402687072754,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
356,356,-99.0,-99.0,-99.0,-99.0,-99.0,2.5674023628234863,-99.0,-99.0,-99.0,-99.0,2.528750419616699,-99.0,6.072684288024902,0.2827443778514862,-99.0,0.22531887888908386,-99.0,0.4660865068435669,0.8084355592727661,0.6294096112251282,-99.0,0.8933719396591187,1.3858661651611328,-99.0,1.6640048027038574,-99.0,3.268786668777466,1.4978587627410889,6.001654624938965,5.780513763427734,1.9730870723724365,1.821419596672058,0.9838663339614868,4.184525489807129,3.062908887863159,0.9456984400749207,5.357590198516846,-99.0,0.3654995858669281,-99.0,-99.0,6.021341800689697,-99.0,5.219688415527344,-99.0,4.5984673500061035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
357,357,-99.0,-99.0,-99.0,-99.0,-99.0,2.567007064819336,-99.0,-99.0,-99.0,-99.0,2.528366804122925,-99.0,6.077569484710693,0.2853820025920868,-99.0,0.22759154438972473,-99.0,0.4686700999736786,0.8081010580062866,0.6297367811203003,-99.0,0.8922255039215088,1.3819900751113892,-99.0,1.6689263582229614,-99.0,3.2628841400146484,1.494192123413086,6.006194114685059,5.79360294342041,1.9687799215316772,1.8134450912475586,1.0111820697784424,4.177534580230713,3.0534615516662598,0.9505754113197327,5.354715824127197,-99.0,0.3712560534477234,-99.0,-99.0,6.023777484893799,-99.0,5.217559814453125,-99.0,4.594517707824707,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
358,358,-99.0,-99.0,-99.0,-99.0,-99.0,2.5666162967681885,-99.0,-99.0,-99.0,-99.0,2.5279862880706787,-99.0,6.082435131072998,0.2880011796951294,-99.0,0.2298477441072464,-99.0,0.47121453285217285,0.8077700734138489,0.6300593614578247,-99.0,0.8910889625549316,1.3781461715698242,-99.0,1.6737984418869019,-99.0,3.257056713104248,1.4905450344085693,6.010711669921875,5.806558132171631,1.964478850364685,1.8055174350738525,1.0383174419403076,4.170538425445557,3.043806314468384,0.9554439187049866,5.351782321929932,-99.0,0.3770425021648407,-99.0,-99.0,6.026236057281494,-99.0,5.2154130935668945,-99.0,4.590554237365723,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
359,359,-99.0,-99.0,-99.0,-99.0,-99.0,2.566230058670044,-99.0,-99.0,-99.0,-99.0,2.52760910987854,-99.0,6.087279796600342,0.29060205817222595,-99.0,0.2320876568555832,-99.0,0.4737206995487213,0.8074424862861633,0.6303774118423462,-99.0,0.8899620771408081,1.3743340969085693,-99.0,1.678621530532837,-99.0,3.2513036727905273,1.486917495727539,6.0152082443237305,5.819377899169922,1.9601837396621704,1.7976374626159668,1.065234899520874,4.163538455963135,3.03393816947937,0.9603038430213928,5.348788261413574,-99.0,0.3828587830066681,-99.0,-99.0,6.028717517852783,-99.0,5.213247299194336,-99.0,4.58657693862915,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
360,360,-99.0,-99.0,-99.0,-99.0,-99.0,2.565847873687744,-99.0,-99.0,-99.0,-99.0,2.527235269546509,-99.0,6.092104434967041,0.293184757232666,-99.0,0.23431143164634705,-99.0,0.4761894643306732,0.8071183562278748,0.6306909918785095,-99.0,0.888844907283783,1.3705536127090454,-99.0,1.683396339416504,-99.0,3.245623826980591,1.4833093881607056,6.019682884216309,5.832059383392334,1.955894947052002,1.7898056507110596,1.0918985605239868,4.156534671783447,3.0238521099090576,0.9651549458503723,5.345731735229492,-99.0,0.388704776763916,-99.0,-99.0,6.031221866607666,-99.0,5.211062431335449,-99.0,4.582585334777832,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
361,361,-99.0,-99.0,-99.0,-99.0,-99.0,2.5654702186584473,-99.0,-99.0,-99.0,-99.0,2.526864528656006,-99.0,6.096908092498779,0.2957495152950287,-99.0,0.2365192323923111,-99.0,0.47862163186073303,0.8067975044250488,0.631000280380249,-99.0,0.8877371549606323,1.3668044805526733,-99.0,1.688123106956482,-99.0,3.240016222000122,1.4797207117080688,6.024136066436768,5.844601631164551,1.9516124725341797,1.7820223569869995,1.1182749271392822,4.149528503417969,3.013542652130127,0.969996988773346,5.342610836029053,-99.0,0.39458030462265015,-99.0,-99.0,6.033749580383301,-99.0,5.208858013153076,-99.0,4.578579425811768,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
362,362,-99.0,-99.0,-99.0,-99.0,-99.0,2.565096616744995,-99.0,-99.0,-99.0,-99.0,2.5264968872070312,-99.0,6.101691722869873,0.2982964813709259,-99.0,0.23871122300624847,-99.0,0.4810180068016052,0.8064799904823303,0.6313053965568542,-99.0,0.8866388201713562,1.363086462020874,-99.0,1.6928025484085083,-99.0,3.2344796657562256,1.4761512279510498,6.028567790985107,5.8570027351379395,1.9473365545272827,1.7742881774902344,1.1443328857421875,4.142519474029541,3.003005027770996,0.974829912185669,5.339423656463623,-99.0,0.40048521757125854,-99.0,-99.0,6.0363006591796875,-99.0,5.206634521484375,-99.0,4.574560165405273,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
363,363,-99.0,-99.0,-99.0,-99.0,-99.0,2.564727306365967,-99.0,-99.0,-99.0,-99.0,2.526132583618164,-99.0,6.106454372406006,0.3008258044719696,-99.0,0.24088755249977112,-99.0,0.48337939381599426,0.8061657547950745,0.6316063404083252,-99.0,0.885549783706665,1.3593990802764893,-99.0,1.6974351406097412,-99.0,3.229013442993164,1.472601056098938,6.032978057861328,5.869261264801025,1.9430673122406006,1.7666034698486328,1.1700434684753418,4.135509490966797,2.9922337532043457,0.9796534180641174,5.33616828918457,-99.0,0.4064193367958069,-99.0,-99.0,6.038876056671143,-99.0,5.204391002655029,-99.0,4.570526599884033,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
364,364,-99.0,-99.0,-99.0,-99.0,-99.0,2.564361810684204,-99.0,-99.0,-99.0,-99.0,2.525771141052246,-99.0,6.111196517944336,0.30333763360977173,-99.0,0.24304839968681335,-99.0,0.48570650815963745,0.8058547377586365,0.6319032907485962,-99.0,0.8844699263572693,1.3557422161102295,-99.0,1.7020214796066284,-99.0,3.223616361618042,1.4690700769424438,6.03736686706543,5.881376266479492,1.9388047456741333,1.7589688301086426,1.1953805685043335,4.128498077392578,2.9812233448028564,0.9844673871994019,5.3328423500061035,-99.0,0.4123825132846832,-99.0,-99.0,6.041476249694824,-99.0,5.202127933502197,-99.0,4.566479206085205,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
365,365,-99.0,-99.0,-99.0,-99.0,-99.0,2.5640006065368652,-99.0,-99.0,-99.0,-99.0,2.5254125595092773,-99.0,6.115917682647705,0.3058321475982666,-99.0,0.24519389867782593,-99.0,0.48800012469291687,0.8055468797683716,0.6321962475776672,-99.0,0.8833990693092346,1.3521156311035156,-99.0,1.7065619230270386,-99.0,3.218287229537964,1.4655581712722778,6.041734218597412,5.893347263336182,1.93454909324646,1.7513844966888428,1.2203205823898315,4.121487140655518,2.9699690341949463,0.9892716407775879,5.329443454742432,-99.0,0.41837450861930847,-99.0,-99.0,6.044100284576416,-99.0,5.1998443603515625,-99.0,4.562418460845947,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
366,366,-99.0,-99.0,-99.0,-99.0,-99.0,2.563643217086792,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.1206183433532715,0.30830952525138855,-99.0,0.24732419848442078,-99.0,0.49026092886924744,0.805242121219635,0.6324853897094727,-99.0,0.8823371529579163,1.3485188484191895,-99.0,1.711057186126709,-99.0,3.2130255699157715,1.46206533908844,6.046080112457275,5.905172824859619,1.9303005933761597,1.743850827217102,1.244842767715454,4.114476203918457,2.958465099334717,0.9940659403800964,5.325969696044922,-99.0,0.4243951439857483,-99.0,-99.0,6.046749591827393,-99.0,5.197540283203125,-99.0,4.558343410491943,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
367,367,-99.0,-99.0,-99.0,-99.0,-99.0,2.5632896423339844,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.125298023223877,0.3107698857784271,-99.0,0.24943947792053223,-99.0,0.49248963594436646,0.8049404621124268,0.632770836353302,-99.0,0.8812840580940247,1.3449517488479614,-99.0,1.7155075073242188,-99.0,3.2078299522399902,1.458591341972351,6.050404071807861,5.9168524742126465,1.9260591268539429,1.736368179321289,1.2689288854599,4.107466697692871,2.946706533432007,0.9988501667976379,5.322418689727783,-99.0,0.43044421076774597,-99.0,-99.0,6.049424648284912,-99.0,5.195215702056885,-99.0,4.55425500869751,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
368,368,-99.0,-99.0,-99.0,-99.0,-99.0,2.5629398822784424,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.1299567222595215,0.31321340799331665,-99.0,0.25153985619544983,-99.0,0.49468693137168884,0.804641842842102,0.6330525279045105,-99.0,0.880239725112915,1.3414140939712524,-99.0,1.7199137210845947,-99.0,3.2026994228363037,1.4551364183425903,6.054707050323486,5.928386211395264,1.9218250513076782,1.728937029838562,1.2925634384155273,4.10045862197876,2.934688091278076,1.0036242008209229,5.318787574768066,-99.0,0.4365215003490448,-99.0,-99.0,6.052124977111816,-99.0,5.192870140075684,-99.0,4.550152778625488,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
369,369,-99.0,-99.0,-99.0,-99.0,-99.0,2.562593936920166,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.134594440460205,0.3156402111053467,-99.0,0.2536254823207855,-99.0,0.49685344099998474,0.8043462634086609,0.6333307027816772,-99.0,0.8792040348052979,1.3379054069519043,-99.0,1.724276065826416,-99.0,3.1976332664489746,1.451700210571289,6.058988571166992,5.939773082733154,1.9175983667373657,1.721557378768921,1.3157334327697754,4.093453407287598,2.9224047660827637,1.0083876848220825,5.3150739669799805,-99.0,0.4426267743110657,-99.0,-99.0,6.054851055145264,-99.0,5.190503120422363,-99.0,4.546037197113037,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
370,370,-99.0,-99.0,-99.0,-99.0,-99.0,2.5622518062591553,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.139211177825928,0.3180505037307739,-99.0,0.25569653511047363,-99.0,0.49898985028266907,0.8040536642074585,0.6336053013801575,-99.0,0.8781768679618835,1.3344255685806274,-99.0,1.72859525680542,-99.0,3.1926305294036865,1.4482827186584473,6.063248157501221,5.951014041900635,1.913379192352295,1.714229702949524,1.3384287357330322,4.086451530456543,2.909851312637329,1.0131406784057617,5.311275005340576,-99.0,0.4487597644329071,-99.0,-99.0,6.05760383605957,-99.0,5.188114643096924,-99.0,4.541908264160156,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
371,371,-99.0,-99.0,-99.0,-99.0,-99.0,2.561913251876831,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.143806457519531,0.32044440507888794,-99.0,0.2577531337738037,-99.0,0.501096785068512,0.8037639856338501,0.6338765025138855,-99.0,0.8771581053733826,1.3309743404388428,-99.0,1.7328715324401855,-99.0,3.187690019607544,1.4448838233947754,6.067486763000488,5.962108612060547,1.909167766571045,1.706954002380371,1.3606410026550293,4.079453468322754,2.8970229625701904,1.0178829431533813,5.307387828826904,-99.0,0.4549202620983124,-99.0,-99.0,6.060383319854736,-99.0,5.185704708099365,-99.0,4.5377655029296875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
372,372,-99.0,-99.0,-99.0,-99.0,-99.0,2.5615782737731934,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.148381233215332,0.32282209396362305,-99.0,0.2597954273223877,-99.0,0.5031747817993164,0.8034771680831909,0.6341443657875061,-99.0,0.8761476278305054,1.327551245689392,-99.0,1.7371056079864502,-99.0,3.1828110218048096,1.4415035247802734,6.071703910827637,5.973056793212891,1.9049640893936157,1.6997307538986206,1.3823645114898682,4.072460174560547,2.8839149475097656,1.0226142406463623,5.303410053253174,-99.0,0.46110799908638,-99.0,-99.0,6.063189506530762,-99.0,5.183272361755371,-99.0,4.533609867095947,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
373,373,-99.0,-99.0,-99.0,-99.0,-99.0,2.561246633529663,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.152935028076172,0.3251836597919464,-99.0,0.26182353496551514,-99.0,0.5052244663238525,0.803193211555481,0.6344088912010193,-99.0,0.875145435333252,1.3241562843322754,-99.0,1.741297960281372,-99.0,3.177992343902588,1.4381418228149414,6.075900077819824,5.983859539031982,1.9007683992385864,1.6925599575042725,1.4035955667495728,4.065471649169922,2.870522975921631,1.027334451675415,5.299337863922119,-99.0,0.4673226475715637,-99.0,-99.0,6.066023349761963,-99.0,5.1808180809021,-99.0,4.529440879821777,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
374,374,-99.0,-99.0,-99.0,-99.0,-99.0,2.5609185695648193,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.157467365264893,0.32752931118011475,-99.0,0.26383763551712036,-99.0,0.5072464942932129,0.8029121160507202,0.6346702575683594,-99.0,0.874151349067688,1.320789098739624,-99.0,1.7454489469528198,-99.0,3.1732335090637207,1.4347983598709106,6.080074310302734,5.994516849517822,1.8965805768966675,1.6854418516159058,1.4243322610855103,4.0584893226623535,2.856842041015625,1.03204345703125,5.295167922973633,-99.0,0.4735639989376068,-99.0,-99.0,6.068885326385498,-99.0,5.178340911865234,-99.0,4.525258541107178,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
375,375,-99.0,-99.0,-99.0,-99.0,-99.0,2.560594081878662,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.161978721618652,0.3298591673374176,-99.0,0.2658378481864929,-99.0,0.5092413425445557,0.8026337623596191,0.6349284052848816,-99.0,0.8731653094291687,1.3174493312835693,-99.0,1.7495590448379517,-99.0,3.1685333251953125,1.4314733743667603,6.084227561950684,6.005029678344727,1.892401099205017,1.6783764362335205,1.4445748329162598,4.051513671875,2.8428685665130615,1.036741018295288,5.290897846221924,-99.0,0.4798316955566406,-99.0,-99.0,6.071774959564209,-99.0,5.175841331481934,-99.0,4.521063327789307,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
376,376,-99.0,-99.0,-99.0,-99.0,-99.0,2.560272693634033,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.166468620300293,0.3321733772754669,-99.0,0.26782429218292236,-99.0,0.5112095475196838,0.8023581504821777,0.635183572769165,-99.0,0.8721871972084045,1.3141367435455322,-99.0,1.7536289691925049,-99.0,3.163891077041626,1.4281666278839111,6.088359355926514,6.015398025512695,1.8882297277450562,1.6713639497756958,1.4643245935440063,4.044544696807861,2.8285984992980957,1.0414271354675293,5.286523342132568,-99.0,0.48612549901008606,-99.0,-99.0,6.074693202972412,-99.0,5.173318386077881,-99.0,4.516854763031006,-99.0,-99.0,-99.0,5.692310333251953,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
377,377,-99.0,-99.0,-99.0,-99.0,-99.0,2.559954881668091,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.170937538146973,0.33447209000587463,-99.0,0.26979711651802063,-99.0,0.5131517052650452,0.802085280418396,0.6354356408119202,-99.0,0.8712169528007507,1.3108512163162231,-99.0,1.757658839225769,-99.0,3.1593055725097656,1.4248780012130737,6.092470169067383,6.025623321533203,1.8840668201446533,1.6644043922424316,1.4835848808288574,4.03758430480957,2.814028263092041,1.0461015701293945,5.282040596008301,-99.0,0.4924450218677521,-99.0,-99.0,6.077640533447266,-99.0,5.170771598815918,-99.0,4.512633323669434,-99.0,-99.0,-99.0,5.69273042678833,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
378,378,-99.0,-99.0,-99.0,-99.0,-99.0,2.5596401691436768,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.175385475158691,0.3367554247379303,-99.0,0.27175647020339966,-99.0,0.5150682926177979,0.8018150925636292,0.6356847882270813,-99.0,0.8702544569969177,1.3075922727584839,-99.0,1.761649489402771,-99.0,3.1547763347625732,1.421607494354248,6.096559524536133,6.035706520080566,1.8799124956130981,1.6574980020523071,1.5023597478866577,4.030632019042969,2.7991549968719482,1.0507642030715942,5.277446746826172,-99.0,0.4987899959087372,-99.0,-99.0,6.080617427825928,-99.0,5.168201446533203,-99.0,4.508399486541748,-99.0,-99.0,-99.0,5.693153381347656,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
