552,552,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.856298446655273,0.10613508522510529,0.6187248826026917,5.595596790313721,5.984943389892578,0.24095669388771057,-99.0,0.6464197635650635,5.599087715148926,6.1125569343566895,-99.0,0.3934558033943176,5.195422172546387,5.585803031921387,0.08889001607894897,-99.0,-99.0,-99.0,-99.0,-99.0,4.774409770965576,-99.0,-99.0,-99.0,-99.0,4.894561290740967,-99.0,-99.0,1.992514729499817,-99.0,-99.0,-99.0,-99.0,2.95465350151062,-99.0,-99.0,2.2473537921905518,1.2975205183029175,1.0251624584197998,3.6360764503479004,6.193068981170654,5.890535831451416,-99.0,-99.0,-99.0,0.73580402135849,4.414148807525635,4.691938400268555,0.7622760534286499,2.4369068145751953,-99.0,-99.0,5.913353443145752,0.24922508001327515,4.230488300323486,3.385075569152832,5.248764991760254,4.89326810836792,4.538215637207031,5.713168144226074,5.495584487915039,6.006464004516602,3.872858762741089,2.643251419067383,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
553,553,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.860400676727295,0.11209157109260559,0.6230382919311523,5.598636150360107,5.990057468414307,0.2461426556110382,-99.0,0.6495084166526794,5.6033806800842285,6.11873722076416,-99.0,0.39771518111228943,5.1987199783325195,5.592601299285889,0.09604199230670929,-99.0,-99.0,-99.0,-99.0,-99.0,4.776452541351318,-99.0,-99.0,-99.0,-99.0,4.8991875648498535,-99.0,-99.0,1.9942792654037476,-99.0,-99.0,-99.0,-99.0,2.9519944190979004,-99.0,-99.0,2.248892307281494,1.302027702331543,1.0210094451904297,3.6302988529205322,6.1974711418151855,5.89851188659668,-99.0,-99.0,-99.0,0.7463181614875793,4.394852161407471,4.705572128295898,0.7668440937995911,2.4284393787384033,-99.0,-99.0,5.917574405670166,0.2545936405658722,4.225527763366699,3.3815903663635254,5.253977298736572,4.888866424560547,4.541498184204102,5.7176432609558105,5.495579719543457,6.009556770324707,3.8727633953094482,2.6396102905273438,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
554,554,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.864528179168701,0.118051677942276,0.6273314356803894,5.601691722869873,5.995187282562256,0.25131282210350037,-99.0,0.6525800228118896,5.607694625854492,6.124914646148682,-99.0,0.4019475281238556,5.202038764953613,5.599431037902832,0.10313836485147476,-99.0,-99.0,-99.0,-99.0,-99.0,4.778509616851807,-99.0,-99.0,-99.0,-99.0,4.903865814208984,-99.0,-99.0,1.9960265159606934,-99.0,-99.0,-99.0,-99.0,2.9493613243103027,-99.0,-99.0,2.2503929138183594,1.3065043687820435,1.016981840133667,3.6245527267456055,6.20185661315918,5.906454563140869,-99.0,-99.0,-99.0,0.7568190693855286,4.375225067138672,4.719608306884766,0.771401584148407,2.4199438095092773,-99.0,-99.0,5.921865463256836,0.259979784488678,4.220561981201172,3.378056287765503,5.259214401245117,4.884419918060303,4.5448150634765625,5.7221221923828125,5.495574951171875,6.012672424316406,3.872667074203491,2.635955572128296,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
555,555,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.868679523468018,0.12401500344276428,0.6316043734550476,5.604763984680176,6.000332832336426,0.25646695494651794,-99.0,0.6556347012519836,5.612030029296875,6.1310882568359375,-99.0,0.4061529338359833,5.205378532409668,5.606292724609375,0.1101791188120842,-99.0,-99.0,-99.0,-99.0,-99.0,4.780580997467041,-99.0,-99.0,-99.0,-99.0,4.908596992492676,-99.0,-99.0,1.9977566003799438,-99.0,-99.0,-99.0,-99.0,2.94675350189209,-99.0,-99.0,2.251857042312622,1.3109506368637085,1.013074278831482,3.618837833404541,6.20622444152832,5.914362907409668,-99.0,-99.0,-99.0,0.767304539680481,4.355275630950928,4.734058856964111,0.7759484648704529,2.411421060562134,-99.0,-99.0,5.926227569580078,0.26538336277008057,4.2155914306640625,3.3744726181030273,5.264475345611572,4.879928112030029,4.5481672286987305,5.72660493850708,5.495569705963135,6.015810489654541,3.8725695610046387,2.6322875022888184,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
556,556,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.872856140136719,0.1299811452627182,0.6358570456504822,5.607852458953857,6.005493640899658,0.2616049349308014,-99.0,0.6586726307868958,5.6163859367370605,6.137258529663086,-99.0,0.4103315472602844,5.208739757537842,5.613184928894043,0.1171642392873764,-99.0,-99.0,-99.0,-99.0,-99.0,4.78266716003418,-99.0,-99.0,-99.0,-99.0,4.913381576538086,-99.0,-99.0,1.9994697570800781,-99.0,-99.0,-99.0,-99.0,2.9441709518432617,-99.0,-99.0,2.253286361694336,1.3153666257858276,1.0092817544937134,3.613154411315918,6.210575580596924,5.922235488891602,-99.0,-99.0,-99.0,0.7777723073959351,4.335011005401611,4.748937129974365,0.7804844975471497,2.402872085571289,-99.0,-99.0,5.930662631988525,0.27080413699150085,4.210616111755371,3.3708384037017822,5.2697601318359375,4.87539005279541,4.551555156707764,5.731091499328613,5.495563507080078,6.0189714431762695,3.8724706172943115,2.628605604171753,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
557,557,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.8770575523376465,0.13594971597194672,0.6400895118713379,5.610958099365234,6.010669708251953,0.2667265832424164,-99.0,0.661693811416626,5.620763301849365,6.143424034118652,-99.0,0.4144834876060486,5.212121963500977,5.620108127593994,0.12409376353025436,-99.0,-99.0,-99.0,-99.0,-99.0,4.784768104553223,-99.0,-99.0,-99.0,-99.0,4.918220043182373,-99.0,-99.0,2.001166343688965,-99.0,-99.0,-99.0,-99.0,2.941612958908081,-99.0,-99.0,2.2546818256378174,1.3197523355484009,1.0055992603302002,3.6075024604797363,6.214909076690674,5.930072784423828,-99.0,-99.0,-99.0,0.7882202863693237,4.314441204071045,4.764254570007324,0.7850096821784973,2.3942980766296387,-99.0,-99.0,5.935173034667969,0.27624189853668213,4.205636501312256,3.367152690887451,5.275069236755371,4.870805263519287,4.55497932434082,5.735580921173096,5.495556831359863,6.022155284881592,3.872370481491089,2.624910593032837,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
558,558,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.881284236907959,0.1419203132390976,0.6443017721176147,5.61407995223999,6.0158610343933105,0.2718316912651062,-99.0,0.6646983623504639,5.625161170959473,6.149585247039795,-99.0,0.4186088740825653,5.215526103973389,5.627061367034912,0.13096772134304047,-99.0,-99.0,-99.0,-99.0,-99.0,4.78688383102417,-99.0,-99.0,-99.0,-99.0,4.923113822937012,-99.0,-99.0,2.0028467178344727,-99.0,-99.0,-99.0,-99.0,2.939079761505127,-99.0,-99.0,2.256044626235962,1.3241082429885864,1.002022385597229,3.601882219314575,6.219225883483887,5.937873363494873,-99.0,-99.0,-99.0,0.7986462116241455,4.293577194213867,4.78002405166626,0.7895237803459167,2.385700225830078,-99.0,-99.0,5.939759731292725,0.2816964387893677,4.200652599334717,3.3634140491485596,5.280401706695557,4.86617374420166,4.558440208435059,5.7400736808776855,5.49554967880249,6.025362491607666,3.8722691535949707,2.621201992034912,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
559,559,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.88553524017334,0.1478925496339798,0.6484938263893127,5.617218971252441,6.021067142486572,0.2769201099872589,-99.0,0.667686402797699,5.629580497741699,6.155740737915039,-99.0,0.4227078855037689,5.218952178955078,5.634044170379639,0.1377861648797989,-99.0,-99.0,-99.0,-99.0,-99.0,4.7890143394470215,-99.0,-99.0,-99.0,-99.0,4.928062915802002,-99.0,-99.0,2.0045106410980225,-99.0,-99.0,-99.0,-99.0,2.936570405960083,-99.0,-99.0,2.257375955581665,1.3284342288970947,0.9985466003417969,3.5962936878204346,6.223525047302246,5.94563627243042,-99.0,-99.0,-99.0,0.8090479969978333,4.272430896759033,4.796257972717285,0.7940267324447632,2.377079725265503,-99.0,-99.0,5.944425106048584,0.287167489528656,4.195664882659912,3.359622001647949,5.285758018493652,4.861495018005371,4.561938285827637,5.744569301605225,5.495541572570801,6.028593063354492,3.872166633605957,2.6174798011779785,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
560,560,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.889811992645264,0.1538659930229187,0.6526656746864319,5.62037467956543,6.02628755569458,0.2819916903972626,-99.0,0.6706580519676208,5.634020805358887,6.161890983581543,-99.0,0.4267806112766266,5.222399711608887,5.641056060791016,0.1445492058992386,-99.0,-99.0,-99.0,-99.0,-99.0,4.791160583496094,-99.0,-99.0,-99.0,-99.0,4.93306827545166,-99.0,-99.0,2.0061588287353516,-99.0,-99.0,-99.0,-99.0,2.934084892272949,-99.0,-99.0,2.2586772441864014,1.3327305316925049,0.9951679706573486,3.5907368659973145,6.22780704498291,5.953361988067627,-99.0,-99.0,-99.0,0.8194235563278198,4.251016616821289,4.8129682540893555,0.7985183596611023,2.3684375286102295,-99.0,-99.0,5.949170112609863,0.2926548719406128,4.190673351287842,3.3557753562927246,5.2911376953125,4.856767654418945,4.565474033355713,5.749067783355713,5.495533466339111,6.03184700012207,3.8720626831054688,2.6137444972991943,4.989365100860596,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
561,561,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.894113540649414,0.15984028577804565,0.6568173766136169,5.6235480308532715,6.031522750854492,0.28704628348350525,-99.0,0.6736133694648743,5.638482093811035,6.16803503036499,-99.0,0.43082720041275024,5.225869178771973,5.648096561431885,0.15125690400600433,-99.0,-99.0,-99.0,-99.0,-99.0,4.7933220863342285,-99.0,-99.0,-99.0,-99.0,4.938131332397461,-99.0,-99.0,2.00779128074646,-99.0,-99.0,-99.0,-99.0,2.9316229820251465,-99.0,-99.0,2.259948968887329,1.336997389793396,0.9918825626373291,3.585211992263794,6.232071876525879,5.961048603057861,-99.0,-99.0,-99.0,0.8297707438468933,4.229348659515381,4.830166816711426,0.8029985427856445,2.3597753047943115,-99.0,-99.0,5.95399808883667,0.29815828800201416,4.185678005218506,3.351872682571411,5.296541213989258,4.851991653442383,4.569047927856445,5.75356912612915,5.495523929595947,6.035125255584717,3.871957540512085,2.6099956035614014,4.986849784851074,0.04069537669420242,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
562,562,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.898440361022949,0.16581499576568604,0.6609489917755127,5.62673807144165,6.03677225112915,0.292083740234375,-99.0,0.676552414894104,5.6429643630981445,6.174172401428223,-99.0,0.43484777212142944,5.229360580444336,5.655165672302246,0.15790939331054688,-99.0,-99.0,-99.0,-99.0,-99.0,4.795498847961426,-99.0,-99.0,-99.0,-99.0,4.943251609802246,-99.0,-99.0,2.009408473968506,-99.0,-99.0,-99.0,-99.0,2.9291844367980957,-99.0,-99.0,2.261192798614502,1.3412349224090576,0.9886866211891174,3.579718828201294,6.236319065093994,5.968696594238281,-99.0,-99.0,-99.0,0.8400875926017761,4.2074432373046875,4.847864151000977,0.8074672222137451,2.3510940074920654,-99.0,-99.0,5.958909511566162,0.3036775588989258,4.180679798126221,3.3479135036468506,5.301967620849609,4.847167015075684,4.57266092300415,5.758072853088379,5.495514392852783,6.038426876068115,3.8718509674072266,2.6062333583831787,4.984318733215332,0.04445652663707733,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
563,563,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.902792453765869,0.1717897206544876,0.6650604009628296,5.629945278167725,6.042036056518555,0.2971039116382599,-99.0,0.6794753074645996,5.647468090057373,6.18030309677124,-99.0,0.4388425052165985,5.232874393463135,5.662262439727783,0.16450680792331696,-99.0,-99.0,-99.0,-99.0,-99.0,4.797691345214844,-99.0,-99.0,-99.0,-99.0,4.94843053817749,-99.0,-99.0,2.01101016998291,-99.0,-99.0,-99.0,-99.0,2.9267685413360596,-99.0,-99.0,2.262408971786499,1.3454433679580688,0.9855766892433167,3.5742578506469727,6.240548610687256,5.97630500793457,-99.0,-99.0,-99.0,0.8503720760345459,4.185318470001221,4.866071701049805,0.8119242191314697,2.3423948287963867,-99.0,-99.0,5.963907718658447,0.30921241641044617,4.175678730010986,3.3438961505889893,5.307417392730713,4.842292308807373,4.576313018798828,5.762578964233398,5.495504379272461,6.04175329208374,3.8717432022094727,2.6024580001831055,4.981771945953369,0.04822823032736778,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
564,564,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.907170295715332,0.17776407301425934,0.669151782989502,5.633169651031494,6.047313213348389,0.3021066188812256,-99.0,0.6823822259902954,5.651992321014404,6.186426162719727,-99.0,0.442811518907547,5.236410617828369,5.669386386871338,0.17104928195476532,-99.0,-99.0,-99.0,-99.0,-99.0,4.799900054931641,-99.0,-99.0,-99.0,-99.0,4.95366907119751,-99.0,-99.0,2.012596845626831,-99.0,-99.0,-99.0,-99.0,2.924375534057617,-99.0,-99.0,2.263598918914795,1.3496227264404297,0.9825494885444641,3.568828582763672,6.2447614669799805,5.983872890472412,-99.0,-99.0,-99.0,0.860622227191925,4.162992000579834,4.884799003601074,0.8163694739341736,2.33367919921875,-99.0,-99.0,5.968993663787842,0.31476256251335144,4.170674800872803,3.33981990814209,5.31289005279541,4.837367534637451,4.580005168914795,5.767087459564209,5.495492935180664,6.045104026794434,3.871634006500244,2.5986690521240234,4.979208946228027,0.052010439336299896,3.0794036388397217,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
565,565,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.91157341003418,0.183737650513649,0.673223078250885,5.636411666870117,6.052604675292969,0.30709177255630493,-99.0,0.6852731108665466,5.6565375328063965,6.192541599273682,-99.0,0.44675496220588684,5.239969253540039,5.676537036895752,0.1775369942188263,-99.0,-99.0,-99.0,-99.0,-99.0,4.802124500274658,-99.0,-99.0,-99.0,-99.0,4.958967685699463,-99.0,-99.0,2.0141689777374268,-99.0,-99.0,-99.0,-99.0,2.9220046997070312,-99.0,-99.0,2.264763355255127,1.3537732362747192,0.9796017408370972,3.56343150138855,6.248956203460693,5.991400718688965,-99.0,-99.0,-99.0,0.870836079120636,4.140484809875488,4.904055595397949,0.8208028078079224,2.3249480724334717,-99.0,-99.0,5.974170207977295,0.3203278183937073,4.16566801071167,3.3356831073760986,5.318385124206543,4.832391738891602,4.583737850189209,5.771597862243652,5.495481491088867,6.048479080200195,3.871523380279541,2.594866991043091,4.976629734039307,0.05580310523509979,3.0767948627471924,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
566,566,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.91600227355957,0.18971006572246552,0.6772742867469788,5.6396708488464355,6.05790901184082,0.312059223651886,-99.0,0.6881482005119324,5.66110372543335,6.1986494064331055,-99.0,0.4506729543209076,5.243550777435303,5.683713912963867,0.183970108628273,-99.0,-99.0,-99.0,-99.0,-99.0,4.8043646812438965,-99.0,-99.0,-99.0,-99.0,4.964327335357666,-99.0,-99.0,2.015726327896118,-99.0,-99.0,-99.0,-99.0,2.9196557998657227,-99.0,-99.0,2.2659032344818115,1.3578951358795166,0.9767305254936218,3.5580666065216064,6.253133773803711,5.998887062072754,-99.0,-99.0,-99.0,0.8810118436813354,4.117817401885986,4.923848628997803,0.8252241611480713,2.3162031173706055,-99.0,-99.0,5.979438781738281,0.3259078562259674,4.160659313201904,3.3314850330352783,5.323903560638428,4.827364921569824,4.5875115394592285,5.7761101722717285,5.495469093322754,6.051879405975342,3.8714113235473633,2.5910518169403076,4.974034309387207,0.05960617586970329,3.0741701126098633,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
567,567,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.920456886291504,0.1956808865070343,0.6813055276870728,5.642948150634766,6.063226699829102,0.3170088231563568,-99.0,0.6910074949264526,5.665690898895264,6.204748153686523,-99.0,0.4545656740665436,5.247154712677002,5.690916061401367,0.19034884870052338,-99.0,-99.0,-99.0,-99.0,-99.0,4.806621551513672,-99.0,-99.0,-99.0,-99.0,4.969748497009277,-99.0,-99.0,2.0172691345214844,-99.0,-99.0,-99.0,-99.0,2.9173288345336914,-99.0,-99.0,2.267019033432007,1.3619885444641113,0.9739329814910889,3.5527334213256836,6.257293701171875,6.006331920623779,-99.0,-99.0,-99.0,0.8911476731300354,4.0950117111206055,4.944185733795166,0.8296334147453308,2.307445526123047,-99.0,-99.0,5.984802722930908,0.33150243759155273,4.155648708343506,3.3272242546081543,5.32944393157959,4.822286128997803,4.59132719039917,5.780623912811279,5.495456218719482,6.055305004119873,3.871297836303711,2.5872232913970947,4.97142219543457,0.06341959536075592,3.0715291500091553,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
568,568,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.924936771392822,0.2016497254371643,0.685316801071167,5.646242618560791,6.068557262420654,0.32194045186042786,-99.0,0.6938511729240417,5.670299053192139,6.2108378410339355,-99.0,0.45843324065208435,5.250782012939453,5.698143482208252,0.19667339324951172,-99.0,-99.0,-99.0,-99.0,-99.0,4.808895111083984,-99.0,-99.0,-99.0,-99.0,4.975232124328613,-99.0,-99.0,2.0187978744506836,-99.0,-99.0,-99.0,-99.0,2.9150233268737793,-99.0,-99.0,2.2681117057800293,1.3660537004470825,0.9712063670158386,3.5474326610565186,6.261436462402344,6.013734817504883,-99.0,-99.0,-99.0,0.9012417197227478,4.072090148925781,4.965072154998779,0.8340304493904114,2.2986767292022705,-99.0,-99.0,5.99026346206665,0.33711129426956177,4.150636196136475,3.322899580001831,5.3350067138671875,4.817155361175537,4.595184803009033,5.785139560699463,5.4954423904418945,6.058755397796631,3.871182680130005,2.5833816528320312,4.968793869018555,0.0672433078289032,3.0688719749450684,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
569,569,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.929442882537842,0.2076161950826645,0.6893081665039062,5.64955472946167,6.07390022277832,0.32685402035713196,-99.0,0.6966792345046997,5.674928188323975,6.216917991638184,-99.0,0.46227580308914185,5.254432201385498,5.705395221710205,0.20294398069381714,-99.0,-99.0,-99.0,-99.0,-99.0,4.811185359954834,-99.0,-99.0,-99.0,-99.0,4.98077917098999,-99.0,-99.0,2.020312547683716,-99.0,-99.0,-99.0,-99.0,2.9127390384674072,-99.0,-99.0,2.2691822052001953,1.3700907230377197,0.9685481190681458,3.542163610458374,6.265561103820801,6.021094799041748,-99.0,-99.0,-99.0,0.9112922549247742,4.049076557159424,4.98651123046875,0.8384152054786682,2.2898976802825928,-99.0,-99.0,5.995823860168457,0.342734158039093,4.1456217765808105,3.318509578704834,5.3405914306640625,4.811971187591553,4.599085807800293,5.789656162261963,5.495428085327148,6.062231540679932,3.8710663318634033,2.5795271396636963,4.966148376464844,0.07107725739479065,3.0661985874176025,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
570,570,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.933974742889404,0.21357989311218262,0.6932795643806458,5.6528849601745605,6.079256057739258,0.3317493796348572,-99.0,0.6994918584823608,5.679577827453613,6.222988605499268,-99.0,0.466093510389328,5.258105278015137,5.712670803070068,0.20916083455085754,-99.0,-99.0,-99.0,-99.0,-99.0,4.813492298126221,-99.0,-99.0,-99.0,-99.0,4.986390113830566,-99.0,-99.0,2.02181339263916,-99.0,-99.0,-99.0,-99.0,2.910475730895996,-99.0,-99.0,2.270230770111084,1.3740997314453125,0.9659557938575745,3.5369269847869873,6.2696685791015625,6.028412342071533,-99.0,-99.0,-99.0,0.9212976694107056,4.025994300842285,5.008504867553711,0.842787504196167,2.2811100482940674,-99.0,-99.0,6.001485824584961,0.3483707010746002,4.14060640335083,3.3140530586242676,5.346198081970215,4.806734085083008,4.603029727935791,5.7941741943359375,5.495413303375244,6.065733432769775,3.870948314666748,2.5756592750549316,4.963486194610596,0.0749213844537735,3.0635087490081787,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
