549,549,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.025823593139648,0.36998671293258667,5.744430065155029,6.212006568908691,0.4556959867477417,-99.0,5.818075180053711,0.07498406618833542,-99.0,0.5411761403083801,5.418787002563477,5.905886650085449,0.28625503182411194,4.994821548461914,5.284036159515381,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.28570294380188,-99.0,-99.0,3.066716194152832,-99.0,-99.0,1.649488925933838,-99.0,-99.0,-99.0,2.691988468170166,-99.0,-99.0,-99.0,-99.0,-99.0,1.417887568473816,3.558990478515625,1.0224275588989258,6.102359771728516,1.9195910692214966,3.7302920818328857,-99.0,5.6244378089904785,5.610476493835449,0.4711729884147644,3.706228256225586,4.4883317947387695,-99.0,0.5916192531585693,5.534270763397217,4.936233043670654,2.5526111125946045,6.026443958282471,5.25518798828125,4.163853168487549,0.14347988367080688,3.185143232345581,5.901762962341309,5.64306640625,6.0025506019592285,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
550,550,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.031006813049316,0.37625110149383545,5.748041152954102,6.21759033203125,0.4603215456008911,-99.0,5.822904586791992,0.08059017360210419,-99.0,0.5446265935897827,5.422755241394043,5.912619590759277,0.29136285185813904,4.997620105743408,5.290582656860352,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.2860913276672363,-99.0,-99.0,3.0644919872283936,-99.0,-99.0,1.6527498960494995,-99.0,-99.0,-99.0,2.6898138523101807,-99.0,-99.0,-99.0,-99.0,-99.0,1.4287664890289307,3.5551676750183105,1.0270569324493408,6.10788631439209,1.9064819812774658,3.7200913429260254,-99.0,5.637749195098877,5.612528324127197,0.4783939719200134,3.7035696506500244,4.48253059387207,-99.0,0.5957851409912109,5.539308547973633,4.941274166107178,2.547349214553833,6.030343055725098,5.253316879272461,4.1651740074157715,0.14785273373126984,3.1820287704467773,5.905832290649414,5.643979072570801,6.005338191986084,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
551,551,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.036222457885742,0.3825049102306366,5.751672744750977,6.223183631896973,0.4649280309677124,-99.0,5.827752590179443,0.08618327230215073,-99.0,0.5480567216873169,5.426745414733887,5.919360637664795,0.2964337170124054,5.000438213348389,5.297183513641357,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.2864766120910645,-99.0,-99.0,3.0622825622558594,-99.0,-99.0,1.6559818983078003,-99.0,-99.0,-99.0,2.6876723766326904,-99.0,-99.0,-99.0,-99.0,-99.0,1.4394557476043701,3.5513625144958496,1.0316662788391113,6.113386631011963,1.8935049772262573,3.709956407546997,-99.0,5.651037216186523,5.614656925201416,0.4856297969818115,3.7008345127105713,4.476700305938721,-99.0,0.5999458432197571,5.544356822967529,4.94635534286499,2.542067050933838,6.0342817306518555,5.25142240524292,4.166510105133057,0.15223857760429382,3.1788876056671143,5.909900665283203,5.644898891448975,6.00814151763916,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
552,552,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.041470050811768,0.3887476921081543,5.755324363708496,6.228785514831543,0.4695154130458832,-99.0,5.832618713378906,0.09176306426525116,-99.0,0.5514665842056274,5.430757999420166,5.926108360290527,0.30146777629852295,5.0032758712768555,5.303837776184082,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.2868587970733643,-99.0,-99.0,3.0600881576538086,-99.0,-99.0,1.6591852903366089,-99.0,-99.0,-99.0,2.685563325881958,4.572507858276367,-99.0,-99.0,-99.0,-99.0,1.449958086013794,3.547574758529663,1.0362554788589478,6.118861675262451,1.880662441253662,3.6998889446258545,-99.0,5.664297580718994,5.616865634918213,0.49287983775138855,3.6980199813842773,4.470841884613037,-99.0,0.6041011214256287,5.549415111541748,4.95147705078125,2.53676438331604,6.038260459899902,5.249504566192627,4.167860984802246,0.1566373109817505,3.1757192611694336,5.913968086242676,5.64582633972168,6.010960578918457,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
553,553,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.046749591827393,0.39497900009155273,5.758996486663818,6.234395980834961,0.47408363223075867,-99.0,5.837502956390381,0.097329281270504,-99.0,0.5548563599586487,5.434793472290039,5.932863235473633,0.3064652383327484,5.006133556365967,5.310545444488525,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.2872376441955566,-99.0,-99.0,-99.0,-99.0,-99.0,1.6623603105545044,-99.0,-99.0,-99.0,2.683485507965088,4.573981285095215,-99.0,-99.0,-99.0,-99.0,1.4602761268615723,3.54380464553833,1.0408246517181396,6.12431001663208,1.867956280708313,3.689889907836914,-99.0,5.677525997161865,5.619159698486328,0.5001433491706848,3.695122480392456,4.464954376220703,-99.0,0.6082508563995361,5.554483413696289,4.956639289855957,2.5314416885375977,6.0422797203063965,5.247561931610107,4.169227123260498,0.16104884445667267,3.1725234985351562,5.91803503036499,5.646760940551758,6.013795852661133,3.6296539306640625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
554,554,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.052061557769775,0.4011984169483185,5.762689113616943,6.240014553070068,0.4786326587200165,-99.0,5.842405796051025,0.10288165509700775,-99.0,0.5582261085510254,5.438851356506348,5.939623832702637,0.31142622232437134,5.0090107917785645,5.317307472229004,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.2876136302948,-99.0,-99.0,-99.0,-99.0,-99.0,1.665507435798645,-99.0,-99.0,-99.0,2.681438684463501,4.575465202331543,-99.0,-99.0,-99.0,-99.0,1.4704126119613647,3.5400519371032715,1.045373558998108,6.129732608795166,1.8553885221481323,3.6799609661102295,-99.0,5.690718173980713,5.621544361114502,0.5074196457862854,3.692138433456421,4.459039211273193,-99.0,0.6123949885368347,5.559560775756836,4.9618425369262695,2.52609920501709,6.046339988708496,5.245594501495361,4.170608043670654,0.1654730588197708,3.169299840927124,5.922101020812988,5.647702693939209,6.016646385192871,3.6287639141082764,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
555,555,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.057405948638916,0.4074055552482605,5.766402244567871,6.245641231536865,0.48316240310668945,-99.0,5.847326278686523,0.10841992497444153,-99.0,0.5615760087966919,5.44293212890625,5.946390151977539,0.3163509666919708,5.011908054351807,5.324123382568359,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.2879865169525146,-99.0,-99.0,-99.0,-99.0,-99.0,1.6686269044876099,-99.0,-99.0,-99.0,2.67942214012146,4.57696008682251,-99.0,-99.0,-99.0,-99.0,1.480370283126831,3.5363166332244873,1.0499022006988525,6.135128974914551,1.8429609537124634,3.670103073120117,-99.0,5.703868865966797,5.624024391174316,0.5147080421447754,3.689063787460327,4.453095436096191,-99.0,0.6165333986282349,5.564648151397705,4.967087268829346,2.5207369327545166,6.050442218780518,5.243602275848389,4.1720051765441895,0.16990987956523895,3.166048288345337,5.926165580749512,5.64865255355835,6.0195136070251465,3.627866744995117,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
556,556,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.0627827644348145,0.41359996795654297,5.770135879516602,6.251275539398193,0.4876728355884552,-99.0,5.852264881134033,0.11394380778074265,-99.0,0.5649060606956482,5.447035789489746,5.953161239624023,0.3212396204471588,5.014825820922852,5.330993175506592,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.288356304168701,-99.0,-99.0,-99.0,-99.0,-99.0,1.671718955039978,-99.0,-99.0,-99.0,2.6774353981018066,4.578465461730957,-99.0,-99.0,-99.0,-99.0,1.4901520013809204,3.5325989723205566,1.054410696029663,6.140498638153076,1.8306747674942017,3.6603174209594727,-99.0,5.71697473526001,5.6266069412231445,0.5220077633857727,3.685894727706909,4.447124481201172,-99.0,0.620665967464447,5.56974458694458,4.972373008728027,2.515355110168457,6.054585933685303,5.241584300994873,4.173418045043945,0.17435917258262634,3.162768602371216,5.930229187011719,5.649609565734863,6.022396564483643,3.626962423324585,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
557,557,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.0681915283203125,0.41978126764297485,5.773890495300293,6.2569169998168945,0.4921639561653137,-99.0,5.8572211265563965,0.1194530725479126,-99.0,0.5682165026664734,5.451161861419678,5.959936618804932,0.326092392206192,5.017764091491699,5.337917327880859,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.2887234687805176,-99.0,-99.0,-99.0,-99.0,-99.0,1.6747839450836182,-99.0,-99.0,-99.0,2.6754772663116455,4.579981327056885,-99.0,-99.0,-99.0,-99.0,1.499760627746582,3.5288984775543213,1.0588988065719604,6.1458420753479,1.8185313940048218,3.6506054401397705,-99.0,5.730031490325928,5.629297733306885,0.5293181538581848,3.682626962661743,4.441125392913818,-99.0,0.6247925758361816,5.574850082397461,4.977700710296631,2.5099539756774902,6.058773040771484,5.2395405769348145,4.174847602844238,0.17882084846496582,3.1594600677490234,5.934291839599609,5.650574684143066,6.025296211242676,3.6260509490966797,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
558,558,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.073632717132568,0.4259490370750427,5.777665615081787,6.262565612792969,0.49663567543029785,-99.0,5.8621954917907715,0.1249474585056305,-99.0,0.5715073943138123,5.455311298370361,5.9667158126831055,0.3309094309806824,5.020723342895508,5.344895362854004,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.2890875339508057,-99.0,-99.0,-99.0,-99.0,-99.0,1.6778223514556885,-99.0,-99.0,-99.0,2.6735475063323975,4.581508636474609,-99.0,-99.0,-99.0,-99.0,1.5091990232467651,3.5252153873443604,1.0633666515350342,6.151159286499023,1.8065317869186401,3.640967607498169,-99.0,5.743034362792969,5.632104396820068,0.5366384983062744,3.679255723953247,4.435099124908447,-99.0,0.6289131045341492,5.5799641609191895,4.983070373535156,2.5045337677001953,6.063003063201904,5.237469673156738,4.176292896270752,0.18329478800296783,3.1561226844787598,5.938352584838867,5.651547431945801,6.028212070465088,3.6251320838928223,4.737720966339111,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
559,559,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.079105854034424,0.43210291862487793,5.781461715698242,6.2682204246521,0.5010879635810852,-99.0,5.867187023162842,0.13042670488357544,-99.0,0.5747788548469543,5.459483623504639,5.973498344421387,0.335690975189209,5.023703098297119,5.351927280426025,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.2894487380981445,-99.0,-99.0,-99.0,-99.0,-99.0,1.680834174156189,-99.0,-99.0,-99.0,2.6716456413269043,4.5830464363098145,-99.0,-99.0,-99.0,-99.0,1.5184701681137085,3.521549701690674,1.0678142309188843,6.156449317932129,1.7946770191192627,3.6314048767089844,-99.0,5.755980491638184,5.635034084320068,0.5439680218696594,3.675776243209839,4.429045677185059,-99.0,0.6330273747444153,5.585086822509766,4.9884819984436035,2.4990947246551514,6.067276477813721,5.235372066497803,4.177755355834961,0.18778088688850403,3.1527559757232666,5.94241189956665,5.652528762817383,6.031144142150879,3.6242055892944336,4.734387397766113,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
560,560,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.084611892700195,0.43824246525764465,5.7852783203125,6.273881912231445,0.5055208802223206,5.509271144866943,5.872196197509766,0.13589058816432953,-99.0,0.578031063079834,5.46367883682251,5.980283260345459,0.3404372036457062,5.026703834533691,5.359013080596924,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.289807081222534,-99.0,-99.0,-99.0,-99.0,-99.0,1.6838200092315674,-99.0,-99.0,-99.0,2.6697709560394287,4.584595680236816,-99.0,-99.0,-99.0,-99.0,1.5275769233703613,3.5179014205932617,1.0722413063049316,6.161713123321533,1.7829675674438477,3.6219184398651123,-99.0,5.76886510848999,5.638095378875732,0.5513059496879578,3.6721832752227783,4.4229655265808105,-99.0,0.63713538646698,5.5902180671691895,4.993935585021973,2.4936368465423584,6.071594715118408,5.233246803283691,4.179234981536865,0.19227904081344604,3.149359703063965,5.946469783782959,5.653517723083496,6.034092903137207,3.6232717037200928,4.731039047241211,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
561,561,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.090149402618408,0.44436728954315186,5.789116382598877,6.2795491218566895,0.5099342465400696,5.512200832366943,5.877223014831543,0.14133885502815247,-99.0,0.5812640190124512,5.467897415161133,5.987070083618164,0.34514832496643066,5.029725551605225,5.366153240203857,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.2901628017425537,-99.0,-99.0,-99.0,-99.0,-99.0,1.6867799758911133,-99.0,-99.0,-99.0,2.6679229736328125,4.586156368255615,-99.0,-99.0,-99.0,-99.0,1.5365221500396729,3.514270305633545,1.0766481161117554,6.16694974899292,1.7714040279388428,3.61250901222229,-99.0,5.781684398651123,5.641297340393066,0.5586515665054321,3.668471574783325,4.416858673095703,-99.0,0.6412370204925537,5.5953569412231445,4.99943208694458,2.4881603717803955,6.075957775115967,5.231093406677246,4.180731773376465,0.19678910076618195,3.1459338665008545,5.950525760650635,5.654514789581299,6.037058353424072,3.6223304271698,4.727674961090088,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
562,562,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.095719814300537,0.45047706365585327,5.792975425720215,0.002036979654803872,0.514328122138977,5.515145778656006,5.882266521453857,0.14677129685878754,-99.0,0.5844779014587402,5.47213888168335,5.993858337402344,0.34982454776763916,5.032769203186035,5.37334680557251,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.290515661239624,-99.0,-99.0,-99.0,-99.0,-99.0,1.6897144317626953,-99.0,-99.0,-99.0,2.6661007404327393,4.587728500366211,-99.0,-99.0,-99.0,-99.0,1.5453089475631714,3.5106565952301025,1.081034541130066,6.172159671783447,1.7599867582321167,3.6031768321990967,-99.0,5.794435501098633,5.644650459289551,0.5660041570663452,3.664634943008423,4.4107255935668945,-99.0,0.6453320980072021,5.600504398345947,5.004970550537109,2.482666015625,6.080366134643555,5.228911876678467,4.182246685028076,0.20131097733974457,3.142477512359619,5.954579830169678,5.655519962310791,6.040040493011475,3.6213810443878174,4.7242960929870605,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
563,563,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.101321697235107,0.45657140016555786,5.796855926513672,0.007715323474258184,0.518702507019043,5.518106460571289,5.887326717376709,0.15218766033649445,-99.0,0.5876728296279907,5.476403713226318,6.000647068023682,0.3544660806655884,5.035833835601807,5.380594253540039,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.290865898132324,-99.0,-99.0,-99.0,-99.0,-99.0,1.6926236152648926,-99.0,-99.0,-99.0,2.664304494857788,4.5893120765686035,-99.0,-99.0,-99.0,-99.0,1.553939938545227,3.5070600509643555,1.0854005813598633,6.177342891693115,1.748715877532959,3.593923330307007,-99.0,5.807114601135254,5.648165225982666,0.5733629465103149,3.6606674194335938,4.404566287994385,-99.0,0.6494205594062805,5.605659008026123,5.010552406311035,2.4771533012390137,6.08482027053833,5.226700782775879,4.183779239654541,0.20584453642368317,3.138990879058838,5.95863151550293,5.656533718109131,6.043039798736572,3.6204240322113037,4.720901966094971,4.8120574951171875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
564,564,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.1069560050964355,0.4626499116420746,5.80075740814209,0.013398641720414162,0.5230573415756226,5.521082878112793,5.892404556274414,0.15758773684501648,-99.0,0.5908488631248474,5.480691909790039,6.007436275482178,0.35907310247421265,5.0389204025268555,5.387895107269287,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.291213274002075,-99.0,-99.0,-99.0,-99.0,-99.0,1.6955078840255737,-99.0,-99.0,-99.0,2.6625330448150635,4.590907096862793,-99.0,-99.0,-99.0,-99.0,1.5624183416366577,3.5034806728363037,1.0897462368011475,6.182499408721924,1.7375915050506592,3.5847485065460205,-99.0,5.819718360900879,5.651854038238525,0.580727219581604,3.656562566757202,4.39838171005249,-99.0,0.6535022854804993,5.610820770263672,5.016177177429199,2.471622943878174,6.089321136474609,5.224459648132324,4.185330390930176,0.2103896588087082,3.1354732513427734,5.962681770324707,5.657556056976318,6.046055793762207,3.6194591522216797,4.717492580413818,4.8147358894348145,5.191572666168213,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
565,565,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.112622261047363,0.4687122702598572,5.804680347442627,0.019086606800556183,0.5273926258087158,5.524074554443359,5.897498607635498,0.16297131776809692,-99.0,0.5940062403678894,5.4850029945373535,6.014225006103516,0.36364585161209106,5.042028903961182,5.395249843597412,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.291558027267456,-99.0,-99.0,-99.0,-99.0,-99.0,1.6983674764633179,-99.0,-99.0,-99.0,2.6607859134674072,4.592514514923096,-99.0,-99.0,-99.0,-99.0,1.570746898651123,3.4999184608459473,1.0940715074539185,6.187628746032715,1.7266134023666382,3.575652837753296,-99.0,5.8322434425354,5.6557297706604,0.5880960822105408,3.652312755584717,4.392171382904053,-99.0,0.6575771570205688,5.615990161895752,5.021844863891602,2.4660751819610596,6.093868732452393,5.222188472747803,4.1869001388549805,0.2149461954832077,3.131924629211426,5.966729164123535,5.658587455749512,6.049088954925537,3.6184864044189453,4.7140679359436035,4.817430019378662,5.189946174621582,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
566,566,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.118320941925049,0.4747580885887146,5.808624267578125,0.02477887272834778,0.531708300113678,5.527082443237305,5.902608871459961,0.16833816468715668,-99.0,0.5971449613571167,5.489337921142578,6.021012306213379,0.36818453669548035,5.045159816741943,5.402657508850098,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.291900396347046,-99.0,-99.0,-99.0,-99.0,-99.0,1.7012027502059937,-99.0,-99.0,-99.0,2.6590631008148193,4.594133377075195,-99.0,-99.0,-99.0,-99.0,1.5789283514022827,3.496373414993286,1.0983762741088867,6.192730903625488,1.7157814502716064,3.5666372776031494,-99.0,5.844686508178711,5.6598076820373535,0.5954688787460327,3.6479110717773438,4.385936260223389,-99.0,0.6616451144218445,5.621166229248047,5.0275559425354,2.460510015487671,6.098464488983154,5.219886779785156,4.188488960266113,0.21951404213905334,3.1283445358276367,5.9707746505737305,5.6596269607543945,6.0521392822265625,3.6175053119659424,4.710627555847168,4.820140361785889,5.188307285308838,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
567,567,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.124051094055176,0.4807870388031006,5.8125901222229,0.03047509677708149,0.5360044240951538,5.530106067657471,5.907735824584961,0.17368808388710022,-99.0,0.6002652049064636,5.493696212768555,6.027798652648926,0.3726893663406372,5.048312664031982,5.410118103027344,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.2922399044036865,-99.0,-99.0,-99.0,-99.0,-99.0,1.7040138244628906,-99.0,-99.0,-99.0,2.6573638916015625,4.59576416015625,-99.0,-99.0,-99.0,-99.0,1.586965799331665,3.492845296859741,1.1026606559753418,6.197805881500244,1.7050950527191162,3.557701826095581,-99.0,5.8570451736450195,5.6641035079956055,0.6028448343276978,3.6433489322662354,4.37967586517334,-99.0,0.6657059788703918,5.626348972320557,5.033310413360596,2.454927921295166,6.1031084060668945,5.21755313873291,4.190096855163574,0.22409306466579437,3.124732494354248,5.974817276000977,5.660675525665283,6.055206775665283,3.616516351699829,4.707172393798828,4.822865962982178,5.186656475067139,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
568,568,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.129813194274902,0.4867987632751465,5.816576957702637,0.036174945533275604,0.5402809977531433,5.533145427703857,5.91287899017334,0.17902088165283203,-99.0,0.6033670902252197,5.498077869415283,6.034582138061523,0.37716054916381836,5.051488399505615,5.417632102966309,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.292577028274536,-99.0,-99.0,-99.0,-99.0,-99.0,1.7068010568618774,-99.0,-99.0,-99.0,2.6556875705718994,4.597407341003418,-99.0,-99.0,-99.0,-99.0,1.5948618650436401,3.4893343448638916,1.1069247722625732,6.202854156494141,1.6945539712905884,3.548846960067749,-99.0,5.869316101074219,5.668635845184326,0.6102231740951538,3.638617753982544,4.373391628265381,-99.0,0.6697597503662109,5.631537914276123,5.0391082763671875,2.449329137802124,6.1078009605407715,5.2151875495910645,4.19172477722168,0.22868311405181885,3.1210885047912598,5.978857517242432,5.661733150482178,6.058291912078857,3.615518808364868,4.703701496124268,4.825607776641846,5.184993267059326,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
