383,383,-99.0,-99.0,0.2576178312301636,-99.0,-99.0,-99.0,-99.0,0.26513832807540894,-99.0,-99.0,-99.0,0.17801757156848907,-99.0,-99.0,0.40863698720932007,0.2480776309967041,-99.0,0.24008621275424957,-99.0,0.47337761521339417,0.19399896264076233,-99.0,0.4200522303581238,0.1934797316789627,-99.0,0.39116355776786804,0.41634076833724976,0.6562662720680237,0.3808887004852295,-99.0,0.24380828440189362,1.0767276287078857,0.28582486510276794,0.9227619767189026,0.5245866179466248,0.3943532705307007,0.2591931223869324,0.7659161686897278,-99.0,0.6157277226448059,0.3889724314212799,-99.0,0.22238779067993164,0.3190995454788208,-99.0,0.1873115450143814,-99.0,0.2251836359500885,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
384,384,-99.0,-99.0,0.25577816367149353,-99.0,-99.0,-99.0,-99.0,0.2630752623081207,-99.0,-99.0,-99.0,0.17696969211101532,-99.0,-99.0,0.4064519703388214,0.24609659612178802,-99.0,0.23807984590530396,-99.0,0.46963730454444885,0.19237057864665985,-99.0,0.41909822821617126,0.1925228238105774,-99.0,0.38848191499710083,0.4137682318687439,0.6504389047622681,0.3809790313243866,-99.0,0.2426491230726242,1.0670852661132812,0.28481024503707886,0.9231654405593872,0.5239065885543823,0.3941250741481781,0.25873199105262756,0.7715908885002136,-99.0,0.620171844959259,0.3909207582473755,-99.0,0.2227635383605957,0.3216862678527832,-99.0,0.18735554814338684,-99.0,0.22649002075195312,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
385,385,-99.0,-99.0,0.25394558906555176,-99.0,-99.0,-99.0,-99.0,0.26102346181869507,-99.0,-99.0,-99.0,0.17592130601406097,-99.0,-99.0,0.40426793694496155,0.24412652850151062,-99.0,0.23608537018299103,-99.0,0.4659295082092285,0.1907491385936737,-99.0,0.41812512278556824,0.19156354665756226,-99.0,0.38581418991088867,0.4112040400505066,0.644676923751831,0.3810504078865051,-99.0,0.24148759245872498,1.0574885606765747,0.28378891944885254,0.9234082102775574,0.5231916904449463,0.3938767611980438,0.25826144218444824,0.7772815823554993,-99.0,0.6246386170387268,0.39286670088768005,-99.0,0.22313161194324493,0.32429248094558716,-99.0,0.1873924285173416,-99.0,0.22779688239097595,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
386,386,-99.0,-99.0,0.2521212697029114,-99.0,-99.0,-99.0,-99.0,0.25898277759552,-99.0,-99.0,-99.0,0.17487245798110962,-99.0,-99.0,0.4020850658416748,0.24216730892658234,-99.0,0.23410265147686005,-99.0,0.4622538387775421,0.1891346126794815,-99.0,0.4171332120895386,0.19060195982456207,-99.0,0.38316041231155396,0.4086483418941498,0.6389793753623962,0.3811028301715851,-99.0,0.24032378196716309,1.0479414463043213,0.28276097774505615,0.9234898686408997,0.5224423408508301,0.39360836148262024,0.25778162479400635,0.782986581325531,-99.0,0.629127562046051,0.39480993151664734,-99.0,0.22349199652671814,0.3269183933734894,-99.0,0.18742217123508453,-99.0,0.2291041612625122,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
387,387,-99.0,-99.0,0.25030505657196045,-99.0,-99.0,-99.0,-99.0,0.2569531202316284,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.39990365505218506,0.24021883308887482,-99.0,0.23213155567646027,-99.0,0.4586099088191986,0.18752695620059967,-99.0,0.41612279415130615,0.18963810801506042,-99.0,0.3805205523967743,0.406101256608963,0.633345365524292,0.38113629817962646,-99.0,0.2391577810049057,1.0384477376937866,0.281726598739624,0.9234102964401245,0.521658718585968,0.3933199644088745,0.2572925388813019,0.7887040376663208,-99.0,0.6336380839347839,0.39675024151802063,-99.0,0.22384463250637054,0.32956430315971375,-99.0,0.1874447911977768,-99.0,0.23041179776191711,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
388,388,-99.0,-99.0,0.24849602580070496,-99.0,-99.0,-99.0,-99.0,0.2549344003200531,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.39772388339042664,0.2382810115814209,-99.0,0.23017196357250214,-99.0,0.45499730110168457,0.18592610955238342,-99.0,0.41509416699409485,0.18867208063602448,-99.0,0.3778945803642273,0.40356290340423584,0.6277740001678467,0.3811508119106293,-99.0,0.23798967897891998,1.0290107727050781,0.2806859016418457,0.9231696128845215,0.5208413004875183,0.3930116891860962,0.2567943036556244,0.7944321036338806,-99.0,0.6381697058677673,0.3986872732639313,-99.0,0.22418947517871857,0.33223050832748413,-99.0,0.187460258603096,-99.0,0.2317197322845459,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
389,389,-99.0,-99.0,0.2466941922903061,-99.0,-99.0,-99.0,-99.0,0.25292667746543884,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.395546019077301,0.23635372519493103,-99.0,0.2282237559556961,-99.0,0.4514157176017761,0.18433202803134918,-99.0,0.41404759883880615,0.187703937292099,-99.0,0.3752824664115906,0.4010334014892578,0.6222644448280334,0.38114631175994873,-99.0,0.2368195652961731,1.019633412361145,0.27963900566101074,0.9227681756019592,0.5199903845787048,0.39268359541893005,0.25628694891929626,0.8001686334609985,-99.0,0.6427218317985535,0.40062078833580017,-99.0,0.22452649474143982,0.33491721749305725,-99.0,0.18746860325336456,-99.0,0.23302790522575378,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
390,390,-99.0,-99.0,0.24489952623844147,-99.0,-99.0,-99.0,-99.0,0.2509317100048065,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.39337024092674255,0.23443686962127686,-99.0,0.22628678381443024,-99.0,0.44786471128463745,0.18274466693401337,-99.0,0.41298341751098633,0.18673372268676758,-99.0,0.37268415093421936,0.3985128700733185,0.6168157458305359,0.3811228573322296,-99.0,0.235647514462471,1.0103185176849365,0.27858608961105347,0.9222065806388855,0.5191063284873962,0.39233580231666565,0.25577062368392944,0.8059114813804626,-99.0,0.6472938656806946,0.40255051851272583,-99.0,0.22485561668872833,0.337624728679657,-99.0,0.18746981024742126,-99.0,0.2343362420797348,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
391,391,-99.0,-99.0,0.2431119829416275,-99.0,-99.0,-99.0,-99.0,0.24894751608371735,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.39119675755500793,0.2325303703546524,-99.0,0.22436095774173737,-99.0,0.4443439543247223,0.1811639964580536,-99.0,0.4119018614292145,0.18576151132583618,-99.0,0.37009960412979126,0.396001398563385,0.6114271283149719,0.38108041882514954,-99.0,0.23447363078594208,1.001068353652954,0.27752724289894104,0.9214857816696167,0.5181896090507507,0.39196836948394775,0.2552453279495239,0.8116584420204163,-99.0,0.6518850922584534,0.4044761061668396,-99.0,0.2251768261194229,0.3403533101081848,-99.0,0.18746386468410492,-99.0,0.23564466834068298,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
392,392,-99.0,-99.0,0.241331547498703,-99.0,-99.0,-99.0,-99.0,0.24697397649288177,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3890257775783539,0.23063410818576813,-99.0,0.22244612872600555,-99.0,0.440853089094162,0.17958992719650269,-99.0,0.41080325841903687,0.18478736281394958,-99.0,0.3675287961959839,0.39349910616874695,0.6060976386070251,0.38101905584335327,-99.0,0.23329797387123108,0.9918854236602783,0.276462584733963,0.920606791973114,0.5172405242919922,0.3915814459323883,0.25471118092536926,0.8174070715904236,-99.0,0.6564947366714478,0.4063972532749176,-99.0,0.22549006342887878,0.3431032598018646,-99.0,0.18745079636573792,-99.0,0.23695313930511475,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
393,393,-99.0,-99.0,0.23955819010734558,-99.0,-99.0,-99.0,-99.0,0.24501100182533264,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3868574798107147,0.22874799370765686,-99.0,0.22054220736026764,-99.0,0.4373917281627655,0.17802245914936066,-99.0,0.40968790650367737,0.18381133675575256,-99.0,0.36497166752815247,0.3910060226917267,0.6008265018463135,0.38093873858451843,-99.0,0.23212064802646637,0.9827714562416077,0.2753922939300537,0.919571042060852,0.516259491443634,0.3911750912666321,0.25416824221611023,0.823154866695404,-99.0,0.66112220287323,0.40831369161605835,-99.0,0.22579529881477356,0.3458748757839203,-99.0,0.18743057548999786,-99.0,0.23826156556606293,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
394,394,-99.0,-99.0,0.23779189586639404,-99.0,-99.0,-99.0,-99.0,0.24305851757526398,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38469207286834717,0.22687193751335144,-99.0,0.21864905953407288,-99.0,0.4339595437049866,0.17646151781082153,-99.0,0.40855610370635986,0.1828334927558899,-99.0,0.3624281883239746,0.38852229714393616,0.5956128835678101,0.3808394968509674,-99.0,0.23094172775745392,0.9737284183502197,0.2743164896965027,0.918380081653595,0.5152469873428345,0.3907494843006134,0.25361648201942444,0.8288991451263428,-99.0,0.6657664775848389,0.4102250635623932,-99.0,0.22609248757362366,0.3486684262752533,-99.0,0.18740323185920715,-99.0,0.23956988751888275,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
395,395,-99.0,-99.0,0.2360326200723648,-99.0,-99.0,-99.0,-99.0,0.24111640453338623,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38252973556518555,0.2250058352947235,-99.0,0.2167665809392929,-99.0,0.43055617809295654,0.17490707337856293,-99.0,0.4074081480503082,0.18185387551784515,-99.0,0.35989829897880554,0.38604798913002014,0.590455949306488,0.3807213604450226,-99.0,0.2297612875699997,0.9647578001022339,0.2732352912425995,0.917035698890686,0.5142034292221069,0.39030468463897705,0.2530563771724701,0.8346372246742249,-99.0,0.6704269051551819,0.41213104128837585,-99.0,0.2263815701007843,0.3514842391014099,-99.0,0.1873687505722046,-99.0,0.24087801575660706,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
396,396,-99.0,-99.0,0.23428034782409668,-99.0,-99.0,-99.0,-99.0,0.23918458819389343,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3803706467151642,0.22314958274364471,-99.0,0.21489465236663818,-99.0,0.4271812438964844,-99.0,-99.0,0.40624433755874634,0.1808725744485855,-99.0,0.3573819696903229,0.3835831582546234,0.5853548049926758,0.38058438897132874,-99.0,0.22857941687107086,0.9558610320091248,0.27214884757995605,0.9155399799346924,0.5131291747093201,0.38984084129333496,0.2524881660938263,0.8403661251068115,-99.0,0.6751024127006531,0.41403132677078247,-99.0,0.2266625463962555,0.3543225824832916,-99.0,0.18732714653015137,-99.0,0.24218589067459106,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
397,397,-99.0,-99.0,0.23253503441810608,-99.0,-99.0,-99.0,-99.0,0.23726296424865723,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.378214955329895,0.22130310535430908,-99.0,0.21303315460681915,-99.0,0.4238344430923462,-99.0,-99.0,0.40506497025489807,0.17988960444927216,-99.0,0.35487911105155945,0.38112789392471313,0.580308735370636,0.38042861223220825,-99.0,0.2273961752653122,0.9470393657684326,0.2710573077201843,0.9138950109481812,0.5120247602462769,0.3893581032752991,0.25191155076026917,0.846082866191864,-99.0,0.6797921657562256,0.4159255921840668,-99.0,0.22693535685539246,0.3571837842464447,-99.0,0.18727841973304749,-99.0,0.2434934377670288,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
398,398,-99.0,-99.0,0.230796679854393,-99.0,-99.0,-99.0,-99.0,0.23535144329071045,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3760628402233124,0.21946629881858826,-99.0,0.21118198335170746,-99.0,0.42051538825035095,-99.0,-99.0,0.4038703739643097,0.17890505492687225,-99.0,0.3523896634578705,0.3786822259426117,0.575316846370697,0.3802540600299835,-99.0,0.22621165215969086,0.9382938742637634,0.2699601948261261,0.9121034145355225,0.5108906030654907,0.38885658979415894,0.2513265609741211,0.8517842292785645,-99.0,0.6844950318336487,0.4178134500980377,-99.0,0.2271999567747116,0.360068142414093,-99.0,0.18722257018089294,-99.0,0.24480058252811432,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
399,399,-99.0,-99.0,0.22906522452831268,-99.0,-99.0,-99.0,-99.0,0.23344995081424713,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3739144802093506,0.21763907372951508,-99.0,0.20934104919433594,-99.0,0.4172237813472748,-99.0,-99.0,0.4026607871055603,0.17791897058486938,-99.0,0.349913626909256,0.37624624371528625,0.5703784823417664,0.3800607919692993,-99.0,0.22502592206001282,0.9296255111694336,0.26885780692100525,0.9101676344871521,0.5097271800041199,0.3883364200592041,0.25073328614234924,0.8574668765068054,0.45038601756095886,0.689210057258606,0.41969457268714905,-99.0,0.22745631635189056,0.36297595500946045,-99.0,0.18715962767601013,-99.0,0.24610722064971924,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
400,400,-99.0,-99.0,0.2273406684398651,-99.0,-99.0,-99.0,-99.0,0.23155836760997772,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3717699944972992,0.21582134068012238,-99.0,0.20751021802425385,-99.0,0.413959264755249,-99.0,-99.0,0.40143656730651855,0.17693139612674713,-99.0,0.3474508821964264,0.3738200068473816,0.5654927492141724,0.379848837852478,-99.0,0.22383904457092285,0.9210350513458252,0.26775062084198,0.9080904722213745,0.5085349082946777,0.3877977728843689,0.25013184547424316,0.8631273508071899,0.45122694969177246,0.6939360499382019,0.4215686023235321,-99.0,0.22770442068576813,0.36590760946273804,-99.0,0.18708956241607666,-99.0,0.24741330742835999,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
401,401,-99.0,-99.0,0.22562295198440552,-99.0,-99.0,-99.0,-99.0,0.22967661917209625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.36962956190109253,0.2140130251646042,-99.0,0.20568938553333282,-99.0,0.4107215404510498,-99.0,-99.0,0.4001980125904083,0.17594240605831146,-99.0,0.34500136971473694,0.3714035153388977,0.5606589317321777,0.3796182870864868,-99.0,0.22265112400054932,0.9125232100486755,0.26663875579833984,0.9058749675750732,0.5073143243789673,0.38724079728126526,0.24952228367328644,0.8687620759010315,0.4520437717437744,0.698671817779541,0.4234352111816406,-99.0,0.22794421017169952,0.36886340379714966,-99.0,0.18701240420341492,-99.0,0.2487187385559082,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
402,402,-99.0,-99.0,0.2239120751619339,-99.0,-99.0,-99.0,-99.0,0.22780463099479675,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.36749327182769775,0.21221402287483215,-99.0,0.2038784772157669,-99.0,0.4075102210044861,-99.0,-99.0,0.3989453911781311,0.17495203018188477,-99.0,0.3425650894641876,0.36899685859680176,0.5558761954307556,0.37936919927597046,-99.0,0.2214622050523758,0.9040904641151428,0.2655223309993744,0.9035241007804871,0.5060659050941467,0.38666558265686035,0.24890471994876862,0.8743672370910645,0.45283615589141846,0.703416109085083,0.4252939820289612,-99.0,0.22817565500736237,0.3718436360359192,-99.0,0.1869281679391861,-99.0,0.25002342462539673,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
403,403,-99.0,-99.0,0.22220797836780548,-99.0,-99.0,-99.0,-99.0,0.22594229876995087,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3653613328933716,0.2104242444038391,-99.0,0.20207735896110535,-99.0,0.40432503819465637,-99.0,-99.0,0.39767903089523315,-99.0,-99.0,0.3401418924331665,0.36660006642341614,0.5511439442634583,0.37910163402557373,-99.0,0.22027236223220825,0.8957372903823853,0.26440146565437317,0.9010412096977234,0.5047900676727295,0.3860723674297333,0.24827919900417328,0.8799389600753784,0.4536038339138031,0.7081676721572876,0.4271445572376251,-99.0,0.22839872539043427,0.37484869360923767,-99.0,0.1868368536233902,-99.0,0.2513273060321808,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
404,404,-99.0,-99.0,0.22051064670085907,-99.0,-99.0,-99.0,-99.0,0.22408954799175262,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3632338345050812,0.2086436152458191,-99.0,0.20028594136238098,-99.0,0.401165634393692,-99.0,-99.0,0.39639922976493835,-99.0,-99.0,0.3377317786216736,0.36421316862106323,0.546461284160614,0.3788156509399414,-99.0,0.21908167004585266,0.8874640464782715,0.2632763087749481,0.8984295129776001,0.5034874081611633,0.3854612410068512,0.24764585494995117,0.8854731321334839,0.45434650778770447,0.7129250764846802,0.4289866089820862,-99.0,0.22861340641975403,0.377878874540329,-99.0,0.18673847615718842,-99.0,0.2526302933692932,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
405,405,-99.0,-99.0,0.21882003545761108,-99.0,-99.0,-99.0,-99.0,0.22224628925323486,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3611108958721161,0.20687204599380493,-99.0,0.19850412011146545,-99.0,0.39803174138069153,-99.0,-99.0,0.3951062560081482,-99.0,-99.0,0.3353346288204193,0.36183619499206543,0.5418275594711304,0.37851133942604065,-99.0,0.217890202999115,0.8792710304260254,0.262146919965744,0.8956925868988037,0.5021583437919617,0.3848324418067932,0.24700473248958588,0.8909656405448914,0.45506399869918823,0.7176868319511414,0.43081966042518616,-99.0,0.22881965339183807,0.38093459606170654,-99.0,0.18663303554058075,-99.0,0.2539331316947937,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
406,406,-99.0,-99.0,0.21713614463806152,-99.0,-99.0,-99.0,-99.0,0.22041241824626923,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.35899266600608826,0.20510944724082947,-99.0,0.1967318058013916,-99.0,0.39492300152778625,-99.0,-99.0,0.3938004672527313,-99.0,-99.0,0.3329504430294037,0.3594691753387451,0.53724205493927,0.3781887888908386,-99.0,0.21669800579547882,0.871158242225647,0.2610134780406952,0.892833948135376,0.5008034110069275,0.3841860592365265,0.24635593593120575,0.8964120745658875,0.45575597882270813,0.7224515080451965,0.43264341354370117,-99.0,0.2290174514055252,0.38401615619659424,-99.0,0.1865205615758896,-99.0,0.25523537397384644,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
407,407,-99.0,-99.0,0.21545889973640442,-99.0,-99.0,-99.0,-99.0,0.21858789026737213,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.35687926411628723,0.20335574448108673,-99.0,0.19496890902519226,-99.0,0.3918391168117523,-99.0,-99.0,0.39248210191726685,-99.0,-99.0,0.33057907223701477,0.35711216926574707,0.5327040553092957,0.3778480887413025,-99.0,0.21550516784191132,0.8631259202957153,0.2598760426044464,0.8898571729660034,0.4994231164455414,0.38352230191230774,0.24569955468177795,0.9018079042434692,0.45642220973968506,0.7272174954414368,0.4344574213027954,-99.0,0.22920674085617065,0.3871239423751831,-99.0,0.18640105426311493,-99.0,0.2565363645553589,-99.0,0.17549479007720947,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
408,408,-99.0,-99.0,0.21378830075263977,-99.0,-99.0,-99.0,-99.0,0.21677260100841522,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3547707796096802,0.20161084830760956,-99.0,0.19321531057357788,-99.0,0.38877978920936584,-99.0,-99.0,0.391151487827301,-99.0,-99.0,0.3282204866409302,0.3547651171684265,0.5282129049301147,0.377489298582077,-99.0,0.21431174874305725,0.8551740050315857,0.2587347626686096,0.8867660760879517,0.49801796674728394,0.3828413486480713,0.24503566324710846,0.907148540019989,0.4570624828338623,0.7319831252098083,0.43626129627227783,-99.0,0.2293875366449356,0.3902583122253418,-99.0,0.18627452850341797,-99.0,0.2578360140323639,-99.0,0.17658954858779907,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
409,409,-99.0,-99.0,0.212124302983284,-99.0,-99.0,-99.0,-99.0,0.21496646106243134,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.35266733169555664,0.19987469911575317,-99.0,0.1914709359407425,-99.0,0.38574472069740295,-99.0,-99.0,0.38980889320373535,-99.0,-99.0,0.32587459683418274,0.3524281084537506,0.5237677693367004,0.37711256742477417,-99.0,0.2131178081035614,0.8473023772239685,0.257589727640152,0.8835644125938416,0.49658843874931335,0.38214337825775146,0.24436438083648682,0.91242915391922,0.4576765298843384,0.7367467284202576,0.4380546510219574,-99.0,0.2295597791671753,0.39341965317726135,-99.0,0.1861409991979599,-99.0,0.2591342628002167,-99.0,0.17768409848213196,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
