431,431,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21311818063259125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24725878238677979,0.3286902904510498,-99.0,-99.0,0.29846689105033875,-99.0,0.32842573523521423,-99.0,0.2769567370414734,-99.0,0.41863152384757996,-99.0,0.2456158697605133,0.5073282122612,-99.0,-99.0,-99.0,-99.0,0.2996673583984375,-99.0,-99.0,0.45996761322021484,-99.0,-99.0,0.1868721842765808,-99.0,-99.0,0.73987877368927,0.214131698012352,-99.0,0.2660011053085327,-99.0,0.6509538888931274,-99.0,-99.0,1.0225661993026733,0.444309264421463,0.8631095290184021,0.39626067876815796,0.29064008593559265,0.4143667221069336,0.1870059370994568,-99.0,-99.0,0.40796157717704773,0.4141416549682617,0.3680726885795593,0.23710380494594574,0.30640533566474915,-99.0,-99.0,0.2247641533613205,0.18643034994602203,0.17965160310268402,0.18232427537441254,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
432,432,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2112445831298828,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24850113689899445,0.3289445638656616,-99.0,0.17538444697856903,0.2992793917655945,-99.0,0.32774364948272705,-99.0,0.27823954820632935,-99.0,0.41871848702430725,-99.0,0.2472311407327652,0.5093910098075867,-99.0,-99.0,-99.0,-99.0,0.29765787720680237,-99.0,-99.0,0.4562970697879791,-99.0,-99.0,0.18849337100982666,-99.0,-99.0,0.7352434992790222,0.2130746990442276,-99.0,0.26496702432632446,-99.0,0.6486577987670898,-99.0,-99.0,1.0324273109436035,0.44457900524139404,0.871138334274292,0.39739617705345154,0.2910233736038208,0.41638311743736267,0.186668261885643,-99.0,-99.0,0.4104880392551422,0.41735759377479553,0.3709830641746521,0.23768676817417145,0.3083738088607788,-99.0,-99.0,0.22665809094905853,0.1876474767923355,0.1806313544511795,0.18399982154369354,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
433,433,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20938153564929962,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2497420758008957,0.32918477058410645,-99.0,0.17653517425060272,0.300082802772522,-99.0,0.32704958319664,-99.0,0.279519647359848,-99.0,0.4187829792499542,-99.0,0.24885056912899017,0.5114377737045288,-99.0,-99.0,-99.0,-99.0,0.2956562638282776,-99.0,-99.0,0.4526587426662445,-99.0,-99.0,0.19012172520160675,-99.0,-99.0,0.7306009531021118,0.21201540529727936,-99.0,0.26392796635627747,-99.0,0.6463202834129333,-99.0,-99.0,1.042379379272461,0.4448234736919403,0.8792471289634705,0.39851659536361694,0.2913954257965088,0.4183956980705261,0.18632441759109497,-99.0,-99.0,0.41302260756492615,0.42059916257858276,0.3739161789417267,0.23826251924037933,0.3103483319282532,-99.0,-99.0,0.22856254875659943,0.1888657510280609,0.18160943686962128,0.18568360805511475,0.17530487477779388,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
434,434,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20752893388271332,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25098147988319397,0.32941076159477234,-99.0,0.17768661677837372,0.30087703466415405,-99.0,0.3263436555862427,-99.0,0.28079691529273987,-99.0,0.41882506012916565,-99.0,0.25047409534454346,0.5134679675102234,-99.0,-99.0,-99.0,-99.0,0.29366248846054077,-99.0,-99.0,0.44905221462249756,-99.0,-99.0,0.19175727665424347,-99.0,-99.0,0.7259529829025269,0.21095392107963562,-99.0,0.2628840506076813,-99.0,0.6439425945281982,-99.0,-99.0,1.0524213314056396,0.44504258036613464,0.8874358534812927,0.3996216654777527,0.29175612330436707,0.42040419578552246,0.18597444891929626,-99.0,-99.0,0.4155651330947876,0.4238665997982025,0.37687233090400696,0.23883099853992462,0.31232884526252747,-99.0,-99.0,0.23047764599323273,0.19008511304855347,0.18258579075336456,0.18737567961215973,0.17658430337905884,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
435,435,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20568667352199554,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2522193193435669,0.3296225666999817,-99.0,0.17883874475955963,0.3016619086265564,-99.0,0.32562604546546936,-99.0,0.2820712625980377,-99.0,0.41884467005729675,-99.0,0.25210171937942505,0.5154808163642883,-99.0,-99.0,-99.0,-99.0,0.2916765809059143,-99.0,-99.0,0.44547709822654724,-99.0,-99.0,0.19340011477470398,-99.0,-99.0,0.7213013172149658,0.20989030599594116,-99.0,0.26183539628982544,-99.0,0.6415261030197144,-99.0,-99.0,1.0625520944595337,0.4452362656593323,0.8957042694091797,0.4007111191749573,0.29210546612739563,0.42240822315216064,0.18561840057373047,-99.0,-99.0,0.418115496635437,0.4271601736545563,0.3798518180847168,0.23939213156700134,0.3143152594566345,-99.0,-99.0,0.2324034720659256,0.19130553305149078,0.1835603564977646,0.18907614052295685,0.17786602675914764,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
436,436,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20385462045669556,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25345566868782043,0.3298201262950897,-99.0,0.17999152839183807,0.30243733525276184,-99.0,0.32489684224128723,-99.0,0.28334251046180725,-99.0,0.4188418388366699,-99.0,0.2537340223789215,0.5174758434295654,-99.0,-99.0,-99.0,-99.0,0.2896984815597534,-99.0,-99.0,0.4419329762458801,-99.0,-99.0,0.19505026936531067,-99.0,-99.0,0.7166476249694824,0.20882461965084076,-99.0,0.2607820928096771,-99.0,0.6390721201896667,-99.0,-99.0,1.072770357131958,0.4454044699668884,0.9040522575378418,0.40178465843200684,0.29244333505630493,0.4244075119495392,0.18525627255439758,-99.0,-99.0,0.42067354917526245,0.4304802417755127,0.3828549087047577,0.23994584381580353,0.31630757451057434,-99.0,-99.0,0.2343401461839676,0.19252698123455048,0.18453305959701538,0.19078505039215088,0.1791500300168991,0.1756826490163803,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
437,437,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.202032670378685,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2546915113925934,0.3300033509731293,-99.0,0.18114492297172546,0.30320316553115845,-99.0,0.3241561949253082,-99.0,0.2846105694770813,-99.0,0.41881653666496277,-99.0,0.2553715407848358,0.5194523334503174,-99.0,-99.0,-99.0,-99.0,0.2877281904220581,-99.0,-99.0,0.43841952085494995,-99.0,-99.0,0.1967078000307083,-99.0,-99.0,0.7119936347007751,0.20775695145130157,-99.0,0.2597242295742035,-99.0,0.6365818977355957,-99.0,-99.0,1.0830745697021484,0.44554707407951355,0.9124793410301208,0.4028419852256775,0.2927697002887726,0.42640170454978943,0.18488813936710358,-99.0,-99.0,0.4232391119003296,0.43382707238197327,0.3858819305896759,0.2404920607805252,0.31830573081970215,-99.0,-99.0,0.23628778755664825,0.19374941289424896,0.18550387024879456,0.1925024837255478,0.18043628334999084,0.17722630500793457,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
438,438,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2002207338809967,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2559252083301544,0.33017227053642273,-99.0,0.18229888379573822,0.30395928025245667,-99.0,0.3234042823314667,-99.0,0.2858753204345703,-99.0,0.4187687933444977,-99.0,0.25701287388801575,0.5214096307754517,-99.0,-99.0,-99.0,-99.0,0.28576573729515076,-99.0,-99.0,0.4349362850189209,-99.0,-99.0,0.1983727663755417,-99.0,-99.0,0.7073407769203186,0.20668737590312958,-99.0,0.25866198539733887,-99.0,0.6340567469596863,-99.0,-99.0,1.0934629440307617,0.44566407799720764,0.9209851026535034,0.4038828909397125,0.2930844724178314,0.4283904433250427,0.18451403081417084,-99.0,-99.0,0.4258120059967041,0.4372009336948395,0.3889331519603729,0.2410307228565216,0.32030966877937317,-99.0,-99.0,0.23824650049209595,0.19497278332710266,0.18647271394729614,0.19422854483127594,0.18172480165958405,0.17877623438835144,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
439,439,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19841870665550232,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2571569085121155,0.33032679557800293,-99.0,0.18345339596271515,0.30470556020736694,-99.0,0.32264119386672974,-99.0,0.28713661432266235,-99.0,0.41869860887527466,-99.0,0.2586580812931061,0.5233471393585205,-99.0,-99.0,-99.0,-99.0,0.283811092376709,-99.0,-99.0,0.4314829111099243,-99.0,-99.0,0.20004522800445557,-99.0,-99.0,0.7026906609535217,0.20561596751213074,-99.0,0.25759539008140564,-99.0,0.6314979195594788,-99.0,-99.0,1.1039338111877441,0.4457554221153259,0.9295690059661865,0.4049070179462433,0.29338765144348145,0.43037334084510803,0.18413396179676056,-99.0,-99.0,0.42839208245277405,0.4406021535396576,0.39200887084007263,0.24156175553798676,0.32231929898262024,-99.0,-99.0,0.2402164191007614,0.19619707763195038,0.18743953108787537,0.1959632784128189,0.18301554024219513,0.1803324818611145,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
440,440,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1966264694929123,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.258386492729187,0.3304668962955475,-99.0,0.18460839986801147,0.30544188618659973,-99.0,0.32186710834503174,-99.0,0.28839433193206787,-99.0,0.4186060428619385,-99.0,0.2603071331977844,0.5252641439437866,-99.0,-99.0,-99.0,-99.0,0.2818642258644104,-99.0,-99.0,0.42805901169776917,-99.0,-99.0,0.20172522962093353,-99.0,-99.0,0.6980446577072144,0.20454277098178864,-99.0,0.25652459263801575,-99.0,0.628906786441803,-99.0,-99.0,1.1144846677780151,0.445821076631546,0.9382303953170776,0.40591415762901306,0.2936791479587555,0.4323500990867615,0.18374799191951752,-99.0,-99.0,0.4309791326522827,0.4440310299396515,0.3951094448566437,0.2420850694179535,0.32433459162712097,-99.0,-99.0,0.24219763278961182,0.19742223620414734,0.18840426206588745,0.19770680367946625,0.1843084692955017,0.18189509212970734,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
441,441,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19484391808509827,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25961384177207947,0.3305925726890564,-99.0,0.1857638657093048,0.3061681091785431,-99.0,0.32108211517333984,-99.0,0.2896483540534973,-99.0,0.41849106550216675,-99.0,0.2619600296020508,0.5271600484848022,-99.0,-99.0,-99.0,-99.0,0.2799251675605774,-99.0,-99.0,0.4246642291545868,-99.0,-99.0,0.20341284573078156,-99.0,-99.0,0.6934040784835815,0.20346787571907043,-99.0,0.25544971227645874,-99.0,0.6262845396995544,-99.0,-99.0,1.1251133680343628,0.4458610415458679,0.9469684362411499,0.4069039821624756,0.2939589023590088,0.434320330619812,0.1833561658859253,-99.0,-99.0,0.43357300758361816,0.44748786091804504,0.39823511242866516,0.24260061979293823,0.3263554275035858,-99.0,-99.0,0.2441902756690979,0.19864822924137115,0.18936684727668762,0.19945916533470154,0.1856035739183426,0.18346408009529114,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
442,442,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19307096302509308,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26083889603614807,0.3307037651538849,-99.0,0.18691974878311157,0.30688410997390747,-99.0,0.32028642296791077,-99.0,0.29089853167533875,-99.0,0.41835373640060425,-99.0,0.2636167109012604,0.5290341377258301,-99.0,-99.0,-99.0,-99.0,0.2779938578605652,-99.0,-99.0,0.42129820585250854,-99.0,-99.0,0.20510812103748322,-99.0,-99.0,0.6887703537940979,0.2023913562297821,-99.0,0.2543708086013794,-99.0,0.6236324906349182,-99.0,-99.0,1.135817289352417,0.44587522745132446,0.9557821750640869,0.40787628293037415,0.29422685503959656,0.4362836480140686,0.18295849859714508,-99.0,-99.0,0.4361734390258789,0.45097294449806213,0.4013862609863281,0.243108332157135,0.32838180661201477,-99.0,-99.0,0.24619446694850922,0.19987499713897705,0.1903272122144699,0.20122048258781433,0.18690085411071777,0.18503952026367188,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
443,443,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19130750000476837,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26206153631210327,0.33080047369003296,-99.0,0.18807601928710938,0.3075897693634033,-99.0,0.31948012113571167,-99.0,0.2921447455883026,-99.0,0.41819414496421814,-99.0,0.26527711749076843,0.5308857560157776,-99.0,-99.0,-99.0,-99.0,0.2760702967643738,-99.0,-99.0,0.4179605543613434,-99.0,-99.0,0.2068111151456833,-99.0,-99.0,0.6841446161270142,0.20131325721740723,-99.0,0.25328779220581055,-99.0,0.620951771736145,-99.0,-99.0,1.1465932130813599,0.4458637237548828,0.9646705985069275,0.4088307321071625,0.2944830060005188,0.4382396638393402,0.18255504965782166,-99.0,-99.0,0.4387802481651306,0.454486608505249,0.40456312894821167,0.24360814690589905,0.3304136097431183,-99.0,-99.0,0.24821031093597412,0.20110251009464264,0.19128529727458954,0.2029908150434494,0.18820025026798248,0.18662144243717194,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
444,444,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18955343961715698,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2632816731929779,0.33088263869285583,-99.0,0.18923261761665344,0.3082849979400635,-99.0,0.3186633884906769,-99.0,0.293386846780777,-99.0,0.41801226139068604,-99.0,0.26694124937057495,0.532714307308197,-99.0,-99.0,-99.0,-99.0,0.2741544544696808,-99.0,-99.0,0.41465094685554504,-99.0,-99.0,0.20852190256118774,-99.0,-99.0,0.6795281171798706,0.20023366808891296,-99.0,0.2522023618221283,-99.0,0.6182437539100647,-99.0,-99.0,1.157438039779663,0.4458264410495758,0.9736323952674866,0.40976712107658386,0.29472726583480835,0.4401880204677582,0.1821458488702774,-99.0,-99.0,0.44139325618743896,0.4580291211605072,0.40776610374450684,0.24409997463226318,0.3324507772922516,-99.0,-99.0,0.25023797154426575,0.20233072340488434,0.19224105775356293,0.2047702521085739,0.18950176239013672,0.1882098764181137,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
445,445,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18780866265296936,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26449915766716003,0.3309503197669983,-99.0,0.1903895139694214,0.3089696168899536,-99.0,0.31783634424209595,-99.0,0.2946247160434723,-99.0,0.4178082346916199,-99.0,0.26860904693603516,0.5345190167427063,-99.0,-99.0,-99.0,-99.0,0.2722463607788086,-99.0,-99.0,0.4113689959049225,-99.0,-99.0,0.21024052798748016,-99.0,-99.0,0.6749219298362732,0.1991526335477829,-99.0,0.25111332535743713,-99.0,0.6155095100402832,-99.0,-99.0,1.168347954750061,0.4457634687423706,0.9826662540435791,0.41068512201309204,0.2949596047401428,0.4421283006668091,0.18173092603683472,-99.0,-99.0,0.4440121650695801,0.46160081028938293,0.4109955132007599,0.24458375573158264,0.3344932496547699,-99.0,-99.0,0.25227752327919006,0.20355957746505737,0.1931944042444229,0.20655889809131622,0.1908053606748581,0.18980488181114197,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
446,446,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18607310950756073,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26571395993232727,0.33100342750549316,-99.0,0.19154666364192963,0.30964356660842896,-99.0,0.3169991374015808,-99.0,0.2958582043647766,-99.0,0.41758203506469727,-99.0,0.27028048038482666,0.5362992882728577,-99.0,-99.0,-99.0,-99.0,0.2703458070755005,-99.0,-99.0,0.40811437368392944,-99.0,-99.0,0.21196705102920532,-99.0,-99.0,0.6703271865844727,0.198070228099823,-99.0,0.25002074241638184,-99.0,0.6127503514289856,-99.0,-99.0,1.179318904876709,0.4456747770309448,0.9917704463005066,0.4115845263004303,0.29517996311187744,0.4440601170063019,0.18131035566329956,-99.0,-99.0,0.44663676619529724,0.4652020037174225,0.4142516255378723,0.24505944550037384,0.3365408778190613,-99.0,-99.0,0.25433045625686646,0.20478905737400055,0.1941452920436859,0.2083568125963211,0.1921110302209854,0.1914065033197403,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
447,447,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18434666097164154,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2669259011745453,0.33104196190834045,-99.0,0.19270402193069458,0.3103066682815552,-99.0,0.3161519467830658,-99.0,0.2970871925354004,-99.0,0.41733381152153015,-99.0,0.27195435762405396,0.5380544066429138,-99.0,-99.0,-99.0,-99.0,0.268451452255249,-99.0,-99.0,0.40488672256469727,-99.0,-99.0,0.2137015461921692,-99.0,-99.0,0.6657449007034302,0.19698652625083923,-99.0,0.24892470240592957,-99.0,0.6099673509597778,-99.0,-99.0,1.1903464794158936,0.44556039571762085,1.0009433031082153,0.41246503591537476,0.2953883409500122,0.44598308205604553,0.18088413774967194,-99.0,-99.0,0.44926682114601135,0.46883296966552734,0.41753482818603516,0.24552695453166962,0.33859363198280334,-99.0,-99.0,0.2563962936401367,0.2060190886259079,0.19509363174438477,0.21016409993171692,0.1934187114238739,0.19301477074623108,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
448,448,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18262922763824463,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2681349515914917,0.33106595277786255,-99.0,0.19386154413223267,0.3109588623046875,-99.0,0.31529486179351807,-99.0,0.2983115017414093,-99.0,0.4170635938644409,-99.0,0.27363163232803345,0.5397836565971375,-99.0,-99.0,-99.0,-99.0,0.2665646970272064,-99.0,-99.0,0.4016857147216797,-99.0,-99.0,0.21544405817985535,-99.0,-99.0,0.6611759662628174,0.19590157270431519,-99.0,0.24782532453536987,-99.0,0.6071617603302002,-99.0,-99.0,1.2014256715774536,0.44542038440704346,1.0101828575134277,0.4133264422416687,0.29558464884757996,0.44789671897888184,0.1804523468017578,-99.0,-99.0,0.4519020617008209,0.4724940359592438,0.4208454489707947,0.2459862232208252,0.34065136313438416,-99.0,-99.0,0.25847432017326355,0.20724964141845703,0.1960393786430359,0.21198086440563202,0.19472840428352356,0.1946297287940979,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
449,449,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18092072010040283,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2693409323692322,0.3310753405094147,-99.0,0.1950191706418991,0.3115999698638916,-99.0,0.31442806124687195,-99.0,0.2995310127735138,-99.0,0.41677147150039673,-99.0,0.27531251311302185,0.5414865016937256,-99.0,-99.0,-99.0,-99.0,0.2646854519844055,-99.0,-99.0,0.39851099252700806,-99.0,-99.0,0.21719464659690857,-99.0,-99.0,0.6566213369369507,0.19481542706489563,-99.0,0.24672268331050873,-99.0,0.6043347120285034,-99.0,-99.0,1.2125507593154907,0.4452548027038574,1.019486904144287,0.41416844725608826,0.2957688868045807,0.44980067014694214,0.18001501262187958,-99.0,-99.0,0.45454221963882446,0.47618553042411804,0.42418381571769714,0.2464371919631958,0.3427140414714813,-99.0,-99.0,0.2605646252632141,0.20848065614700317,0.1969824582338333,0.21380716562271118,0.196040078997612,0.19625143706798553,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
450,450,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.179221048951149,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27054378390312195,0.3310701847076416,-99.0,0.19617688655853271,0.3122299313545227,-99.0,0.3135516941547394,-99.0,0.30074557662010193,-99.0,0.41645756363868713,-99.0,0.276996910572052,0.5431621670722961,-99.0,-99.0,-99.0,-99.0,0.2628137171268463,-99.0,-99.0,0.3953622579574585,-99.0,-99.0,0.21895338594913483,-99.0,-99.0,0.6520819067955017,0.19372816383838654,-99.0,0.24561689794063568,-99.0,0.6014872789382935,-99.0,-99.0,1.2237155437469482,0.44506368041038513,1.028852939605713,0.4149908423423767,0.295941025018692,0.4516944885253906,0.17957216501235962,-99.0,-99.0,0.4571870267391205,0.479907751083374,0.4275502860546112,0.24687980115413666,0.3447815179824829,-99.0,-99.0,0.26266735792160034,0.20971208810806274,0.19792279601097107,0.21564312279224396,0.19735369086265564,0.19787992537021637,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
