452,452,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2858310043811798,-99.0,-99.0,0.2920316159725189,-99.0,0.3170408606529236,-99.0,0.23331817984580994,-99.0,0.3368890881538391,-99.0,0.29868650436401367,0.1915898621082306,0.3618190884590149,-99.0,0.4450152516365051,-99.0,0.35710951685905457,0.6843900084495544,0.34846383333206177,0.18889814615249634,-99.0,0.23506462574005127,-99.0,-99.0,-99.0,-99.0,-99.0,0.4650016725063324,0.6950123310089111,-99.0,0.174892395734787,-99.0,-99.0,1.0254957675933838,0.34209156036376953,-99.0,0.2346373349428177,-99.0,0.5973383188247681,0.6355470418930054,-99.0,0.5990915298461914,0.42094334959983826,0.52249675989151,-99.0,0.2095385193824768,0.2900853753089905,0.2856689691543579,0.27694591879844666,0.2862730920314789,0.23053433001041412,0.25603923201560974,0.20378263294696808,0.22403354942798615,0.21855118870735168,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
453,453,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2874753177165985,-99.0,-99.0,0.2929941415786743,-99.0,0.31659308075904846,-99.0,0.2344508171081543,-99.0,0.3371158838272095,-99.0,0.29748228192329407,0.1928478479385376,0.362947553396225,-99.0,0.44390031695365906,-99.0,0.359179824590683,0.6854766607284546,0.34566405415534973,0.18746718764305115,-99.0,0.2335757166147232,-99.0,-99.0,-99.0,-99.0,-99.0,0.46225544810295105,0.6896995306015015,-99.0,-99.0,-99.0,-99.0,1.0264531373977661,0.34152689576148987,-99.0,0.23397447168827057,-99.0,0.59834223985672,0.6381977796554565,-99.0,0.6043151617050171,0.42258721590042114,0.5269304513931274,-99.0,0.20964352786540985,0.29146844148635864,0.28700581192970276,0.2786579132080078,0.28837618231773376,0.2313578724861145,0.2580985128879547,0.20474232733249664,0.2259397804737091,0.2202831208705902,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
454,454,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2891218364238739,-99.0,0.17547279596328735,0.2939493656158447,-99.0,0.3161327838897705,-99.0,0.2355813831090927,-99.0,0.33732783794403076,-99.0,0.2962731719017029,0.19410724937915802,0.36406490206718445,-99.0,0.44276589155197144,-99.0,0.3612540066242218,0.6864984035491943,0.3428862690925598,0.1860402375459671,-99.0,0.23208926618099213,-99.0,-99.0,-99.0,-99.0,-99.0,0.4595147669315338,0.6844180226325989,-99.0,-99.0,-99.0,-99.0,1.0271918773651123,0.340948224067688,-99.0,0.2333047091960907,-99.0,0.5992993116378784,0.640816867351532,-99.0,0.6095965504646301,0.42422041296958923,0.5314101576805115,-99.0,0.20974089205265045,0.29284876585006714,0.2883397042751312,0.2803736627101898,0.29049018025398254,0.23217622935771942,0.2601695954799652,0.20569942891597748,0.22785666584968567,0.22202251851558685,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
455,455,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29077044129371643,-99.0,0.17671020328998566,0.2948971390724182,-99.0,0.3156600892543793,-99.0,0.2367098182439804,-99.0,0.33752498030662537,-99.0,0.29505932331085205,0.19536803662776947,0.36517098546028137,-99.0,0.4416123032569885,-99.0,0.3633319139480591,0.6874546408653259,0.34013012051582336,0.184617280960083,-99.0,0.2306053638458252,-99.0,-99.0,-99.0,-99.0,-99.0,0.4567798972129822,0.6791683435440063,-99.0,-99.0,-99.0,-99.0,1.0277100801467896,0.3403557538986206,-99.0,0.23262813687324524,-99.0,0.6002089977264404,0.6434028744697571,-99.0,0.6149364709854126,0.42584264278411865,0.5359365940093994,-99.0,0.2098306119441986,0.2942262291908264,0.28967049717903137,0.2820930778980255,0.29261520504951477,0.23298929631710052,0.2622526288032532,0.2066538780927658,0.2297843098640442,0.2237694263458252,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
456,456,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29242104291915894,-99.0,0.177949458360672,0.2958373725414276,-99.0,0.3151750862598419,-99.0,0.23783601820468903,-99.0,0.3377072215080261,-99.0,0.2938408851623535,0.19663019478321075,0.36626550555229187,-99.0,0.4404398798942566,-99.0,0.3654133677482605,0.6883445382118225,0.33739539980888367,0.18319831788539886,-99.0,0.2291240394115448,-99.0,-99.0,-99.0,-99.0,-99.0,0.45405113697052,0.6739509701728821,-99.0,-99.0,-99.0,-99.0,1.028006911277771,0.3397495448589325,-99.0,0.23194482922554016,-99.0,0.6010706424713135,0.6459546089172363,-99.0,0.6203358769416809,0.42745351791381836,0.5405104756355286,-99.0,0.20991267263889313,0.29560062289237976,0.29099807143211365,0.2838161289691925,0.29475125670433044,0.23379701375961304,0.26434770226478577,0.20760560035705566,0.23172283172607422,0.22552390396595,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
457,457,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29407358169555664,-99.0,0.1791905164718628,0.2967698872089386,-99.0,0.3146778345108032,-99.0,0.2389598935842514,-99.0,0.33787453174591064,-99.0,0.2926180064678192,0.1978936791419983,0.367348313331604,-99.0,0.4392489790916443,-99.0,0.3674982786178589,0.6891674399375916,0.33468174934387207,0.18178336322307587,-99.0,0.22764530777931213,-99.0,-99.0,-99.0,-99.0,-99.0,0.45132869482040405,0.6687664985656738,-99.0,-99.0,-99.0,-99.0,1.0280815362930298,0.339129775762558,-99.0,0.23125487565994263,-99.0,0.6018838882446289,0.6484706997871399,-99.0,0.6257956027984619,0.4290526509284973,0.5451325178146362,-99.0,0.20998705923557281,0.2969718873500824,0.2923222780227661,0.285542756319046,0.2968984842300415,0.2345992922782898,0.26645493507385254,0.20855453610420227,0.2336723506450653,0.2272859811782837,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
458,458,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2957279682159424,-99.0,0.18043337762355804,0.2976945638656616,-99.0,0.31416845321655273,-99.0,0.24008136987686157,-99.0,0.33802688121795654,-99.0,0.2913907766342163,0.1991584450006485,0.3684191405773163,-99.0,0.4380399286746979,-99.0,0.3695864975452423,0.6899228096008301,0.33198896050453186,0.18037238717079163,-99.0,0.22616922855377197,-99.0,-99.0,-99.0,-99.0,-99.0,0.44861289858818054,0.6636152863502502,-99.0,-99.0,-99.0,-99.0,1.0279338359832764,0.33849653601646423,-99.0,0.2305583506822586,-99.0,0.6026481986045837,0.6509498357772827,-99.0,0.6313164830207825,0.43063974380493164,0.5498033761978149,-99.0,0.21005375683307648,0.2983397841453552,0.29364296793937683,0.2872728705406189,0.29905688762664795,0.23539602756500244,0.26857447624206543,0.20950059592723846,0.2356329709291458,0.22905570268630981,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
459,459,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2973840832710266,-99.0,0.18167799711227417,0.29861128330230713,-99.0,0.3136470317840576,-99.0,0.24120035767555237,-99.0,0.33816421031951904,-99.0,0.2901594042778015,0.200424462556839,0.369477778673172,-99.0,0.4368130564689636,-99.0,0.37167784571647644,0.6906099915504456,0.3293167054653168,0.17896540462970734,-99.0,0.2246958464384079,-99.0,-99.0,-99.0,-99.0,-99.0,0.4459039270877838,0.65849769115448,-99.0,-99.0,-99.0,-99.0,1.0275641679763794,0.33785000443458557,-99.0,0.22985534369945526,-99.0,0.603363037109375,0.6533907055854797,-99.0,0.636899471282959,0.4322143495082855,0.5545238256454468,-99.0,0.2101127803325653,0.29970425367355347,0.29496002197265625,0.28900647163391113,0.3012266159057617,0.2361871600151062,0.270706444978714,0.21044372022151947,0.2376047968864441,0.23083312809467316,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
460,460,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29904186725616455,-99.0,0.18292436003684998,0.2995198667049408,-99.0,0.31311365962028503,-99.0,0.24231678247451782,-99.0,0.33828651905059814,-99.0,0.2889239490032196,0.20169170200824738,0.37052398920059204,-99.0,0.43556874990463257,-99.0,0.37377214431762695,0.6912285685539246,0.3266647458076477,0.177562415599823,-99.0,0.2232251763343811,-99.0,-99.0,-99.0,-99.0,-99.0,0.44320201873779297,0.6534141302108765,-99.0,-99.0,-99.0,-99.0,1.0269732475280762,0.33719027042388916,-99.0,0.22914592921733856,-99.0,0.604028046131134,0.6557919383049011,-99.0,0.6425454020500183,0.4337761402130127,0.5592946410179138,-99.0,0.21016409993171692,0.3010650873184204,0.29627329111099243,0.2907434105873108,0.3034076690673828,0.23697258532047272,0.2728492021560669,0.21138383448123932,0.2395879626274109,0.2326182872056961,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
461,461,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30070123076438904,-99.0,0.18417245149612427,0.30042022466659546,-99.0,0.31256845593452454,-99.0,0.24343052506446838,-99.0,0.33839377760887146,-99.0,0.2876845896244049,0.20296010375022888,0.3715575933456421,-99.0,0.4343073070049286,-99.0,0.3758693039417267,0.6917779445648193,0.32403281331062317,0.17616339027881622,-99.0,0.22175726294517517,-99.0,-99.0,-99.0,-99.0,-99.0,0.4405074417591095,0.6483649015426636,-99.0,-99.0,-99.0,-99.0,1.0261622667312622,0.33651748299598694,-99.0,0.22843019664287567,-99.0,0.6046428084373474,0.6581522822380066,-99.0,0.6482551693916321,0.43532469868659973,0.5641165375709534,-99.0,0.21020770072937012,0.3024221658706665,0.29758259654045105,0.29248368740081787,0.30560019612312317,0.23775221407413483,0.27500489354133606,0.21232087910175323,0.24158258736133575,0.23441123962402344,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
462,462,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3023620545864105,-99.0,0.18542221188545227,0.3013121783733368,-99.0,0.3120115399360657,-99.0,0.24454152584075928,-99.0,0.3384859561920166,-99.0,0.2864414155483246,0.20422963798046112,0.37257835268974304,-99.0,0.43302908539772034,-99.0,0.37796908617019653,0.6922577619552612,0.3214206397533417,0.1747683584690094,-99.0,0.2202921360731125,-99.0,-99.0,-99.0,-99.0,-99.0,0.43782034516334534,0.6433502435684204,-99.0,-99.0,-99.0,-99.0,1.0251330137252808,0.33583179116249084,-99.0,0.22770823538303375,-99.0,0.6052069664001465,0.6604703068733215,-99.0,0.6540297865867615,0.43685969710350037,0.5689903497695923,-99.0,0.2102436125278473,0.3037753105163574,0.29888784885406494,0.2942272424697876,0.3078041970729828,0.23852598667144775,0.2771735191345215,0.21325476467609406,0.24358879029750824,0.23621201515197754,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
463,463,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30402421951293945,-99.0,0.18667365610599518,0.30219563841819763,-99.0,0.3114429712295532,-99.0,0.24564968049526215,-99.0,0.3385629951953888,-99.0,0.28519460558891296,0.2055002599954605,0.3735860288143158,-99.0,0.43173447251319885,-99.0,0.38007134199142456,0.6926676630973816,0.31882795691490173,-99.0,-99.0,0.21882984042167664,-99.0,-99.0,-99.0,-99.0,-99.0,0.435140997171402,0.6383703351020813,-99.0,-99.0,-99.0,-99.0,1.0238875150680542,0.33513331413269043,-99.0,0.22698013484477997,-99.0,0.6057201623916626,0.6627447605133057,-99.0,0.6598700881004333,0.4383806884288788,0.5739167332649231,-99.0,0.21027179062366486,0.3051244020462036,0.3001888394355774,0.29597392678260803,0.3100197911262512,0.23929378390312195,0.2793551981449127,0.2141854166984558,0.2456066757440567,0.238020658493042,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
464,464,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30568769574165344,-99.0,0.18792670965194702,0.30307042598724365,-99.0,0.3108628988265991,-99.0,0.24675488471984863,-99.0,0.3386249542236328,-99.0,0.2839442789554596,0.20677193999290466,0.37458041310310364,-99.0,0.4304237365722656,-99.0,0.38217592239379883,0.6930073499679565,0.31625452637672424,-99.0,-99.0,0.2173703908920288,-99.0,-99.0,-99.0,-99.0,-99.0,0.43246954679489136,0.6334254741668701,-99.0,-99.0,-99.0,-99.0,1.0224286317825317,0.33442223072052,-99.0,0.2262459397315979,-99.0,0.6061820387840271,0.6649742126464844,-99.0,0.6657770276069641,0.4398873448371887,0.5788965821266174,-99.0,0.2102922648191452,0.30646923184394836,0.30148544907569885,0.2977237403392792,0.31224703788757324,0.24005553126335144,0.2815501093864441,0.21511277556419373,0.24763639271259308,0.23983722925186157,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
465,465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30735230445861816,-99.0,0.189181387424469,0.3039364218711853,-99.0,0.31027138233184814,-99.0,0.24785706400871277,-99.0,0.3386717736721039,-99.0,0.28269052505493164,0.20804463326931,0.37556126713752747,-99.0,0.4290972948074341,-99.0,0.38428258895874023,0.6932764649391174,0.3137001097202301,-99.0,-99.0,0.2159138172864914,-99.0,-99.0,-99.0,-99.0,-99.0,0.4298061728477478,0.6285157799720764,-99.0,-99.0,-99.0,-99.0,1.020759105682373,0.33369866013526917,-99.0,0.2255057841539383,-99.0,0.6065923571586609,0.6671574115753174,-99.0,0.6717515587806702,0.44137924909591675,0.5839306712150574,-99.0,0.21030500531196594,0.3078096807003021,0.3027775287628174,0.2994765639305115,0.31448599696159363,0.24081113934516907,0.28375834226608276,0.21603675186634064,0.24967804551124573,0.24166175723075867,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
466,466,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30901798605918884,-99.0,0.19043762981891632,0.30479347705841064,-99.0,0.30966854095458984,-99.0,0.2489561289548874,-99.0,0.3387034237384796,-99.0,0.28143349289894104,0.20931828022003174,0.37652841210365295,-99.0,0.4277554750442505,-99.0,0.38639122247695923,0.6934749484062195,0.3111644685268402,-99.0,-99.0,0.21446017920970917,-99.0,-99.0,-99.0,-99.0,-99.0,0.427151083946228,0.6236414313316345,-99.0,-99.0,-99.0,-99.0,1.018882393836975,0.3329627513885498,-99.0,0.22475971281528473,-99.0,0.6069508790969849,0.6692929863929749,-99.0,0.6777945756912231,0.4428560435771942,0.589019775390625,-99.0,0.21031002700328827,0.3091455399990082,0.30406489968299866,0.30123233795166016,0.31673675775527954,0.24156053364276886,0.2859800457954407,0.21695727109909058,0.2517317831516266,0.24349428713321686,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
467,467,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31068459153175354,-99.0,0.1916954219341278,0.3056414723396301,-99.0,0.30905452370643616,-99.0,0.25005194544792175,-99.0,0.3387199342250824,-99.0,0.28017333149909973,0.2105928510427475,0.377481609582901,-99.0,0.4263985753059387,-99.0,0.3885015547275543,0.6936025619506836,0.3086473345756531,-99.0,-99.0,0.21300946176052094,-99.0,-99.0,-99.0,-99.0,-99.0,0.42450442910194397,0.6188024878501892,-99.0,-99.0,-99.0,-99.0,1.0168023109436035,0.3322146236896515,-99.0,0.22400781512260437,-99.0,0.6072573065757751,0.6713796257972717,-99.0,0.683907151222229,0.4443172812461853,0.5941647291183472,-99.0,0.21030732989311218,0.31047672033309937,0.30534741282463074,0.30299100279808044,0.31899937987327576,0.24230360984802246,0.2882153391838074,0.21787427365779877,0.25379839539527893,0.24533486366271973,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
468,468,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3123520314693451,-99.0,0.19295473396778107,0.3064802885055542,-99.0,0.30842941999435425,-99.0,0.2511444687843323,-99.0,0.33872130513191223,-99.0,0.2789101004600525,0.2118683010339737,0.3784206509590149,-99.0,0.4250270128250122,-99.0,0.3906134068965912,0.6936591863632202,0.3061484694480896,-99.0,-99.0,0.21156170964241028,-99.0,-99.0,-99.0,-99.0,-99.0,0.42186635732650757,0.6139990091323853,-99.0,-99.0,-99.0,-99.0,1.014522910118103,0.33145445585250854,-99.0,0.22325019538402557,-99.0,0.6075114607810974,0.673416018486023,-99.0,0.6900901198387146,0.44576260447502136,0.5993663668632507,-99.0,0.2102968990802765,0.3118029832839966,0.3066249191761017,0.3047524094581604,0.32127392292022705,0.2430402934551239,0.2904643714427948,0.21878767013549805,0.25587886571884155,0.24718354642391205,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
469,469,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31402018666267395,-99.0,0.19421552121639252,0.30730974674224854,-99.0,0.3077933192253113,-99.0,0.2522335648536682,-99.0,0.33870750665664673,-99.0,0.27764394879341125,0.21314455568790436,0.3793452978134155,-99.0,0.42364105582237244,-99.0,0.3927265703678131,0.6936448216438293,0.30366766452789307,-99.0,-99.0,0.21011695265769958,-99.0,-99.0,-99.0,-99.0,-99.0,0.41923701763153076,0.6092311143875122,-99.0,-99.0,-99.0,-99.0,1.0120487213134766,0.3306823968887329,-99.0,0.22248691320419312,-99.0,0.6077132225036621,0.6754009127616882,-99.0,0.6963444352149963,0.44719162583351135,0.6046255826950073,-99.0,0.21027874946594238,0.3131241798400879,0.3078972399234772,0.30651652812957764,0.3235604763031006,0.24377048015594482,0.2927273213863373,0.21969738602638245,0.2579715847969055,0.24904035031795502,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
470,470,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31568893790245056,-99.0,0.19547775387763977,0.3081297278404236,-99.0,0.3071463704109192,-99.0,0.2533192038536072,-99.0,0.3386785387992859,-99.0,0.27637502551078796,0.2144216150045395,0.3802553713321686,-99.0,0.42224109172821045,0.1746417135000229,0.39484086632728577,0.6935595273971558,0.3012046813964844,-99.0,-99.0,0.20867522060871124,-99.0,-99.0,-99.0,-99.0,-99.0,0.4166165888309479,0.6044988036155701,-99.0,-99.0,-99.0,-99.0,1.0093843936920166,0.3298985958099365,-99.0,0.22171807289123535,-99.0,0.6078624129295349,0.677332878112793,-99.0,0.7026711702346802,0.44860392808914185,0.6099430918693542,-99.0,0.21025288105010986,0.31444016098976135,0.30916422605514526,0.3082832396030426,0.32585909962654114,0.24449411034584045,0.295004278421402,0.2206033319234848,0.26007676124572754,0.2509053349494934,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
471,471,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.317358136177063,-99.0,0.19674140214920044,0.3089401125907898,-99.0,0.30648866295814514,-99.0,0.2544025480747223,-99.0,0.3386344611644745,-99.0,0.2751033902168274,0.21569938957691193,0.38115063309669495,-99.0,0.4208274781703949,0.1760280877351761,0.39695602655410767,0.6934033036231995,0.2987593114376068,-99.0,-99.0,0.20723651349544525,-99.0,-99.0,-99.0,-99.0,-99.0,0.4140051603317261,0.5998020768165588,-99.0,-99.0,-99.0,-99.0,1.0065350532531738,0.3291032016277313,-99.0,0.22094373404979706,-99.0,0.6079590320587158,0.6792108416557312,-99.0,0.7090712785720825,0.4499991238117218,0.6153199076652527,-99.0,0.21021927893161774,0.31575071811676025,0.31042569875717163,0.3100524842739105,0.32816988229751587,0.24521106481552124,0.29729539155960083,0.22150544822216034,0.26219454407691956,0.252778559923172,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
