420,420,-99.0,-99.0,5.816298961639404,-99.0,5.585836887359619,5.953280925750732,-99.0,-99.0,5.5942535400390625,-99.0,6.071834087371826,-99.0,5.22641134262085,5.5783371925354,-99.0,0.0009058932773768902,-99.0,4.976597309112549,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.1671929359436035,-99.0,-99.0,3.1327972412109375,-99.0,-99.0,-99.0,-99.0,1.3794856071472168,2.679816961288452,-99.0,-99.0,-99.0,-99.0,-99.0,3.742990732192993,0.662588894367218,-99.0,-99.0,4.321784973144531,0.7578299641609192,-99.0,4.9305620193481445,5.672388553619385,0.1713775098323822,3.6539483070373535,4.789538860321045,5.276774883270264,4.669581890106201,4.238994121551514,5.913691997528076,-99.0,0.3831159174442291,5.380568981170654,4.037196159362793,-99.0,-99.0,6.242347717285156,3.2467763423919678,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
421,421,-99.0,-99.0,5.820106029510498,-99.0,5.588636875152588,5.958167552947998,-99.0,-99.0,5.598206043243408,-99.0,6.0777668952941895,-99.0,5.229453086853027,5.584346771240234,-99.0,0.008043591864407063,-99.0,4.980892181396484,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.168273687362671,-99.0,-99.0,3.1296823024749756,-99.0,-99.0,-99.0,-99.0,1.384544849395752,2.6760740280151367,-99.0,-99.0,-99.0,-99.0,-99.0,3.737966775894165,0.677196741104126,-99.0,-99.0,4.309513568878174,0.7629950046539307,-99.0,4.941318035125732,5.674222946166992,0.17704816162586212,3.652132987976074,4.7852020263671875,5.2813191413879395,4.6729278564453125,4.234734058380127,5.9163408279418945,-99.0,0.3872482180595398,5.379823207855225,4.037739276885986,-99.0,-99.0,6.245990753173828,3.2445738315582275,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
422,422,-99.0,-99.0,5.823937892913818,-99.0,5.591452121734619,5.963072776794434,-99.0,-99.0,5.60217809677124,-99.0,6.08370304107666,-99.0,5.232512950897217,5.590385437011719,-99.0,0.015141726471483707,-99.0,4.985228061676025,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.1693427562713623,-99.0,-99.0,3.1265923976898193,-99.0,-99.0,-99.0,-99.0,1.389561414718628,2.67242693901062,-99.0,-99.0,-99.0,-99.0,-99.0,3.732961416244507,0.6918227076530457,-99.0,-99.0,4.297149658203125,0.7681487202644348,-99.0,4.952237129211426,5.676090717315674,0.18274688720703125,3.6502881050109863,4.780832290649414,5.285881996154785,4.676302433013916,4.230470180511475,5.91901159286499,-99.0,0.3913811445236206,5.3790693283081055,4.038287162780762,-99.0,-99.0,6.249647617340088,3.2423558235168457,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
423,423,-99.0,-99.0,5.827795505523682,-99.0,5.594283103942871,5.967996120452881,-99.0,-99.0,5.606169700622559,-99.0,6.089641571044922,-99.0,5.235591411590576,5.596452236175537,-99.0,0.022199958562850952,-99.0,4.98960542678833,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.1704001426696777,-99.0,-99.0,3.1235275268554688,-99.0,-99.0,-99.0,-99.0,1.3945355415344238,2.6688718795776367,-99.0,-99.0,-99.0,-99.0,-99.0,3.7279748916625977,0.7064605951309204,-99.0,-99.0,4.284696102142334,0.7732909917831421,-99.0,4.963319778442383,5.677993297576904,0.18847355246543884,3.6484131813049316,4.776429176330566,5.290463447570801,4.67970609664917,4.226203441619873,5.921704292297363,-99.0,0.3955146074295044,5.378307819366455,4.038839817047119,-99.0,-99.0,6.253317832946777,3.2401223182678223,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
424,424,-99.0,-99.0,5.8316779136657715,-99.0,5.597129821777344,5.97293758392334,-99.0,-99.0,5.61018180847168,-99.0,6.095582485198975,-99.0,5.238687515258789,5.602547645568848,-99.0,0.029217960312962532,-99.0,4.994024276733398,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.1714460849761963,-99.0,-99.0,3.1204872131347656,-99.0,-99.0,-99.0,-99.0,1.3994674682617188,2.6654059886932373,-99.0,-99.0,-99.0,-99.0,-99.0,3.7230074405670166,0.7211042046546936,-99.0,-99.0,4.272156238555908,0.7784215211868286,-99.0,4.97456693649292,5.679931640625,0.19422799348831177,3.6465070247650146,4.7719926834106445,5.2950639724731445,4.683139324188232,4.2219343185424805,5.924418926239014,-99.0,0.39964842796325684,5.377538204193115,4.0393967628479,-99.0,-99.0,6.2570013999938965,3.237872838973999,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
425,425,-99.0,-99.0,5.835586071014404,-99.0,5.599992275238037,5.977897644042969,-99.0,-99.0,5.614213466644287,-99.0,6.10152530670166,-99.0,5.24180269241333,5.608671188354492,-99.0,0.03619541600346565,-99.0,4.998485565185547,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.172481060028076,-99.0,-99.0,3.117471218109131,-99.0,-99.0,-99.0,-99.0,1.4043575525283813,2.6620256900787354,-99.0,-99.0,-99.0,-99.0,-99.0,3.7180588245391846,0.7357474565505981,-99.0,-99.0,4.259532451629639,0.7835400700569153,-99.0,4.9859795570373535,5.681906700134277,0.2000100463628769,3.6445693969726562,4.76752233505249,5.2996826171875,4.686602592468262,4.2176618576049805,5.927156448364258,-99.0,0.40378251671791077,5.376760959625244,4.039958953857422,-99.0,-99.0,6.2606987953186035,3.235607385635376,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
426,426,-99.0,-99.0,5.83951997756958,-99.0,5.602870464324951,5.982874870300293,-99.0,-99.0,5.618264675140381,-99.0,6.10746955871582,-99.0,5.244935989379883,5.6148223876953125,-99.0,0.04313204437494278,-99.0,5.002989292144775,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.1735048294067383,-99.0,-99.0,3.1144795417785645,-99.0,-99.0,-99.0,-99.0,1.4092061519622803,2.6587283611297607,-99.0,-99.0,-99.0,-99.0,-99.0,3.713129758834839,0.7503840923309326,-99.0,-99.0,4.246828079223633,0.7886465787887573,-99.0,4.99755859375,5.683919429779053,0.20581957697868347,3.642599105834961,4.7630181312561035,5.304319381713867,4.690095901489258,4.2133870124816895,5.9299163818359375,-99.0,0.40791672468185425,5.375975131988525,4.040525913238525,-99.0,-99.0,6.264410018920898,3.233325719833374,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
427,427,-99.0,-99.0,5.843480110168457,-99.0,5.605764389038086,5.987870216369629,-99.0,-99.0,5.622336387634277,-99.0,6.113414764404297,-99.0,5.248088359832764,5.621001243591309,-99.0,0.050027575343847275,4.85666561126709,5.0075364112854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.1745176315307617,-99.0,-99.0,3.111511707305908,-99.0,-99.0,-99.0,-99.0,1.4140135049819946,2.655510425567627,-99.0,-99.0,-99.0,-99.0,-99.0,3.7082197666168213,0.7650079131126404,-99.0,-99.0,4.2340474128723145,0.7937406897544861,-99.0,5.009304523468018,5.685971260070801,0.211656391620636,3.6405954360961914,4.758479595184326,5.3089752197265625,4.693619728088379,4.209109783172607,5.932698726654053,-99.0,0.41205093264579773,5.375181198120117,4.041097640991211,-99.0,-99.0,6.268134117126465,3.231027603149414,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
428,428,-99.0,-99.0,5.847465515136719,-99.0,5.6086745262146,5.992883205413818,-99.0,-99.0,5.62642765045166,-99.0,6.11936092376709,-99.0,5.2512593269348145,5.6272077560424805,-99.0,0.056881751865148544,4.858768939971924,5.01212739944458,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.1755199432373047,-99.0,-99.0,3.108567714691162,-99.0,-99.0,-99.0,-99.0,1.4187800884246826,2.652369737625122,-99.0,-99.0,-99.0,-99.0,-99.0,3.70332932472229,0.7796128392219543,-99.0,-99.0,4.221192836761475,0.798822283744812,-99.0,5.021217346191406,5.688063144683838,0.21752029657363892,3.6385576725006104,4.753906726837158,5.313648700714111,4.697174072265625,4.204830646514893,5.935504913330078,-99.0,0.41618502140045166,5.374378681182861,4.041674613952637,-99.0,-99.0,6.271872520446777,3.228713274002075,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
429,429,-99.0,-99.0,5.851477146148682,-99.0,5.611600875854492,5.997913360595703,-99.0,-99.0,5.630539417266846,-99.0,6.125307083129883,-99.0,5.254449367523193,5.633440971374512,-99.0,0.06369434297084808,4.860886096954346,5.0167622566223145,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.176511526107788,-99.0,-99.0,3.105647087097168,-99.0,-99.0,-99.0,-99.0,1.4235060214996338,2.649303436279297,-99.0,-99.0,-99.0,-99.0,-99.0,3.698458194732666,0.7941927909851074,-99.0,-99.0,4.208268642425537,0.803891122341156,-99.0,5.033298015594482,5.690196514129639,0.22341112792491913,3.6364850997924805,4.749299049377441,5.31834077835083,4.7007598876953125,4.200549125671387,5.9383344650268555,-99.0,0.4203188419342041,5.373567581176758,4.042256832122803,-99.0,-99.0,6.2756242752075195,3.226382255554199,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
430,430,-99.0,-99.0,5.855515480041504,-99.0,5.614543437957764,6.002961158752441,-99.0,-99.0,5.634670734405518,-99.0,6.131252765655518,-99.0,5.2576584815979,5.6397013664245605,-99.0,0.07046514004468918,4.8630170822143555,5.02144193649292,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.17749285697937,-99.0,-99.0,3.1027495861053467,-99.0,-99.0,-99.0,-99.0,1.4281917810440063,2.6463091373443604,-99.0,-99.0,-99.0,-99.0,-99.0,3.6936070919036865,0.8087416291236877,-99.0,-99.0,4.195278167724609,0.8089470267295837,-99.0,5.04554557800293,5.6923723220825195,0.22932866215705872,3.6343765258789062,4.744656562805176,5.3230509757995605,4.704377174377441,4.19626522064209,5.941187381744385,-99.0,0.4244523048400879,5.372748374938965,4.042843818664551,-99.0,-99.0,6.279389381408691,3.224034547805786,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
431,431,-99.0,-99.0,5.859580039978027,-99.0,5.617502212524414,6.008026123046875,-99.0,-99.0,5.638822555541992,-99.0,6.137198448181152,-99.0,5.260887145996094,5.6459879875183105,-99.0,0.07719393074512482,4.865161895751953,5.0261664390563965,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.17846417427063,-99.0,-99.0,3.0998752117156982,-99.0,-99.0,-99.0,-99.0,1.432837724685669,2.6433839797973633,-99.0,-99.0,-99.0,-99.0,-99.0,3.6887755393981934,0.8232535719871521,-99.0,-99.0,4.182225704193115,0.8139898777008057,-99.0,5.057960510253906,5.694591999053955,0.23527270555496216,3.6322312355041504,4.739979267120361,5.3277788162231445,4.708025932312012,4.191979885101318,5.944064617156982,-99.0,0.4285852611064911,5.371919631958008,4.043436527252197,-99.0,-99.0,6.283167839050293,3.221669912338257,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
432,432,-99.0,-99.0,5.863670825958252,-99.0,5.620477676391602,6.013108253479004,-99.0,-99.0,5.642994403839111,-99.0,6.143143177032471,-99.0,5.264134407043457,5.65230131149292,-99.0,0.08388055115938187,4.867321491241455,5.030936241149902,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.1794254779815674,-99.0,-99.0,3.0970234870910645,-99.0,-99.0,-99.0,-99.0,1.4374440908432007,2.640526056289673,-99.0,-99.0,-99.0,-99.0,-99.0,3.6839637756347656,0.8377225995063782,-99.0,-99.0,4.1691155433654785,0.8190193772315979,-99.0,5.070542335510254,5.69685697555542,0.24124303460121155,3.6300482749938965,4.73526668548584,5.33252477645874,4.71170711517334,4.187692642211914,5.94696569442749,-99.0,0.43271756172180176,5.371082305908203,4.044034004211426,-99.0,-99.0,0.0037747067399322987,3.2192881107330322,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
433,433,-99.0,-99.0,5.867788314819336,-99.0,5.623469352722168,6.01820707321167,-99.0,-99.0,5.647186279296875,-99.0,6.1490864753723145,-99.0,5.267401695251465,5.658639907836914,-99.0,0.090524822473526,4.869494438171387,5.035752296447754,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.1803767681121826,-99.0,-99.0,3.0941944122314453,-99.0,-99.0,-99.0,-99.0,1.4420112371444702,2.637732982635498,-99.0,-99.0,-99.0,-99.0,-99.0,3.6791722774505615,0.8521430492401123,-99.0,-99.0,4.155951499938965,0.8240354061126709,-99.0,5.0832905769348145,5.699168682098389,0.24723941087722778,3.627826690673828,4.7305192947387695,5.337288856506348,4.715420722961426,4.183404445648193,5.949891567230225,-99.0,0.43684911727905273,5.370235919952393,4.044637203216553,-99.0,-99.0,0.007580284960567951,3.216888904571533,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
434,434,-99.0,-99.0,5.8719329833984375,-99.0,5.6264777183532715,6.023322582244873,-99.0,-99.0,5.651398181915283,-99.0,6.155027866363525,-99.0,5.270688056945801,5.665004730224609,-99.0,0.09712660312652588,4.871682643890381,5.040614604949951,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.181318521499634,-99.0,-99.0,3.0913877487182617,-99.0,-99.0,-99.0,-99.0,1.4465394020080566,2.635002613067627,-99.0,-99.0,-99.0,-99.0,-99.0,3.674400568008423,0.8665093183517456,-99.0,-99.0,4.14273738861084,0.8290377855300903,-99.0,5.0962042808532715,5.701528549194336,0.25326159596443176,3.62556529045105,4.725735664367676,5.342070579528809,4.719167232513428,4.17911434173584,5.952841758728027,-99.0,0.44097980856895447,5.369380474090576,4.04524564743042,-99.0,-99.0,0.011399292387068272,3.214472532272339,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
435,435,-99.0,-99.0,5.876104354858398,-99.0,5.629502773284912,6.028454780578613,-99.0,-99.0,5.655630111694336,-99.0,6.1609673500061035,-99.0,5.273994445800781,5.671394348144531,-99.0,0.10368576645851135,4.873884677886963,5.0455241203308105,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.182250499725342,-99.0,-99.0,3.0886030197143555,-99.0,-99.0,-99.0,-99.0,1.4510290622711182,2.632333278656006,-99.0,-99.0,-99.0,-99.0,-99.0,3.669649124145508,0.8808158040046692,-99.0,-99.0,4.129478454589844,0.8340262770652771,-99.0,5.109282493591309,5.703938007354736,0.2593093812465668,3.623263120651245,4.720916748046875,5.346869945526123,4.722946643829346,4.174822807312012,5.955817699432373,-99.0,0.44510945677757263,5.368515491485596,4.0458598136901855,-99.0,-99.0,0.015231701545417309,3.212038516998291,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
436,436,-99.0,-99.0,5.880303382873535,-99.0,5.63254451751709,6.033603191375732,-99.0,-99.0,5.659882068634033,-99.0,6.166904449462891,-99.0,5.277320384979248,5.677809238433838,-99.0,0.11020218580961227,4.876101970672607,5.050480365753174,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.183173418045044,-99.0,-99.0,3.0858402252197266,-99.0,-99.0,-99.0,-99.0,1.4554805755615234,2.6297223567962646,-99.0,-99.0,-99.0,-99.0,-99.0,3.6649177074432373,0.895057201385498,-99.0,-99.0,4.1161789894104,0.8390008211135864,-99.0,5.122523307800293,5.7063984870910645,0.26538243889808655,3.6209194660186768,4.716061592102051,5.351686477661133,4.726759910583496,4.170530796051025,5.958818435668945,-99.0,0.44923797249794006,5.367640972137451,4.04647970199585,-99.0,-99.0,0.01907747983932495,3.2095868587493896,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
437,437,-99.0,-99.0,5.884529113769531,-99.0,5.635603427886963,6.038768291473389,-99.0,-99.0,5.664154529571533,-99.0,6.1728386878967285,-99.0,5.280666351318359,5.684248447418213,-99.0,0.11667577177286148,4.878333568572998,5.055485248565674,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.184086799621582,-99.0,-99.0,3.083098888397217,-99.0,-99.0,-99.0,-99.0,1.459894061088562,2.627168655395508,-99.0,-99.0,-99.0,-99.0,-99.0,3.6602067947387695,0.9092282652854919,-99.0,-99.0,4.102842807769775,0.8439611792564392,-99.0,5.135926246643066,5.708911895751953,0.2714805603027344,3.618532657623291,4.711170673370361,5.356521129608154,4.730606555938721,4.1662373542785645,5.9618449211120605,-99.0,0.4533652365207672,5.366756916046143,4.047105312347412,-99.0,-99.0,0.022936604917049408,3.2071173191070557,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
438,438,-99.0,-99.0,5.888782501220703,-99.0,5.638679504394531,6.043949127197266,-99.0,-99.0,5.668447017669678,-99.0,6.178769111633301,-99.0,5.284032344818115,5.690711975097656,-99.0,0.1231064423918724,4.880580425262451,5.060537815093994,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.1849913597106934,-99.0,-99.0,3.0803792476654053,-99.0,-99.0,-99.0,-99.0,1.464269995689392,2.6246697902679443,-99.0,-99.0,-99.0,-99.0,-99.0,3.6555161476135254,0.9233239889144897,-99.0,-99.0,4.089475154876709,0.8489071726799011,-99.0,5.14948844909668,5.711479663848877,0.27760347723960876,3.6161017417907715,4.70624303817749,5.361372470855713,4.734488010406494,4.161943435668945,5.964897632598877,-99.0,0.45749109983444214,5.365862846374512,4.047736644744873,-99.0,-99.0,0.02680903673171997,3.204629421234131,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
439,439,-99.0,-99.0,5.893063068389893,-99.0,5.641772270202637,6.049145698547363,-99.0,-99.0,5.672759532928467,-99.0,6.184696674346924,-99.0,5.287418365478516,5.69719934463501,-99.0,0.12949411571025848,4.882842063903809,5.065639495849609,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.185886859893799,-99.0,-99.0,3.077680826187134,-99.0,-99.0,-99.0,-99.0,1.4686087369918823,2.6222245693206787,-99.0,-99.0,-99.0,-99.0,-99.0,3.650845766067505,0.9373395442962646,-99.0,-99.0,4.076080799102783,0.8538386225700378,-99.0,5.1632080078125,5.714104175567627,0.28375086188316345,3.6136257648468018,4.701279163360596,5.366241455078125,4.7384033203125,4.157649040222168,5.967976093292236,-99.0,0.4616154730319977,5.364958763122559,4.048373699188232,-99.0,-99.0,0.0306947510689497,3.2021236419677734,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
440,440,-99.0,-99.0,5.897371292114258,-99.0,5.6448822021484375,6.054358005523682,-99.0,-99.0,5.6770920753479,-99.0,6.190619468688965,-99.0,5.2908244132995605,5.703710079193115,-99.0,0.13583874702453613,4.885119438171387,5.070789813995361,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.1867733001708984,-99.0,-99.0,3.075003147125244,-99.0,-99.0,-99.0,-99.0,1.4729105234146118,2.619831085205078,-99.0,-99.0,-99.0,-99.0,-99.0,3.646196126937866,0.9512701630592346,-99.0,-99.0,4.06266450881958,0.8587554693222046,-99.0,5.1770830154418945,5.716787338256836,0.28992244601249695,3.6111032962799072,4.696279048919678,5.371127128601074,4.742354393005371,4.153353691101074,5.971081256866455,-99.0,0.4657382071018219,5.364044666290283,4.04901647567749,-99.0,-99.0,0.03459370508790016,3.199599266052246,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
