557,557,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.37253957986831665,0.37646064162254333,0.24560990929603577,0.32896244525909424,0.2708333134651184,-99.0,0.2961176037788391,0.328492134809494,-99.0,0.22554190456867218,0.27280282974243164,0.41475367546081543,0.3663294017314911,0.24089881777763367,0.49789783358573914,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2159406989812851,-99.0,-99.0,-99.0,-99.0,-99.0,0.30664753913879395,-99.0,-99.0,-99.0,0.4609341621398926,0.18314959108829498,-99.0,-99.0,-99.0,-99.0,0.7614565491676331,0.20922625064849854,0.27257028222084045,0.34602296352386475,0.7755678296089172,0.6351810693740845,-99.0,0.7656686305999756,1.01504647731781,0.4529998004436493,0.8599883317947388,0.3850734829902649,-99.0,0.19086147844791412,0.28472697734832764,0.40405210852622986,0.32591375708580017,0.40948039293289185,0.4074062705039978,0.36233723163604736,0.23979102075099945,0.30991771817207336,0.17764107882976532,0.22320961952209473,0.18674717843532562,0.18193353712558746,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
558,558,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.373994916677475,0.37591102719306946,0.24686214327812195,0.3292491137981415,0.2698335349559784,-99.0,0.2969476282596588,0.32784128189086914,-99.0,0.22421254217624664,0.2740812301635742,0.41488388180732727,0.3645218312740326,0.24249187111854553,0.4999365210533142,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21404874324798584,-99.0,-99.0,-99.0,-99.0,-99.0,0.3045862317085266,-99.0,-99.0,-99.0,0.4572780430316925,0.18474940955638885,-99.0,-99.0,-99.0,-99.0,0.7565862536430359,0.20820237696170807,0.27152276039123535,0.34482261538505554,0.7723408937454224,0.6330732703208923,-99.0,0.7645193934440613,1.0249489545822144,0.4533291161060333,0.8680880665779114,0.38616514205932617,-99.0,0.1905331313610077,0.28512293100357056,0.4060089588165283,0.3267410397529602,0.4120620787143707,0.41054633259773254,0.3651903569698334,0.24040280282497406,0.31193405389785767,0.17756395041942596,0.22510085999965668,0.18798094987869263,0.1836126744747162,0.17503845691680908,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
559,559,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3754422664642334,0.3753446042537689,0.24811318516731262,0.32952171564102173,0.26882821321487427,-99.0,0.29776886105537415,0.3271782398223877,-99.0,0.2228841930627823,0.27535712718963623,0.4149921238422394,0.3627128303050995,0.24408894777297974,0.5019603371620178,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21216756105422974,-99.0,-99.0,-99.0,-99.0,-99.0,0.30253326892852783,-99.0,-99.0,-99.0,0.453653484582901,0.18635617196559906,-99.0,-99.0,-99.0,-99.0,0.7517088651657104,0.207176074385643,0.2704700231552124,0.3436136841773987,0.7690545320510864,0.630924642086029,-99.0,0.7632827162742615,1.0349502563476562,0.4536322355270386,0.8762733340263367,0.3872424364089966,-99.0,0.19019842147827148,0.28550806641578674,0.4079621434211731,0.32755669951438904,0.4146530032157898,0.41371068358421326,0.36806535720825195,0.24100743234157562,0.3139571249485016,0.17748042941093445,0.22700265049934387,0.18921606242656708,0.18530011177062988,0.175991028547287,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
560,560,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3768814206123352,0.37476155161857605,0.24936293065547943,0.3297802209854126,0.26781752705574036,0.17522329092025757,0.29858118295669556,0.32650312781333923,-99.0,0.2215569019317627,0.2766304314136505,0.41507837176322937,0.3609025776386261,0.24569004774093628,0.5039685964584351,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21029701828956604,-99.0,-99.0,-99.0,-99.0,-99.0,0.3004886209964752,-99.0,-99.0,-99.0,0.4500601291656494,0.18796993792057037,-99.0,-99.0,-99.0,-99.0,0.7468263506889343,0.2061474323272705,0.2694114148616791,0.3423963189125061,0.7657111287117004,0.6287363767623901,-99.0,0.7619596123695374,1.0450499057769775,0.45390909910202026,0.8845444917678833,0.38830509781837463,-99.0,0.18985740840435028,0.28588229417800903,0.4099114239215851,0.32836055755615234,0.4172530174255371,0.41689959168434143,0.3709624707698822,0.24160481989383698,0.31598684191703796,0.17739053070545197,0.22891511023044586,0.1904524862766266,0.18699592351913452,0.17694181203842163,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
561,561,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3783120810985565,0.3741620182991028,0.2506113052368164,0.3300245404243469,0.2668015956878662,0.17637449502944946,0.2993845045566559,0.3258160650730133,-99.0,0.22023072838783264,0.2779009938240051,0.41514256596565247,0.35909125208854675,0.24729512631893158,0.5059608221054077,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2084370255470276,-99.0,-99.0,-99.0,-99.0,-99.0,0.29845234751701355,-99.0,-99.0,-99.0,0.4464975595474243,0.18959075212478638,-99.0,-99.0,-99.0,-99.0,0.7419405579566956,0.20511651039123535,0.268347829580307,0.3411707282066345,0.7623133063316345,0.6265096664428711,-99.0,0.7605514526367188,1.0552475452423096,0.45415958762168884,0.8929016590118408,0.38935285806655884,-99.0,0.18951012194156647,0.28624555468559265,0.41185644268989563,0.3291524648666382,0.4198620319366455,0.42011335492134094,0.3738819658756256,0.24219489097595215,0.3180232048034668,0.1772942692041397,0.2308383285999298,0.19169016182422638,0.18870021402835846,0.17789077758789062,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
562,562,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.37973397970199585,0.37354612350463867,0.2518582046031952,0.3302546441555023,0.2657805383205414,0.17752642929553986,0.3001786172389984,0.32511723041534424,-99.0,0.21890570223331451,0.2791686952114105,0.4151846766471863,0.35727906227111816,0.24890416860580444,0.5079363584518433,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20658746361732483,-99.0,-99.0,-99.0,-99.0,-99.0,0.29642438888549805,-99.0,-99.0,-99.0,0.44296544790267944,0.19121867418289185,-99.0,-99.0,-99.0,-99.0,0.7370534539222717,0.2040833830833435,0.26727938652038574,0.33993715047836304,0.7588634490966797,0.6242455840110779,-99.0,0.7590595483779907,1.0655425786972046,0.45438361167907715,0.9013449549674988,0.3903854787349701,-99.0,0.18915660679340363,0.28659775853157043,0.41379693150520325,0.32993224263191223,0.42247989773750305,0.4233522117137909,0.37682411074638367,0.24277758598327637,0.3200661540031433,0.1771916300058365,0.23277243971824646,0.19292908906936646,0.19041304290294647,0.1788378357887268,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
563,563,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3811469078063965,0.37291401624679565,0.2531035542488098,0.3304705023765564,0.26475444436073303,0.17867906391620636,0.30096349120140076,0.3244067132472992,-99.0,0.21758189797401428,0.28043341636657715,0.4152047634124756,0.35546618700027466,0.2505171597003937,0.509894609451294,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2047482132911682,-99.0,-99.0,-99.0,-99.0,-99.0,0.2944047451019287,-99.0,-99.0,-99.0,0.43946340680122375,0.19285374879837036,-99.0,-99.0,-99.0,-99.0,0.7321668267250061,0.20304813981056213,0.26620620489120483,0.338695764541626,0.7553640604019165,0.6219454407691956,-99.0,0.7574851512908936,1.0759339332580566,0.454581081867218,0.909874439239502,0.3914027214050293,-99.0,0.18879687786102295,0.2869389057159424,0.41573256254196167,0.3306998014450073,0.4251064956188202,0.4266164302825928,0.37978920340538025,0.24335281550884247,0.32211562991142273,0.17708264291286469,0.23471753299236298,0.19416920840740204,0.19213449954986572,0.17978297173976898,0.17543251812458038,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
564,564,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38255059719085693,0.37226587533950806,0.25434863567352295,0.330672025680542,0.2637234926223755,0.1798323541879654,0.3017389178276062,0.3236846625804901,-99.0,0.21625934541225433,0.28169506788253784,0.4152027368545532,0.35365283489227295,0.2521340250968933,0.511834979057312,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2029191553592682,-99.0,-99.0,-99.0,-99.0,-99.0,0.29239338636398315,-99.0,-99.0,-99.0,0.4359910786151886,0.1944960355758667,-99.0,-99.0,-99.0,-99.0,0.7272822856903076,0.20201081037521362,0.26512837409973145,0.33744674921035767,0.751817524433136,0.6196103692054749,-99.0,0.7558297514915466,1.086421012878418,0.4547519087791443,0.9184899926185608,0.3924042880535126,-99.0,0.18843097984790802,0.28726887702941895,0.41766297817230225,0.33145493268966675,0.4277416467666626,0.42990627884864807,0.38277748227119446,0.24392050504684448,0.3241715729236603,0.1769673228263855,0.2366737574338913,0.19541050493717194,0.193864643573761,0.1807260811328888,0.17669828236103058,0.1750720590353012,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
565,565,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38394472002983093,0.37160181999206543,0.25559186935424805,0.3308591842651367,0.26268771290779114,0.18098627030849457,0.3025048077106476,0.32295119762420654,-99.0,0.21493807435035706,0.28295350074768066,0.41517865657806396,0.351839154958725,0.25375545024871826,0.5137568116188049,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2011002153158188,-99.0,-99.0,-99.0,-99.0,-99.0,0.29039034247398376,-99.0,-99.0,-99.0,0.43254807591438293,0.19614559412002563,-99.0,-99.0,-99.0,-99.0,0.7224015593528748,0.20097149908542633,0.2640460431575775,0.3361903429031372,0.7482262253761292,0.6172415018081665,-99.0,0.7540948390960693,1.0970027446746826,0.45489606261253357,0.9271916151046753,0.3933899402618408,-99.0,0.1880589723587036,0.28758764266967773,0.4195878803730011,0.33219748735427856,0.4303852319717407,0.4332220256328583,0.38578927516937256,0.24448058009147644,0.32623398303985596,0.17684566974639893,0.23864120244979858,0.19665291905403137,0.19560359418392181,0.18166713416576385,0.1779661476612091,0.1766032576560974,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
566,566,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38532906770706177,0.3709220588207245,0.2568332254886627,0.3310319483280182,0.2616472542285919,0.1821407824754715,0.30326104164123535,0.3222064971923828,-99.0,0.21361815929412842,0.28420862555503845,0.4151325225830078,0.3500252962112427,0.25538182258605957,0.5156595706939697,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19929125905036926,-99.0,-99.0,-99.0,-99.0,-99.0,0.28839555382728577,-99.0,-99.0,-99.0,0.4291340708732605,0.19780246913433075,-99.0,-99.0,-99.0,-99.0,0.7175260782241821,0.19993026554584503,0.2629593014717102,0.33492669463157654,0.7445926070213318,0.614840030670166,-99.0,0.7522818446159363,1.1076778173446655,0.4550134539604187,0.935978889465332,0.39435943961143494,-99.0,0.18768087029457092,0.287895143032074,0.42150694131851196,0.33292731642723083,0.43303704261779785,0.43656396865844727,0.38882485032081604,0.24503296613693237,0.3283027708530426,0.17671771347522736,0.2406199872493744,0.19789642095565796,0.19735141098499298,0.1826060712337494,0.17923611402511597,0.1781405657529831,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
567,567,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38670337200164795,0.37022674083709717,0.2580726146697998,0.331190288066864,0.260602205991745,0.1832958459854126,0.30400747060775757,0.32145068049430847,-99.0,0.21229961514472961,0.2854602634906769,0.41506433486938477,0.34821149706840515,0.25701186060905457,0.5175425410270691,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19749218225479126,-99.0,-99.0,-99.0,-99.0,-99.0,0.28640902042388916,-99.0,-99.0,-99.0,0.42574867606163025,0.19946672022342682,-99.0,-99.0,-99.0,-99.0,0.7126574516296387,0.1988871842622757,0.26186826825141907,0.33365604281425476,0.7409188747406006,0.6124070882797241,-99.0,0.750392496585846,1.1184449195861816,0.4551040828227997,0.9448516964912415,0.39531251788139343,-99.0,0.18729670345783234,0.2881913185119629,0.4234198033809662,0.3336442708969116,0.43569692969322205,0.43993234634399414,0.3918845057487488,0.2455776035785675,0.33037787675857544,0.1765834391117096,0.24261026084423065,0.19914096593856812,0.19910818338394165,0.18354281783103943,0.18050813674926758,0.17968398332595825,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
568,568,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3880673050880432,0.369515985250473,0.25930994749069214,0.3313341736793518,0.2595527172088623,0.1844514161348343,0.30474400520324707,0.32068386673927307,-99.0,0.21098250150680542,0.2867083251476288,0.4149740934371948,0.34639787673950195,0.25864559412002563,0.5194051861763,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19570288062095642,-99.0,-99.0,-99.0,-99.0,-99.0,0.28443071246147156,-99.0,-99.0,-99.0,0.4223915934562683,0.20113840699195862,-99.0,-99.0,-99.0,-99.0,0.7077969908714294,0.1978422999382019,0.26077306270599365,0.3323785364627838,0.737207293510437,0.6099438667297363,-99.0,0.7484282851219177,1.129302740097046,0.45516788959503174,0.9538094401359558,0.3962489664554596,-99.0,0.18690654635429382,0.2884761393070221,0.4253261387348175,0.33434823155403137,0.438364714384079,0.4433274269104004,0.39496850967407227,0.24611440300941467,0.3324592411518097,0.17644289135932922,0.24461211264133453,0.20038652420043945,0.2008739858865738,0.18447734415531158,0.18178221583366394,0.18123356997966766,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
569,569,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38942065834999084,0.36879003047943115,0.2605450749397278,0.3314635455608368,0.2584988474845886,0.18560746312141418,0.30547046661376953,0.31990620493888855,-99.0,0.20966686308383942,0.2879526615142822,0.41486188769340515,0.3445846140384674,0.260282963514328,0.5212467908859253,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19392326474189758,-99.0,-99.0,-99.0,-99.0,-99.0,0.28246062994003296,-99.0,-99.0,-99.0,0.41906243562698364,0.20281757414340973,-99.0,-99.0,-99.0,-99.0,0.702946126461029,0.19679568707942963,0.2596737742424011,0.3310943841934204,0.7334602475166321,0.6074514389038086,-99.0,0.7463909387588501,1.140249252319336,0.4552048444747925,0.9628517031669617,0.39716845750808716,-99.0,0.18651041388511658,0.2887495160102844,0.4272255599498749,0.3350389897823334,0.44104018807411194,0.4467495381832123,0.39807718992233276,0.2466432899236679,0.3345468044281006,0.17629607021808624,0.24662567675113678,0.2016330510377884,0.20264892280101776,0.1854095458984375,0.18305832147598267,0.18278935551643372,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
570,570,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.39076313376426697,0.3680489957332611,0.26177796721458435,0.3315783739089966,0.2574407160282135,0.1867639422416687,0.3061867952346802,0.31911784410476685,-99.0,0.2083527147769928,0.28919315338134766,0.41472768783569336,0.34277182817459106,0.26192396879196167,0.5230667591094971,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1921532303094864,-99.0,-99.0,-99.0,-99.0,-99.0,0.280498743057251,-99.0,-99.0,-99.0,0.41576087474823,0.20450429618358612,-99.0,-99.0,-99.0,-99.0,0.698106050491333,0.19574742019176483,0.25857052206993103,0.3298037648200989,0.7296797633171082,0.6049309968948364,-99.0,0.7442821264266968,1.1512829065322876,0.4552149474620819,0.9719777703285217,0.3980708122253418,-99.0,0.18610835075378418,0.2890114486217499,0.42911770939826965,0.33571645617485046,0.4437231719493866,0.4501988887786865,0.40121084451675415,0.24716421961784363,0.33664050698280334,0.17614299058914185,0.24865107238292694,0.20288051664829254,0.20443308353424072,0.1863393932580948,0.18433640897274017,0.18435138463974,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
571,571,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3920944631099701,0.3672930598258972,0.2630084753036499,0.3316786587238312,0.2563784420490265,0.18792082369327545,0.3068928122520447,0.3183189332485199,-99.0,0.20704011619091034,0.2904296815395355,0.4145715832710266,0.34095972776412964,0.26356855034828186,0.5248644351959229,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19039267301559448,-99.0,-99.0,-99.0,-99.0,-99.0,0.2785450518131256,-99.0,-99.0,-99.0,0.41248658299446106,0.20619860291481018,-99.0,-99.0,-99.0,-99.0,0.6932780146598816,0.1946975588798523,0.25746339559555054,0.3285068869590759,0.7258680462837219,0.6023836731910706,-99.0,0.7421035766601562,1.1624013185501099,0.45519816875457764,0.9811868667602539,0.398955762386322,-99.0,0.18570038676261902,0.2892618477344513,0.43100228905677795,0.3363804519176483,0.44641345739364624,0.4536758065223694,0.4043697416782379,0.24767708778381348,0.3387402594089508,0.17598368227481842,0.25068843364715576,0.20412886142730713,0.20622654259204865,0.18726682662963867,0.18561647832393646,0.18591968715190887,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
572,572,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.39341431856155396,0.3665224015712738,0.2642365097999573,0.3317643404006958,0.25531208515167236,0.18907804787158966,0.30758845806121826,0.31750959157943726,-99.0,0.20572909712791443,0.2916620969772339,0.4143936038017273,0.3391484320163727,0.2652167081832886,0.5266392230987549,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1886415034532547,-99.0,-99.0,-99.0,-99.0,-99.0,0.2765994668006897,-99.0,-99.0,-99.0,0.4092392027378082,0.20790056884288788,-99.0,-99.0,-99.0,-99.0,0.6884631514549255,0.1936461627483368,0.2563525140285492,0.3272038996219635,0.7220271825790405,0.5998104810714722,-99.0,0.7398570775985718,1.1736023426055908,0.45515453815460205,0.9904780387878418,0.3998230993747711,-99.0,0.18528658151626587,0.2895006835460663,0.4328788220882416,0.3370308578014374,0.44911080598831177,0.45718052983283997,0.4075542390346527,0.24818184971809387,0.3408459722995758,0.17581813037395477,0.2527379095554352,0.20537804067134857,0.20802940428256989,0.18819177150726318,0.18689849972724915,0.18749430775642395,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
573,573,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.39472249150276184,0.3657372295856476,0.2654620110988617,0.33183544874191284,0.25424182415008545,0.19023558497428894,0.3082735538482666,0.31668996810913086,-99.0,0.20441970229148865,0.2928902506828308,0.4141938090324402,0.33733808994293213,0.26686835289001465,0.5283904671669006,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1868996024131775,-99.0,-99.0,-99.0,-99.0,-99.0,0.274662047624588,-99.0,-99.0,-99.0,0.4060184359550476,0.2096102386713028,-99.0,-99.0,-99.0,-99.0,0.6836626529693604,0.1925932914018631,0.25523799657821655,0.3258950412273407,0.7181592583656311,0.5972126126289368,-99.0,0.7375444173812866,1.1848832368850708,0.45508405566215515,0.9998502135276794,0.4006725251674652,-99.0,0.18486696481704712,0.28972792625427246,0.43474704027175903,0.3376675248146057,0.45181500911712646,0.46071335673332214,0.4107646048069,0.24867841601371765,0.34295761585235596,0.17564639449119568,0.2548013925552368,0.2066280096769333,0.2098417431116104,0.18911415338516235,0.18818244338035583,0.1890752911567688,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
574,574,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3960186541080475,0.3649376630783081,0.26668480038642883,0.3318919539451599,0.2531675696372986,0.1913933902978897,0.30894798040390015,0.31586021184921265,-99.0,0.2031119465827942,0.29411405324935913,0.41397225856781006,0.3355288505554199,0.2685234546661377,0.5301174521446228,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18516691029071808,-99.0,-99.0,-99.0,-99.0,-99.0,0.2727327048778534,-99.0,-99.0,-99.0,0.40282389521598816,0.2113276869058609,-99.0,-99.0,-99.0,-99.0,0.6788774132728577,0.19153901934623718,0.2541199326515198,0.32458043098449707,0.7142662405967712,0.5945911407470703,-99.0,0.7351673245429993,1.1962412595748901,0.45498672127723694,1.0093021392822266,0.40150386095046997,-99.0,0.18444158136844635,0.28994351625442505,0.4366064667701721,0.3382903039455414,0.45452582836151123,0.4642745554447174,0.4140011668205261,0.24916674196720123,0.3450750410556793,0.17546844482421875,0.25687748193740845,0.20787875354290009,0.21166366338729858,0.1900339275598526,0.18946829438209534,0.190662682056427,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
575,575,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3973025381565094,0.3641239404678345,0.2679048180580139,0.3319338262081146,0.2520909011363983,0.1925514191389084,0.3096116781234741,0.31502044200897217,-99.0,0.20180588960647583,0.2953333258628845,0.4137290120124817,0.3337208330631256,0.27018195390701294,0.5318195819854736,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18344329297542572,-99.0,-99.0,-99.0,-99.0,-99.0,0.2708115875720978,-99.0,-99.0,-99.0,0.3996553421020508,0.21305295825004578,-99.0,-99.0,-99.0,-99.0,0.6741084456443787,0.19048340618610382,0.2529985010623932,0.32326027750968933,0.7103500962257385,0.591947078704834,-99.0,0.7327277064323425,1.207673192024231,0.4548626244068146,1.0188324451446533,0.4023168385028839,-99.0,0.18401049077510834,0.29014745354652405,0.43845677375793457,0.33889907598495483,0.4572429656982422,0.46786439418792725,0.41726425290107727,0.24964673817157745,0.3471982181072235,0.17528434097766876,0.25896593928337097,0.2091301828622818,0.21349525451660156,0.19095103442668915,0.19075599312782288,0.19225649535655975,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
