526,526,-99.0,-99.0,-99.0,0.38277894258499146,-99.0,-99.0,-99.0,0.6859670877456665,-99.0,0.9118653535842896,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.460040807723999,-99.0,-99.0,-99.0,1.0051709413528442,6.1746110916137695,0.35254907608032227,2.363290548324585,-99.0,2.38004207611084,0.8696655035018921,3.2905213832855225,2.9395997524261475,1.5505820512771606,6.125948429107666,6.212172985076904,2.3836355209350586,1.0551398992538452,1.8463858366012573,5.5930657386779785,4.1282758712768555,2.6994476318359375,3.7930908203125,-99.0,5.709301948547363,5.530063629150391,0.9582280516624451,0.47727903723716736,-99.0,4.636794567108154,-99.0,6.171464443206787,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
527,527,-99.0,-99.0,-99.0,0.38492438197135925,-99.0,-99.0,-99.0,0.6865178942680359,-99.0,0.9109601974487305,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4563276767730713,-99.0,-99.0,-99.0,1.0035831928253174,6.179543972015381,0.3542383909225464,2.3639144897460938,-99.0,2.380185127258301,0.8680369853973389,3.2876694202423096,2.9354779720306396,1.554997444152832,6.130512714385986,6.2261762619018555,2.3788576126098633,1.0689750909805298,1.84017813205719,5.598274230957031,4.118924140930176,2.690006732940674,3.789191246032715,-99.0,5.710441589355469,5.53517484664917,0.9624220132827759,0.48254337906837463,-99.0,4.632277965545654,-99.0,6.174577713012695,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
528,528,-99.0,-99.0,-99.0,0.38705340027809143,-99.0,-99.0,-99.0,0.6870607733726501,-99.0,0.9100630879402161,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4526386260986328,-99.0,-99.0,-99.0,1.0020073652267456,6.1844482421875,0.3559143841266632,2.364531993865967,-99.0,-99.0,0.8664320707321167,3.28483510017395,2.931429624557495,1.5593799352645874,6.13504695892334,6.2397637367248535,2.3740692138671875,1.082733392715454,1.83399498462677,5.60348653793335,4.1095709800720215,2.680466651916504,3.7853031158447266,-99.0,5.711607933044434,5.540284633636475,0.9666085243225098,0.48782411217689514,-99.0,4.627739906311035,-99.0,6.17771577835083,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
529,529,-99.0,-99.0,-99.0,0.3891662061214447,-99.0,-99.0,-99.0,0.6875959038734436,-99.0,0.9091739654541016,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4489734172821045,-99.0,-99.0,-99.0,1.0004433393478394,6.189323902130127,0.3575771749019623,2.3651435375213623,-99.0,-99.0,0.8648502826690674,3.282017946243286,2.927452802658081,1.5637297630310059,6.139550685882568,6.252948760986328,2.3692710399627686,1.0964103937149048,1.8278368711471558,5.608703136444092,4.100217819213867,2.670827627182007,3.781426191329956,-99.0,5.712801456451416,5.545393943786621,0.9707874059677124,0.49312102794647217,-99.0,4.623179912567139,-99.0,6.180878639221191,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
530,530,-99.0,-99.0,-99.0,0.3912629783153534,-99.0,-99.0,-99.0,0.6881234645843506,-99.0,0.9082925915718079,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4453320503234863,-99.0,-99.0,-99.0,0.9988910555839539,6.1941704750061035,0.35922694206237793,2.3657491207122803,-99.0,-99.0,0.8632910847663879,3.2792177200317383,2.9235455989837646,1.568047046661377,6.14402437210083,6.265744686126709,2.3644628524780273,1.1100016832351685,1.8217039108276367,5.613923072814941,4.0908660888671875,2.6610898971557617,3.7775604724884033,-99.0,5.714024066925049,5.550501823425293,0.974958598613739,0.498433917760849,-99.0,4.618598937988281,-99.0,6.1840667724609375,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
531,531,-99.0,-99.0,-99.0,0.39334386587142944,-99.0,-99.0,-99.0,0.6886436939239502,-99.0,0.9074190258979797,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4417142868041992,-99.0,-99.0,-99.0,0.9973503351211548,6.198988914489746,0.3608638346195221,2.3663485050201416,-99.0,-99.0,0.8617540001869202,3.276434898376465,2.919706344604492,1.5723321437835693,6.148468017578125,6.278164386749268,2.359644889831543,1.12350332736969,1.815596580505371,5.61914587020874,4.081518173217773,2.6512537002563477,3.7737061977386475,-99.0,5.715275764465332,5.555607795715332,0.9791219830513,0.5037626028060913,-99.0,4.613996982574463,-99.0,6.187280654907227,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
532,532,-99.0,-99.0,-99.0,0.39540907740592957,-99.0,-99.0,-99.0,0.689156711101532,-99.0,0.9065530896186829,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4381201267242432,-99.0,-99.0,-99.0,1.7427729368209839,6.203778266906738,0.3624880015850067,2.3669419288635254,-99.0,-99.0,0.8602386713027954,3.2736687660217285,2.915933609008789,1.576585054397583,6.152882099151611,0.007035744842141867,2.3548173904418945,1.1369112730026245,1.8095149993896484,5.6243720054626465,4.072175025939941,2.641319751739502,3.7698633670806885,-99.0,5.716558456420898,5.5607123374938965,0.9832773804664612,0.5091068148612976,-99.0,4.609373092651367,-99.0,6.190520286560059,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
533,533,-99.0,-99.0,-99.0,0.3974587321281433,-99.0,-99.0,-99.0,0.6896626949310303,-99.0,0.9056946635246277,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4345492124557495,-99.0,-99.0,-99.0,1.7343814373016357,6.208539009094238,0.3640995919704437,2.36752986907959,-99.0,-99.0,0.8587445616722107,3.2709195613861084,2.9122257232666016,1.5808062553405762,6.157266139984131,0.01874150149524212,2.349980592727661,1.150221824645996,1.803459644317627,5.629601001739502,4.062838554382324,2.6312882900238037,3.7660319805145264,4.889135360717773,5.7178730964660645,5.56581449508667,0.9874247908592224,0.5144663453102112,-99.0,4.604728698730469,-99.0,6.193785667419434,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
534,534,-99.0,-99.0,-99.0,0.3994930386543274,-99.0,-99.0,-99.0,0.6901618242263794,-99.0,0.9048437476158142,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4310016632080078,-99.0,-99.0,-99.0,1.7260651588439941,6.213271141052246,0.3656987249851227,2.3681118488311768,-99.0,-99.0,0.8572713136672974,3.2681870460510254,2.908581018447876,1.5849957466125488,6.16162109375,0.03010854497551918,2.345134735107422,1.1634314060211182,1.7974305152893066,5.634832382202148,4.0535101890563965,2.6211600303649902,3.762212038040161,4.897037982940674,5.7192206382751465,5.570914268493652,0.9915640354156494,0.5198410153388977,-99.0,4.600062370300293,-99.0,6.19707727432251,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
535,535,-99.0,-99.0,-99.0,0.40151214599609375,-99.0,-99.0,-99.0,0.6906542181968689,-99.0,0.9040001630783081,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4274771213531494,-99.0,-99.0,-99.0,1.7178242206573486,6.21797513961792,0.3672855794429779,2.3686883449554443,-99.0,-99.0,0.855818510055542,3.2654709815979004,2.9049980640411377,1.5891538858413696,6.1659464836120605,0.041148655116558075,2.340280055999756,1.1765367984771729,1.7914280891418457,5.640066146850586,4.044191837310791,2.610935688018799,3.758403778076172,4.905013561248779,5.720602989196777,5.576011657714844,0.9956950545310974,0.5252305865287781,-99.0,4.5953755378723145,-99.0,6.2003960609436035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
536,536,-99.0,-99.0,-99.0,0.4035162329673767,-99.0,-99.0,-99.0,0.6911399960517883,-99.0,0.9031638503074646,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4239754676818848,-99.0,-99.0,-99.0,1.7096588611602783,6.22265100479126,0.36886030435562134,2.3692593574523926,-99.0,-99.0,0.8543856143951416,3.2627713680267334,2.901475191116333,1.5932809114456177,6.170242786407471,0.05187324061989784,2.335416555404663,1.1895346641540527,1.7854524850845337,5.645301818847656,4.034884452819824,2.600615978240967,3.7546072006225586,4.913062572479248,5.722021102905273,5.581106185913086,0.9998177289962769,0.5306347608566284,-99.0,4.590667247772217,-99.0,6.203741073608398,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
537,537,-99.0,-99.0,-99.0,0.4055054485797882,-99.0,-99.0,-99.0,0.691619336605072,-99.0,0.9023347496986389,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4204967021942139,-99.0,-99.0,-99.0,1.7015689611434937,6.227298259735107,0.37042298913002014,2.3698246479034424,-99.0,-99.0,0.8529723882675171,3.2600882053375244,2.8980114459991455,1.5973769426345825,6.1745100021362305,0.06229334697127342,2.3305444717407227,1.2024221420288086,1.7795040607452393,5.650538921356201,4.025590419769287,2.5902018547058105,3.7508223056793213,4.921184539794922,5.723476409912109,5.586197853088379,1.0039318799972534,0.5360533595085144,-99.0,4.585937976837158,-99.0,6.207113265991211,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
538,538,-99.0,-99.0,-99.0,0.4074799418449402,-99.0,-99.0,-99.0,0.6920924186706543,-99.0,0.9015127420425415,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4170405864715576,-99.0,-99.0,-99.0,1.6935546398162842,6.231916904449463,0.37197384238243103,2.370384931564331,-99.0,-99.0,0.8515783548355103,3.2574210166931152,2.8946049213409424,1.6014422178268433,6.17874813079834,0.07241968810558319,2.3256640434265137,1.2151964902877808,1.773582935333252,5.655777454376221,4.016310691833496,2.5796942710876465,3.74704909324646,4.929378986358643,5.72497034072876,5.591285705566406,1.0080375671386719,0.5414861440658569,-99.0,4.581188201904297,-99.0,6.210512638092041,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
539,539,-99.0,-99.0,-99.0,0.40943989157676697,-99.0,-99.0,-99.0,0.6925593614578247,-99.0,0.9006977677345276,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.413606882095337,-99.0,-99.0,-99.0,1.6856157779693604,6.236507892608643,0.3735129237174988,2.3709397315979004,-99.0,-99.0,0.8502032160758972,3.254770278930664,2.8912546634674072,1.6054770946502686,6.182957649230957,0.08226259052753448,2.3207755088806152,1.2278552055358887,1.7676893472671509,5.661017417907715,4.007047176361084,2.569094181060791,3.7432875633239746,4.937646865844727,5.726504802703857,5.596370220184326,1.0121345520019531,0.5469328761100769,-99.0,4.576416969299316,-99.0,6.213940143585205,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
540,540,-99.0,-99.0,-99.0,0.4113854467868805,-99.0,-99.0,-99.0,0.6930202841758728,-99.0,0.8998896479606628,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4101957082748413,-99.0,-99.0,-99.0,1.6777523756027222,6.241070747375488,0.3750404119491577,2.3714892864227295,-99.0,-99.0,0.8488464951515198,3.2521352767944336,2.8879590034484863,1.6094815731048584,6.187138557434082,0.09183203428983688,2.3158791065216064,1.2403956651687622,1.7618235349655151,5.666258335113525,3.9978013038635254,2.5584030151367188,3.7395379543304443,4.945987224578857,5.728081703186035,5.6014509201049805,1.0162228345870972,0.5523931980133057,-99.0,4.571625232696533,-99.0,6.217394828796387,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
541,541,-99.0,-99.0,-99.0,0.4133167564868927,-99.0,-99.0,-99.0,0.6934753060340881,-99.0,0.899088442325592,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4068067073822021,-99.0,-99.0,-99.0,1.66996431350708,6.24560546875,0.3765564262866974,2.3720335960388184,-99.0,-99.0,0.847507894039154,-99.0,2.8847169876098633,1.613456130027771,6.191291332244873,0.1011376604437828,2.3109748363494873,1.252815842628479,1.7559857368469238,5.671499252319336,3.988574743270874,2.547621965408325,3.735800266265869,4.954400539398193,5.729701995849609,5.606527805328369,1.0203022956848145,0.5578669905662537,-99.0,4.566812515258789,-99.0,6.2208781242370605,-99.0,-99.0,-99.0,-99.0,5.8042778968811035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
542,542,-99.0,-99.0,-99.0,0.4152339696884155,-99.0,-99.0,-99.0,0.6939245462417603,-99.0,0.8982939720153809,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4034398794174194,-99.0,-99.0,-99.0,1.6622514724731445,6.250112533569336,0.37806111574172974,2.372573137283325,-99.0,-99.0,0.8461871147155762,-99.0,2.8815274238586426,1.6174007654190063,6.195415496826172,0.11018875986337662,2.306063175201416,1.2651138305664062,1.750175952911377,5.676741123199463,3.9793684482574463,2.536752223968506,3.732074499130249,4.962885856628418,5.731368541717529,5.611600399017334,1.0243726968765259,0.563353955745697,-99.0,4.561979293823242,-99.0,6.224390029907227,-99.0,-99.0,-99.0,-99.0,5.8052520751953125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
543,543,-99.0,-99.0,-99.0,0.4171372652053833,-99.0,-99.0,-99.0,0.6943681836128235,-99.0,0.8975061774253845,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.400094985961914,-99.0,-99.0,-99.0,1.6546134948730469,6.254591464996338,0.3795545697212219,2.373107433319092,-99.0,-99.0,0.8448837399482727,-99.0,2.8783888816833496,1.621315836906433,6.199512004852295,0.11899428069591522,2.3011443614959717,1.2772876024246216,1.7443946599960327,5.68198299407959,3.970184564590454,2.5257956981658936,-99.0,4.971443176269531,5.7330827713012695,5.616668224334717,1.028434157371521,0.5688537359237671,-99.0,4.557125568389893,-99.0,6.227930068969727,-99.0,-99.0,-99.0,-99.0,5.8062334060668945,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
544,544,-99.0,-99.0,-99.0,0.4190267324447632,-99.0,-99.0,-99.0,0.6948062181472778,-99.0,0.8967249989509583,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.396771788597107,-99.0,-99.0,-99.0,1.647050380706787,6.259042739868164,0.3810369670391083,2.3736369609832764,-99.0,-99.0,0.843597412109375,-99.0,2.875300407409668,1.6252015829086304,6.203579902648926,0.12756283581256866,2.2962183952331543,1.2893357276916504,1.7386417388916016,5.687224388122559,3.961024045944214,2.514753580093384,-99.0,4.980072498321533,5.734846591949463,5.621731281280518,1.0324864387512207,0.5743662118911743,-99.0,4.55225133895874,-99.0,6.231499671936035,-99.0,-99.0,-99.0,-99.0,5.80722188949585,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
545,545,-99.0,-99.0,-99.0,0.4209025800228119,-99.0,-99.0,-99.0,0.6952389478683472,-99.0,0.8959503769874573,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.3934704065322876,-99.0,-99.0,-99.0,1.6395617723464966,6.263466835021973,0.38250836730003357,2.3741614818573,-99.0,-99.0,0.842327892780304,-99.0,2.872260808944702,1.6290581226348877,6.207620620727539,0.13590271770954132,2.291285514831543,1.301256537437439,1.7329175472259521,5.692465305328369,3.9518887996673584,2.5036277770996094,-99.0,4.988773345947266,5.736662864685059,5.626789569854736,1.036529541015625,0.57989102602005,-99.0,4.547357082366943,5.3191819190979,6.235097885131836,-99.0,-99.0,-99.0,-99.0,5.808217525482178,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
546,546,-99.0,-99.0,-99.0,0.4227648973464966,-99.0,-99.0,-99.0,0.6956663131713867,-99.0,0.8951821327209473,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.3901904821395874,-99.0,-99.0,-99.0,1.6321475505828857,6.2678632736206055,0.38396894931793213,2.374681234359741,-99.0,-99.0,0.8410748243331909,-99.0,2.8692688941955566,1.6328858137130737,6.211633682250977,0.1440219283103943,2.286345958709717,1.313049077987671,1.727222204208374,5.6977057456970215,3.942779779434204,2.492420196533203,-99.0,4.997544765472412,5.7385334968566895,5.631842613220215,1.0405633449554443,0.5854278802871704,-99.0,4.542442321777344,5.317246437072754,6.2387261390686035,-99.0,-99.0,-99.0,-99.0,5.809220314025879,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
547,547,-99.0,-99.0,-99.0,0.4246138632297516,-99.0,-99.0,-99.0,0.6960884928703308,-99.0,0.894420325756073,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.3869320154190063,-99.0,-99.0,-99.0,1.6248071193695068,6.2722320556640625,0.3854188323020935,2.3751964569091797,-99.0,-99.0,0.8398379683494568,-99.0,2.866323709487915,1.636684775352478,6.215619087219238,0.1519281417131424,2.281400203704834,1.3247119188308716,1.7215558290481567,5.702945232391357,3.9336984157562256,2.4811325073242188,-99.0,5.006387233734131,5.740461349487305,5.636889934539795,1.0445878505706787,0.5909765362739563,-99.0,4.537507057189941,5.31528902053833,6.24238395690918,-99.0,-99.0,-99.0,-99.0,5.8102312088012695,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
548,548,-99.0,-99.0,-99.0,0.42644962668418884,-99.0,-99.0,-99.0,0.696505606174469,-99.0,0.8936647772789001,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.3836947679519653,-99.0,-99.0,-99.0,1.6175404787063599,6.276573657989502,0.3868580758571625,2.375706911087036,-99.0,-99.0,0.8386169075965881,-99.0,2.863424062728882,1.6404552459716797,6.219577789306641,0.1596287339925766,2.2764480113983154,1.3362443447113037,1.7159184217453003,5.708183288574219,3.9246463775634766,2.4697670936584473,-99.0,5.0152997970581055,5.7424492835998535,5.641932010650635,1.048602819442749,0.5965366959571838,-99.0,4.532552242279053,5.313309669494629,6.246072292327881,-99.0,-99.0,-99.0,-99.0,5.811249256134033,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
549,549,-99.0,-99.0,-99.0,0.4282722771167755,-99.0,-99.0,-99.0,0.6969177722930908,-99.0,0.8929154276847839,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.3804786205291748,-99.0,-99.0,-99.0,1.6103471517562866,6.280888557434082,0.38828685879707336,2.3762128353118896,-99.0,-99.0,0.8374114036560059,-99.0,2.8605692386627197,1.6441975831985474,6.223508834838867,0.16713081300258636,2.2714900970458984,1.3476454019546509,1.7103103399276733,5.7134199142456055,3.9156248569488525,2.4583256244659424,-99.0,5.0242815017700195,5.744499683380127,5.646967887878418,1.0526081323623657,0.6021080613136292,-99.0,4.5275774002075195,5.311307430267334,6.249790668487549,-99.0,-99.0,-99.0,-99.0,5.812274932861328,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
550,550,-99.0,-99.0,-99.0,0.4300819933414459,-99.0,-99.0,-99.0,0.6973250508308411,-99.0,0.8921722769737244,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.3772833347320557,-99.0,-99.0,-99.0,1.6032267808914185,0.0019904940854758024,0.38970527052879333,2.376713991165161,-99.0,-99.0,0.8362212181091309,-99.0,2.857758045196533,1.647911787033081,6.227413177490234,0.17444120347499847,2.266526222229004,1.3589144945144653,1.7047315835952759,5.718654632568359,3.906635046005249,2.4468109607696533,-99.0,5.033332347869873,5.746615886688232,5.6519975662231445,1.0566039085388184,0.6076903343200684,-99.0,4.522582530975342,5.309282302856445,6.2535400390625,-99.0,-99.0,-99.0,-99.0,5.8133087158203125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
551,551,-99.0,-99.0,-99.0,0.4318788945674896,-99.0,-99.0,-99.0,0.6977275013923645,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.3741090297698975,-99.0,-99.0,-99.0,1.5961790084838867,0.006251020357012749,0.3911134600639343,2.377211093902588,-99.0,-99.0,0.8350459933280945,-99.0,2.854989528656006,1.6515982151031494,6.231290817260742,0.18156646192073822,2.26155686378479,1.3700512647628784,1.6991822719573975,5.723886966705322,3.8976783752441406,2.435225009918213,-99.0,5.042450904846191,5.748800754547119,5.6570210456848145,1.0605900287628174,0.6132832765579224,-99.0,4.517568111419678,5.3072333335876465,6.257319927215576,-99.0,-99.0,-99.0,-99.0,5.81434965133667,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
552,552,-99.0,-99.0,-99.0,0.43366310000419617,-99.0,-99.0,-99.0,0.6981253623962402,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.3709553480148315,-99.0,-99.0,-99.0,1.5892033576965332,0.0104847252368927,0.3925114870071411,2.3777034282684326,-99.0,-99.0,0.8338854908943176,-99.0,2.8522627353668213,1.6552571058273315,6.235141754150391,0.1885129064321518,2.256582498550415,1.3810553550720215,1.693662405014038,5.729117393493652,3.8887557983398438,2.423570394515991,-99.0,5.051637649536133,5.751058101654053,5.6620378494262695,1.0645662546157837,0.6188864707946777,-99.0,4.512534141540527,5.305160999298096,6.261131286621094,-99.0,-99.0,-99.0,-99.0,5.815399169921875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
