610,610,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38492628931999207,0.28063005208969116,0.1955687403678894,0.30722710490226746,0.3051140010356903,-99.0,0.1918593794107437,0.2567734122276306,0.34258216619491577,0.2782038748264313,0.22000141441822052,-99.0,0.3909892439842224,0.43248191475868225,0.2765779495239258,-99.0,0.3113619089126587,0.4080553650856018,-99.0,-99.0,-99.0,0.18001841008663177,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30160465836524963,-99.0,-99.0,0.22397738695144653,-99.0,0.3203275501728058,-99.0,-99.0,0.39827093482017517,0.6322646737098694,-99.0,-99.0,0.7536770105361938,-99.0,-99.0,-99.0,0.92948317527771,0.24334800243377686,0.31155887246131897,0.3809133768081665,0.8435448408126831,0.6645196080207825,0.2009236365556717,0.7285005450248718,0.6988113522529602,0.4246680736541748,0.6020990014076233,0.3294267952442169,0.21749812364578247,0.20009320974349976,0.2894238531589508,0.2586324214935303,0.32336604595184326,0.31650322675704956,0.29892173409461975,0.263445645570755,0.21193131804466248,0.23753060400485992,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
611,611,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38511866331100464,0.2794816493988037,0.19681738317012787,0.3080044388771057,0.3044336438179016,-99.0,0.1906881034374237,0.2578534781932831,0.34250330924987793,0.27689728140830994,0.2213020920753479,-99.0,0.3918975591659546,0.43096455931663513,0.2746710777282715,-99.0,0.3129725456237793,0.41028568148612976,-99.0,-99.0,-99.0,0.18143752217292786,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29916438460350037,-99.0,-99.0,0.22243279218673706,-99.0,0.3183339536190033,-99.0,-99.0,0.3958683907985687,0.6271018385887146,-99.0,-99.0,0.7472253441810608,-99.0,-99.0,-99.0,0.9273008704185486,0.24250219762325287,0.3108135759830475,0.38024213910102844,0.8443279266357422,0.6647475957870483,0.2002805918455124,0.7307466268539429,0.7051665186882019,0.42589280009269714,0.6073561906814575,0.3308573365211487,0.2175600677728653,0.20004171133041382,0.2906031012535095,0.2593865692615509,0.3252667188644409,0.3186986446380615,0.3012743592262268,0.2656061053276062,0.21277420222759247,0.23929134011268616,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
612,612,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38529208302497864,0.2783288359642029,0.19806718826293945,0.3087718188762665,0.3037429451942444,-99.0,0.18951725959777832,0.2589295208454132,0.34240901470184326,0.2755884826183319,0.22260348498821259,-99.0,0.39278990030288696,0.42943406105041504,0.2727719247341156,-99.0,0.3145829141139984,0.41251739859580994,-99.0,-99.0,-99.0,0.18286080658435822,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2967413067817688,-99.0,-99.0,0.22089217603206635,-99.0,0.3163464367389679,-99.0,-99.0,0.39347246289253235,0.6219843626022339,-99.0,-99.0,0.7408324480056763,-99.0,-99.0,-99.0,0.9249745011329651,0.24165049195289612,0.3100578188896179,0.37955430150032043,0.844989001750946,0.6649101376533508,0.19963248074054718,0.7329279780387878,0.7115955352783203,0.4271009862422943,0.6126707792282104,0.3322829008102417,0.2176135927438736,0.1999829113483429,0.29177695512771606,0.2601334750652313,0.3271709680557251,0.32090452313423157,0.3036424517631531,0.26778003573417664,0.21361303329467773,0.24105900526046753,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
613,613,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3854465186595917,0.2771717607975006,0.19931814074516296,0.3095291256904602,0.3030420243740082,-99.0,0.18834687769412994,0.2600014805793762,0.34229934215545654,0.27427756786346436,0.223905548453331,-99.0,0.3936660587787628,0.427890807390213,0.2708806097507477,-99.0,0.3161928355693817,0.4147503077983856,-99.0,-99.0,-99.0,0.18428827822208405,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.294335275888443,-99.0,-99.0,0.21935555338859558,-99.0,0.314365029335022,-99.0,-99.0,0.3910832405090332,0.6169120669364929,-99.0,-99.0,0.7344982624053955,-99.0,-99.0,-99.0,0.9225074052810669,0.24079301953315735,0.30929169058799744,0.3788500726222992,0.8455273509025574,0.6650071144104004,0.19897936284542084,0.735042929649353,0.7180992960929871,0.4282922148704529,0.6180436015129089,0.33370324969291687,0.21765868365764618,0.19991685450077057,0.2929452955722809,0.260873019695282,0.32907867431640625,0.3231208622455597,0.3060261905193329,0.26996755599975586,0.21444770693778992,0.24283361434936523,0.17454950511455536,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
614,614,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38558194041252136,0.27601051330566406,0.20057018101215363,0.31027624011039734,0.30233100056648254,-99.0,0.18717698752880096,0.26106926798820496,0.34217432141304016,0.2729646563529968,0.22520822286605835,-99.0,0.39452582597732544,0.4263351559638977,0.2689954340457916,-99.0,0.3178022503852844,0.41698408126831055,-99.0,-99.0,-99.0,0.18571995198726654,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29194602370262146,-99.0,-99.0,0.21782293915748596,-99.0,0.3123898208141327,-99.0,-99.0,0.388700932264328,0.6118846535682678,-99.0,-99.0,0.7282226085662842,-99.0,-99.0,-99.0,0.9199030995368958,0.23992983996868134,0.30851536989212036,0.3781295716762543,0.8459423184394836,0.6650384068489075,0.19832129776477814,0.7370897531509399,0.7246788740158081,0.42946624755859375,0.6234754920005798,0.33511820435523987,0.21769532561302185,0.19984352588653564,0.29410794377326965,0.26160508394241333,0.3309897482395172,0.32534775137901306,0.3084256947040558,0.2721675634384155,0.21527817845344543,0.24461519718170166,0.17470957338809967,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
615,615,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3856982886791229,0.2748452425003052,0.20182329416275024,0.31101301312446594,0.30160996317863464,-99.0,0.18600763380527496,0.2621327340602875,0.3420339524745941,0.2716498374938965,0.22651144862174988,-99.0,0.3953689634799957,0.42476746439933777,0.2671176791191101,-99.0,0.3194109797477722,0.4192185401916504,-99.0,-99.0,-99.0,0.1871558129787445,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2895733416080475,-99.0,-99.0,0.21629434823989868,-99.0,0.31042078137397766,-99.0,-99.0,0.38632556796073914,0.6069018244743347,-99.0,-99.0,0.7220053672790527,-99.0,-99.0,-99.0,0.9171651601791382,0.23906107246875763,0.30772891640663147,0.3773930072784424,0.8462333679199219,0.6650040745735168,0.19765834510326385,0.7390668392181396,0.7313351631164551,0.4306226968765259,0.6289672255516052,0.336527556180954,0.2177235335111618,0.19976294040679932,0.2952647805213928,0.2623296082019806,0.3329041004180908,0.3275851607322693,0.3108412027359009,0.274381160736084,0.21610437333583832,0.246403768658638,0.17486344277858734,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
616,616,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38579556345939636,0.2736760377883911,0.20307742059230804,0.31173932552337646,0.3008790910243988,-99.0,0.18483887612819672,0.2631917893886566,0.3418782949447632,0.27033308148384094,0.227815181016922,-99.0,0.39619529247283936,0.42318809032440186,0.2652474343776703,-99.0,0.32101887464523315,0.4214533269405365,-99.0,-99.0,-99.0,0.18859589099884033,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28721708059310913,-99.0,-99.0,0.21476978063583374,-99.0,0.30845803022384644,-99.0,-99.0,0.3839573562145233,0.6019633412361145,-99.0,-99.0,0.7158463597297668,-99.0,-99.0,-99.0,0.9142974019050598,0.2381868064403534,0.3069325387477875,0.37664055824279785,0.8464001417160034,0.6649040579795837,0.19699057936668396,0.7409725785255432,0.7380692362785339,0.4317612648010254,0.634519636631012,0.3379311263561249,0.21774327754974365,0.19967509806156158,0.29641565680503845,0.2630464732646942,0.33482158184051514,0.32983314990997314,0.3132728338241577,0.27660897374153137,0.2169261872768402,0.24819937348365784,0.17501109838485718,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
617,617,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3858737051486969,0.2725030481815338,0.20433251559734344,0.31245505809783936,0.3001384735107422,-99.0,0.18367072939872742,0.2642463147640228,0.34170734882354736,0.2690137028694153,0.22911934554576874,-99.0,0.3970045745372772,0.4215973913669586,0.2633846700191498,-99.0,0.3226258456707001,0.42368826270103455,-99.0,-99.0,-99.0,0.19004017114639282,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2848770022392273,-99.0,-99.0,0.21324926614761353,-99.0,0.3065015375614166,-99.0,-99.0,0.3815963566303253,0.5970689058303833,-99.0,-99.0,0.7097452878952026,-99.0,-99.0,-99.0,0.9113035798072815,0.23730714619159698,0.30612635612487793,0.3758724331855774,0.8464424014091492,0.6647384762763977,0.19631804525852203,0.7428054213523865,0.7448820471763611,0.4328816533088684,0.6401335000991821,0.33932867646217346,0.21775458753108978,0.19958002865314484,0.29756036400794983,0.26375558972358704,0.3367421329021454,0.3320917785167694,0.3157208263874054,0.278851181268692,0.21774357557296753,0.2500019967556,0.1751525104045868,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
618,618,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38593271374702454,0.2713263928890228,0.20558854937553406,0.31316009163856506,0.29938822984695435,-99.0,0.18250323832035065,0.26529622077941895,0.34152117371559143,0.2676926851272583,0.23042388260364532,-99.0,0.3977966010570526,0.4199956953525543,0.26152941584587097,-99.0,0.32423168420791626,0.4259229600429535,-99.0,-99.0,-99.0,0.19148866832256317,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28255289793014526,-99.0,-99.0,0.21173278987407684,-99.0,0.304551362991333,-99.0,-99.0,0.3792426884174347,0.5922181606292725,-99.0,-99.0,0.7037020325660706,-99.0,-99.0,-99.0,0.9081876873970032,0.23642216622829437,0.30531045794487,0.37508878111839294,0.8463602066040039,0.6645074486732483,0.19564081728458405,0.74456387758255,0.7517746090888977,0.4339834749698639,0.6458098292350769,0.3407200276851654,0.2177574336528778,0.19947771728038788,0.2986988127231598,0.2644568681716919,0.33866557478904724,0.3343610167503357,0.31818529963493347,0.28110790252685547,0.21855643391609192,0.251811683177948,0.17528769373893738,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
619,619,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3859725296497345,0.27014580368995667,0.2068454772233963,0.31385424733161926,0.29862847924232483,-99.0,0.1813364326953888,0.2663413882255554,0.34131982922554016,0.26637011766433716,0.23172874748706818,-99.0,0.3985711634159088,0.4183833599090576,0.2596816122531891,-99.0,0.32583627104759216,0.4281572103500366,-99.0,-99.0,-99.0,0.19294136762619019,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2802446186542511,-99.0,-99.0,0.21022039651870728,-99.0,0.30260756611824036,-99.0,-99.0,0.3768964409828186,0.5874108076095581,-99.0,-99.0,0.6977161765098572,-99.0,-99.0,-99.0,0.9049537181854248,0.2355319857597351,0.304485023021698,0.3742898106575012,0.8461536169052124,0.664211094379425,0.19495894014835358,0.7462463974952698,0.7587478756904602,0.43506646156311035,0.6515492796897888,0.3421049416065216,0.21775184571743011,0.1993681937456131,0.299830824136734,0.2651502192020416,0.3405918478965759,0.3366409242153168,0.32066649198532104,0.28337931632995605,0.2193647176027298,0.2536289393901825,0.17541661858558655,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
620,620,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38599321246147156,0.268961101770401,0.2081032544374466,0.3145374655723572,0.2978593707084656,-99.0,0.18017037212848663,0.2673816978931427,0.34110334515571594,0.2650461494922638,0.23303386569023132,-99.0,0.3993280827999115,0.41676074266433716,0.25784122943878174,-99.0,0.32743945717811584,0.4303906559944153,-99.0,-99.0,-99.0,0.19439829885959625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2779518961906433,-99.0,-99.0,0.20871205627918243,-99.0,0.3006701171398163,-99.0,-99.0,0.374557763338089,0.5826464891433716,-99.0,-99.0,0.6917874813079834,-99.0,-99.0,-99.0,0.9016056656837463,0.23463669419288635,0.3036501705646515,0.37347570061683655,0.8458229303359985,0.6638496518135071,0.1942724883556366,0.7478516101837158,0.7658028602600098,0.4361303150653839,0.657352864742279,0.34348323941230774,0.21773779392242432,0.1992514729499817,0.30095624923706055,0.2658354938030243,0.3425207734107971,0.33893153071403503,0.32316455245018005,0.2856656312942505,0.2201683223247528,0.2554548382759094,0.1755392700433731,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
621,621,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38599470257759094,0.2677730321884155,0.20936182141304016,0.31520959734916687,0.29708099365234375,-99.0,0.17900507152080536,0.2684170603752136,0.34087178111076355,0.263720840215683,0.23433917760849,-99.0,0.4000670909881592,0.4151281714439392,0.25600820779800415,-99.0,0.32904109358787537,0.432623028755188,-99.0,-99.0,-99.0,0.19585944712162018,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27567461133003235,-99.0,-99.0,0.2072078138589859,-99.0,0.29873907566070557,-99.0,-99.0,0.37222668528556824,0.5779248476028442,-99.0,-99.0,0.6859155893325806,-99.0,-99.0,-99.0,0.8981477618217468,0.23373638093471527,0.3028060495853424,0.37264665961265564,0.845368504524231,0.6634233593940735,0.19358152151107788,0.7493780851364136,0.7729405760765076,0.43717464804649353,0.6632212996482849,0.3448547124862671,0.2177152931690216,0.19912755489349365,0.3020749092102051,0.2665126621723175,0.34445223212242126,0.34123286604881287,0.3256796598434448,0.2879669964313507,0.22096717357635498,0.2572876214981079,0.17565563321113586,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
622,622,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38597699999809265,0.266581654548645,0.2106211632490158,0.3158704936504364,0.2962934970855713,-99.0,0.17784057557582855,0.26944732666015625,0.34062516689300537,0.2623942792415619,0.2356446087360382,-99.0,0.4007880687713623,0.4134860038757324,0.2541825771331787,-99.0,0.3306410014629364,0.43485400080680847,-99.0,-99.0,-99.0,0.19732481241226196,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2734125852584839,-99.0,-99.0,0.20570765435695648,-99.0,0.2968144416809082,-99.0,-99.0,0.3699033260345459,0.5732455849647522,-99.0,-99.0,0.6801002025604248,-99.0,-99.0,-99.0,0.8945840001106262,0.23283113539218903,0.3019527792930603,0.3718028664588928,0.8447909355163574,0.6629325747489929,0.1928860992193222,0.7508244514465332,0.78016197681427,0.4381992220878601,0.6691555380821228,0.34621909260749817,0.21768434345722198,0.19899646937847137,0.30318665504455566,0.2671816051006317,0.3463861346244812,0.3435449004173279,0.32821202278137207,0.29028356075286865,0.22176121175289154,0.2591274082660675,0.17576570808887482,0.17492540180683136,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
623,623,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3859401345252991,0.2653871178627014,0.21188120543956757,0.316520094871521,0.29549697041511536,-99.0,0.1766769140958786,0.2704724073410034,0.3403635621070862,0.2610665559768677,0.2369501143693924,-99.0,0.4014907777309418,0.4118345379829407,0.2523650527000427,-99.0,0.332239031791687,0.4370832145214081,-99.0,-99.0,-99.0,0.1987944096326828,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2711656391620636,-99.0,-99.0,0.20421159267425537,-99.0,0.29489627480506897,-99.0,-99.0,0.36758774518966675,0.568608283996582,-99.0,-99.0,0.6743409037590027,-99.0,-99.0,-99.0,0.8909186720848083,0.23192106187343597,0.3010905086994171,0.3709445297718048,0.84409099817276,0.662377655506134,0.19218628108501434,0.752189576625824,0.7874680161476135,0.439203679561615,0.6751564741134644,0.34757623076438904,0.21764495968818665,0.19885820150375366,0.30429133772850037,0.26784223318099976,0.3483223021030426,0.34586769342422485,0.3307618498802185,0.29261550307273865,0.22255036234855652,0.260974258184433,0.17586947977542877,0.17656612396240234,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
624,624,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3858841061592102,0.26418954133987427,0.21314190328121185,0.31715822219848633,0.2946915924549103,-99.0,0.1755141168832779,0.2714914083480835,0.34008702635765076,0.2597377896308899,0.2382555902004242,-99.0,0.40217503905296326,0.4101741313934326,0.2505561411380768,-99.0,0.33383500576019287,0.43931034207344055,-99.0,-99.0,-99.0,0.2002682387828827,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2689321041107178,-99.0,-99.0,0.20271964371204376,-99.0,0.29298457503318787,-99.0,-99.0,0.36528006196022034,0.5640126466751099,-99.0,-99.0,0.6686372756958008,-99.0,-99.0,-99.0,0.8871558308601379,0.23100624978542328,0.3002193570137024,0.3700718581676483,0.8432695269584656,0.6617588996887207,0.19148212671279907,0.753472089767456,0.794859766960144,0.4401877224445343,0.6812248229980469,0.3489258587360382,0.2175971418619156,0.1987128108739853,0.30538880825042725,0.2684944272041321,0.3502606153488159,0.3482012450695038,0.33332931995391846,0.2949630320072174,0.22333452105522156,0.26282817125320435,0.17596693336963654,0.1782149225473404,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
625,625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38580894470214844,0.26298898458480835,0.2144032120704651,0.31778475642204285,0.29387742280960083,-99.0,-99.0,0.272504985332489,0.33979564905166626,0.2584080696105957,0.23956100642681122,-99.0,0.40284064412117004,0.40850508213043213,0.2487546056509018,-99.0,0.33542880415916443,0.441535085439682,-99.0,-99.0,-99.0,0.20174629986286163,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26671266555786133,-99.0,-99.0,0.20123179256916046,-99.0,0.2910793423652649,-99.0,-99.0,0.36298030614852905,0.5594582557678223,-99.0,-99.0,0.6629889607429504,-99.0,-99.0,-99.0,0.883299708366394,0.2300867885351181,0.2993394732475281,0.36918506026268005,0.8423275351524353,0.6610769033432007,0.19077371060848236,0.7546709179878235,0.8023380041122437,0.44115108251571655,0.6873615980148315,0.35026776790618896,0.2175408899784088,0.19856026768684387,0.3064788579940796,0.2691381275653839,0.3522009253501892,0.35054558515548706,0.33591461181640625,0.29732629656791687,0.2241136133670807,0.264689177274704,0.17605805397033691,0.17987188696861267,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
626,626,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3857146203517914,0.2617855966091156,0.2156650871038437,0.3183996379375458,0.2930546700954437,-99.0,-99.0,0.2735130786895752,0.3394894599914551,0.2570774555206299,0.2408662736415863,-99.0,0.4034874439239502,0.4068277180194855,0.24696043133735657,-99.0,0.3370201885700226,0.4437570571899414,-99.0,-99.0,-99.0,0.20322857797145844,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26450762152671814,-99.0,-99.0,0.19974805414676666,-99.0,0.2891806364059448,-99.0,-99.0,0.36068856716156006,0.5549448132514954,-99.0,-99.0,0.6573954820632935,-99.0,-99.0,-99.0,0.8793544173240662,0.2291627675294876,0.2984510064125061,0.36828428506851196,0.8412661552429199,0.6603320240974426,0.1900610774755478,0.7557849884033203,0.8099038600921631,0.4420934319496155,0.6935676336288452,0.3516017198562622,0.21747621893882751,0.19840063154697418,0.30756136775016785,0.2697732150554657,0.35414305329322815,0.3529007136821747,0.3385179340839386,0.29970550537109375,0.22488757967948914,0.2665572762489319,0.1761428415775299,0.18153706192970276,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
627,627,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3856012225151062,0.2605794668197632,0.21692746877670288,0.3190026879310608,0.29222336411476135,-99.0,-99.0,0.2745155096054077,0.3391685485839844,0.2557460367679596,0.24217131733894348,-99.0,0.404115229845047,0.4051423668861389,0.24517355859279633,-99.0,0.3386090397834778,0.4459758996963501,-99.0,-99.0,-99.0,0.2047150880098343,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2623167634010315,-99.0,-99.0,0.19826842844486237,-99.0,0.2872884273529053,-99.0,-99.0,0.3584049344062805,0.550471842288971,-99.0,-99.0,0.6518564224243164,-99.0,-99.0,-99.0,0.8753240704536438,0.22823429107666016,0.297554075717926,0.36736977100372314,0.8400867581367493,0.6595247983932495,0.18934427201747894,0.7568132281303406,0.8175581693649292,0.4430144727230072,0.6998438239097595,0.3529275357723236,0.21740314364433289,0.19823388755321503,0.3086361587047577,0.2703996002674103,0.3560869097709656,0.35526663064956665,0.3411394953727722,0.3021008372306824,0.22565633058547974,0.26843249797821045,0.17622129619121552,0.183210551738739,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
628,628,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3854687213897705,0.25937071442604065,0.2181902974843979,0.3195938467979431,0.2913837134838104,-99.0,-99.0,0.2755122184753418,0.3388330042362213,0.2544139325618744,0.24347606301307678,-99.0,0.4047238230705261,0.4034493565559387,0.24339397251605988,-99.0,0.3401951193809509,0.44819125533103943,-99.0,-99.0,-99.0,0.2062058299779892,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26013994216918945,-99.0,-99.0,0.19679293036460876,-99.0,0.285402774810791,-99.0,-99.0,0.35612940788269043,0.5460389852523804,-99.0,-99.0,0.6463713049888611,-99.0,-99.0,-99.0,0.8712128400802612,0.2273014485836029,0.2966488301753998,0.3664417266845703,0.8387906551361084,0.6586558818817139,0.18862339854240417,0.7577547430992126,0.8253018260002136,0.44391390681266785,0.7061909437179565,0.3542449176311493,0.21732166409492493,0.19806008040905,0.3097030520439148,0.271016925573349,0.3580322563648224,0.35764333605766296,0.34377947449684143,0.3045124411582947,0.22641979157924652,0.2703148126602173,0.17629338800907135,0.1848924458026886,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
