406,406,-99.0,-99.0,3.1010332107543945,-99.0,-99.0,-99.0,-99.0,-99.0,2.2996959686279297,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.712400913238525,6.161113739013672,-99.0,-99.0,5.77604866027832,-99.0,0.022721396759152412,-99.0,5.387659549713135,-99.0,5.845964431762695,-99.0,4.9776763916015625,5.235034942626953,-99.0,-99.0,-99.0,-99.0,1.6338000297546387,-99.0,2.741788387298584,-99.0,-99.0,-99.0,-99.0,-99.0,1.3363418579101562,3.6026086807250977,0.984957754611969,-99.0,-99.0,3.832310438156128,-99.0,-99.0,5.54953145980835,0.40257835388183594,3.7691471576690674,4.530581474304199,-99.0,0.5543973445892334,-99.0,4.9046525955200195,5.492020130157471,5.981338977813721,5.255518436431885,4.171678066253662,0.1012548953294754,3.2283108234405518,5.626657485961914,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
407,407,-99.0,-99.0,3.09865140914917,-99.0,-99.0,-99.0,-99.0,-99.0,2.3000452518463135,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.715817451477051,6.166599750518799,-99.0,-99.0,5.780683994293213,-99.0,0.02842506393790245,-99.0,5.391406059265137,-99.0,5.852546691894531,-99.0,4.980302810668945,5.241048812866211,-99.0,-99.0,-99.0,-99.0,1.637321949005127,-99.0,2.73909854888916,-99.0,-99.0,-99.0,-99.0,-99.0,1.3493409156799316,3.598673105239868,0.9898226261138916,-99.0,-99.0,3.821958065032959,-99.0,-99.0,5.5502729415893555,0.4097440540790558,3.767530679702759,4.525113105773926,-99.0,0.558640718460083,-99.0,4.909311294555664,5.4968976974487305,5.98484992980957,5.253738880157471,4.172959804534912,0.10552357882261276,3.2254533767700195,5.6274590492248535,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
408,408,-99.0,-99.0,3.096285581588745,-99.0,-99.0,-99.0,-99.0,-99.0,2.300391435623169,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.7192535400390625,6.172098159790039,-99.0,-99.0,5.785338878631592,-99.0,0.03411882743239403,-99.0,5.395174026489258,-99.0,5.859141826629639,-99.0,4.982946872711182,5.247113227844238,-99.0,-99.0,-99.0,-99.0,1.6408112049102783,-99.0,2.7364516258239746,-99.0,-99.0,-99.0,-99.0,-99.0,1.3621114492416382,3.594754219055176,0.9946675300598145,-99.0,-99.0,3.8116512298583984,-99.0,-99.0,5.551037311553955,0.41693180799484253,3.765872001647949,4.51961612701416,-99.0,0.5628799796104431,-99.0,4.91400671005249,5.501787185668945,5.988395690917969,5.2519378662109375,4.174254894256592,0.10980641841888428,3.22257137298584,5.628266334533691,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
409,409,-99.0,-99.0,3.09393572807312,-99.0,-99.0,-99.0,-99.0,-99.0,2.300734519958496,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.722708702087402,6.177608013153076,-99.0,-99.0,5.790012836456299,-99.0,0.03980238363146782,-99.0,5.398963451385498,-99.0,5.865749835968018,-99.0,4.9856085777282715,5.253228187561035,-99.0,-99.0,-99.0,-99.0,1.644268274307251,-99.0,2.7338461875915527,-99.0,-99.0,-99.0,-99.0,-99.0,1.3746554851531982,3.5908522605895996,0.9994922876358032,-99.0,-99.0,3.8013916015625,-99.0,-99.0,5.551826000213623,0.4241410493850708,3.764169454574585,4.5140910148620605,-99.0,0.5671150088310242,-99.0,4.918739318847656,5.506688594818115,5.991977691650391,5.250115871429443,4.175563812255859,0.11410334706306458,3.2196645736694336,5.629079818725586,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
410,410,-99.0,-99.0,3.0916013717651367,-99.0,-99.0,-99.0,-99.0,-99.0,2.301074981689453,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.7261834144592285,6.18312931060791,-99.0,-99.0,5.794705867767334,-99.0,0.04547540470957756,-99.0,5.402774333953857,-99.0,5.872369289398193,-99.0,4.988288879394531,5.25939416885376,-99.0,-99.0,-99.0,-99.0,1.647693395614624,-99.0,2.7312817573547363,-99.0,-99.0,-99.0,-99.0,-99.0,1.3869752883911133,3.5869674682617188,1.004296898841858,-99.0,-99.0,3.7911810874938965,-99.0,-99.0,5.552639484405518,0.43137112259864807,3.7624216079711914,4.508537292480469,-99.0,0.5713456869125366,-99.0,4.923509120941162,5.511601448059082,5.995595932006836,5.248271942138672,4.176886558532715,0.11841429769992828,3.2167325019836426,5.629899501800537,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
411,411,-99.0,-99.0,3.089282751083374,-99.0,-99.0,-99.0,-99.0,-99.0,2.301412582397461,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.729678153991699,6.188662052154541,-99.0,-99.0,5.799417972564697,-99.0,0.05113758146762848,-99.0,5.406606674194336,-99.0,5.878999710083008,-99.0,4.9909868240356445,5.26561164855957,-99.0,-99.0,-99.0,-99.0,1.6510871648788452,-99.0,2.728756904602051,-99.0,-99.0,-99.0,-99.0,-99.0,1.3990731239318848,3.583099365234375,1.009081244468689,-99.0,-99.0,3.7810213565826416,-99.0,-99.0,5.553479194641113,0.4386214017868042,3.7606263160705566,4.502955436706543,-99.0,0.5755718946456909,-99.0,4.928316593170166,5.5165252685546875,5.999251365661621,5.246406078338623,4.178223609924316,0.12273918092250824,3.2137749195098877,5.630725383758545,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
412,412,-99.0,-99.0,3.086979389190674,-99.0,-99.0,-99.0,-99.0,-99.0,2.3017473220825195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.733192443847656,6.194206237792969,-99.0,-99.0,5.8041486740112305,-99.0,0.0567886121571064,-99.0,5.41046142578125,-99.0,5.885641574859619,-99.0,4.993703842163086,5.271880149841309,-99.0,-99.0,-99.0,-99.0,1.654449701309204,-99.0,2.726271152496338,-99.0,-99.0,-99.0,-99.0,-99.0,1.4109517335891724,3.5792484283447266,1.0138453245162964,-99.0,-99.0,3.770914077758789,-99.0,-99.0,5.554346561431885,0.44589123129844666,3.758781909942627,4.497345924377441,-99.0,0.5797934532165527,-99.0,4.93316125869751,5.52146053314209,6.002943515777588,5.244517803192139,4.179574489593506,0.12707792222499847,3.2107913494110107,5.631557941436768,-99.0,5.9893388748168945,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
413,413,-99.0,-99.0,3.0846915245056152,-99.0,-99.0,-99.0,-99.0,-99.0,2.302079439163208,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.7367262840271,6.199760437011719,-99.0,-99.0,5.80889892578125,-99.0,0.06242818757891655,-99.0,5.414337635040283,-99.0,5.892293453216553,-99.0,4.996438980102539,5.278200626373291,-99.0,-99.0,-99.0,-99.0,1.6577814817428589,-99.0,2.7238235473632812,-99.0,-99.0,-99.0,-99.0,-99.0,1.4226137399673462,3.5754144191741943,1.0185890197753906,-99.0,-99.0,3.7608611583709717,-99.0,-99.0,5.555243492126465,0.4531799554824829,3.7568862438201904,4.491708755493164,-99.0,0.5840103030204773,-99.0,4.938044548034668,5.526406288146973,6.006673812866211,5.2426066398620605,4.1809401512146,0.13143044710159302,3.207782030105591,5.632396697998047,-99.0,5.992063045501709,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
414,414,-99.0,-99.0,3.082418918609619,-99.0,-99.0,-99.0,-99.0,-99.0,2.3024086952209473,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.7402801513671875,6.205325603485107,-99.0,-99.0,5.8136677742004395,-99.0,0.06805600970983505,-99.0,5.418235778808594,-99.0,5.89895486831665,-99.0,4.999192714691162,5.284572601318359,-99.0,-99.0,-99.0,-99.0,1.6610828638076782,-99.0,2.7214131355285645,-99.0,-99.0,-99.0,-99.0,-99.0,1.434062123298645,3.5715973377227783,1.0233122110366821,-99.0,-99.0,3.750863790512085,-99.0,-99.0,5.556171417236328,0.46048688888549805,3.7549374103546143,4.486043453216553,-99.0,0.5882222652435303,-99.0,4.942965984344482,5.531363010406494,6.010442733764648,5.2406721115112305,4.182320594787598,0.1357966661453247,3.2047462463378906,5.633242130279541,-99.0,5.994802474975586,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
415,415,-99.0,-99.0,3.0801610946655273,-99.0,-99.0,-99.0,-99.0,-99.0,2.3027353286743164,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.743854522705078,6.21090030670166,-99.0,-99.0,5.818455219268799,-99.0,0.07367179542779922,-99.0,5.422155857086182,-99.0,5.905625820159912,-99.0,5.001965522766113,5.290996551513672,-99.0,-99.0,-99.0,-99.0,1.6643543243408203,-99.0,2.719038963317871,-99.0,-99.0,-99.0,-99.0,-99.0,1.4452996253967285,3.5677969455718994,1.0280150175094604,-99.0,-99.0,3.7409238815307617,-99.0,-99.0,5.557131767272949,0.4678114056587219,3.7529330253601074,4.480350971221924,-99.0,0.5924292802810669,-99.0,4.947925567626953,5.536330223083496,6.014249801635742,5.238714218139648,4.1837158203125,0.14017650485038757,3.20168399810791,5.634093761444092,-99.0,5.997557640075684,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
416,416,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3030593395233154,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.747448444366455,6.216485500335693,-99.0,-99.0,5.823261260986328,-99.0,0.0792752355337143,-99.0,5.426097869873047,-99.0,5.912304878234863,-99.0,5.004757404327393,5.2974724769592285,-99.0,-99.0,-99.0,-99.0,1.6675959825515747,-99.0,2.716700792312622,-99.0,-99.0,-99.0,-99.0,-99.0,1.456329584121704,3.564013719558716,1.0326972007751465,-99.0,-99.0,3.7310426235198975,-99.0,-99.0,5.558126449584961,0.47515273094177246,3.750870704650879,4.474630832672119,-99.0,0.5966311097145081,-99.0,4.9529242515563965,5.5413079261779785,6.018096446990967,5.236732006072998,4.185126304626465,0.14456985890865326,3.198594570159912,5.634952545166016,-99.0,6.000328540802002,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
417,417,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3033807277679443,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.751062870025635,6.222079753875732,-99.0,-99.0,5.828085899353027,-99.0,0.08486605435609818,-99.0,5.430062294006348,-99.0,5.918992519378662,-99.0,5.007568359375,5.3040008544921875,-99.0,-99.0,-99.0,-99.0,1.6708083152770996,-99.0,2.714397430419922,-99.0,-99.0,-99.0,-99.0,-99.0,1.4671549797058105,3.5602474212646484,1.0373587608337402,-99.0,-99.0,3.721221446990967,-99.0,-99.0,5.559157371520996,0.48251020908355713,3.7487480640411377,4.468883514404297,-99.0,0.6008277535438538,-99.0,4.957961559295654,5.546295642852783,6.0219831466674805,5.234725475311279,4.18655252456665,0.1489766389131546,3.1954779624938965,5.635818004608154,-99.0,6.003115177154541,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
418,418,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.303699493408203,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.754697322845459,6.227683067321777,-99.0,-99.0,5.8329291343688965,-99.0,0.09044396132230759,-99.0,5.434049129486084,-99.0,5.925687313079834,-99.0,5.010398864746094,5.310581207275391,-99.0,-99.0,-99.0,-99.0,1.6739916801452637,-99.0,2.712128162384033,-99.0,-99.0,-99.0,-99.0,-99.0,1.4777791500091553,3.5564980506896973,1.0419995784759521,-99.0,-99.0,3.7114617824554443,-99.0,-99.0,5.560226917266846,0.4898831248283386,3.7465624809265137,4.463109493255615,-99.0,0.6050189733505249,-99.0,4.963037967681885,5.55129337310791,6.025909900665283,5.232694149017334,4.187994480133057,0.15339677035808563,3.192333936691284,5.636690139770508,-99.0,6.005917549133301,3.645967721939087,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
419,419,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.304015636444092,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.758352279663086,6.233295917510986,-99.0,-99.0,5.8377909660339355,-99.0,0.09600868821144104,-99.0,5.438057899475098,-99.0,5.932389259338379,-99.0,5.013248920440674,5.317213535308838,-99.0,-99.0,-99.0,-99.0,1.6771464347839355,4.58410120010376,2.7098922729492188,-99.0,-99.0,-99.0,-99.0,-99.0,1.4882053136825562,3.552765369415283,1.0466197729110718,-99.0,-99.0,3.7017648220062256,-99.0,-99.0,5.561337471008301,0.49727073311805725,3.7443113327026367,4.457308769226074,-99.0,0.6092047095298767,-99.0,4.968153953552246,5.556301116943359,6.029877662658691,5.230637073516846,4.189452171325684,0.1578301191329956,3.189162015914917,5.637569427490234,-99.0,6.0087361335754395,3.6451330184936523,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
420,420,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3043293952941895,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.762027740478516,6.238916873931885,-99.0,-99.0,5.842670440673828,-99.0,0.10155995935201645,-99.0,5.442089557647705,-99.0,5.939097881317139,-99.0,5.016119003295898,5.323898792266846,-99.0,-99.0,-99.0,-99.0,1.6802728176116943,4.585602283477783,2.707689046859741,-99.0,-99.0,-99.0,-99.0,-99.0,1.4984369277954102,3.5490498542785645,1.0512192249298096,-99.0,-99.0,3.692131996154785,-99.0,-99.0,5.562490940093994,0.5046722888946533,3.7419912815093994,4.451481342315674,-99.0,0.6133849024772644,-99.0,4.973309516906738,5.5613179206848145,6.033886909484863,5.228554725646973,4.190926551818848,0.16227662563323975,3.185961961746216,5.638455390930176,-99.0,6.011570453643799,3.644291400909424,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
421,421,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.304640531539917,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.765723705291748,6.244545936584473,-99.0,-99.0,5.847568511962891,-99.0,0.10709749907255173,-99.0,5.44614315032959,-99.0,5.945812225341797,-99.0,5.019008636474609,5.330636024475098,-99.0,-99.0,-99.0,-99.0,1.6833713054656982,4.587113380432129,2.7055180072784424,-99.0,-99.0,-99.0,-99.0,-99.0,1.5084772109985352,3.545351028442383,1.0557979345321655,-99.0,-99.0,3.6825640201568604,-99.0,-99.0,5.563690662384033,0.5120871067047119,3.7395994663238525,4.445627212524414,-99.0,0.6175593137741089,-99.0,4.978504657745361,5.566344261169434,6.037938117980957,5.22644567489624,4.192417621612549,0.1667361706495285,3.1827335357666016,5.639348983764648,-99.0,6.014420986175537,3.6434433460235596,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
422,422,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3049492835998535,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.769440650939941,6.250183582305908,-99.0,-99.0,5.852484226226807,-99.0,0.11262105405330658,-99.0,5.450219631195068,-99.0,5.952531814575195,-99.0,5.021918296813965,5.33742618560791,-99.0,-99.0,-99.0,-99.0,1.6864421367645264,4.5886359214782715,2.703378200531006,-99.0,-99.0,-99.0,-99.0,-99.0,1.5183297395706177,3.5416688919067383,1.0603556632995605,-99.0,-99.0,3.6730620861053467,-99.0,-99.0,5.564939022064209,0.5195144414901733,3.7371325492858887,4.439747333526611,-99.0,0.6217278838157654,-99.0,4.983739852905273,5.571379661560059,6.042031764984131,5.224310398101807,4.193924903869629,0.17120866477489471,3.179476261138916,5.640249252319336,-99.0,6.0172882080078125,3.6425883769989014,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
423,423,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.305255651473999,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.7731781005859375,6.255828380584717,-99.0,-99.0,5.857418060302734,-99.0,0.11813036352396011,-99.0,5.454318523406982,-99.0,5.959255695343018,-99.0,5.024847984313965,5.344268798828125,-99.0,-99.0,-99.0,-99.0,1.6894855499267578,4.5901689529418945,2.7012693881988525,-99.0,-99.0,-99.0,-99.0,-99.0,1.5279979705810547,3.538003921508789,1.0648926496505737,-99.0,-99.0,3.6636276245117188,-99.0,-99.0,5.566239833831787,0.5269534587860107,3.7345871925354004,4.433841228485107,-99.0,0.6258904337882996,-99.0,4.989015102386475,5.5764241218566895,6.046168804168701,5.222147464752197,4.1954498291015625,0.17569397389888763,3.176189661026001,5.641157150268555,-99.0,6.020171642303467,3.64172625541687,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
424,424,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3055598735809326,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.7769365310668945,6.261480808258057,-99.0,-99.0,5.862369537353516,-99.0,0.12362515926361084,-99.0,5.45844030380249,-99.0,5.965984344482422,-99.0,5.027798652648926,5.351163864135742,-99.0,-99.0,-99.0,-99.0,1.6925020217895508,4.591712951660156,2.699190378189087,-99.0,-99.0,-99.0,-99.0,-99.0,1.537485122680664,3.534355401992798,1.0694087743759155,-99.0,-99.0,3.6542608737945557,-99.0,-99.0,5.567595958709717,0.5344034433364868,3.731959104537964,4.427909851074219,-99.0,0.6300469636917114,-99.0,4.994330883026123,5.581477165222168,6.050349235534668,5.219956874847412,4.19699239730835,0.1801920086145401,3.1728739738464355,5.6420722007751465,-99.0,6.0230712890625,3.640857458114624,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
425,425,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.305861473083496,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.780715465545654,6.2671403884887695,-99.0,-99.0,5.867339134216309,-99.0,0.12910519540309906,-99.0,5.462584495544434,-99.0,5.972716331481934,-99.0,5.030769348144531,5.3581109046936035,-99.0,-99.0,-99.0,-99.0,1.6954917907714844,4.593267917633057,2.69714093208313,-99.0,-99.0,-99.0,-99.0,-99.0,1.5467947721481323,3.530723810195923,1.073904037475586,-99.0,-99.0,3.644963502883911,-99.0,-99.0,5.569011211395264,0.5418636798858643,3.7292449474334717,4.421952724456787,-99.0,0.6341972947120667,-99.0,4.999687194824219,5.586538314819336,6.054574012756348,5.217738151550293,4.198552131652832,0.18470266461372375,3.1695284843444824,5.642995357513428,-99.0,6.02598762512207,3.639981269836426,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
426,426,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3061606884002686,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.784515857696533,6.272806167602539,-99.0,-99.0,5.872325897216797,-99.0,0.13457024097442627,-99.0,5.466752052307129,-99.0,5.9794511795043945,-99.0,5.033761024475098,5.365110874176025,-99.0,-99.0,-99.0,-99.0,1.6984552145004272,4.594834327697754,2.695120334625244,-99.0,-99.0,-99.0,-99.0,-99.0,1.5559303760528564,3.527108907699585,1.0783783197402954,-99.0,-99.0,3.6357357501983643,-99.0,-99.0,5.570489883422852,0.5493332743644714,3.726440191268921,4.415970325469971,-99.0,0.6383413076400757,-99.0,5.005084037780762,5.591608047485352,6.05884313583374,5.215490818023682,4.200130462646484,0.18922580778598785,3.1661527156829834,5.643925666809082,-99.0,6.028920650482178,3.6390981674194336,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
