681,681,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.4103217124938965,3.974398374557495,3.312542676925659,4.785253524780273,4.5474443435668945,3.886784315109253,-99.0,2.6245689392089844,4.912587642669678,4.801051616668701,3.4965567588806152,-99.0,1.8073656558990479,4.98505163192749,5.088010787963867,0.9992021918296814,4.921551704406738,4.943879127502441,5.251352787017822,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9530490636825562,-99.0,-99.0,-99.0,2.016191244125366,-99.0,0.7232524752616882,-99.0,2.722330331802368,1.177358627319336,-99.0,1.2752726078033447,0.7844801545143127,1.4883747100830078,2.2609314918518066,0.5695432424545288,-99.0,0.8213512301445007,0.3568800389766693,3.268345355987549,1.4006739854812622,0.910167396068573,1.1589012145996094,0.07765909284353256,0.47820091247558594,-99.0,3.4459989070892334,1.8523248434066772,0.11862058192491531,0.4014085531234741,4.0127692222595215,5.948591709136963,0.23253180086612701,2.4516043663024902,3.936046600341797,5.748995304107666,5.246547222137451,6.251216411590576,4.628809928894043,3.332885980606079,6.081550598144531,5.8406195640563965,4.3932695388793945,5.78255033493042,5.303548336029053,5.406388759613037,5.7681756019592285,4.936197280883789,4.876226902008057,3.83913516998291,4.393120765686035,5.6599225997924805,2.7013044357299805,5.479318618774414,4.473465442657471,5.474808216094971,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
682,682,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.4063544273376465,3.968445062637329,3.3067548274993896,4.782852649688721,4.5427727699279785,3.8743088245391846,-99.0,2.618828773498535,4.911220550537109,4.797961711883545,3.418126106262207,-99.0,1.8077661991119385,4.985119819641113,5.090439319610596,1.0176185369491577,4.921957492828369,4.945157051086426,5.261815547943115,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9529402256011963,-99.0,-99.0,-99.0,2.0169730186462402,-99.0,0.7249891757965088,-99.0,2.7206058502197266,1.1799142360687256,-99.0,1.2727620601654053,0.7858381271362305,1.491493821144104,2.260746717453003,0.5727130770683289,-99.0,0.8247861266136169,0.36162200570106506,3.263659954071045,1.3942798376083374,0.9154046773910522,1.1696949005126953,0.08837852627038956,0.48253896832466125,-99.0,3.4270858764648438,1.8473141193389893,0.12416743487119675,0.40722957253456116,4.011203765869141,5.955921649932861,0.24116463959217072,2.4435014724731445,3.930262327194214,5.755817413330078,5.25422477722168,6.256828308105469,4.622121334075928,3.328545093536377,6.086932182312012,5.845781326293945,4.395411968231201,5.786377906799316,5.303123950958252,5.410752773284912,5.772056579589844,4.939157009124756,4.873245716094971,3.8383822441101074,4.3889875411987305,5.662591457366943,2.697526693344116,5.480382442474365,4.4747633934021,5.4778032302856445,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
683,683,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.402371406555176,3.9624857902526855,3.30100417137146,4.780435085296631,4.53805685043335,3.861774206161499,-99.0,2.6131906509399414,4.909840106964111,4.79481315612793,3.3404877185821533,-99.0,1.8081599473953247,4.985187530517578,5.092931270599365,1.0352391004562378,4.922366142272949,4.946451187133789,5.2726287841796875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9528326988220215,-99.0,-99.0,-99.0,2.0177483558654785,-99.0,0.726712703704834,-99.0,2.7188963890075684,1.1824547052383423,-99.0,1.2702757120132446,0.7871791124343872,1.4945834875106812,2.260565996170044,0.5758631229400635,-99.0,0.8282026052474976,0.36632391810417175,3.25901198387146,1.388020634651184,0.9206079244613647,1.1803233623504639,0.09893950074911118,0.4868573546409607,-99.0,3.4085028171539307,1.8423247337341309,0.12969599664211273,0.4130364656448364,4.009514331817627,5.96325159072876,0.24982145428657532,2.4353814125061035,3.9244847297668457,5.762838363647461,5.2619757652282715,6.262444496154785,4.6153564453125,3.3241493701934814,6.09234094619751,5.8509602546691895,4.397584915161133,5.79024600982666,5.3026933670043945,5.415142059326172,5.7759575843811035,4.942139625549316,4.870242118835449,3.8376219272613525,4.384843826293945,5.665278911590576,2.6937341690063477,5.481454372406006,4.476071357727051,5.480814456939697,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
684,684,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.398373603820801,3.9565210342407227,3.29529070854187,4.778001308441162,4.533296585083008,3.84918475151062,-99.0,2.6076526641845703,4.908445358276367,4.7916035652160645,3.264543056488037,-99.0,1.808547019958496,4.985255718231201,5.095489025115967,1.0521044731140137,4.9227776527404785,4.9477620124816895,5.283807277679443,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9527264833450317,-99.0,-99.0,-99.0,2.018517017364502,-99.0,0.7284232974052429,-99.0,2.7172017097473145,-99.0,-99.0,1.2678134441375732,0.7885034680366516,1.497644305229187,2.2603888511657715,0.578993558883667,-99.0,0.8316009044647217,0.37098613381385803,3.2544009685516357,1.3818923234939575,0.9257771968841553,1.1907881498336792,0.1093432754278183,0.4911560118198395,-99.0,3.3902535438537598,1.837356686592102,0.13520604372024536,0.41882890462875366,4.007685661315918,5.970580577850342,0.2585010528564453,2.4272449016571045,3.9187142848968506,5.770066261291504,5.269800662994385,6.268064498901367,4.608514785766602,3.3196985721588135,6.097776889801025,5.856156349182129,4.399789333343506,5.794156074523926,5.302256107330322,5.419557094573975,5.779879093170166,4.945145130157471,4.867216110229492,3.8368537425994873,4.38068962097168,5.667984485626221,2.689927339553833,5.482534885406494,4.477389335632324,5.483841419219971,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
685,685,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.394360542297363,3.9505512714385986,3.28961443901062,4.775550842285156,4.528491020202637,3.836543560028076,-99.0,2.6022121906280518,4.907036781311035,4.788331508636475,3.19107723236084,-99.0,1.8089276552200317,4.985323905944824,5.098115921020508,1.0682532787322998,4.923191547393799,4.949090003967285,5.295367240905762,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.952621579170227,-99.0,-99.0,-99.0,2.0192794799804688,-99.0,0.7301210761070251,-99.0,2.715522050857544,-99.0,-99.0,1.265374779701233,0.7898115515708923,1.5006763935089111,2.2602155208587646,0.582104504108429,-99.0,0.8349809646606445,0.3756089210510254,3.2498269081115723,1.3758916854858398,0.9309126138687134,1.201090931892395,0.11959121376276016,0.4954349398612976,-99.0,3.3723411560058594,1.8324103355407715,0.14069736003875732,0.424606591463089,4.005701065063477,5.977908611297607,0.2672022879123688,2.419093370437622,3.9129512310028076,5.777510643005371,5.277698993682861,6.273688316345215,4.601595878601074,3.3151912689208984,6.103240489959717,5.861369609832764,4.402026176452637,5.798107624053955,5.301813125610352,5.42399787902832,5.783821105957031,4.948173999786377,4.864168167114258,3.8360776901245117,4.376525402069092,5.670708656311035,2.686105489730835,5.483623504638672,4.47871732711792,5.486884117126465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
686,686,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.3903326988220215,3.9445765018463135,3.283975601196289,4.773083209991455,4.523640155792236,3.823854684829712,-99.0,2.596867084503174,4.905614376068115,4.7849955558776855,3.120720624923706,-99.0,1.8093020915985107,4.985392093658447,5.100813865661621,1.0837228298187256,4.923608779907227,4.950435161590576,5.30732536315918,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9525179862976074,-99.0,-99.0,-99.0,2.020035743713379,-99.0,0.7318061590194702,-99.0,2.7138569355010986,-99.0,-99.0,1.262959599494934,0.7911036610603333,1.5036803483963013,2.2600457668304443,0.5851960182189941,-99.0,0.8383429646492004,0.38019266724586487,3.2452893257141113,1.3700149059295654,0.9360142350196838,1.2112332582473755,0.12968476116657257,0.49969416856765747,-99.0,3.3547677993774414,1.8274855613708496,0.1461697369813919,0.43036916851997375,4.003539562225342,5.985234260559082,0.2759239673614502,2.4109275341033936,3.907195806503296,5.785179138183594,5.285671234130859,6.279314994812012,4.594598770141602,3.310626745223999,6.108730792999268,5.866599082946777,4.404295444488525,5.802102088928223,5.301362991333008,5.428464412689209,5.787783145904541,4.951225757598877,4.86109733581543,3.835294008255005,4.372351169586182,5.673451900482178,2.6822690963745117,5.4847211837768555,4.480055809020996,5.489943027496338,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
687,687,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.386289596557617,3.9385976791381836,3.2783737182617188,4.770598888397217,4.518743515014648,3.811121940612793,-99.0,2.5916152000427246,4.904177188873291,4.7815937995910645,3.0539298057556152,-99.0,1.809670329093933,4.98546028137207,5.1035871505737305,1.098548412322998,4.9240288734436035,4.951798439025879,5.319699764251709,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9524155855178833,-99.0,-99.0,-99.0,2.0207855701446533,-99.0,0.7334787249565125,-99.0,2.7122061252593994,-99.0,-99.0,1.260567307472229,0.7923800349235535,1.506656289100647,2.2598793506622314,0.5882683396339417,-99.0,0.8416869640350342,0.38473767042160034,3.240787982940674,1.3642587661743164,0.9410821795463562,1.2212169170379639,0.1396254450082779,0.5039336681365967,-99.0,3.3375344276428223,1.8225826025009155,0.1516229510307312,0.43611639738082886,4.0011773109436035,5.992557525634766,0.2846648693084717,2.4027485847473145,3.9014487266540527,5.7930827140808105,5.293717384338379,0.001758790691383183,4.587522983551025,3.306004285812378,6.114247798919678,5.871845245361328,4.4065985679626465,5.8061394691467285,5.300906658172607,5.432956695556641,5.7917656898498535,4.954301834106445,4.858004093170166,3.8345019817352295,4.368166923522949,5.676214218139648,2.6784181594848633,5.4858269691467285,4.4814043045043945,5.493017673492432,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
688,688,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.38223123550415,3.932615041732788,3.2728090286254883,4.768097877502441,4.513800621032715,3.798349380493164,-99.0,2.586454391479492,4.9027252197265625,4.77812385559082,2.990990161895752,-99.0,1.8100327253341675,4.985528469085693,5.106437683105469,1.1127632856369019,4.9244513511657715,4.953179359436035,5.332508087158203,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9523144960403442,-99.0,-99.0,-99.0,2.02152943611145,-99.0,0.7351388335227966,-99.0,2.710569381713867,-99.0,-99.0,1.2581979036331177,0.7936410903930664,1.509604811668396,2.259716510772705,0.591321587562561,-99.0,0.8450130224227905,0.3892442584037781,3.2363228797912598,1.358620047569275,0.94611656665802,1.2310436964035034,0.14941485226154327,0.50815349817276,-99.0,3.32064151763916,1.8177014589309692,0.15705683827400208,0.4418479800224304,3.9985857009887695,5.999876976013184,0.29342374205589294,2.394557476043701,3.895709991455078,5.801229953765869,5.30183744430542,0.00739057082682848,4.5803680419921875,3.3013229370117188,6.1197919845581055,5.877107620239258,4.408935546875,5.810220718383789,5.300443172454834,5.437474727630615,5.795768737792969,4.957401275634766,4.85488748550415,3.8337020874023438,4.363973140716553,5.678995609283447,2.6745526790618896,5.486941814422607,4.482763767242432,5.4961090087890625,5.228451251983643,3.145566463470459,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
689,689,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.378158092498779,3.926628828048706,3.2672815322875977,4.7655792236328125,4.508810997009277,3.785540819168091,-99.0,2.5813827514648438,4.901258945465088,4.774584770202637,2.932034492492676,-99.0,1.810389518737793,4.985597133636475,5.10936975479126,1.1263995170593262,4.924877643585205,4.9545793533325195,5.345769882202148,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.0222673416137695,-99.0,0.7367867231369019,-99.0,2.708946943283081,-99.0,-99.0,1.2558510303497314,0.7948870062828064,1.5125261545181274,2.259557008743286,0.5943558216094971,-99.0,0.8483211994171143,0.39371275901794434,3.231893301010132,1.3530954122543335,0.9511173963546753,1.2407156229019165,0.15905466675758362,0.5123535990715027,-99.0,3.3040878772735596,1.8128422498703003,0.16247116029262543,0.4475635886192322,3.9957306385040283,6.0071916580200195,0.3021993339061737,2.386355400085449,3.8899803161621094,5.809632778167725,5.310031890869141,0.013024454936385155,4.5731329917907715,3.296581506729126,6.125362873077393,5.882386684417725,4.4113078117370605,5.8143463134765625,5.299973011016846,5.442018508911133,5.799792766571045,4.960524559020996,4.851748466491699,3.8328936100006104,4.359769344329834,5.681796073913574,2.670672655105591,5.488065242767334,4.484133243560791,5.499216556549072,5.227638244628906,3.1429545879364014,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
690,690,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.374070167541504,3.9206395149230957,3.2617909908294678,4.76304292678833,4.503774642944336,3.772700309753418,-99.0,2.5763978958129883,4.899777412414551,4.770974159240723,2.877068519592285,-99.0,1.81074059009552,4.985665798187256,5.112386703491211,1.1394870281219482,4.92530632019043,4.955997943878174,5.359504222869873,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.0229990482330322,-99.0,0.7384225130081177,-99.0,2.707338333129883,-99.0,-99.0,1.253526210784912,0.7961180806159973,1.5154205560684204,2.2594008445739746,0.5973712801933289,-99.0,0.8516116738319397,0.3981435298919678,3.22749924659729,1.3476818799972534,0.9560849070549011,1.2502344846725464,0.16854658722877502,0.5165339708328247,-99.0,3.2878730297088623,1.8080049753189087,0.1678657829761505,0.45326298475265503,3.992570161819458,6.014502048492432,0.31099045276641846,2.378143310546875,3.8842597007751465,5.818301200866699,5.318299770355225,0.01866011880338192,4.565817356109619,3.2917795181274414,6.130959987640381,5.887681484222412,4.4137163162231445,5.818516731262207,5.299496173858643,5.44658899307251,5.803837299346924,4.963672637939453,4.848585605621338,3.8320770263671875,4.355556011199951,5.6846160888671875,2.666778087615967,5.489197731018066,4.485513687133789,5.502340316772461,5.226818561553955,3.140326738357544,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
691,691,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.369967460632324,3.9146475791931152,3.2563376426696777,4.760489463806152,4.498690605163574,3.7598321437835693,-99.0,2.571498394012451,4.898281097412109,4.767289638519287,2.826000928878784,-99.0,1.8110862970352173,4.985734462738037,5.11549186706543,1.1520543098449707,4.925738334655762,4.957435607910156,5.373732566833496,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.0237250328063965,-99.0,0.7400462627410889,-99.0,2.7057435512542725,-99.0,-99.0,1.2512233257293701,0.7973346710205078,1.518288493156433,2.2592475414276123,0.6003680229187012,-99.0,0.8548844456672668,0.4025368392467499,3.2231404781341553,1.342376470565796,0.9610190987586975,1.2596023082733154,0.17789238691329956,0.5206946730613708,-99.0,3.2719943523406982,1.803189754486084,0.17324048280715942,0.4589459002017975,3.9890542030334473,6.021806240081787,0.31979572772979736,2.369922637939453,3.8785486221313477,5.82724666595459,5.32664155960083,0.02429722249507904,4.5584211349487305,3.2869155406951904,6.1365838050842285,5.892991542816162,4.416161060333252,5.822732925415039,5.299011707305908,5.4511847496032715,5.8079023361206055,4.9668450355529785,4.845399379730225,3.831251621246338,4.351333141326904,5.687456130981445,2.6628689765930176,5.490339279174805,4.486905097961426,5.505480766296387,5.225992202758789,3.1376826763153076,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
692,692,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.36584997177124,3.908653736114502,3.2509214878082275,4.757918357849121,4.493558406829834,3.746940851211548,-99.0,2.5666821002960205,4.896768569946289,4.763529300689697,2.7786717414855957,-99.0,1.8114266395568848,4.985803604125977,5.11868953704834,1.1641284227371216,4.926173210144043,4.958893299102783,5.38847541809082,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.0244452953338623,-99.0,0.7416581511497498,-99.0,2.704162120819092,-99.0,-99.0,1.2489421367645264,0.7985369563102722,1.5211302042007446,2.2590975761413574,0.6033462285995483,-99.0,0.8581396341323853,0.4068930447101593,3.2188167572021484,1.3371763229370117,0.9659201502799988,1.268821120262146,0.18709391355514526,0.5248357057571411,-99.0,3.2564496994018555,1.7983967065811157,0.17859509587287903,0.4646120071411133,3.985119581222534,6.029103755950928,0.32861393690109253,2.361693859100342,3.872847557067871,5.836482524871826,5.335056781768799,0.029935428872704506,4.550942897796631,3.2819888591766357,6.142233848571777,5.898317813873291,4.418643474578857,5.826994895935059,5.298519611358643,5.455807209014893,5.81198787689209,4.9700422286987305,4.842189311981201,3.8304178714752197,4.347100734710693,5.6903157234191895,2.6589455604553223,5.491489887237549,4.488307476043701,5.508637428283691,5.225159168243408,3.1350224018096924,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
693,693,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.36171817779541,3.902657985687256,3.245542049407959,4.755329132080078,4.488378047943115,3.73403000831604,-99.0,2.5619468688964844,4.895240783691406,4.759690761566162,2.734875202178955,-99.0,1.8117619752883911,4.985872268676758,5.121984004974365,1.1757344007492065,4.926610946655273,4.960371017456055,5.403754711151123,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.0251598358154297,-99.0,0.7432582974433899,-99.0,2.702594041824341,-99.0,-99.0,1.2466821670532227,0.7997252345085144,1.5239460468292236,2.258950710296631,0.6063059568405151,-99.0,0.8613773584365845,0.4112125039100647,3.2145278453826904,1.3320785760879517,0.9707881808280945,1.2778929471969604,0.19615299999713898,0.5289570689201355,-99.0,3.2412359714508057,1.793625831604004,0.1839294582605362,0.4702610969543457,3.9806883335113525,6.036394119262695,0.3374437689781189,2.3534586429595947,3.867156505584717,5.846020221710205,5.343545436859131,0.03557441011071205,4.5433831214904785,3.276998519897461,6.147910118103027,5.903659343719482,4.421164035797119,5.83130407333374,5.298020362854004,5.460455417633057,5.816094398498535,4.973264217376709,4.838955402374268,3.8295750617980957,4.342858791351318,5.693195343017578,2.6550076007843018,5.492650032043457,4.489720821380615,5.511811256408691,5.224318981170654,3.13234543800354,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
694,694,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.357571125030518,3.896660804748535,3.240199565887451,4.752722263336182,4.483149528503418,3.721104383468628,-99.0,2.557291269302368,4.893697261810303,4.755771636962891,2.6943817138671875,-99.0,1.8120921850204468,4.985941410064697,5.12537956237793,1.1868964433670044,4.9270524978637695,4.961869239807129,5.419593334197998,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.0258686542510986,-99.0,0.7448468804359436,-99.0,2.7010393142700195,-99.0,-99.0,1.2444432973861694,0.8008997440338135,1.5267363786697388,2.2588067054748535,0.6092473864555359,-99.0,0.8645976185798645,0.41549548506736755,3.210273265838623,1.327080488204956,0.9756233096122742,1.2868200540542603,0.20507153868675232,0.533058762550354,-99.0,3.226349353790283,1.788877248764038,0.1892433911561966,0.4758928716182709,3.9756617546081543,6.043676376342773,0.346283882856369,2.3452179431915283,3.861476182937622,5.855874061584473,5.352107524871826,0.041213829070329666,4.535740375518799,3.2719433307647705,6.15361213684082,5.909015655517578,4.423724174499512,5.835660934448242,5.297513484954834,5.465129852294922,5.820221900939941,4.9765119552612305,4.835697174072266,3.828723430633545,4.338608264923096,5.6960954666137695,2.651055335998535,5.493819713592529,4.491145610809326,5.51500129699707,5.2234721183776855,3.129652261734009,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
