790,790,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21320785582065582,0.2200670689344406,-99.0,0.35646745562553406,0.49235719442367554,0.39597320556640625,0.3281324505805969,0.21930956840515137,0.6859301924705505,0.9020294547080994,0.19906745851039886,0.4511626660823822,0.4487500488758087,0.20481693744659424,1.0942769050598145,0.8845633864402771,0.24918287992477417,0.3728688359260559,0.5559296011924744,1.237943410873413,0.653780460357666,-99.0,0.19180236756801605,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3116309940814972,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25861430168151855,-99.0,-99.0,0.17515072226524353,0.3126349151134491,-99.0,-99.0,0.2909771800041199,-99.0,-99.0,0.3451470732688904,0.18334084749221802,0.21726971864700317,0.5739297270774841,0.38322368264198303,0.4089522361755371,0.28769731521606445,0.7514911890029907,-99.0,0.488675057888031,0.25264599919319153,0.4877223074436188,0.8739265203475952,0.4028915762901306,0.9526194930076599,0.8020840883255005,0.29820486903190613,1.1170729398727417,0.3683181703090668,0.3000299334526062,-99.0,0.35198917984962463,0.8279632329940796,0.45956340432167053,0.37647300958633423,0.4718348979949951,0.6089073419570923,0.4129233956336975,0.48874643445014954,0.30926281213760376,0.4560396373271942,-99.0,0.28151124715805054,0.29703906178474426,0.3561756908893585,0.33531785011291504,0.30582207441329956,0.2555595934391022,0.28623536229133606,0.19982050359249115,0.2118116319179535,0.20171679556369781,0.19600264728069305,0.18001967668533325,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
791,791,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2128533571958542,0.2189769595861435,-99.0,0.3574299216270447,0.4912973940372467,0.3934037983417511,0.3303370475769043,0.2174701988697052,0.6897724866867065,0.8961918354034424,0.20082885026931763,0.44753897190093994,0.4523504376411438,0.20299090445041656,1.1047860383987427,0.8762253522872925,0.25127360224723816,0.36991557478904724,0.5606110692024231,1.2427130937576294,0.6482816338539124,-99.0,0.1928441971540451,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3141176998615265,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2564837634563446,-99.0,-99.0,-99.0,0.310195654630661,-99.0,-99.0,0.28883790969848633,-99.0,-99.0,0.34257492423057556,0.18213044106960297,0.21593138575553894,0.5691108703613281,0.3808339834213257,0.40652093291282654,0.2861848771572113,0.7446277737617493,-99.0,0.48645511269569397,0.25152525305747986,0.4856443703174591,0.8699319362640381,0.4017588794231415,0.9513586163520813,0.8012798428535461,0.2973767817020416,1.12278413772583,0.3680029511451721,0.29963400959968567,-99.0,0.3519507944583893,0.8357033133506775,0.4605353772640228,0.3769311308860779,0.47340258955955505,0.6138362288475037,0.4142341613769531,0.4917725622653961,0.3098664879798889,0.4591786563396454,-99.0,0.28258541226387024,0.29839280247688293,0.35901710391044617,0.3376503586769104,0.3079362213611603,0.2570194602012634,0.28857100009918213,0.2006697803735733,0.2134360820055008,0.2029063105583191,0.1975450962781906,0.18170210719108582,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
792,792,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21249128878116608,0.21788465976715088,-99.0,0.3583795428276062,0.49021026492118835,0.3908448815345764,0.3325510025024414,0.2156403511762619,0.6935979723930359,0.8903213143348694,0.2025994062423706,0.44394779205322266,0.45598304271698,0.20117495954036713,1.1153805255889893,0.8679792881011963,0.2533775866031647,0.3669860064983368,0.5653406977653503,1.2471058368682861,0.6428366899490356,-99.0,0.19388453662395477,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3166221082210541,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2543664872646332,-99.0,-99.0,-99.0,0.307772696018219,-99.0,-99.0,0.28671011328697205,-99.0,-99.0,0.3400190770626068,0.1809212863445282,0.2145945280790329,0.5643414258956909,0.37845227122306824,0.40409576892852783,0.2846725285053253,0.737842321395874,-99.0,0.4842261075973511,0.25040140748023987,0.48355376720428467,0.8658577799797058,0.4006114900112152,0.9499317407608032,0.8003737926483154,0.29653996229171753,1.128297209739685,0.3676707148551941,0.29922589659690857,-99.0,0.3518962264060974,0.8435273766517639,0.4614841341972351,0.3773711025714874,0.4749521017074585,0.6188085079193115,0.41552990674972534,0.49480682611465454,0.3104589283466339,0.4623343348503113,-99.0,0.2836540937423706,0.2997434735298157,0.3618808388710022,0.3399941325187683,0.31005996465682983,0.2584803104400635,0.2909228503704071,0.20151525735855103,0.21506662666797638,0.2040959596633911,0.19909289479255676,0.18339300155639648,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
793,793,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21212171018123627,0.21679022908210754,-99.0,0.3593161404132843,0.4890962541103363,0.388296514749527,0.3347742557525635,0.2138199508190155,0.6974050402641296,0.8844220638275146,0.20437920093536377,0.44038867950439453,0.45964837074279785,0.19936895370483398,1.12605881690979,0.859824538230896,0.25549718737602234,0.3640797734260559,0.5701192021369934,1.2511013746261597,0.6374449729919434,-99.0,0.19492332637310028,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31914442777633667,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2522631585597992,-99.0,-99.0,-99.0,0.3053658604621887,-99.0,-99.0,0.2845936417579651,-99.0,-99.0,0.3374794125556946,0.1797134280204773,0.21325917541980743,0.5596207976341248,0.37607869505882263,0.40167689323425293,0.28316041827201843,0.7311339378356934,-99.0,0.4819886088371277,0.2492745965719223,0.48145100474357605,0.8617079854011536,0.39944973587989807,0.9483410716056824,0.7993667721748352,0.2956945300102234,1.1335994005203247,0.3673214912414551,0.29880571365356445,-99.0,0.351825475692749,0.8514358401298523,0.4624093770980835,0.3777927756309509,0.4764830470085144,0.623824417591095,0.4168103039264679,0.4978489577770233,0.3110399544239044,0.4655066430568695,-99.0,0.2847171425819397,0.30109095573425293,0.3647671639919281,0.34234923124313354,0.3121933937072754,0.25994211435317993,0.2932910919189453,0.20235687494277954,0.21670328080654144,0.2052856981754303,0.2006460726261139,0.18509243428707123,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
794,794,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21174466609954834,0.21569375693798065,-99.0,0.3602394759654999,0.4879557490348816,0.38575875759124756,0.3370068669319153,0.21200889348983765,0.7011920213699341,0.8784981369972229,0.20616832375526428,0.43686118721961975,0.46334677934646606,0.19757281243801117,1.136818528175354,0.8517604470252991,0.257629930973053,0.3611965775489807,0.5749472975730896,1.2546800374984741,0.6321061253547668,-99.0,0.19596049189567566,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32168489694595337,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25017428398132324,-99.0,-99.0,-99.0,0.30297502875328064,-99.0,-99.0,0.28248846530914307,-99.0,-99.0,0.33495572209358215,0.17850686609745026,0.21192540228366852,0.5549482107162476,0.37371328473091125,0.3992644250392914,0.2816486358642578,0.7245016694068909,-99.0,0.479743093252182,0.24814489483833313,0.47933661937713623,0.8574864864349365,0.3982738256454468,0.9465892910957336,0.7982599139213562,0.29484060406684875,1.1386775970458984,0.36695539951324463,0.2983734905719757,-99.0,0.3517385721206665,0.8594291806221008,0.46331077814102173,0.3781960904598236,0.4779948890209198,0.6288841366767883,0.41807499527931213,0.5008985996246338,0.3116094768047333,0.4686954617500305,-99.0,0.2857744097709656,0.30243510007858276,0.36767637729644775,0.3447156846523285,0.31433650851249695,0.26140475273132324,0.2956759035587311,0.2031945288181305,0.21834605932235718,0.20647546648979187,0.2022046446800232,0.18680047988891602,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
795,795,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21136020123958588,0.21459533274173737,-99.0,0.3611493706703186,0.48678919672966003,0.38323163986206055,0.33924880623817444,0.21020711958408356,0.7049570679664612,0.872553288936615,0.2079668790102005,0.4333649277687073,0.46707871556282043,0.19578641653060913,1.1476575136184692,0.843786358833313,0.25977617502212524,0.35833609104156494,0.5798256397247314,1.2578238248825073,0.6268195509910583,-99.0,0.19699598848819733,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3242437243461609,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24809832870960236,-99.0,-99.0,-99.0,0.30059996247291565,-99.0,-99.0,0.2803944945335388,-99.0,-99.0,0.33244791626930237,0.17730166018009186,0.21059322357177734,0.5503230690956116,0.37135615944862366,0.3968585729598999,0.28013724088668823,0.7179446816444397,-99.0,0.477490097284317,0.24701239168643951,0.4772111773490906,0.8531972169876099,0.3970840871334076,0.9446791410446167,0.7970543503761292,0.29397833347320557,1.1435189247131348,0.3665725290775299,0.2979293465614319,-99.0,0.35163551568984985,0.8675076961517334,0.4641880393028259,0.3785809278488159,0.47948718070983887,0.6339880228042603,0.4193236529827118,0.5039553642272949,0.3121674358844757,0.4719007611274719,-99.0,0.28682583570480347,0.30377575755119324,0.37060877680778503,0.34709349274635315,0.3164893388748169,0.26286816596984863,0.2980775535106659,0.2040281593799591,0.21999500691890717,0.20766523480415344,0.20376862585544586,0.188517227768898,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
796,796,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21096836030483246,0.21349501609802246,-99.0,0.36204561591148376,0.48559701442718506,0.3807152509689331,0.34150004386901855,0.20841452479362488,0.7086984515190125,0.8665912747383118,0.2097749561071396,0.4298994243144989,0.47084465622901917,0.1940096765756607,1.158573031425476,0.8359014987945557,0.26193609833717346,0.3554980754852295,0.5847548842430115,1.2605159282684326,0.6215847134590149,-99.0,0.19802974164485931,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3268211781978607,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2460351437330246,-99.0,-99.0,-99.0,0.2982405126094818,-99.0,-99.0,0.2783116102218628,-99.0,-99.0,0.3299558460712433,0.1760978400707245,0.2092626839876175,0.5457447171211243,0.3690073788166046,0.39445942640304565,0.27862635254859924,0.7114619016647339,-99.0,0.47523006796836853,0.24587717652320862,0.4750751852989197,0.8488439321517944,0.395880788564682,0.9426136016845703,0.7957512736320496,0.2931078374385834,1.148110270500183,0.3661729693412781,0.29747337102890015,-99.0,0.35151633620262146,0.8756718039512634,0.4650408625602722,0.3789471387863159,0.4809594452381134,0.6391361355781555,0.420555979013443,0.5070189237594604,0.3127136826515198,0.47512248158454895,-99.0,0.28787124156951904,0.3051128089427948,0.3735646605491638,0.3494827151298523,0.3186519145965576,0.26433226466178894,0.30049625039100647,0.2048577070236206,0.2216501384973526,0.20885492861270905,0.2053380310535431,0.19024275243282318,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
797,797,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21056918799877167,0.2123928815126419,-99.0,0.36292803287506104,0.4843796491622925,0.37820959091186523,0.34376060962677,0.20663103461265564,0.7124143242835999,0.8606155514717102,0.2115926444530487,0.426464319229126,0.47464504837989807,0.19224248826503754,1.1695624589920044,0.8281051516532898,0.2641098201274872,0.3526822030544281,0.589735746383667,1.2627414464950562,0.616401195526123,-99.0,0.19906169176101685,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3294174373149872,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24398458003997803,-99.0,-99.0,-99.0,0.2958965301513672,-99.0,-99.0,0.2762397527694702,-99.0,-99.0,0.32747936248779297,0.17489540576934814,0.20793381333351135,0.5412125587463379,0.3666670024394989,0.3920671343803406,0.2771160900592804,0.7050525546073914,-99.0,0.47296348214149475,0.24473936855793,0.4729291796684265,0.8444305062294006,0.3946641683578491,0.9403958320617676,0.7943520545959473,0.29222923517227173,1.1524386405944824,0.3657568395137787,0.29700562357902527,-99.0,0.3513810932636261,0.88392174243927,0.4658689498901367,0.37929466366767883,0.4824112355709076,0.644328773021698,0.4217716157436371,0.5100888609886169,0.3132481276988983,0.47836047410964966,-99.0,0.28891050815582275,0.3064461052417755,0.37654435634613037,0.35188332200050354,0.3208242654800415,0.2657970190048218,0.30293214321136475,0.20568308234214783,0.22331146895885468,0.2100444883108139,0.20691289007663727,0.19197715818881989,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
798,798,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21016274392604828,0.21128900349140167,-99.0,0.3637963831424713,0.4831375479698181,0.3757147192955017,0.34603044390678406,0.20485654473304749,0.7161027789115906,0.8546295166015625,0.2134200632572174,0.4230591952800751,0.4784803092479706,0.19048474729061127,1.1806223392486572,0.8203964829444885,0.2662975490093231,0.3498882055282593,0.5947689414024353,1.264487862586975,0.6112684011459351,-99.0,0.20009176433086395,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3320327699184418,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2419464886188507,-99.0,-99.0,-99.0,0.2935677766799927,-99.0,-99.0,0.27417880296707153,-99.0,-99.0,0.32501834630966187,-99.0,0.2066066712141037,0.5367258787155151,0.3643350899219513,0.3896818459033966,0.2756064832210541,0.6987156271934509,-99.0,0.47069084644317627,0.2435990273952484,0.4707736670970917,0.839960515499115,0.3934345245361328,0.9380292892456055,0.7928580641746521,0.29134270548820496,1.1564916372299194,0.3653241991996765,0.2965262234210968,-99.0,0.3512297570705414,0.8922577500343323,0.46667203307151794,0.3796233832836151,0.48384207487106323,0.6495660543441772,0.4229702353477478,0.5131648182868958,0.31377068161964417,0.4816146790981293,-99.0,0.2899434566497803,0.30777549743652344,0.37954816222190857,0.35429537296295166,0.32300642132759094,0.2672623097896576,0.3053855299949646,0.206504225730896,0.22497902810573578,0.21123388409614563,0.2084932029247284,0.1937205046415329,0.17497995495796204,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
799,799,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20974907279014587,0.21018345654010773,-99.0,0.3646504580974579,0.4818711280822754,0.3732306659221649,0.34830954670906067,0.20309099555015564,0.7197619080543518,0.8486363291740417,0.21525727212429047,0.4196836054325104,0.4823509454727173,0.18873634934425354,1.1917492151260376,0.8127748370170593,0.2684994339942932,0.34711578488349915,0.5998551845550537,1.265744924545288,0.606185793876648,-99.0,0.20111989974975586,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3346673846244812,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2399207502603531,-99.0,-99.0,-99.0,0.2912541627883911,-99.0,-99.0,0.27212873101234436,-99.0,-99.0,0.32257261872291565,-99.0,0.20528127253055573,0.5322840213775635,0.36201173067092896,0.3873036503791809,0.27409765124320984,0.6924502849578857,-99.0,0.4684125483036041,0.24245627224445343,0.46860915422439575,0.8354375958442688,0.39219215512275696,0.935517430305481,0.7912707924842834,0.29044830799102783,1.1602566242218018,0.3648751974105835,0.2960352301597595,-99.0,0.3510623872280121,0.900679886341095,0.467449814081192,0.3799332082271576,0.4852514863014221,0.6548480987548828,0.4241515100002289,0.5162463784217834,0.3142812252044678,0.48488497734069824,-99.0,0.2909700274467468,0.30910080671310425,0.3825763761997223,0.35671883821487427,0.3251984119415283,0.2687280774116516,0.30785658955574036,0.20732104778289795,0.2266528457403183,0.21242304146289825,0.21007899940013885,0.19547291100025177,0.17635752260684967,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
800,800,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20932821929454803,0.20907630026340485,-99.0,0.3654901087284088,0.4805808365345001,0.37075746059417725,0.35059788823127747,0.20133429765701294,0.7233896851539612,0.8426390290260315,0.21710439026355743,0.41633719205856323,0.486257404088974,0.1869972199201584,1.2029392719268799,0.8052392601966858,0.2707156836986542,0.34436464309692383,0.6049951314926147,1.266505241394043,0.6011528968811035,-99.0,0.2021460384130478,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.33732157945632935,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23790720105171204,-99.0,-99.0,-99.0,0.2889554798603058,-99.0,-99.0,0.2700890302658081,-99.0,-99.0,0.32014206051826477,-99.0,0.203957661986351,0.5278865098953247,0.35969698429107666,0.38493266701698303,0.27258968353271484,0.6862555146217346,-99.0,0.4661290943622589,0.241311177611351,0.46643611788749695,0.8308652639389038,0.39093729853630066,0.9328640103340149,0.7895917892456055,0.2895462214946747,1.1637219190597534,0.3644099235534668,0.2955327332019806,-99.0,0.35087907314300537,0.9091882705688477,0.46820199489593506,0.3802240788936615,0.48663899302482605,0.6601750254631042,0.42531511187553406,0.5193331241607666,0.314779669046402,0.48817121982574463,-99.0,0.2919900417327881,0.3104219138622284,0.3856293559074402,0.35915374755859375,0.32740020751953125,0.2701942026615143,0.3103455603122711,0.20813347399234772,0.22833293676376343,0.213611900806427,0.21167027950286865,0.19723445177078247,0.17773890495300293,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
801,801,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20890022814273834,0.2079676240682602,-99.0,0.3663151264190674,0.4792671501636505,0.3682951331138611,0.35289546847343445,0.19958637654781342,0.7269842028617859,0.8366405367851257,0.21896152198314667,0.4130195379257202,0.4902001619338989,0.18526723980903625,1.2141879796981812,0.7977889776229858,0.2729445695877075,0.3416345417499542,0.6101896166801453,1.2667641639709473,0.5961691737174988,-99.0,0.20317010581493378,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.33999553322792053,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.235905721783638,-99.0,-99.0,-99.0,0.28667154908180237,-99.0,-99.0,0.2680586576461792,-99.0,-99.0,0.3177265524864197,-99.0,0.20263585448265076,0.5235325694084167,0.3573908507823944,0.38256901502609253,0.2710827589035034,0.6801304817199707,-99.0,0.46384090185165405,0.24016383290290833,0.46425503492355347,0.8262470960617065,0.3896702527999878,0.9300727844238281,0.7878227233886719,0.28863653540611267,1.1668760776519775,0.36392849683761597,0.29501885175704956,-99.0,0.35067978501319885,0.9177829623222351,0.46892833709716797,0.3804958462715149,0.4880041480064392,0.6655470132827759,0.42646074295043945,0.5224245190620422,0.3152659237384796,0.49147331714630127,-99.0,0.2930033802986145,0.31173864006996155,0.38870739936828613,0.3616001307964325,0.3296118974685669,0.2716597318649292,0.312852680683136,0.20894144475460052,0.23001933097839355,0.2148004174232483,0.21326707303524017,0.19900521636009216,0.179124116897583,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
802,802,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20846517384052277,0.20685748755931854,-99.0,0.3671252727508545,0.4779305160045624,0.36584368348121643,0.35520222783088684,0.1978471279144287,0.730543315410614,0.8306436538696289,0.22082875669002533,0.40973028540611267,0.49417969584465027,0.18354631960391998,1.2254905700683594,0.7904230952262878,0.2751884162425995,0.33892518281936646,0.6154392957687378,1.2665200233459473,0.591234028339386,-99.0,0.20419202744960785,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.34268954396247864,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23391617834568024,-99.0,-99.0,-99.0,0.2844022512435913,-99.0,-99.0,0.2660387456417084,-99.0,-99.0,0.31532594561576843,-99.0,0.20131590962409973,0.5192217230796814,0.35509344935417175,0.38021281361579895,0.2695758640766144,0.6740741729736328,-99.0,0.461548388004303,0.23901431262493134,0.4620664119720459,0.8215863108634949,0.38839125633239746,0.9271478056907654,0.7859652638435364,0.28771939873695374,1.169708490371704,0.36343103647232056,0.2944936454296112,-99.0,0.3504646122455597,0.926463782787323,0.46962860226631165,0.3807485103607178,0.4893464744091034,0.6709641218185425,0.42758801579475403,0.5255202054977417,0.3157398998737335,0.49479106068611145,-99.0,0.29400989413261414,0.3130508363246918,0.3918108344078064,0.3640579581260681,0.3318334221839905,0.2731252908706665,0.3153781592845917,0.2097448706626892,0.23171204328536987,0.21598851680755615,0.21486937999725342,0.200785294175148,0.1805131584405899,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
