542,542,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.051482200622559,0.3510556221008301,-99.0,5.73569393157959,6.208837509155273,-99.0,0.4409775733947754,5.434359073638916,5.792331218719482,0.08142424374818802,-99.0,0.5519282817840576,5.341736793518066,5.888644218444824,0.3517986238002777,-99.0,5.64843225479126,4.854285717010498,-99.0,-99.0,-99.0,-99.0,2.0225727558135986,-99.0,-99.0,-99.0,2.8297808170318604,-99.0,-99.0,-99.0,2.23197340965271,1.4387598037719727,-99.0,3.397712469100952,-99.0,6.205928802490234,-99.0,-99.0,1.1166239976882935,3.452793836593628,-99.0,-99.0,5.669841289520264,-99.0,0.932851254940033,-99.0,6.223697662353516,4.020517349243164,0.48605477809906006,5.477001667022705,3.1317076683044434,4.699996471405029,5.901856899261475,4.670428276062012,5.528091907501221,6.171579360961914,3.82478928565979,4.915953636169434,2.4716155529022217,0.17155781388282776,2.971740961074829,5.109035491943359,4.596860885620117,5.769358158111572,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
543,543,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.05665922164917,0.35677242279052734,-99.0,5.739515781402588,6.214420795440674,-99.0,0.44537097215652466,5.437324523925781,5.7975239753723145,0.08715909719467163,-99.0,0.5551480650901794,5.346075534820557,5.896441459655762,0.3567546010017395,-99.0,5.651087284088135,4.857056140899658,-99.0,-99.0,-99.0,-99.0,2.0238828659057617,-99.0,-99.0,-99.0,2.8280508518218994,-99.0,-99.0,-99.0,2.2330775260925293,1.4421255588531494,-99.0,3.393160343170166,-99.0,6.212210178375244,-99.0,-99.0,1.1248112916946411,3.4327101707458496,-99.0,-99.0,5.704326629638672,-99.0,0.9368196725845337,-99.0,6.232937812805176,4.0153632164001465,0.4917818605899811,5.483255386352539,3.1250479221343994,4.69321346282959,5.906422138214111,4.6756205558776855,5.528321266174316,6.175796985626221,3.824406147003174,4.9128737449646,2.4675655364990234,0.17559269070625305,2.968628406524658,5.112505912780762,4.599191665649414,5.77099084854126,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
544,544,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.061861515045166,0.36247679591178894,-99.0,5.743357181549072,6.220008373260498,-99.0,0.4497443437576294,5.440305709838867,5.802735328674316,0.09287469834089279,-99.0,0.5583468079566956,5.3504414558410645,5.904242515563965,0.36166444420814514,-99.0,5.653759479522705,4.859848499298096,-99.0,-99.0,-99.0,-99.0,2.0251822471618652,-99.0,-99.0,-99.0,2.826335906982422,-99.0,-99.0,-99.0,2.234164237976074,1.4454689025878906,-99.0,3.388640880584717,-99.0,6.218441009521484,-99.0,-99.0,1.1329365968704224,3.413106918334961,-99.0,-99.0,5.738364219665527,-99.0,0.9407745003700256,-99.0,6.242349147796631,4.010214328765869,0.49751317501068115,5.4895243644714355,3.1182854175567627,4.686357498168945,5.910984039306641,4.680878639221191,5.528553009033203,6.180045127868652,3.8240180015563965,4.909772872924805,2.4635050296783447,0.1796352118253708,2.9654974937438965,5.115992546081543,4.60153865814209,5.772635459899902,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
545,545,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.067089080810547,0.3681684732437134,-99.0,5.747218608856201,6.225600719451904,-99.0,0.454097718000412,5.443303108215332,5.807964324951172,0.0985708013176918,-99.0,0.5615246295928955,5.354835033416748,5.912045955657959,0.36652857065200806,-99.0,5.656449317932129,4.862663269042969,-99.0,-99.0,-99.0,-99.0,2.0264713764190674,-99.0,-99.0,-99.0,2.8246355056762695,-99.0,-99.0,-99.0,2.235234022140503,1.4487899541854858,-99.0,3.3841536045074463,-99.0,6.224621772766113,-99.0,-99.0,1.140999674797058,3.393981456756592,-99.0,-99.0,5.771885395050049,-99.0,0.9447156190872192,-99.0,6.251935005187988,4.005070209503174,0.503248393535614,5.4958086013793945,3.1114187240600586,4.6794281005859375,5.9155426025390625,4.686203479766846,5.528787612915039,6.184323787689209,3.823625087738037,4.906651020050049,2.4594340324401855,0.1836852729320526,2.9623477458953857,5.119495868682861,4.603902339935303,5.7742919921875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
546,546,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.072340965270996,0.373847097158432,-99.0,5.751099586486816,6.231196880340576,-99.0,0.45843103528022766,5.446316242218018,5.813211917877197,0.10424716025590897,-99.0,0.5646817684173584,5.359255313873291,5.919851779937744,0.3713473975658417,-99.0,5.659156799316406,4.865501403808594,-99.0,-99.0,-99.0,-99.0,2.027750253677368,-99.0,-99.0,-99.0,2.8229498863220215,-99.0,-99.0,-99.0,2.2362868785858154,1.4520889520645142,-99.0,3.3796985149383545,-99.0,6.230752944946289,-99.0,-99.0,1.1490004062652588,3.3753302097320557,-99.0,-99.0,5.8048295974731445,-99.0,0.9486430287361145,-99.0,6.261698246002197,3.999932289123535,0.5089871883392334,5.5021071434021,3.104445695877075,4.672424793243408,5.9200968742370605,4.691596031188965,5.529024600982666,6.188632488250732,3.8232269287109375,4.903508186340332,2.455352783203125,0.18774279952049255,2.959179162979126,5.123015403747559,4.606283187866211,5.775960445404053,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
547,547,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.07761812210083,0.37951239943504333,-99.0,5.755000114440918,6.2367963790893555,-99.0,0.4627443552017212,5.449345111846924,5.818477153778076,0.10990353673696518,-99.0,0.567818284034729,5.363703727722168,5.9276580810546875,0.3761214017868042,-99.0,5.661881923675537,4.868361949920654,-99.0,-99.0,-99.0,-99.0,2.0290188789367676,-99.0,-99.0,-99.0,2.8212783336639404,-99.0,-99.0,-99.0,2.237323760986328,1.4553660154342651,-99.0,3.3752756118774414,-99.0,6.2368340492248535,-99.0,-99.0,1.1569381952285767,3.3571484088897705,-99.0,-99.0,5.837141036987305,-99.0,0.9525567293167114,-99.0,6.271642684936523,3.994800090789795,0.5147291421890259,5.508419990539551,3.097364902496338,4.665347099304199,5.924646854400635,4.697057247161865,5.529263496398926,6.192972183227539,3.8228235244750977,4.900344371795654,2.451261281967163,0.19180767238140106,2.955991744995117,5.126551628112793,4.608680248260498,5.777641296386719,5.360598564147949,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
548,548,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.082920074462891,0.3851640820503235,-99.0,5.758920669555664,6.242399215698242,-99.0,0.4670376479625702,5.452390193939209,5.823760509490967,0.11553969979286194,-99.0,0.5709343552589417,5.3681793212890625,5.935464382171631,0.38085097074508667,-99.0,5.66462516784668,4.871245861053467,-99.0,-99.0,-99.0,-99.0,2.030277729034424,-99.0,-99.0,-99.0,2.8196213245391846,-99.0,-99.0,-99.0,2.238344669342041,1.4586212635040283,-99.0,3.3708841800689697,-99.0,6.242865562438965,-99.0,-99.0,1.1648130416870117,3.3394298553466797,-99.0,-99.0,5.868773937225342,-99.0,0.9564566016197205,-99.0,6.281770706176758,3.9896740913391113,0.5204739570617676,5.51474666595459,3.090174436569214,4.658194541931152,5.929192543029785,4.7025885581970215,5.529505729675293,6.197342872619629,3.8224151134490967,4.897158622741699,2.4471595287323,0.19587978720664978,2.9527852535247803,5.130104064941406,4.611094951629639,5.779334545135498,5.359850883483887,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
549,549,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.088246822357178,0.39080187678337097,-99.0,5.762861251831055,6.248005390167236,-99.0,0.47131088376045227,5.455451488494873,5.829061031341553,0.12115543335676193,-99.0,0.5740301609039307,5.372682571411133,5.9432692527771,0.3855365812778473,-99.0,5.667386531829834,4.874153137207031,-99.0,-99.0,-99.0,-99.0,2.031526565551758,-99.0,-99.0,-99.0,2.8179781436920166,-99.0,-99.0,-99.0,2.2393500804901123,1.4618548154830933,-99.0,3.3665246963500977,-99.0,6.248847961425781,-99.0,-99.0,1.1726248264312744,3.3221681118011475,-99.0,-99.0,5.899688243865967,-99.0,0.9603427052497864,-99.0,0.008900550194084644,3.9845545291900635,0.5262212753295898,5.5210862159729,3.082872152328491,4.650966644287109,5.93373441696167,4.708190441131592,5.529750347137451,6.201744079589844,3.8220012187957764,4.893951892852783,2.4430477619171143,0.19995906949043274,2.949559450149536,5.133673191070557,4.613526821136475,5.781040191650391,5.359096527099609,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
550,550,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.093597888946533,0.3964254856109619,-99.0,5.76682186126709,6.25361442565918,-99.0,0.4755640923976898,5.458528995513916,5.834379196166992,0.12675051391124725,-99.0,0.5771058797836304,5.377213478088379,5.951072692871094,0.3901786208152771,-99.0,5.670165538787842,4.877084732055664,-99.0,-99.0,-99.0,-99.0,2.0327653884887695,-99.0,-99.0,-99.0,2.8163487911224365,-99.0,-99.0,-99.0,2.2403404712677,1.465066909790039,-99.0,3.362196445465088,-99.0,6.254781246185303,-99.0,-99.0,1.180373191833496,3.3053557872772217,-99.0,-99.0,5.929851055145264,-99.0,0.9642149806022644,-99.0,0.01940559595823288,3.9794416427612305,0.5319706797599792,5.527439117431641,3.0754568576812744,4.643662929534912,5.9382710456848145,4.713864326477051,5.5299973487854,6.206177234649658,3.821582078933716,4.890722751617432,2.4389259815216064,0.2040453851222992,2.946314573287964,5.137258529663086,4.615976333618164,5.782758712768555,5.358335494995117,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
551,551,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.098973751068115,0.4020346403121948,-99.0,5.770802021026611,6.259225368499756,-99.0,0.4797973036766052,5.461622714996338,5.839714050292969,0.13232474029064178,-99.0,0.5801615715026855,5.381772041320801,5.958873748779297,0.3947775661945343,-99.0,5.672963619232178,4.880039691925049,-99.0,-99.0,-99.0,-99.0,2.0339949131011963,-99.0,-99.0,-99.0,2.8147330284118652,-99.0,-99.0,-99.0,2.2413158416748047,1.4682576656341553,-99.0,3.3578996658325195,-99.0,6.2606658935546875,-99.0,-99.0,1.1880582571029663,3.288984537124634,-99.0,-99.0,5.959237098693848,-99.0,0.9680733680725098,-99.0,0.030103638768196106,3.9743354320526123,0.5377218723297119,5.533803939819336,3.0679261684417725,4.6362833976745605,5.942803382873535,4.719611167907715,5.530247211456299,6.210641384124756,3.821157217025757,4.887472152709961,2.4347944259643555,0.20813864469528198,2.9430503845214844,5.140860557556152,4.618443489074707,5.784489631652832,5.357568740844727,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
552,552,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.104373455047607,0.4076290726661682,-99.0,5.774802207946777,6.264838695526123,-99.0,0.4840104579925537,5.464733123779297,5.845066070556641,0.13787788152694702,-99.0,0.5831974744796753,5.386358737945557,5.966670513153076,0.3993338346481323,-99.0,5.675779819488525,4.883018970489502,-99.0,-99.0,-99.0,-99.0,2.03521466255188,-99.0,-99.0,-99.0,2.813131093978882,-99.0,-99.0,-99.0,2.242277145385742,1.471427321434021,-99.0,3.3536338806152344,-99.0,6.266501426696777,-99.0,-99.0,1.195679783821106,3.273045778274536,-99.0,-99.0,5.987827777862549,-99.0,0.9719178676605225,-99.0,0.040997594594955444,3.9692366123199463,0.5434744954109192,5.540180683135986,3.0602786540985107,4.628827095031738,5.947330951690674,4.725431442260742,5.5304999351501465,6.215137004852295,3.8207266330718994,4.884199619293213,2.4306528568267822,0.21223875880241394,2.9397668838500977,5.144479751586914,4.6209282875061035,5.786233901977539,5.356795310974121,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
553,553,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.109797954559326,0.4132084846496582,-99.0,5.778822898864746,6.270453453063965,-99.0,0.48820364475250244,5.467859745025635,5.850435256958008,0.14340978860855103,-99.0,0.5862136483192444,5.3909735679626465,5.974462985992432,0.4038478434085846,-99.0,5.678614616394043,4.886023044586182,-99.0,-99.0,-99.0,-99.0,2.0364251136779785,-99.0,-99.0,-99.0,2.811542272567749,-99.0,-99.0,-99.0,2.2432241439819336,1.4745759963989258,-99.0,3.3493990898132324,-99.0,6.272288799285889,-99.0,-99.0,1.2032376527786255,3.257530450820923,-99.0,-99.0,6.015610694885254,-99.0,0.9757484197616577,-99.0,0.05209033191204071,3.9641451835632324,0.5492281913757324,5.546569347381592,3.0525124073028564,4.621294021606445,5.951852798461914,4.731327056884766,5.530755519866943,6.219664573669434,3.8202905654907227,4.880904674530029,2.426501989364624,0.21634559333324432,2.9364635944366455,5.148115158081055,4.6234307289123535,5.787991046905518,5.356015682220459,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
554,554,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.115245819091797,0.4187726378440857,-99.0,5.782863140106201,6.2760701179504395,-99.0,0.49237680435180664,5.47100305557251,5.855820655822754,0.1489202231168747,-99.0,0.5892103910446167,5.39561653137207,5.982249736785889,0.40832000970840454,-99.0,5.681468486785889,4.88905143737793,-99.0,-99.0,-99.0,-99.0,2.037626028060913,-99.0,-99.0,-99.0,2.809966564178467,-99.0,-99.0,-99.0,2.244157314300537,1.4777038097381592,-99.0,3.3451950550079346,-99.0,6.278027534484863,-99.0,-99.0,1.2107319831848145,3.24242901802063,-99.0,-99.0,6.042578220367432,-99.0,0.9795650839805603,-99.0,0.06338461488485336,3.9590611457824707,0.5549825429916382,5.552968502044678,3.0446255207061768,4.613683700561523,5.956369876861572,4.737298965454102,5.5310139656066895,6.224223613739014,3.8198482990264893,4.87758731842041,2.4223413467407227,0.22045905888080597,2.933140516281128,5.151767253875732,4.625951766967773,5.789761066436768,5.355228900909424,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
555,555,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.120718002319336,0.4243212938308716,-99.0,5.786923885345459,6.281687259674072,-99.0,0.4965299963951111,5.474163055419922,5.861222267150879,0.1544090211391449,-99.0,0.5921877026557922,5.40028715133667,5.990030288696289,0.412750780582428,-99.0,5.6843414306640625,4.8921051025390625,-99.0,-99.0,-99.0,-99.0,2.038817882537842,-99.0,-99.0,-99.0,2.8084042072296143,-99.0,-99.0,-99.0,2.245076894760132,1.4808109998703003,-99.0,3.3410212993621826,-99.0,0.0005335312453098595,-99.0,-99.0,1.2181627750396729,3.2277321815490723,-99.0,-99.0,6.068728446960449,-99.0,0.9833677411079407,-99.0,0.0748831033706665,3.9539852142333984,0.5607372522354126,5.559378147125244,3.036616086959839,4.605996131896973,5.96088171005249,4.743347644805908,5.531275272369385,6.228815078735352,3.8194003105163574,4.874248027801514,2.4181711673736572,0.22457902133464813,2.929797887802124,5.155436038970947,4.628490924835205,5.7915449142456055,5.354435920715332,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
556,556,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.126214027404785,0.429854154586792,-99.0,5.791004657745361,0.004120012745261192,-99.0,0.5006632208824158,5.477339744567871,5.866640090942383,0.1598760038614273,-99.0,0.5951457619667053,5.404986381530762,5.997803688049316,0.41714057326316833,-99.0,5.6872334480285645,4.89518404006958,-99.0,-99.0,-99.0,-99.0,2.0400006771087646,-99.0,-99.0,-99.0,2.806854486465454,-99.0,-99.0,-99.0,2.245983600616455,1.4838975667953491,-99.0,3.3368780612945557,-99.0,0.0061769746243953705,-99.0,-99.0,1.2255300283432007,3.2134296894073486,-99.0,-99.0,6.094064712524414,-99.0,0.9871564507484436,-99.0,0.08658836036920547,3.9489173889160156,0.566491961479187,5.565798282623291,3.028482437133789,4.598230361938477,5.96538782119751,4.749475002288818,5.5315399169921875,6.233438968658447,3.818946123123169,4.870885372161865,2.413991689682007,0.22870540618896484,2.9264352321624756,5.159121990203857,4.631048202514648,5.793342113494873,5.353636264801025,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
557,557,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.131733417510986,0.4353710114955902,-99.0,5.795105457305908,0.009738462045788765,-99.0,0.5047765374183655,5.480533123016357,5.872073650360107,0.1653210073709488,-99.0,0.5980848073959351,5.4097137451171875,6.005568504333496,0.4214898347854614,-99.0,5.6901445388793945,4.898288726806641,-99.0,-99.0,-99.0,-99.0,2.0411744117736816,-99.0,-99.0,-99.0,2.8053176403045654,-99.0,-99.0,-99.0,2.2468771934509277,1.4869638681411743,-99.0,3.3327648639678955,-99.0,0.011773009784519672,-99.0,-99.0,1.232833743095398,3.199511766433716,-99.0,-99.0,6.118593215942383,-99.0,0.9909311532974243,-99.0,0.09850279241800308,3.9438579082489014,0.572246253490448,5.572227954864502,3.0202226638793945,4.590386867523193,5.969888210296631,4.755681037902832,5.5318074226379395,6.238095283508301,3.818485736846924,4.867500305175781,2.4098031520843506,0.23283809423446655,2.9230527877807617,5.1628241539001465,4.63362455368042,5.7951531410217285,5.352829456329346,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
558,558,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.137276649475098,0.44087159633636475,-99.0,5.7992262840271,0.015356963500380516,-99.0,0.5088698863983154,5.483743667602539,5.877522945404053,0.17074385285377502,-99.0,0.6010048985481262,5.4144697189331055,6.01332426071167,0.4257989227771759,-99.0,5.693075180053711,4.901419162750244,-99.0,-99.0,-99.0,-99.0,2.0423390865325928,-99.0,-99.0,-99.0,2.80379319190979,-99.0,-99.0,-99.0,2.247758388519287,1.4900099039077759,-99.0,3.328681707382202,-99.0,0.017321910709142685,-99.0,-99.0,1.2400740385055542,3.1859681606292725,-99.0,-99.0,6.142324447631836,-99.0,0.9946918487548828,-99.0,0.11062867939472198,3.9388067722320557,0.5779998898506165,5.5786662101745605,3.0118350982666016,4.582465648651123,5.9743828773498535,4.76196813583374,5.532078266143799,6.242784023284912,3.818019151687622,4.8640923500061035,2.4056053161621094,0.23697695136070251,2.919650077819824,5.166543483734131,4.6362199783325195,5.796977519989014,5.352015972137451,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
559,559,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.142842769622803,0.4463556706905365,-99.0,5.803367614746094,0.02097519300878048,-99.0,0.5129433870315552,5.486970901489258,5.882987976074219,0.17614437639713287,-99.0,0.6039062142372131,5.419253826141357,6.02107048034668,0.43006831407546997,-99.0,5.696025848388672,4.904575824737549,-99.0,-99.0,-99.0,-99.0,2.0434951782226562,-99.0,-99.0,-99.0,2.802281379699707,-99.0,-99.0,-99.0,2.248627185821533,1.4930357933044434,-99.0,3.3246283531188965,-99.0,0.022823963314294815,-99.0,-99.0,1.247251033782959,3.1727888584136963,-99.0,-99.0,6.165271282196045,-99.0,0.9984385371208191,-99.0,0.12296813726425171,3.933764696121216,0.5837523341178894,5.585113525390625,3.0033178329467773,4.574465274810791,5.9788713455200195,4.768336772918701,5.532351970672607,6.247505187988281,3.8175458908081055,4.860661029815674,2.4013984203338623,0.24112187325954437,2.916227102279663,5.1702799797058105,4.638833999633789,5.798816204071045,5.351195335388184,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
560,560,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.14843225479126,0.45182305574417114,-99.0,5.807529449462891,0.026592811569571495,-99.0,0.5169970393180847,5.490215301513672,5.888467788696289,0.1815224438905716,-99.0,0.6067888736724854,5.424066543579102,6.028805732727051,0.43429842591285706,-99.0,5.698995590209961,4.907758712768555,-99.0,-99.0,-99.0,-99.0,2.044642448425293,-99.0,-99.0,-99.0,2.800781726837158,-99.0,-99.0,-99.0,2.249483823776245,1.4960418939590454,-99.0,3.3206045627593994,-99.0,0.02827945351600647,-99.0,-99.0,1.2543648481369019,3.159964084625244,-99.0,-99.0,6.1874494552612305,-99.0,1.0021711587905884,-99.0,0.13552308082580566,3.9287314414978027,0.5895034074783325,5.591568470001221,2.9946694374084473,4.566387176513672,5.983353614807129,4.774787425994873,5.532629489898682,6.252259731292725,3.817066192626953,4.857206344604492,2.3971827030181885,0.24527275562286377,2.9127838611602783,5.174032688140869,4.641467571258545,5.800669193267822,5.350368022918701,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
561,561,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.1540446281433105,0.4572734534740448,-99.0,5.811711311340332,0.03220949321985245,-99.0,0.5210307836532593,5.493476867675781,5.893962860107422,0.18687790632247925,-99.0,0.6096529960632324,5.428907871246338,6.036529064178467,0.4384896159172058,-99.0,5.701985836029053,4.91096830368042,-99.0,-99.0,-99.0,-99.0,2.045781135559082,-99.0,-99.0,-99.0,2.7992942333221436,-99.0,-99.0,-99.0,2.250328779220581,1.499028205871582,-99.0,3.316610097885132,-99.0,0.033688679337501526,-99.0,-99.0,1.2614156007766724,3.1474833488464355,-99.0,-99.0,6.208876132965088,-99.0,1.005889654159546,-99.0,0.14829523861408234,3.9237077236175537,0.5952526330947876,5.598031520843506,2.9858875274658203,4.558230400085449,5.987829685211182,4.781322479248047,5.532909870147705,6.257046699523926,3.816579818725586,4.853728294372559,2.392957925796509,0.24942947924137115,2.90932035446167,5.177802562713623,4.644120216369629,5.8025360107421875,5.3495330810546875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
