351,351,-99.0,-99.0,0.26903143525123596,-99.0,-99.0,-99.0,-99.0,0.3190121054649353,-99.0,-99.0,-99.0,-99.0,-99.0,0.4187711477279663,0.2793738842010498,-99.0,0.27335017919540405,-99.0,0.5639809966087341,0.23449517786502838,0.47286802530288696,-99.0,0.18368689715862274,0.23354390263557434,0.20194250345230103,0.7754999399185181,0.42895635962486267,-99.0,0.29383933544158936,0.3439224362373352,1.3304920196533203,0.26619526743888855,0.6002464890480042,0.7727793455123901,0.3032664656639099,0.3529776632785797,-99.0,-99.0,0.5672381520271301,0.3223046064376831,-99.0,0.23720942437648773,0.27271053194999695,-99.0,0.2159089744091034,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
352,352,-99.0,-99.0,0.26727357506752014,-99.0,-99.0,-99.0,-99.0,0.3165613114833832,-99.0,-99.0,-99.0,-99.0,-99.0,0.41694313287734985,0.27726849913597107,-99.0,0.2711755037307739,-99.0,0.5592741966247559,0.23263263702392578,0.46948888897895813,-99.0,0.18223795294761658,0.23250575363636017,0.2001475691795349,0.7683036923408508,0.42670002579689026,-99.0,0.2925835847854614,0.3443324565887451,1.3179717063903809,0.2654648721218109,0.6003056764602661,0.7747527360916138,0.30291008949279785,0.3531301021575928,-99.0,-99.0,0.5717513561248779,0.3239601254463196,-99.0,0.2378109246492386,0.27495595812797546,-99.0,0.21732266247272491,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
353,353,-99.0,-99.0,0.2655206620693207,-99.0,-99.0,-99.0,-99.0,0.31412649154663086,-99.0,-99.0,-99.0,-99.0,-99.0,0.41510820388793945,0.27517467737197876,-99.0,0.2690128982067108,-99.0,0.5546145439147949,0.23077934980392456,0.4661308228969574,-99.0,0.1807934045791626,0.231464222073555,0.19836221635341644,0.7611902952194214,0.42444339394569397,-99.0,0.29132360219955444,0.34472745656967163,1.3055195808410645,0.2647263705730438,0.6003142595291138,0.7766411900520325,0.3025411367416382,0.3532659709453583,-99.0,-99.0,0.5763027667999268,0.32561469078063965,-99.0,0.23840518295764923,0.2772163450717926,-99.0,0.2187388390302658,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
354,354,-99.0,-99.0,0.2637726664543152,-99.0,-99.0,-99.0,-99.0,0.31170743703842163,-99.0,-99.0,-99.0,-99.0,-99.0,0.41326671838760376,0.27309226989746094,-99.0,0.2668629586696625,-99.0,0.5500015616416931,0.22893524169921875,0.4627937972545624,-99.0,0.179353266954422,0.23041942715644836,0.19658637046813965,0.7541589140892029,0.4221867024898529,-99.0,0.29005953669548035,0.3451073169708252,1.293138861656189,0.26397982239723206,0.6002722382545471,0.778442919254303,0.3021596670150757,0.35338521003723145,-99.0,-99.0,0.5808927416801453,0.327268123626709,-99.0,0.23899216949939728,0.27949193120002747,-99.0,0.2201574742794037,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
355,355,-99.0,-99.0,0.26202964782714844,-99.0,-99.0,-99.0,-99.0,0.30930405855178833,-99.0,-99.0,-99.0,-99.0,-99.0,0.41141897439956665,0.2710212767124176,-99.0,0.2647259831428528,-99.0,0.5454345941543579,0.22710023820400238,0.4594777822494507,-99.0,0.1779175102710724,0.22937142848968506,0.19481991231441498,0.7472084760665894,0.4199303090572357,-99.0,0.2887915074825287,0.34547197818756104,1.2808324098587036,0.26322537660598755,0.6001796722412109,0.7801562547683716,0.3017657995223999,0.3534877896308899,-99.0,-99.0,0.5855215191841125,0.32892030477523804,-99.0,0.23957177996635437,0.2817828953266144,-99.0,0.22157855331897736,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
356,356,-99.0,-99.0,0.2602916359901428,-99.0,-99.0,-99.0,-99.0,0.30691611766815186,-99.0,-99.0,-99.0,-99.0,-99.0,0.4095652997493744,0.26896005868911743,-99.0,0.2626018524169922,-99.0,0.5409129858016968,0.22527426481246948,0.45618271827697754,-99.0,0.17648613452911377,0.22832033038139343,0.19306275248527527,0.740338146686554,0.4176744520664215,-99.0,0.2875196933746338,0.3458213210105896,1.2686032056808472,0.26246315240859985,0.60003662109375,0.781779408454895,0.3013595640659332,0.35357367992401123,-99.0,-99.0,0.5901891589164734,0.3305710554122925,-99.0,0.24014393985271454,0.2840893864631653,-99.0,0.22300201654434204,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
357,357,-99.0,-99.0,0.2585586607456207,-99.0,-99.0,-99.0,-99.0,0.30454352498054504,-99.0,-99.0,-99.0,-99.0,-99.0,0.40770602226257324,0.26690953969955444,-99.0,0.26049041748046875,-99.0,0.5364362001419067,0.2234572470188141,0.4529085159301758,-99.0,0.17505913972854614,0.22726622223854065,0.19131481647491455,0.7335468530654907,0.41541942954063416,-99.0,0.2862441837787628,0.3461553156375885,1.2564537525177002,0.26169320940971375,0.5998431444168091,0.7833108305931091,0.3009410798549652,0.35364285111427307,-99.0,-99.0,0.5948960781097412,0.3322201669216156,-99.0,0.240708589553833,0.2864116132259369,-99.0,0.22442784905433655,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
358,358,-99.0,-99.0,0.25683069229125977,-99.0,-99.0,-99.0,-99.0,0.3021860420703888,-99.0,-99.0,-99.0,-99.0,-99.0,0.4058414399623871,0.26486995816230774,-99.0,0.25839152932167053,-99.0,0.5320035815238953,0.22164911031723022,0.449655145406723,-99.0,0.48112955689430237,0.22620917856693268,0.18957598507404327,0.726833701133728,0.41316550970077515,-99.0,0.2849651277065277,0.3464738726615906,1.2443864345550537,0.2609156668186188,0.5995993614196777,0.7847490310668945,0.3005104064941406,0.3536953330039978,-99.0,-99.0,0.599642276763916,0.33386752009391785,-99.0,0.2412656545639038,0.2887497544288635,-99.0,0.2258560061454773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
359,359,-99.0,-99.0,0.2551077902317047,-99.0,-99.0,-99.0,-99.0,0.29984360933303833,-99.0,-99.0,-99.0,-99.0,-99.0,0.4039718806743622,0.26284122467041016,-99.0,0.256305068731308,-99.0,0.5276145935058594,0.21984978020191193,0.4464225471019745,-99.0,0.48017793893814087,0.22514930367469788,0.18784618377685547,0.7201976776123047,0.4109129309654236,-99.0,0.283682644367218,0.34677690267562866,1.2324037551879883,0.2601306736469269,0.5993053913116455,0.7860925793647766,0.30006763339042664,0.35373109579086304,-99.0,-99.0,0.6044280529022217,0.3355129063129425,-99.0,0.24181504547595978,0.2911040186882019,-99.0,0.2272864431142807,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
360,360,-99.0,-99.0,0.25338977575302124,-99.0,-99.0,-99.0,-99.0,0.29751598834991455,-99.0,-99.0,-99.0,-99.0,-99.0,0.4020976126194,0.26082322001457214,-99.0,0.25423091650009155,-99.0,0.5232686400413513,0.21805919706821442,0.4432106018066406,-99.0,0.4791995584964752,0.22408665716648102,0.18612532317638397,0.7136378884315491,0.40866196155548096,-99.0,0.28239691257476807,0.347064346075058,1.2205078601837158,0.25933828949928284,0.5989614725112915,0.787339985370636,0.299612820148468,0.353750079870224,-99.0,-99.0,0.6092535257339478,0.33715617656707764,-99.0,0.24235668778419495,0.29347464442253113,-99.0,0.22871913015842438,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
361,361,-99.0,-99.0,0.2516786754131317,-99.0,-99.0,-99.0,-99.0,0.2952030897140503,-99.0,-99.0,-99.0,-99.0,-99.0,0.4002189636230469,0.25881585478782654,-99.0,0.2521698772907257,-99.0,0.5189651250839233,0.21627727150917053,0.44001924991607666,-99.0,0.4781947433948517,0.22302135825157166,0.18441331386566162,0.7071533203125,0.40641286969184875,-99.0,0.28110799193382263,0.3473361134529114,1.2087006568908691,0.2585386037826538,0.5985677242279053,0.7884901165962219,0.2991460859775543,0.35375237464904785,-99.0,-99.0,0.6141188740730286,0.33879709243774414,-99.0,0.24289053678512573,0.29586175084114075,-99.0,0.23015402257442474,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
362,362,-99.0,-99.0,0.24997295439243317,-99.0,-99.0,-99.0,-99.0,0.29290470480918884,-99.0,-99.0,-99.0,-99.0,-99.0,0.3983362019062042,0.25681906938552856,-99.0,0.25012218952178955,-99.0,0.5147035121917725,0.2145039588212967,0.43684837222099304,-99.0,0.4771638810634613,0.22195345163345337,0.18271006643772125,0.7007430195808411,0.4041658341884613,-99.0,0.27981606125831604,0.34759217500686646,1.196984052658081,0.2577317953109741,0.5981244444847107,0.7895416617393494,0.2986675202846527,0.35373789072036743,-99.0,-99.0,0.6190241575241089,0.34043553471565247,-99.0,0.24341648817062378,0.29826560616493225,-99.0,0.23159107565879822,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
363,363,-99.0,-99.0,0.24827243387699127,-99.0,-99.0,-99.0,-99.0,0.29062071442604065,-99.0,-99.0,-99.0,-99.0,-99.0,0.39644959568977356,0.2548327147960663,-99.0,0.24808654189109802,-99.0,0.5104832053184509,0.21273915469646454,0.433697909116745,-99.0,0.47610732913017273,0.22088304162025452,0.1810154914855957,0.6944060325622559,0.4019211232662201,-99.0,0.27852123975753784,0.34783247113227844,1.1853599548339844,0.25691789388656616,0.5976318120956421,0.7904936075210571,0.29817721247673035,0.3537066876888275,-99.0,-99.0,0.623969554901123,0.3420712649822235,-99.0,0.2439344972372055,0.30068641901016235,-99.0,0.2330302596092224,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
364,364,-99.0,-99.0,0.24657712876796722,-99.0,-99.0,-99.0,-99.0,0.2883509695529938,-99.0,-99.0,-99.0,-99.0,-99.0,0.39455947279930115,0.2528569996356964,-99.0,0.24606278538703918,-99.0,0.5063036680221558,0.2109828144311905,0.43056777119636536,-99.0,0.4750255346298218,0.21981021761894226,0.179329514503479,0.688141405582428,0.39967894554138184,-99.0,0.2772236168384552,0.3480569124221802,1.1738297939300537,0.25609704852104187,0.5970902442932129,0.7913448810577393,0.2976752519607544,0.3536587357521057,-99.0,-99.0,0.6289551258087158,0.34370413422584534,-99.0,0.24444447457790375,0.3031243681907654,-99.0,0.23447149991989136,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
365,365,-99.0,-99.0,0.24488703906536102,-99.0,-99.0,-99.0,-99.0,0.28609535098075867,-99.0,-99.0,-99.0,-99.0,-99.0,0.3926660716533661,0.2508935332298279,-99.0,0.24405081570148468,-99.0,0.502164363861084,0.20923484861850739,0.4274578392505646,-99.0,0.4739188253879547,0.21873503923416138,0.177652046084404,0.681948184967041,0.39743953943252563,-99.0,0.27592334151268005,0.34826546907424927,1.1623952388763428,0.2552693486213684,0.5964999198913574,0.7920946478843689,0.29716169834136963,0.3535940945148468,-99.0,-99.0,0.6339808702468872,0.34533390402793884,-99.0,0.24494636058807373,0.30557966232299805,-99.0,0.23591478168964386,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
366,366,-99.0,-99.0,0.24320217967033386,-99.0,-99.0,-99.0,-99.0,0.2838536500930786,-99.0,-99.0,-99.0,-99.0,-99.0,0.39076969027519226,0.2489403933286667,-99.0,0.24205049872398376,-99.0,0.49806469678878784,0.20749521255493164,0.4243680238723755,-99.0,0.47278764843940735,0.21765758097171783,0.1759829968214035,0.6758253574371338,0.3952030837535858,-99.0,0.27462053298950195,0.34845808148384094,1.151057481765747,0.25443488359451294,0.5958613157272339,0.7927420139312744,0.2966366708278656,0.3535127341747284,-99.0,-99.0,0.6390469670295715,0.3469603657722473,-99.0,0.24544008076190948,0.30805256962776184,-99.0,0.23736004531383514,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
367,367,-99.0,-99.0,0.24152256548404694,-99.0,-99.0,-99.0,-99.0,0.28162577748298645,-99.0,-99.0,-99.0,-99.0,-99.0,0.3888705372810364,0.24699749052524567,-99.0,0.2400617152452469,-99.0,0.49400418996810913,0.2057638317346573,0.42129817605018616,-99.0,0.4716323912143707,0.21657794713974,-99.0,0.6697720885276794,0.3929698169231415,-99.0,0.27331531047821045,0.3486347496509552,1.1398179531097412,0.25359368324279785,0.5951746702194214,0.7932863831520081,0.29610028862953186,0.35341471433639526,0.6867272853851318,-99.0,0.6441532969474792,0.3485833704471588,-99.0,0.24592557549476624,0.3105432689189911,-99.0,0.23880724608898163,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
368,368,-99.0,-99.0,0.23984819650650024,-99.0,-99.0,-99.0,-99.0,0.27941155433654785,-99.0,-99.0,-99.0,-99.0,-99.0,0.3869688808917999,0.24506470561027527,-99.0,0.2380843460559845,-99.0,0.4899823069572449,0.20404063165187836,0.4182482361793518,-99.0,0.4704534411430359,0.21549619734287262,-99.0,0.663787305355072,0.3907398581504822,-99.0,0.2720077633857727,0.3487953543663025,1.1286776065826416,0.2527465224266052,0.5944404602050781,0.7937271595001221,0.29555264115333557,0.3533000349998474,0.6911861896514893,-99.0,0.6492999792098999,0.35020267963409424,-99.0,0.246402770280838,0.3130519986152649,-99.0,0.24025632441043854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
369,369,-99.0,-99.0,0.2381790727376938,-99.0,-99.0,-99.0,-99.0,0.27721089124679565,-99.0,-99.0,-99.0,-99.0,-99.0,0.3850650191307068,0.24314197897911072,-99.0,0.23611828684806824,-99.0,0.4859984815120697,0.20232553780078888,0.4152180850505829,-99.0,0.46925121545791626,0.2144124060869217,-99.0,0.6578701734542847,0.3885134756565094,-99.0,0.2706981599330902,0.3489399254322052,1.1176376342773438,0.25189340114593506,0.5936590433120728,0.7940637469291687,0.2949938178062439,0.3531687557697296,0.6956462264060974,-99.0,0.6544868350028992,0.3518180549144745,-99.0,0.24687159061431885,0.31557896733283997,-99.0,0.2417072355747223,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
370,370,-99.0,-99.0,0.23651520907878876,-99.0,-99.0,-99.0,-99.0,0.27502357959747314,-99.0,-99.0,-99.0,-99.0,-99.0,0.38315916061401367,0.24122922122478485,-99.0,0.23416338860988617,-99.0,0.4820522367954254,0.20061850547790527,0.41220757365226746,-99.0,0.46802613139152527,0.21332666277885437,-99.0,0.652019739151001,0.3862908184528351,-99.0,0.26938530802726746,0.34906840324401855,1.1066988706588745,0.2510339617729187,0.5928309559822083,0.7942959070205688,0.294423907995224,0.3530208468437195,0.7001057863235474,-99.0,0.6597139239311218,0.35342931747436523,-99.0,0.24733197689056396,0.3181244432926178,-99.0,0.2431599348783493,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
371,371,-99.0,-99.0,0.23485662043094635,-99.0,-99.0,-99.0,-99.0,0.27284952998161316,-99.0,-99.0,-99.0,-99.0,-99.0,0.3812515437602997,0.2393263429403305,-99.0,0.23221956193447113,-99.0,0.47814303636550903,0.19891944527626038,0.40921658277511597,-99.0,0.46677860617637634,0.21223901212215424,-99.0,0.6462351083755493,0.38407206535339355,-99.0,0.26807042956352234,0.34918075799942017,1.0958620309829712,0.2501683533191681,0.591956615447998,0.7944234013557434,0.29384303092956543,0.35285642743110657,0.704563558101654,-99.0,0.6649810671806335,0.3550362288951874,-99.0,0.2477838695049286,0.3206886649131775,-99.0,0.2446143478155136,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
372,372,-99.0,-99.0,0.23320327699184418,-99.0,-99.0,-99.0,-99.0,0.2706887423992157,-99.0,-99.0,-99.0,-99.0,-99.0,0.3793424069881439,0.23743325471878052,-99.0,0.23028667271137238,-99.0,0.47427040338516235,0.1972283124923706,0.40624505281448364,-99.0,0.4655090868473053,0.21114955842494965,-99.0,0.6405152678489685,0.38185739517211914,-99.0,0.266753613948822,0.34927698969841003,1.0851279497146606,0.249296635389328,0.5910364985466003,0.7944459319114685,0.29325127601623535,0.3526754677295685,0.7090178728103638,-99.0,0.6702881455421448,0.3566385805606842,-99.0,0.24822720885276794,0.32327181100845337,-99.0,0.24607044458389282,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
373,373,-99.0,-99.0,0.23155520856380463,-99.0,-99.0,-99.0,-99.0,0.26853907108306885,-99.0,-99.0,-99.0,-99.0,-99.0,0.3774319589138031,0.23554988205432892,-99.0,0.22836463153362274,-99.0,0.4704338014125824,0.1955450475215912,0.40329277515411377,-99.0,0.4642179608345032,0.21005836129188538,-99.0,0.6348594427108765,0.3796469271183014,-99.0,0.26543501019477844,0.349357008934021,1.074497103691101,0.24841895699501038,0.5900712013244629,0.7943636178970337,0.2926487922668457,0.35247802734375,0.7134671807289124,-99.0,0.675635039806366,0.3582361340522766,-99.0,0.24866190552711487,0.3258742094039917,-99.0,0.24752813577651978,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
374,374,-99.0,-99.0,0.2299124002456665,-99.0,-99.0,-99.0,-99.0,0.26640209555625916,-99.0,-99.0,-99.0,-99.0,-99.0,0.3755204677581787,0.23367612063884735,-99.0,0.22645331919193268,-99.0,0.46663278341293335,0.19386956095695496,0.4003596901893616,-99.0,0.4629056453704834,0.2089654952287674,-99.0,0.629266619682312,0.377440869808197,-99.0,0.2641146779060364,0.3494208753108978,1.0639700889587402,0.24753537774085999,0.5890611410140991,0.794176459312439,0.29203563928604126,0.3522641956806183,0.7179097533226013,-99.0,0.6810214519500732,0.3598286807537079,-99.0,0.24908792972564697,0.3284960389137268,-99.0,0.24898739159107208,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
375,375,-99.0,-99.0,0.228274866938591,-99.0,-99.0,-99.0,-99.0,0.26427772641181946,-99.0,-99.0,-99.0,-99.0,-99.0,0.3736081123352051,0.23181192576885223,-99.0,0.22455261647701263,-99.0,0.4628668427467346,0.19220179319381714,0.3974456489086151,-99.0,0.4615725874900818,0.20787101984024048,-99.0,0.6237359642982483,0.3752393424510956,-99.0,0.2627927362918854,0.34946852922439575,1.0535471439361572,0.24664603173732758,0.5880069136619568,0.7938846945762634,0.2914119362831116,0.3520340025424957,0.722343921661377,-99.0,0.686447262763977,0.36141595244407654,-99.0,0.2495051920413971,0.3311375677585602,-99.0,0.2504481375217438,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
376,376,-99.0,-99.0,0.22664259374141693,-99.0,-99.0,-99.0,-99.0,0.2621658444404602,-99.0,-99.0,-99.0,-99.0,-99.0,0.3716951310634613,0.22995717823505402,-99.0,0.22266243398189545,-99.0,0.459135502576828,0.19054169952869415,0.39455050230026245,-99.0,0.46021920442581177,0.2067750096321106,-99.0,0.6182665824890137,0.373042494058609,-99.0,0.261469304561615,0.34949997067451477,1.0432287454605103,0.2457510232925415,0.5869091749191284,0.793488621711731,0.2907777726650238,0.3517874777317047,0.7267677783966064,-99.0,0.691912055015564,0.36299771070480347,-99.0,0.24991364777088165,0.3337990641593933,-99.0,0.2519102990627289,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
377,377,-99.0,-99.0,0.2250155657529831,-99.0,-99.0,-99.0,-99.0,0.26006627082824707,-99.0,-99.0,-99.0,-99.0,-99.0,0.3697817325592041,0.22811181843280792,-99.0,0.22078263759613037,-99.0,0.4554382860660553,0.18888922035694122,0.39167413115501404,-99.0,0.45884594321250916,0.20567753911018372,-99.0,0.6128576397895813,0.37085050344467163,-99.0,0.2601444721221924,0.3495151698589325,1.0330148935317993,0.24485042691230774,0.5857684016227722,0.7929887175559998,0.2901333272457123,0.3515247404575348,0.7311795949935913,0.5035310983657837,0.6974155902862549,0.36457374691963196,-99.0,0.2503132224082947,0.3364807963371277,-99.0,0.2533739507198334,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
