545,545,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2997887134552002,0.3959478735923767,0.18095514178276062,0.29883041977882385,0.3156603276729584,-99.0,0.20857863128185272,0.2379452884197235,0.33485496044158936,-99.0,0.28913435339927673,0.19551247358322144,0.360665887594223,0.428457647562027,-99.0,0.29139477014541626,0.36094850301742554,0.6634843349456787,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3292378783226013,0.1865801066160202,-99.0,-99.0,0.21181146800518036,-99.0,-99.0,-99.0,-99.0,0.4649296998977661,0.6310657262802124,0.7667099237442017,0.17733918130397797,-99.0,1.1050993204116821,0.35494744777679443,0.9818620681762695,0.5614318251609802,0.34997043013572693,0.21249175071716309,0.6161399483680725,0.19246609508991241,0.4507811963558197,0.6333644986152649,0.5545235872268677,-99.0,0.21878549456596375,0.3195551633834839,0.2791260778903961,0.30673226714134216,0.2768838107585907,0.22491487860679626,0.2662065029144287,0.21688024699687958,0.23976676166057587,0.2335183471441269,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
546,546,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3014907240867615,0.3964516818523407,0.1822120100259781,0.299769788980484,0.3151543438434601,-99.0,0.20741789042949677,0.239064559340477,0.33501046895980835,-99.0,0.2879319489002228,0.1967620849609375,0.36170220375061035,0.4273022413253784,-99.0,0.28950148820877075,0.36296018958091736,0.6641154885292053,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32658419013023376,0.1851252168416977,-99.0,-99.0,0.2104293256998062,-99.0,-99.0,-99.0,-99.0,0.4620066285133362,0.6264542937278748,0.7609801888465881,0.17634622752666473,-99.0,1.1044347286224365,0.35425788164138794,0.9848847985267639,0.5619530081748962,0.34962359070777893,0.21183282136917114,0.6182611584663391,0.19196677207946777,0.4525170624256134,0.6389297842979431,0.5592882633209229,-99.0,0.2188611626625061,0.3210436999797821,0.28032007813453674,0.3089883625507355,0.2785276472568512,0.225672647356987,0.2682957053184509,0.2178727239370346,0.2416311353445053,0.23546050488948822,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
547,547,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30319488048553467,0.39693647623062134,0.18347075581550598,0.30070117115974426,0.3146362006664276,-99.0,0.20625673234462738,0.24018138647079468,0.33515119552612305,-99.0,0.286725252866745,0.19801285862922668,0.3627265989780426,0.4261297285556793,-99.0,0.287614643573761,0.36497414112091064,0.6646843552589417,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32395055890083313,0.18367476761341095,-99.0,-99.0,0.209049254655838,-99.0,-99.0,-99.0,-99.0,0.45909351110458374,0.6218680143356323,0.7552737593650818,0.17535211145877838,-99.0,1.1034866571426392,0.3535540699958801,0.9877395629882812,0.5624313950538635,0.34926125407218933,0.21116802096366882,0.6203457117080688,0.19146183133125305,0.45423993468284607,0.64455646276474,0.5641037821769714,-99.0,0.2189287692308426,0.32252874970436096,0.281509667634964,0.31125712394714355,0.28017404675483704,0.2264249473810196,0.2703966498374939,0.2188623696565628,0.24350431561470032,0.23741352558135986,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
548,548,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3049010634422302,0.3974021077156067,0.1847313642501831,0.30162444710731506,0.3141060769557953,-99.0,0.20509520173072815,0.24129565060138702,0.33527714014053345,-99.0,0.2855144441127777,0.1992647349834442,0.3637388348579407,0.4249403774738312,-99.0,0.28573423624038696,0.36699023842811584,0.6651906371116638,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3213367462158203,0.18222878873348236,-99.0,-99.0,0.20767128467559814,-99.0,-99.0,-99.0,-99.0,0.4561905562877655,0.6173073053359985,0.7495918273925781,-99.0,-99.0,1.1022578477859497,0.35283616185188293,0.9904215335845947,0.562866747379303,0.34888342022895813,0.2104974389076233,0.6223925352096558,0.19095134735107422,0.4559493362903595,0.6502454876899719,0.5689710378646851,-99.0,0.21898828446865082,0.32401013374328613,0.2826947271823883,0.31353864073753357,0.28182294964790344,0.22717171907424927,0.2725079655647278,0.2198491096496582,0.24538633227348328,0.2393774837255478,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
549,549,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30660921335220337,0.3978484570980072,0.18599380552768707,0.3025394678115845,0.3135640025138855,-99.0,0.20393337309360504,0.24240729212760925,0.3353882431983948,-99.0,0.2842996418476105,0.2005176991224289,0.3647387623786926,0.42373454570770264,-99.0,0.28386029601097107,0.369008332490921,0.6656339168548584,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31874245405197144,0.18078723549842834,-99.0,-99.0,0.2062954306602478,-99.0,-99.0,-99.0,-99.0,0.4532979130744934,0.6127724647521973,0.7439356446266174,-99.0,-99.0,1.1007517576217651,0.3521043360233307,0.9929259419441223,0.5632588863372803,0.34849023818969727,0.20982113480567932,0.6244005560874939,0.19043533504009247,0.45764487981796265,0.655997633934021,0.5738906264305115,-99.0,0.21903972327709198,0.3254876732826233,0.28387516736984253,0.3158330023288727,0.28347426652908325,0.22791288793087006,0.2746312916278839,0.22083283960819244,0.24727727472782135,0.24135252833366394,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
550,550,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30831924080848694,0.3982754051685333,0.1872580647468567,0.30344611406326294,0.3130100965499878,-99.0,0.20277129113674164,0.2435162216424942,0.33548450469970703,-99.0,0.28308096528053284,0.20177169144153595,0.365726113319397,0.4225125312805176,-99.0,0.2819927930831909,0.37102821469306946,0.6660139560699463,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3161674737930298,0.1793501228094101,-99.0,-99.0,0.20492175221443176,-99.0,-99.0,-99.0,-99.0,0.45041581988334656,0.6082638502120972,0.7383062839508057,-99.0,-99.0,1.0989725589752197,0.35135871171951294,0.9952483177185059,0.5636075139045715,0.3480817675590515,0.20913918316364288,0.6263686418533325,0.18991386890411377,0.4593260884284973,0.6618137359619141,0.5788634419441223,-99.0,0.21908307075500488,0.3269612193107605,0.28505080938339233,0.31814029812812805,0.2851279377937317,0.2286483496427536,0.276766836643219,0.22181351482868195,0.24917718768119812,0.24333874881267548,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
551,551,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.310030996799469,0.3986828327178955,0.18852409720420837,0.30434420704841614,0.3124444782733917,-99.0,0.20160900056362152,0.24462231993675232,0.3355659246444702,-99.0,0.28185853362083435,0.2030266672372818,0.3667007088661194,0.42127466201782227,-99.0,0.2801317870616913,0.3730497658252716,0.6663303971290588,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31361153721809387,0.17791743576526642,-99.0,-99.0,0.2035502791404724,-99.0,-99.0,-99.0,-99.0,0.4475443959236145,0.6037818193435669,0.7327049374580383,-99.0,-99.0,1.0969247817993164,0.3505995273590088,0.9973843693733215,0.5639125108718872,0.34765809774398804,0.20845165848731995,0.6282957792282104,0.1893869936466217,0.4609925150871277,0.667694628238678,0.5838902592658997,-99.0,0.21911831200122833,0.32843053340911865,0.2862215042114258,0.32046064734458923,0.286783903837204,0.22937804460525513,0.2789147198200226,0.22279103100299835,0.25108614563941956,0.24533626437187195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
552,552,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3117443919181824,0.3990706205368042,0.18979188799858093,0.3052336275577545,0.31186726689338684,-99.0,0.20044656097888947,0.24572551250457764,0.33563241362571716,-99.0,0.28063246607780457,0.20428261160850525,0.36766234040260315,0.42002126574516296,-99.0,0.2782772481441498,0.37507274746894836,0.6665830016136169,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3110744059085846,0.17648915946483612,-99.0,-99.0,0.20218102633953094,-99.0,-99.0,-99.0,-99.0,0.44468382000923157,0.5993266701698303,0.7271324396133423,-99.0,-99.0,1.094614028930664,0.349826842546463,0.9993301630020142,0.5641736388206482,0.3472193777561188,0.20775862038135529,0.6301809549331665,0.18885475397109985,0.46264371275901794,0.6736412048339844,0.5889717936515808,-99.0,0.21914544701576233,0.3298954665660858,0.2873871326446533,0.3227941393852234,0.28844204545021057,0.23010189831256866,0.2810750901699066,0.2237653136253357,0.25300416350364685,0.2473451793193817,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
553,553,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3134593665599823,0.39943864941596985,0.19106140732765198,0.30611422657966614,0.3112785220146179,-99.0,0.19928403198719025,0.24682572484016418,0.33568403124809265,-99.0,0.2794029414653778,0.20553945004940033,0.36861076951026917,0.41875261068344116,-99.0,0.2764291763305664,0.3770970106124878,0.6667717099189758,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30855581164360046,0.175065279006958,-99.0,-99.0,0.20081403851509094,-99.0,-99.0,-99.0,-99.0,0.4418342709541321,0.5948986411094666,0.7215896844863892,-99.0,-99.0,1.0920463800430298,0.3490409255027771,1.0010820627212524,0.5643908381462097,0.3467656373977661,0.20706015825271606,0.63202303647995,0.188317209482193,0.46427926421165466,0.6796543002128601,0.5941089987754822,-99.0,0.21916447579860687,0.3313558101654053,0.2885475754737854,0.3251408636569977,0.2901023030281067,0.23081980645656586,0.28324800729751587,0.2247363030910492,0.25493332743644714,0.24936562776565552,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
554,554,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31517577171325684,0.3997868299484253,0.19233262538909912,0.30698591470718384,0.3106783926486969,-99.0,0.19812144339084625,0.24792282283306122,0.3357207179069519,-99.0,0.27816998958587646,0.20679716765880585,0.3695458471775055,0.4174690842628479,-99.0,0.27458760142326355,0.3791223466396332,0.6668962836265564,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30605554580688477,-99.0,-99.0,-99.0,0.1994493454694748,-99.0,-99.0,-99.0,-99.0,0.4389958381652832,0.5904979109764099,0.7160776257514954,-99.0,-99.0,1.0892283916473389,0.3482418656349182,1.0026366710662842,0.5645638704299927,0.346297025680542,0.20635634660720825,0.6338210701942444,0.1877744048833847,0.46589863300323486,0.6857346892356873,0.5993025898933411,-99.0,0.21917538344860077,0.3328113853931427,0.2897026538848877,0.3275009095668793,0.29176458716392517,0.23153170943260193,0.2854336202144623,0.2257038950920105,0.25687167048454285,0.2513977289199829,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
555,555,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31689348816871643,0.400115042924881,0.19360552728176117,0.3078484833240509,0.31006696820259094,-99.0,0.19695886969566345,0.24901674687862396,0.3357424736022949,-99.0,0.27693381905555725,0.20805570483207703,0.37046730518341064,0.41617098450660706,-99.0,0.2727525234222412,0.3811485469341278,0.6669566631317139,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3035733699798584,-99.0,-99.0,-99.0,0.1980869621038437,-99.0,-99.0,-99.0,-99.0,0.43616870045661926,0.5861247181892395,0.7105969190597534,-99.0,-99.0,1.0861668586730957,0.3474298417568207,1.003990888595581,0.5646927356719971,0.34581366181373596,0.20564723014831543,0.6355739831924438,0.18722639977931976,0.4675014615058899,0.6918833255767822,0.6045534014701843,-99.0,0.2191781848669052,0.3342619836330414,0.29085221886634827,0.3298743963241577,0.29342883825302124,0.2322375327348709,0.2876320481300354,0.22666801512241364,0.2588191330432892,0.25344178080558777,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
556,556,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3186124265193939,0.40042319893836975,0.19488005340099335,0.3087018132209778,0.3094443678855896,-99.0,0.19579634070396423,0.25010740756988525,0.3357493281364441,-99.0,0.27569448947906494,0.20931501686573029,0.3713749945163727,0.4148586094379425,-99.0,0.27092406153678894,0.38317546248435974,0.6669528484344482,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30110904574394226,-99.0,-99.0,-99.0,0.1967269331216812,-99.0,-99.0,-99.0,-99.0,0.4333529472351074,0.5817792415618896,0.7051483392715454,-99.0,-99.0,1.082869529724121,0.3466050624847412,1.005142331123352,0.5647773742675781,0.3453156054019928,0.20493289828300476,0.6372807621955872,0.18667323887348175,0.4690872132778168,0.6981009840965271,0.6098623871803284,-99.0,0.2191728800535202,0.3357073962688446,0.29199618101119995,0.3322613835334778,0.29509493708610535,0.23293717205524445,0.2898434102535248,0.22762857377529144,0.2607758343219757,0.25549980998039246,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
557,557,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32033243775367737,0.40071120858192444,0.19615618884563446,0.3095457851886749,0.3088107109069824,-99.0,0.19463391602039337,0.25119465589523315,0.335741251707077,-99.0,0.2744521498680115,0.21057504415512085,0.3722686767578125,0.4135323166847229,-99.0,0.2691006362438202,0.3852028250694275,0.6668848395347595,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29866233468055725,-99.0,-99.0,-99.0,0.19536928832530975,-99.0,-99.0,-99.0,-99.0,0.4305487275123596,0.5774616599082947,0.6997324824333191,-99.0,-99.0,1.0793441534042358,0.34576767683029175,1.0060886144638062,0.5648176670074463,0.34480300545692444,0.20421342551708221,0.6389403343200684,0.18611498177051544,0.4706554412841797,0.7043885588645935,0.6152302622795105,-99.0,0.21915945410728455,0.33714747428894043,0.29313433170318604,0.33466199040412903,0.2967627942562103,0.23363056778907776,0.2920677959918976,0.22858551144599915,0.2627418339252472,0.2575695514678955,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
558,558,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3220534324645996,0.40097901225090027,0.19743390381336212,0.3103802502155304,0.3081660866737366,-99.0,0.19347162544727325,0.2522784471511841,0.3357182443141937,-99.0,0.273206889629364,0.21183575689792633,0.3731481730937958,0.41219237446784973,-99.0,0.26728343963623047,0.38723045587539673,0.6667525768280029,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29623305797576904,-99.0,-99.0,-99.0,0.1940140426158905,-99.0,-99.0,-99.0,-99.0,0.42775610089302063,0.5731720328330994,0.694350004196167,-99.0,-99.0,1.0755987167358398,0.3449178636074066,1.006827712059021,0.5648136138916016,0.34427595138549805,0.20348887145519257,0.6405518651008606,0.18555165827274323,0.4722056984901428,0.7107468843460083,0.6206579208374023,-99.0,0.21913790702819824,0.33858197927474976,0.29426655173301697,0.3370762765407562,0.298432320356369,0.23431764543056488,0.29430538415908813,0.2295387238264084,0.264717161655426,0.2596512734889984,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
559,559,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3237752914428711,0.4012264907360077,0.19871315360069275,0.31120508909225464,0.307510644197464,-99.0,0.19230952858924866,0.25335875153541565,0.3356803059577942,-99.0,0.2719588577747345,0.21309711039066315,0.3740132451057434,0.41083911061286926,-99.0,0.2654725909233093,0.38925811648368835,0.6665563583374023,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29382094740867615,-99.0,-99.0,-99.0,0.19266122579574585,-99.0,-99.0,-99.0,-99.0,0.4249752163887024,0.5689105987548828,0.6890013813972473,-99.0,-99.0,1.0716418027877808,0.34405577182769775,1.007358431816101,0.564765214920044,0.34373459219932556,0.20275931060314178,0.6421142816543579,0.18498335778713226,0.473737508058548,0.7171768546104431,0.6261462569236755,-99.0,0.21910825371742249,0.34001070261001587,0.2953926920890808,0.3395043909549713,0.30010342597961426,0.23499830067157745,0.2965562343597412,0.230488121509552,0.266701877117157,0.2617450952529907,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
560,560,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3254978656768799,0.40145358443260193,0.19999390840530396,0.31202012300491333,0.30684447288513184,-99.0,0.19114767014980316,0.2544366419315338,0.3356274664402008,-99.0,0.270708292722702,0.21435903012752533,0.37486374378204346,0.40947288274765015,0.17498332262039185,0.26366814970970154,0.39128559827804565,0.666296124458313,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29142582416534424,-99.0,-99.0,-99.0,0.191310852766037,-99.0,-99.0,-99.0,-99.0,0.42220616340637207,0.5646772980690002,0.683687150478363,-99.0,-99.0,1.0674818754196167,0.3431815803050995,1.0076794624328613,0.5646724700927734,0.34317901730537415,0.20202481746673584,0.6436266303062439,0.18441009521484375,0.47525039315223694,0.7236791849136353,0.6316961646080017,-99.0,0.21907050907611847,0.34143343567848206,0.2965126037597656,0.3419463634490967,0.3017760217189789,0.2356724739074707,0.29882049560546875,0.23143364489078522,0.26869603991508484,0.26385119557380676,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
561,561,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32722100615501404,0.4016602635383606,0.20127615332603455,0.3128252327442169,0.30616769194602966,-99.0,0.18998609483242035,0.25551050901412964,0.3355597257614136,-99.0,0.2694539427757263,0.2156214863061905,0.3756994307041168,0.40809395909309387,0.17635664343833923,0.2618701159954071,0.3933126926422119,0.6659722328186035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2890474498271942,-99.0,-99.0,-99.0,0.1899629682302475,-99.0,-99.0,-99.0,-99.0,0.41944900155067444,0.5604722499847412,0.6784076690673828,-99.0,-99.0,1.0631277561187744,0.34229546785354614,1.0077903270721436,0.5645354986190796,0.3426094055175781,0.2012854665517807,0.6450880169868469,0.18383194506168365,0.4767439067363739,0.7302548885345459,0.6373084783554077,-99.0,0.2190246433019638,0.3428499698638916,0.2976261377334595,0.34440234303474426,0.30344998836517334,0.23634009063243866,0.3010983169078827,0.23237518966197968,0.27069976925849915,0.2659696638584137,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
562,562,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3289446234703064,0.40184640884399414,0.20255982875823975,0.31362026929855347,0.305480420589447,-99.0,0.1888248324394226,0.2565804421901703,0.3354770839214325,-99.0,0.26819711923599243,0.21688443422317505,0.3765201270580292,0.4067026376724243,0.1777336597442627,0.26007840037345886,0.39533910155296326,0.6655848026275635,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28668561577796936,-99.0,-99.0,-99.0,0.18861757218837738,-99.0,-99.0,-99.0,-99.0,0.4167037904262543,0.5562955737113953,0.6731634736061096,-99.0,-99.0,1.0585882663726807,0.34139761328697205,1.007690668106079,0.5643543004989624,0.3420257866382599,0.20054133236408234,0.6464974880218506,0.18324895203113556,0.47821757197380066,0.7369046211242676,0.64298415184021,-99.0,0.21897068619728088,0.3442600965499878,0.298733115196228,0.34687238931655884,0.3051252067089081,0.23700104653835297,0.3033897876739502,0.2333126664161682,0.2727113366127014,0.2681006193161011,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
563,563,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.330668568611145,0.40201202034950256,0.20384490489959717,0.3144051134586334,0.30478280782699585,-99.0,0.1876639425754547,0.2576463520526886,0.33537960052490234,-99.0,0.26693788170814514,0.21814778447151184,0.3773256540298462,0.40529927611351013,0.17911438643932343,0.258293092250824,0.39736464619636536,0.6651341915130615,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28434014320373535,-99.0,-99.0,-99.0,0.18727470934391022,-99.0,-99.0,-99.0,-99.0,0.4139706492424011,0.5521472096443176,0.6679547429084778,-99.0,-99.0,1.0538721084594727,0.3404881954193115,1.0073809623718262,0.5641289949417114,0.34142836928367615,0.19979245960712433,0.6478541493415833,0.18266116082668304,0.479670912027359,0.7436293363571167,0.6487241387367249,-99.0,0.2189086526632309,0.3456636071205139,0.29983341693878174,0.3493565618991852,0.30680161714553833,0.23765529692173004,0.3056950271129608,0.23424600064754486,0.2747328281402588,0.27024421095848083,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
564,564,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3323926627635956,0.4021570086479187,0.20513133704662323,0.31517964601516724,0.3040749132633209,-99.0,0.18650346994400024,0.258708119392395,0.33526724576950073,-99.0,0.2656763195991516,0.21941152215003967,0.37811580300331116,0.4038841724395752,0.18049882352352142,0.2565141022205353,0.39938902854919434,0.6646206974983215,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2820108234882355,-99.0,-99.0,-99.0,0.185934379696846,-99.0,-99.0,-99.0,-99.0,0.4112496078014374,0.5480272173881531,0.6627819538116455,-99.0,-99.0,1.0489883422851562,0.3395673930644989,1.0068615674972534,0.5638597011566162,0.34081727266311646,0.19903893768787384,0.6491571664810181,0.18206864595413208,0.48110345005989075,0.7504298090934753,0.6545292139053345,-99.0,0.21883851289749146,0.34706026315689087,0.3009268641471863,0.3518550395965576,0.30847907066345215,0.23830272257328033,0.3080141842365265,0.23517508804798126,0.2767641246318817,0.2723991274833679,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
