467,467,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2099878340959549,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24093742668628693,-99.0,-99.0,-99.0,0.359342098236084,-99.0,0.19492989778518677,0.3959071934223175,0.5468490719795227,0.4537193179130554,0.28855136036872864,-99.0,0.37137776613235474,0.39452603459358215,0.22656965255737305,0.7747507691383362,0.17667749524116516,1.4116235971450806,-99.0,0.29969969391822815,0.23895561695098877,0.509634792804718,0.46222734451293945,0.2594445049762726,-99.0,0.30084913969039917,0.18648073077201843,0.32963600754737854,0.7662186622619629,0.3322434425354004,0.20806163549423218,0.5421411395072937,0.24561035633087158,-99.0,0.9685813188552856,0.179563969373703,0.5278666615486145,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
468,468,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20836696028709412,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23892059922218323,-99.0,-99.0,-99.0,0.3565146327018738,-99.0,0.19364701211452484,0.3931354284286499,0.5427036285400391,0.4506710171699524,0.28631484508514404,-99.0,0.37080079317092896,0.39263641834259033,0.22461922466754913,0.7757278084754944,0.1753966361284256,1.4064476490020752,-99.0,0.2991238236427307,0.23833757638931274,0.5121057033538818,0.4587411880493164,0.25908908247947693,-99.0,0.29905712604522705,0.18742449581623077,0.3307325541973114,0.7620319128036499,0.33486083149909973,0.207380473613739,0.5411819219589233,0.24734874069690704,-99.0,0.9781149625778198,0.1798602044582367,0.5312937498092651,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
469,469,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20675216615200043,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23691587150096893,-99.0,-99.0,-99.0,0.3537087142467499,-99.0,0.1923658400774002,0.390379399061203,0.5385889410972595,0.44763806462287903,0.2840917408466339,-99.0,0.3702072203159332,0.3907434940338135,0.22268028557300568,0.7766115069389343,0.4930976331233978,1.4004396200180054,-99.0,0.2985366880893707,0.2377125322818756,0.5145677328109741,0.45528143644332886,0.258724182844162,-99.0,0.2972685396671295,0.1883661299943924,0.3318203091621399,0.757813572883606,0.3374972343444824,0.206694096326828,0.5401870012283325,0.24909350275993347,-99.0,0.9877521991729736,0.1801503747701645,0.534731924533844,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
470,470,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20514342188835144,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2349231094121933,-99.0,-99.0,-99.0,0.3509240746498108,-99.0,0.19108644127845764,0.3876391351222992,0.534504771232605,0.4446205198764801,0.2818819582462311,-99.0,0.3695971667766571,0.38884755969047546,0.22075267136096954,0.77740079164505,0.4926932454109192,1.3936909437179565,-99.0,0.29793843626976013,0.23708057403564453,0.5170201063156128,0.4518478810787201,0.25834983587265015,-99.0,0.29548346996307373,0.1893056035041809,0.3328991234302521,0.7535660862922668,0.34015288949012756,0.2060025930404663,0.5391569137573242,0.2508446276187897,-99.0,0.9974932670593262,0.18043440580368042,0.5381807684898376,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
471,471,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20354069769382477,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23294216394424438,-99.0,-99.0,-99.0,0.3481604754924774,-99.0,0.18980883061885834,0.38491448760032654,0.5304510593414307,0.4416183829307556,0.2796853482723236,-99.0,0.3689708411693573,0.386948823928833,0.21883627772331238,0.7780950665473938,0.4922577738761902,1.3862903118133545,-99.0,0.2973291575908661,0.23644177615642548,0.5194622874259949,0.448440283536911,0.2579661011695862,-99.0,0.29370200634002686,0.19024285674095154,0.33396878838539124,0.7492918372154236,0.3428279757499695,0.2053060233592987,0.5380920767784119,0.25260215997695923,-99.0,1.007338285446167,0.18071229755878448,0.5416399240493774,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
472,472,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20194396376609802,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23097293078899384,-99.0,-99.0,-99.0,0.3454176187515259,-99.0,0.18853303790092468,0.38220545649528503,0.526427686214447,0.43863174319267273,0.27750182151794434,-99.0,0.368328332901001,0.38504758477211,0.21693097054958344,0.778693437576294,0.49179139733314514,1.3783212900161743,-99.0,0.29670897126197815,0.23579621315002441,0.5218936204910278,0.4450584650039673,0.25757306814193726,-99.0,0.2919241786003113,0.19117781519889832,0.33502912521362305,0.7449932098388672,0.34552276134490967,0.20460446178913116,0.5369930863380432,0.254367470741272,-99.0,1.0172873735427856,0.1809840053319931,0.54510897397995,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
473,473,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20035320520401,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2290152609348297,-99.0,-99.0,-99.0,0.3426952362060547,-99.0,0.18725909292697906,0.37951192259788513,0.5224344730377197,0.43566060066223145,0.27533119916915894,-99.0,0.36766985058784485,0.3831440806388855,0.21503663063049316,0.7791954874992371,0.491294264793396,1.3698601722717285,-99.0,0.2960779666900635,0.2351439744234085,0.5243133902549744,0.44170212745666504,0.25717076659202576,-99.0,0.2901500463485718,0.19211041927337646,0.33607998490333557,0.7406724095344543,0.3482374846935272,0.20389796793460846,0.5358603596687317,0.2561396062374115,-99.0,1.0273405313491821,0.18124951422214508,0.5485873222351074,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
474,474,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19876839220523834,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22706903517246246,-99.0,-99.0,-99.0,0.3399931490421295,-99.0,0.18598702549934387,0.37683385610580444,0.518471360206604,0.43270498514175415,0.27317339181900024,-99.0,0.36699554324150085,0.38123852014541626,0.21315312385559082,0.7796005010604858,0.49076664447784424,1.360975742340088,-99.0,0.2954362630844116,0.23448511958122253,0.5267209410667419,0.43837109208106995,0.25675928592681885,-99.0,0.2883797287940979,0.1930406093597412,0.3371210992336273,0.7363316416740417,0.35097238421440125,0.20318661630153656,0.5346943736076355,0.2579180598258972,-99.0,1.037497639656067,0.18150879442691803,0.5520745515823364,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
475,475,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19718949496746063,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22513411939144135,-99.0,-99.0,-99.0,0.3373110592365265,-99.0,0.1847168505191803,0.3741711676120758,0.5145381093025208,0.42976492643356323,0.2710283696651459,-99.0,0.36630555987358093,0.37933120131492615,0.21128036081790924,0.7799082398414612,0.4902087152004242,1.3517290353775024,-99.0,0.29478397965431213,0.23381973803043365,0.5291155576705933,0.4350651204586029,0.2563386559486389,-99.0,0.28661325573921204,0.19396832585334778,0.33815234899520874,0.7319729924201965,0.35372769832611084,0.20247046649456024,0.5334957242012024,0.2597028613090515,-99.0,1.04775869846344,0.18176181614398956,0.5555701851844788,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
476,476,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1956164836883545,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2232103943824768,-99.0,-99.0,-99.0,0.3346486985683441,-99.0,0.18344859778881073,0.37152379751205444,0.5106346011161804,0.4268403947353363,0.26889440417289734,-99.0,0.3656000792980194,0.3774223029613495,0.20941820740699768,0.7801182866096497,0.48962074518203735,1.3421741724014282,-99.0,0.29412123560905457,0.23314791917800903,0.5314965844154358,0.4317839741706848,0.25590893626213074,-99.0,0.28485068678855896,0.1948934942483902,0.3391735553741455,0.7275985479354858,0.3565036654472351,0.20174959301948547,0.5322649478912354,0.261493980884552,-99.0,1.0581233501434326,0.1820085644721985,0.5590736865997314,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
477,477,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19404932856559753,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2212977558374405,-99.0,-99.0,-99.0,0.33200588822364807,-99.0,0.18218231201171875,0.3688916265964508,0.5067606568336487,0.42393144965171814,0.26677244901657104,-99.0,0.3648792505264282,0.37551209330558777,0.2075665444135666,0.7802304625511169,0.48900291323661804,1.3323582410812378,-99.0,0.29344817996025085,0.23246972262859344,0.5338633060455322,0.42852744460105896,0.2554701864719391,-99.0,0.28309208154678345,0.1958160698413849,0.3401844799518585,0.7232102751731873,0.35930055379867554,0.20102405548095703,0.5310025215148926,0.26329144835472107,-99.0,1.0685912370681763,0.18224899470806122,0.562584400177002,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
478,478,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19248801469802856,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21939605474472046,-99.0,-99.0,-99.0,0.32938235998153687,-99.0,0.18091797828674316,0.3662745952606201,0.5029160976409912,0.42103806138038635,0.2646626830101013,-99.0,0.3641432821750641,0.3736007809638977,0.2057252675294876,0.7802445888519287,0.48835548758506775,1.3223227262496948,-99.0,0.2927648425102234,0.23178523778915405,0.5362149477005005,0.42529532313346863,0.2550225257873535,-99.0,0.28133752942085266,0.19673597812652588,0.34118497371673584,0.7188100814819336,0.36211860179901123,0.20029392838478088,0.529708981513977,0.2650952637195587,-99.0,1.0791620016098022,0.18248309195041656,0.5661018490791321,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
479,479,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.190932497382164,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21750518679618835,-99.0,-99.0,-99.0,0.3267778754234314,-99.0,0.17965565621852875,0.3636726438999176,0.4991007447242737,0.41816022992134094,0.2625649869441986,-99.0,0.36339229345321655,0.371688574552536,0.2038942575454712,0.780160665512085,0.48767876625061035,1.3121033906936646,-99.0,0.2920714318752289,0.23109453916549683,0.5385507941246033,0.42208734154701233,0.254565954208374,-99.0,0.2795870304107666,0.1976531445980072,0.34217485785484314,0.7143998742103577,0.3649580776691437,0.1995592713356018,0.5283849835395813,0.26690542697906494,-99.0,1.0898350477218628,0.18271082639694214,0.5696253776550293,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
480,480,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18938276171684265,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21562503278255463,-99.0,-99.0,-99.0,0.32419219613075256,-99.0,0.1783953458070755,0.3610856831073761,0.49531444907188416,0.4152979552745819,0.26047924160957336,-99.0,0.36262649297714233,0.3697756826877594,0.20207341015338898,0.7799788117408752,0.48697295784950256,1.301732063293457,-99.0,0.2913680076599121,0.23039770126342773,0.540870189666748,0.41890326142311096,0.2541005611419678,-99.0,0.27784064412117004,0.19856752455234528,0.3431539237499237,0.709981381893158,0.367819219827652,0.19882015883922577,0.5270309448242188,0.26872196793556213,-99.0,1.1006097793579102,0.18293218314647675,0.5731543302536011,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
481,481,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18783877789974213,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21375548839569092,-99.0,-99.0,-99.0,0.32162511348724365,-99.0,0.1771370768547058,0.35851359367370605,0.49155697226524353,0.4124511778354645,0.25840532779693604,-99.0,0.36184605956077576,0.367862343788147,0.20026260614395142,0.7796991467475891,0.48623839020729065,1.291236162185669,-99.0,0.2906546890735626,0.22969481348991394,0.5431721806526184,0.4157429039478302,0.2536262571811676,-99.0,0.27609843015670776,0.19947902858257294,0.3441219925880432,0.705556333065033,0.37070232629776,0.19807665050029755,0.5256475806236267,0.2705448567867279,-99.0,1.111485481262207,0.183147132396698,0.5766880512237549,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
482,482,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18630051612854004,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21189641952514648,-99.0,-99.0,-99.0,0.31907638907432556,-99.0,0.17588087916374207,0.3559563457965851,0.4878281354904175,0.40961992740631104,0.25634312629699707,-99.0,0.36105117201805115,0.36594876646995544,0.19846175611019135,0.7793220281600952,0.4854753017425537,1.2806397676467896,-99.0,0.28993162512779236,0.22898593544960022,0.5454561710357666,0.41260603070259094,0.2531434893608093,-99.0,0.27436044812202454,0.2003875970840454,0.34507885575294495,0.7011263966560364,0.3736076056957245,0.19732880592346191,0.5242353677749634,0.27237263321876526,-99.0,1.1224613189697266,0.1833556592464447,0.5802258849143982,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
483,483,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1847679316997528,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21004773676395416,-99.0,-99.0,-99.0,0.3165458142757416,-99.0,0.17462676763534546,0.35341382026672363,0.4841277301311493,0.4068041741847992,0.2542925179004669,-99.0,0.36024197936058044,0.36403509974479675,0.1966707557439804,0.7788476943969727,0.4846840500831604,1.269964337348938,-99.0,0.28919893503189087,0.22827117145061493,0.5477213263511658,0.4094923734664917,0.2526525855064392,-99.0,0.27262675762176514,0.2012931853532791,0.34602436423301697,0.6966932415962219,0.3765353858470917,0.19657669961452484,0.5227948427200317,0.27420690655708313,-99.0,1.1335362195968628,0.18355771899223328,0.5837670564651489,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
484,484,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18324102461338043,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2082093060016632,-99.0,-99.0,-99.0,0.314033180475235,-99.0,-99.0,0.35088589787483215,0.48045557737350464,0.4040038585662842,0.25225427746772766,-99.0,0.35941872000694275,0.3621215522289276,0.19488947093486786,0.778276801109314,0.4838649034500122,1.259228229522705,-99.0,0.2884567379951477,0.22755058109760284,0.5499668121337891,0.40640175342559814,0.2521531283855438,-99.0,0.27089744806289673,0.2021956890821457,0.34695830941200256,0.6922582983970642,0.3794859051704407,0.1958204060792923,0.5213267207145691,0.27604764699935913,-99.0,1.1447091102600098,0.18375332653522491,0.5873108506202698,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
485,485,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18171975016593933,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20638103783130646,-99.0,-99.0,-99.0,0.3115382492542267,-99.0,-99.0,0.34837254881858826,0.4768114387989044,0.401218980550766,0.2502288222312927,-99.0,0.3585815131664276,0.36020833253860474,0.19311782717704773,0.7776097655296326,0.4830181896686554,1.2484482526779175,-99.0,0.28770512342453003,0.22682425379753113,0.5521919131278992,0.4033339321613312,0.2516452372074127,-99.0,0.26917117834091187,0.20309506356716156,0.3478805124759674,0.6878230571746826,0.38245946168899536,0.19505997002124786,0.5198314785957336,0.2778948247432709,-99.0,1.155978798866272,0.18394243717193604,0.5908564925193787,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
486,486,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1802040934562683,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20456282794475555,-99.0,-99.0,-99.0,0.30906081199645996,-99.0,-99.0,0.3458736538887024,0.4731951057910919,0.39844948053359985,0.2482147365808487,-99.0,0.35773059725761414,0.35829558968544006,0.19135572016239166,0.7768473029136658,0.48214420676231384,1.2376387119293213,-99.0,0.28694427013397217,0.22609226405620575,0.5543957352638245,0.4002886712551117,0.2511289119720459,-99.0,0.2674490511417389,0.20399123430252075,0.3487907946109772,0.6833890080451965,0.3854563236236572,0.1942954659461975,0.5183097124099731,0.27974843978881836,-99.0,1.1673439741134644,0.18412503600120544,0.594403088092804,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
487,487,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1786940097808838,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20275455713272095,-99.0,-99.0,-99.0,0.3066006600856781,-99.0,-99.0,0.3433891236782074,0.4696063995361328,0.395695298910141,0.2462119311094284,-99.0,0.35686615109443665,0.3563835322856903,0.1896030306816101,0.7759901285171509,0.4812433123588562,1.2268129587173462,-99.0,0.2861742377281189,0.22535470128059387,0.5565775632858276,0.397265762090683,0.2506043016910553,-99.0,0.2657312750816345,0.2048841118812561,0.34968897700309753,0.6789574027061462,0.38847675919532776,0.1935269683599472,0.5167620778083801,0.2816084921360016,-99.0,1.1788030862808228,0.18430110812187195,0.5979499220848083,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
488,488,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17718946933746338,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20095612108707428,-99.0,-99.0,-99.0,0.3041575849056244,-99.0,-99.0,0.3409188687801361,0.4660450518131256,0.3929564356803894,0.2442202866077423,-99.0,0.3559883236885071,0.3544723391532898,0.1878596991300583,0.7750391960144043,0.48031580448150635,1.21598219871521,-99.0,0.28539517521858215,0.22461161017417908,0.5587364435195923,0.39426499605178833,0.2500714361667633,-99.0,0.26401785016059875,0.20577366650104523,0.3505748510360718,0.6745296120643616,0.3915210962295532,0.19275452196598053,0.5151891112327576,0.28347498178482056,-99.0,1.190354347229004,0.18447062373161316,0.6014961004257202,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
