517,517,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.624111652374268,6.003033638000488,0.2725782096385956,-99.0,5.674581527709961,-99.0,6.13909387588501,5.350980281829834,0.3845101296901703,5.700738906860352,0.026136508211493492,-99.0,-99.0,5.203171730041504,5.770219802856445,-99.0,-99.0,-99.0,-99.0,-99.0,1.7982149124145508,-99.0,-99.0,2.5917751789093018,4.673102855682373,-99.0,-99.0,-99.0,-99.0,1.817008137702942,-99.0,1.2629693746566772,-99.0,-99.0,3.2396154403686523,-99.0,0.01135653629899025,1.525226354598999,0.9077408313751221,2.8784375190734863,4.095956325531006,5.850802898406982,-99.0,5.316206932067871,-99.0,-99.0,0.0779990702867508,5.090279579162598,4.269451141357422,0.4282630383968353,2.9280319213867188,-99.0,5.722296237945557,6.206334590911865,3.5556294918060303,4.54843282699585,4.950983047485352,5.1086649894714355,4.38014030456543,5.421004295349121,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
518,518,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.626791477203369,6.007970809936523,0.2781032621860504,-99.0,5.67838191986084,-99.0,6.144717216491699,5.353941440582275,0.3889840543270111,5.706127166748047,0.032338373363018036,-99.0,-99.0,5.207508563995361,5.779431343078613,-99.0,-99.0,-99.0,-99.0,-99.0,1.8002115488052368,-99.0,-99.0,2.590818166732788,4.675413608551025,-99.0,-99.0,-99.0,-99.0,1.821000337600708,-99.0,1.26638662815094,-99.0,-99.0,3.2339658737182617,-99.0,0.019030435010790825,1.5953242778778076,0.9144891500473022,2.828827381134033,4.088994979858398,5.8560471534729,-99.0,5.323886871337891,-99.0,-99.0,0.08531340956687927,5.0857720375061035,4.272341728210449,0.43314531445503235,2.9227046966552734,-99.0,5.72393274307251,6.210251808166504,3.5541205406188965,4.544286727905273,4.954519271850586,5.1063551902771,4.381889820098877,5.424880504608154,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
519,519,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.62948751449585,6.012929439544678,0.2836173176765442,-99.0,5.682200908660889,-99.0,6.150345325469971,5.3569183349609375,0.3934365510940552,5.711536884307861,0.0385165698826313,-99.0,-99.0,5.21187686920166,5.788656234741211,-99.0,-99.0,-99.0,-99.0,-99.0,1.802193522453308,-99.0,-99.0,2.589871644973755,4.677745342254639,-99.0,-99.0,-99.0,-99.0,1.8249355554580688,-99.0,1.2697858810424805,-99.0,-99.0,3.2283804416656494,-99.0,0.026602791622281075,1.656546950340271,0.9212114214897156,2.776352882385254,4.082032680511475,5.86128568649292,-99.0,5.331603527069092,-99.0,-99.0,0.09269948303699493,5.08118200302124,4.275280952453613,0.43803054094314575,2.9173309803009033,-99.0,5.725587368011475,6.214190483093262,3.5525968074798584,4.540124893188477,4.958076477050781,5.1040263175964355,4.383653163909912,5.428768157958984,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
520,520,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.632199764251709,6.017910003662109,0.2891201376914978,-99.0,5.686039447784424,-99.0,6.155977725982666,5.3599114418029785,0.3978676497936249,5.716968059539795,0.04467080533504486,-99.0,-99.0,5.2162766456604,5.79789400100708,-99.0,-99.0,-99.0,-99.0,-99.0,1.8041609525680542,-99.0,-99.0,2.588935136795044,4.6800971031188965,-99.0,-99.0,-99.0,-99.0,1.8288148641586304,-99.0,1.2731672525405884,-99.0,-99.0,3.222858190536499,-99.0,0.0340748131275177,1.7101004123687744,0.9279073476791382,2.7210731506347656,4.075069904327393,5.866518974304199,-99.0,5.339355945587158,-99.0,-99.0,0.10015758126974106,5.076507568359375,4.2782697677612305,0.4429185390472412,2.911909818649292,-99.0,5.727260112762451,6.2181501388549805,3.5510573387145996,4.535948753356934,4.961655139923096,5.101676940917969,4.385430812835693,5.432667255401611,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
521,521,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.634927749633789,6.022911548614502,0.294611394405365,-99.0,5.689897060394287,-99.0,6.161614418029785,5.362921237945557,0.40227729082107544,5.722419738769531,0.05080077052116394,-99.0,-99.0,5.220708847045898,5.80714225769043,-99.0,-99.0,-99.0,-99.0,-99.0,1.8061139583587646,-99.0,-99.0,2.588008403778076,4.682470321655273,-99.0,-99.0,-99.0,-99.0,1.8326393365859985,-99.0,1.2765306234359741,-99.0,-99.0,3.2173988819122314,-99.0,0.041447702795267105,1.7570865154266357,0.9345763921737671,2.6631221771240234,4.068106651306152,5.871746063232422,-99.0,5.347143173217773,-99.0,-99.0,0.10768795013427734,5.071745872497559,4.281309604644775,0.4478090703487396,2.9064414501190186,-99.0,5.728950500488281,6.222131252288818,3.5495026111602783,4.53175687789917,4.965254783630371,5.099307537078857,4.387223243713379,5.436577796936035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
522,522,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.6376729011535645,6.027934551239014,0.30009087920188904,-99.0,5.693774223327637,-99.0,6.167254447937012,5.365947246551514,0.40666553378105164,5.7278923988342285,0.05690618231892586,-99.0,-99.0,5.225172996520996,5.816400051116943,-99.0,-99.0,-99.0,-99.0,-99.0,1.8080527782440186,-99.0,-99.0,2.5870916843414307,4.684864521026611,-99.0,-99.0,-99.0,-99.0,1.8364101648330688,-99.0,1.2798762321472168,-99.0,-99.0,3.212001323699951,-99.0,0.04872267320752144,1.798471212387085,0.9412181973457336,2.6027190685272217,4.0611443519592285,5.876966953277588,-99.0,5.354964733123779,-99.0,-99.0,0.1152908205986023,5.066895961761475,4.284401893615723,0.45270195603370667,2.900925397872925,-99.0,5.7306599617004395,6.226133346557617,3.5479321479797363,4.52755069732666,4.968876361846924,5.096917629241943,4.3890299797058105,5.440499305725098,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
523,523,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.640434265136719,6.032978534698486,0.3055582642555237,-99.0,5.697669982910156,-99.0,6.172898292541504,5.368989944458008,0.4110323488712311,5.7333855628967285,0.06298676878213882,-99.0,-99.0,5.22967004776001,5.825665473937988,-99.0,-99.0,-99.0,-99.0,-99.0,1.8099775314331055,-99.0,-99.0,2.5861847400665283,4.687280178070068,-99.0,-99.0,-99.0,-99.0,1.8401283025741577,-99.0,1.2832040786743164,-99.0,-99.0,3.206664800643921,-99.0,0.05590095743536949,1.835081696510315,0.9478323459625244,2.5401718616485596,4.054183483123779,5.882181644439697,-99.0,5.362820148468018,-99.0,-99.0,0.12296640127897263,5.061954498291016,4.287547588348389,0.45759695768356323,2.8953611850738525,-99.0,5.732388019561768,6.230156898498535,3.5463454723358154,4.523329257965088,4.9725189208984375,5.094507217407227,4.390851020812988,5.444432258605957,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
524,524,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.64321231842041,6.038043975830078,0.3110133111476898,-99.0,5.701585292816162,-99.0,6.178544998168945,5.372049331665039,0.41537776589393616,5.7388997077941895,0.06904224306344986,-99.0,-99.0,5.234199523925781,5.83493709564209,-99.0,-99.0,-99.0,-99.0,-99.0,1.8118882179260254,-99.0,-99.0,2.585287094116211,4.689717769622803,-99.0,-99.0,-99.0,-99.0,1.843794822692871,-99.0,1.2865142822265625,-99.0,-99.0,3.2013888359069824,-99.0,0.06298378854990005,1.8676172494888306,0.9544185400009155,2.4758777618408203,4.047224044799805,5.887389659881592,-99.0,5.370708465576172,-99.0,-99.0,0.13071486353874207,5.056920051574707,4.290748596191406,0.4624938368797302,2.8897488117218018,-99.0,5.734135627746582,6.2342023849487305,3.5447425842285156,4.519093036651611,4.9761834144592285,5.092075824737549,4.3926873207092285,5.448376655578613,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
525,525,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.646007061004639,6.043130874633789,0.31645578145980835,-99.0,5.705520153045654,-99.0,6.184194564819336,5.375125408172607,0.41970178484916687,5.744433879852295,0.07507237046957016,-99.0,-99.0,5.2387614250183105,5.844213485717773,-99.0,-99.0,-99.0,-99.0,-99.0,1.813785195350647,-99.0,-99.0,2.5843987464904785,4.6921772956848145,-99.0,-99.0,-99.0,-99.0,1.8474106788635254,-99.0,1.289806842803955,-99.0,-99.0,3.1961727142333984,-99.0,0.06997239589691162,1.8966645002365112,0.9609763622283936,2.410313367843628,4.0402679443359375,5.8925909996032715,-99.0,5.378629207611084,-99.0,-99.0,0.13853633403778076,5.051789283752441,4.294005870819092,0.4673924148082733,2.8840878009796143,-99.0,5.735902309417725,6.238268852233887,3.543123245239258,4.5148420333862305,4.979869365692139,5.089622974395752,4.394538879394531,5.45233154296875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
526,526,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.648818492889404,6.048238277435303,0.3218854069709778,-99.0,5.709474086761475,-99.0,6.189846038818359,5.378218173980713,0.4240044355392456,5.749988079071045,0.08107689023017883,-99.0,-99.0,5.243356704711914,5.8534932136535645,-99.0,-99.0,-99.0,-99.0,-99.0,1.8156684637069702,-99.0,-99.0,2.583519697189331,4.694659233093262,-99.0,-99.0,-99.0,-99.0,1.850976824760437,-99.0,1.2930819988250732,-99.0,-99.0,3.1910152435302734,-99.0,0.07686802744865417,1.9227148294448853,0.9675054550170898,2.344017267227173,4.0333147048950195,5.897785186767578,-99.0,5.3865814208984375,-99.0,-99.0,0.14643093943595886,5.046560764312744,4.29732084274292,0.4722924828529358,2.87837815284729,-99.0,5.737689018249512,6.24235725402832,3.541486978530884,4.5105767250061035,4.983577728271484,5.087149143218994,4.396405220031738,5.456297874450684,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
527,527,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.651647567749023,6.053366184234619,0.32730191946029663,-99.0,5.713447570800781,-99.0,6.195500373840332,5.381328105926514,0.42828571796417236,5.755561828613281,0.08705555647611618,-99.0,-99.0,5.247984886169434,5.86277437210083,-99.0,-99.0,-99.0,-99.0,-99.0,1.8175382614135742,-99.0,-99.0,2.5826497077941895,4.6971635818481445,-99.0,-99.0,-99.0,-99.0,1.854494333267212,-99.0,1.296339750289917,-99.0,-99.0,3.1859161853790283,-99.0,0.0836719274520874,1.946179747581482,0.9740054607391357,2.2775654792785645,4.026365756988525,5.9029717445373535,-99.0,5.394564151763916,-99.0,-99.0,0.15439875423908234,5.041231155395508,4.300695896148682,0.47719377279281616,2.872619152069092,-99.0,5.739496231079102,6.246467113494873,3.5398340225219727,4.506296634674072,4.987307548522949,5.084653377532959,4.398287296295166,5.460275173187256,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
528,528,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.65449333190918,6.0585150718688965,0.3327050805091858,-99.0,5.717440128326416,-99.0,6.201155662536621,5.384454727172852,0.43254566192626953,5.761155605316162,0.09300815314054489,-99.0,-99.0,5.252646446228027,5.872055530548096,-99.0,-99.0,-99.0,-99.0,-99.0,1.8193947076797485,-99.0,-99.0,2.5817887783050537,4.699691295623779,-99.0,-99.0,-99.0,-99.0,1.8579639196395874,-99.0,1.2995800971984863,-99.0,-99.0,3.1808745861053467,-99.0,0.0903853252530098,1.9674041271209717,0.9804761409759521,2.2115423679351807,4.019421577453613,5.908150672912598,-99.0,5.402576446533203,-99.0,-99.0,0.16243979334831238,5.035798072814941,4.304131031036377,0.4820961058139801,2.8668107986450195,-99.0,5.741323471069336,6.250598907470703,3.538163661956787,4.502001762390137,4.99105978012085,5.0821356773376465,4.4001851081848145,5.464262962341309,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
529,529,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.657356262207031,6.063684463500977,0.33809465169906616,-99.0,5.721452236175537,-99.0,6.206812858581543,5.387598514556885,0.4367842674255371,5.766768455505371,0.09893444180488586,-99.0,-99.0,5.257341384887695,5.881335258483887,-99.0,-99.0,-99.0,-99.0,-99.0,1.8212378025054932,-99.0,-99.0,2.5809366703033447,4.702241897583008,-99.0,-99.0,-99.0,-99.0,1.8613866567611694,-99.0,1.3028031587600708,-99.0,-99.0,3.175889730453491,-99.0,0.09700947254896164,1.9866782426834106,0.9869171380996704,2.1465094089508057,4.012482643127441,5.913321495056152,-99.0,5.410618305206299,-99.0,-99.0,0.17055410146713257,5.030258655548096,4.307629585266113,0.4869992733001709,2.860952854156494,-99.0,5.7431721687316895,6.254752159118652,3.536475896835327,4.497693061828613,4.994833946228027,5.079595565795898,4.402098655700684,5.46826171875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
530,530,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.660236835479736,6.068874359130859,0.34347039461135864,-99.0,5.7254838943481445,-99.0,6.212471008300781,5.3907599449157715,0.44100162386894226,5.772400856018066,0.10483421385288239,-99.0,-99.0,5.262070178985596,5.8906121253967285,-99.0,-99.0,-99.0,-99.0,-99.0,1.8230677843093872,-99.0,-99.0,2.5800931453704834,4.7048163414001465,-99.0,-99.0,-99.0,-99.0,1.8647633790969849,-99.0,1.3060091733932495,-99.0,-99.0,3.1709611415863037,-99.0,0.10354560613632202,2.0042471885681152,0.9933280944824219,2.082979440689087,4.005549430847168,5.918484687805176,-99.0,5.41868782043457,-99.0,-99.0,0.17874160408973694,5.02461051940918,4.311192035675049,0.49190303683280945,2.8550453186035156,-99.0,5.745041847229004,6.258927345275879,3.5347702503204346,4.4933695793151855,4.998630523681641,5.077033519744873,4.404028415679932,5.47227144241333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
531,531,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.663135051727295,6.074084758758545,0.3488321006298065,-99.0,5.729535102844238,-99.0,6.218129634857178,5.393938064575195,0.4451977014541626,5.778051853179932,0.11070726811885834,-99.0,-99.0,5.2668328285217285,5.899884223937988,-99.0,-99.0,-99.0,-99.0,-99.0,1.8248848915100098,-99.0,-99.0,2.5792579650878906,4.707414627075195,-99.0,-99.0,-99.0,-99.0,1.8680949211120605,-99.0,1.309198021888733,-99.0,-99.0,3.1660878658294678,-99.0,0.10999495536088943,2.0203187465667725,0.9997087717056274,2.021393060684204,3.9986231327056885,5.923639297485352,-99.0,5.426784992218018,-99.0,-99.0,0.1870022416114807,5.018850803375244,4.314820289611816,0.49680718779563904,2.8490874767303467,-99.0,5.7469329833984375,6.263123989105225,3.5330464839935303,4.489031791687012,5.002449035644531,5.074448585510254,4.4059739112854,5.476291656494141,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
532,532,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.666050910949707,6.079315185546875,0.3541795015335083,-99.0,5.73360538482666,-99.0,6.223789215087891,5.397133827209473,0.4493725299835205,5.783721923828125,0.1165534183382988,-99.0,-99.0,5.271629810333252,5.909150123596191,-99.0,-99.0,-99.0,-99.0,-99.0,1.8266891241073608,-99.0,-99.0,2.5784316062927246,4.710036754608154,-99.0,-99.0,-99.0,-99.0,1.8713821172714233,-99.0,1.3123699426651,-99.0,-99.0,3.161269187927246,-99.0,0.11635874956846237,2.035069465637207,1.006058931350708,1.962106466293335,3.991703987121582,5.92878532409668,-99.0,5.434908390045166,-99.0,-99.0,0.19533590972423553,5.012976169586182,4.318516254425049,0.5017114877700806,2.8430795669555664,-99.0,5.748846054077148,6.267342567443848,3.531304359436035,4.484679698944092,5.006290435791016,5.071840763092041,4.407936096191406,5.480322360992432,5.490701675415039,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
533,533,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.6689839363098145,6.08456563949585,0.3595123589038849,-99.0,5.737695693969727,-99.0,6.229448318481445,5.4003472328186035,0.45352616906166077,5.78941011428833,0.12237245589494705,-99.0,-99.0,5.276460647583008,5.918408393859863,-99.0,-99.0,-99.0,-99.0,-99.0,1.8284807205200195,-99.0,-99.0,2.577613353729248,4.712683200836182,-99.0,-99.0,-99.0,-99.0,1.8746259212493896,-99.0,1.315524935722351,-99.0,-99.0,3.1565043926239014,-99.0,0.12263821810483932,2.0486505031585693,1.012378215789795,1.905385971069336,3.984792947769165,5.93392276763916,-99.0,5.443057537078857,-99.0,-99.0,0.20374244451522827,5.006983757019043,4.322282314300537,0.5066157579421997,2.8370208740234375,-99.0,5.750782012939453,6.271583557128906,3.529543876647949,4.480313777923584,5.0101542472839355,5.069209575653076,4.409914970397949,5.484363555908203,5.490692615509033,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
534,534,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.671935558319092,6.0898356437683105,0.36483049392700195,-99.0,5.741805553436279,-99.0,6.235107421875,5.40357780456543,0.45765867829322815,5.795116901397705,0.12816423177719116,-99.0,-99.0,5.281325817108154,5.927657604217529,-99.0,-99.0,-99.0,-99.0,-99.0,1.8302595615386963,-99.0,-99.0,2.576803207397461,4.715354919433594,-99.0,-99.0,-99.0,-99.0,1.8778270483016968,-99.0,1.3186630010604858,-99.0,-99.0,3.1517930030822754,-99.0,0.1288345754146576,2.0611917972564697,1.0186665058135986,1.8514093160629272,3.9778902530670166,5.939050674438477,-99.0,5.451231002807617,-99.0,-99.0,0.2122216522693634,5.000870704650879,4.326119422912598,0.511519730091095,2.830911874771118,-99.0,5.752740383148193,6.275846004486084,3.527764320373535,4.475934028625488,5.014040946960449,5.066555023193359,4.411910533905029,5.488415718078613,5.490683555603027,5.867873668670654,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
535,535,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.674904823303223,6.095125675201416,0.3701336979866028,-99.0,5.745934963226318,-99.0,6.240765571594238,5.406826019287109,0.46177002787590027,5.800841331481934,0.1339285522699356,-99.0,-99.0,5.286225318908691,5.936896324157715,-99.0,-99.0,-99.0,-99.0,-99.0,1.8320261240005493,-99.0,-99.0,2.5760011672973633,4.718051433563232,-99.0,-99.0,-99.0,-99.0,1.8809863328933716,-99.0,1.3217843770980835,-99.0,-99.0,3.147134304046631,-99.0,0.13494902849197388,2.072805404663086,1.0249234437942505,1.8002742528915405,3.9709970951080322,5.944169998168945,-99.0,5.459428310394287,-99.0,-99.0,0.22077327966690063,4.994633674621582,4.33003044128418,0.5164232850074768,2.824751853942871,-99.0,5.7547221183776855,6.280130386352539,3.525965690612793,4.4715399742126465,5.017950534820557,5.063876152038574,4.413923263549805,5.492477893829346,5.490673542022705,5.8700175285339355,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
536,536,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.677892208099365,6.10043478012085,0.3754217028617859,-99.0,5.7500834465026855,-99.0,6.24642276763916,5.410092353820801,0.4658603072166443,5.806583404541016,0.13966527581214905,-99.0,-99.0,5.2911601066589355,5.946122646331787,-99.0,-99.0,-99.0,-99.0,-99.0,1.833780288696289,-99.0,-99.0,2.575206995010376,4.720773696899414,-99.0,-99.0,-99.0,-99.0,1.8841043710708618,-99.0,1.324889063835144,-99.0,-99.0,3.1425273418426514,-99.0,0.14098279178142548,2.083587646484375,1.0311487913131714,1.7520091533660889,3.964113473892212,5.949279308319092,-99.0,5.467648506164551,-99.0,-99.0,0.22939704358577728,4.988269329071045,4.3340163230896,0.5213260650634766,2.8185408115386963,-99.0,5.75672721862793,0.0012516593560576439,3.5241475105285645,4.467132568359375,5.0218825340271,5.061173915863037,4.415953159332275,5.4965500831604,5.490663051605225,5.872175216674805,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
537,537,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.680898189544678,6.105763912200928,0.38069432973861694,-99.0,5.754251956939697,-99.0,6.252079010009766,5.4133758544921875,0.469929575920105,5.812343120574951,0.14537423849105835,-99.0,-99.0,5.29612922668457,5.9553351402282715,-99.0,-99.0,-99.0,-99.0,-99.0,1.8355222940444946,-99.0,-99.0,2.574420928955078,4.7235212326049805,-99.0,-99.0,-99.0,-99.0,1.8871822357177734,-99.0,1.3279772996902466,-99.0,-99.0,3.137971878051758,-99.0,0.1469370424747467,2.093622922897339,1.0373424291610718,1.7065857648849487,3.957240343093872,5.954379081726074,-99.0,5.475889682769775,-99.0,-99.0,0.23809261620044708,4.98177433013916,4.338080406188965,0.5262279510498047,2.8122785091400146,-99.0,5.758756637573242,0.005580164957791567,3.5223095417022705,4.462711334228516,5.0258378982543945,5.058446884155273,4.4180006980896,5.5006327629089355,5.490652561187744,5.87434720993042,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
