336,336,0.0,0.0,0.0,0.28424251079559326,0.0,0.0,0.0,0.621762752532959,0.0,0.2541351914405823,0.0,0.0,0.27951136231422424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351879358291626,0.0,0.0,0.0,0.0,0.0,0.28783509135246277,0.0,0.0,0.0,0.7039640545845032,0.3797758221626282,0.24377931654453278,0.5128883719444275,0.0,0.5821108818054199,0.2678338587284088,0.0,1.1507505178451538,0.0,1.1932704448699951,0.0,0.21719102561473846,0.49999794363975525,0.6483451128005981,0.2922319173812866,0.31959110498428345,0.37337180972099304,0.5272020697593689,0.4848393499851227,0.23506444692611694,0.4496348798274994,0.3336554169654846,0.2812803089618683,0.289828360080719,0.20217585563659668,0.17758528888225555,0.17593829333782196,0.17700627446174622,0.17493847012519836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,337,0.0,0.0,0.0,0.28209543228149414,0.0,0.0,0.0,0.6164103150367737,0.0,0.25212591886520386,0.0,0.0,0.2779925465583801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492885231971741,0.0,0.0,0.0,0.0,0.0,0.2857038378715515,0.0,0.0,0.0,0.6979084610939026,0.3780919909477234,0.24273252487182617,0.5110278725624084,0.0,0.5808401107788086,0.2668907940387726,0.0,1.1503806114196777,0.0,1.1994142532348633,0.0,0.21654736995697021,0.5001165270805359,0.6529240608215332,0.29225900769233704,0.32003623247146606,0.37433239817619324,0.530850887298584,0.4877672493457794,0.23506489396095276,0.45274415612220764,0.3363398015499115,0.28290167450904846,0.2922062575817108,0.20360691845417023,0.17865481972694397,0.17659147083759308,0.1784805804491043,0.17545011639595032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,338,0.0,0.0,0.0,0.2799600660800934,0.0,0.0,0.0,0.6111143231391907,0.0,0.25012874603271484,0.0,0.0,0.276474267244339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34671419858932495,0.0,0.0,0.0,0.0,0.0,0.2835838794708252,0.0,0.0,0.0,0.6919125318527222,0.37640246748924255,0.2416822910308838,0.5091479420661926,0.0,0.5795297026634216,0.26594141125679016,0.0,1.149675726890564,0.0,1.205291509628296,0.0,0.21589788794517517,0.5002014636993408,0.6575214862823486,0.29227355122566223,0.3204684257507324,0.37527894973754883,0.5345174074172974,0.49070096015930176,0.23505648970603943,0.45587021112442017,0.3390448987483978,0.2845250964164734,0.29460081458091736,0.20504125952720642,0.17972393333911896,0.17724019289016724,0.17996001243591309,0.17595680058002472,0.1747269332408905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,339,0.0,0.0,0.0,0.2778363823890686,0.0,0.0,0.0,0.6058740615844727,0.0,0.24814243614673615,0.0,0.0,0.2749566435813904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441562354564667,0.0,0.0,0.0,0.0,0.0,0.28147515654563904,0.0,0.0,0.0,0.6859758496284485,0.37470754981040955,0.2406286895275116,0.5072491765022278,0.0,0.5781803131103516,0.2649857997894287,0.0,1.1486384868621826,0.0,1.2108829021453857,0.0,0.2152426391839981,0.5002525448799133,0.6621364951133728,0.2922755181789398,0.32088759541511536,0.3762112855911255,0.5382013320922852,0.4936401844024658,0.23503921926021576,0.45901304483413696,0.3417709767818451,0.2861504852771759,0.2970122694969177,0.20647881925106049,0.18079258501529694,0.17788438498973846,0.18144455552101135,0.17645849287509918,0.17595849931240082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,340,0.0,0.0,0.0,0.2757242023944855,0.0,0.0,0.0,0.6006888151168823,0.0,0.24616692960262299,0.0,0.0,0.27343976497650146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3416144847869873,0.0,0.0,0.0,0.0,0.0,0.2793775498867035,0.0,0.0,0.0,0.6800979375839233,0.3730074465274811,0.23957180976867676,0.5053322911262512,0.0,0.5767926573753357,0.26402413845062256,0.0,1.1472722291946411,0.0,1.2161688804626465,0.0,0.2145817130804062,0.500269889831543,0.6667683720588684,0.2922649681568146,0.3212936520576477,0.3771291971206665,0.5419024229049683,0.4965844750404358,0.23501309752464294,0.4621725380420685,0.3445183038711548,0.28777778148651123,0.29944080114364624,0.2079196274280548,0.18186071515083313,0.17852400243282318,0.1829342544078827,0.17695516347885132,0.17719154059886932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,341,0.0,0.0,0.0,0.273623526096344,0.0,0.0,0.0,0.5955578088760376,0.0,0.24420207738876343,0.0,0.0,0.271923691034317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3390888571739197,0.0,0.0,0.0,0.0,0.0,0.2772909998893738,0.0,0.0,0.0,0.6742784380912781,0.37130245566368103,0.23851175606250763,0.5033977627754211,0.0,0.5753673911094666,0.26305651664733887,0.0,1.145581603050232,0.0,1.221130132675171,0.0,0.2139151692390442,0.500253438949585,0.6714162230491638,0.2922418713569641,0.3216865360736847,0.3780324459075928,0.5456203818321228,0.499533474445343,0.23497813940048218,0.4653487205505371,0.34728720784187317,0.2894069254398346,0.301886647939682,0.20936362445354462,0.18292829394340515,0.1791589856147766,0.1844291239976883,0.17744672298431396,0.17842605710029602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,342,0.0,0.0,0.0,0.27153417468070984,0.0,0.0,0.0,0.590480387210846,0.0,0.2422478348016739,0.0,0.0,0.2704084813594818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3365791141986847,0.0,0.0,0.0,0.0,0.0,0.27521541714668274,0.0,0.0,0.0,0.6685167551040649,0.3695928156375885,0.23744861781597137,0.5014461874961853,0.0,0.5739051699638367,0.2620830237865448,0.0,1.1435719728469849,0.0,1.2257473468780518,0.0,0.21324308216571808,0.5002032518386841,0.6760792136192322,0.29220619797706604,0.32206612825393677,0.3789208233356476,0.5493549108505249,0.5024867653846741,0.23493432998657227,0.4685415029525757,0.35007792711257935,0.29103776812553406,0.30434998869895935,0.2108108103275299,0.18399526178836823,0.17978927493095398,0.18592917919158936,0.17793317139148712,0.17966198921203613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,343,0.0,0.0,0.0,0.269455224275589,0.0,0.0,0.0,0.5854558348655701,0.0,0.24030405282974243,0.0,0.0,0.2688930630683899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3340851962566376,0.0,0.0,0.0,0.0,0.0,0.2731507122516632,0.0,0.0,0.0,0.6628124713897705,0.367878794670105,0.23638246953487396,0.4994782507419586,0.0,0.5724067687988281,0.2611038088798523,0.0,1.1412501335144043,0.0,1.2300013303756714,0.0,0.21256549656391144,0.5001192092895508,0.6807563304901123,0.29215800762176514,0.32243236899375916,0.3797941505908966,0.5531056523323059,0.5054438710212708,0.2348816841840744,0.47175079584121704,0.3528907895088196,0.29267024993896484,0.30683109164237976,0.2122611552476883,0.18506158888339996,0.1804148256778717,0.18743444979190826,0.17841443419456482,0.18089933693408966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,344,0.0,0.0,0.0,0.2673865556716919,0.0,0.0,0.0,0.5804834961891174,0.0,0.23837067186832428,0.0,0.0,0.26737865805625916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316069543361664,0.0,0.0,0.0,0.0,0.0,0.2710968852043152,0.0,0.0,0.0,0.6571650505065918,0.3661606013774872,0.23531341552734375,0.49749448895454407,0.0,0.5708729028701782,0.2601189911365509,0.0,1.1386233568191528,0.0,1.2338738441467285,0.0,0.21188250184059143,0.5000014901161194,0.6854466199874878,0.292097270488739,0.3227851986885071,0.38065221905708313,0.5568723082542419,0.5084044337272644,0.23482021689414978,0.4749765396118164,0.35572609305381775,0.2943043112754822,0.30933019518852234,0.21371464431285858,0.1861272007226944,0.18103556334972382,0.1889449506998062,0.17889049649238586,0.18213804066181183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,345,0.0,0.0,0.0,0.2653288245201111,0.0,0.0,0.0,0.575562596321106,0.0,0.23644758760929108,0.0,0.0,0.2658653259277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291441798210144,0.0,0.0,0.0,0.0,0.0,0.2690523862838745,0.0,0.0,0.0,0.6515740752220154,0.3644385039806366,0.2342415153980255,0.4954954981803894,0.0,0.5693042874336243,0.2591286599636078,0.0,1.1356996297836304,0.0,1.2373472452163696,0.0,0.21119417250156403,0.49985015392303467,0.6901490092277527,0.29202404618263245,0.3231245279312134,0.38149476051330566,0.5606545209884644,0.5113679766654968,0.2347499281167984,0.478218674659729,0.35858410596847534,0.2959398329257965,0.3118474781513214,0.21517126262187958,0.18719205260276794,0.18165144324302673,0.1904606968164444,0.1793612837791443,0.18337807059288025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,346,0.0,0.0,0.0,0.26328200101852417,0.0,0.0,0.0,0.5706924796104431,0.0,0.23453469574451447,0.0,0.0,0.2643531858921051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32669681310653687,0.0,0.0,0.0,0.0,0.0,0.26701804995536804,0.0,0.0,0.0,0.6460388898849487,0.3627127408981323,0.2331668883562088,0.4934818148612976,0.0,0.5677016377449036,0.2581329345703125,0.0,1.1324880123138428,0.0,1.2404053211212158,0.0,0.2105005532503128,0.49966517090797424,0.6948623657226562,0.29193830490112305,0.3234502971172333,0.38232165575027466,0.5644518733024597,0.5143339037895203,0.23467083275318146,0.4814770519733429,0.361465185880661,0.2975766956806183,0.3143831789493561,0.2166309803724289,0.18825609982013702,0.18226242065429688,0.1919817179441452,0.1798267513513565,0.18461941182613373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,347,0.0,0.0,0.0,0.2612459361553192,0.0,0.0,0.0,0.5658724308013916,0.0,0.23263190686702728,0.0,0.0,0.26284223794937134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32426467537879944,0.0,0.0,0.0,0.0,0.0,0.26499417424201965,0.0,0.0,0.0,0.6405590176582336,0.36098355054855347,0.23208960890769958,0.49145403504371643,0.0,0.5660657286643982,0.2571319341659546,0.0,1.1289979219436646,0.0,1.2430328130722046,0.0,0.20980174839496613,0.49944669008255005,0.6995855569839478,0.2918400466442108,0.3237624168395996,0.3831326365470886,0.5682638883590698,0.5173018574714661,0.23458294570446014,0.48475155234336853,0.36436963081359863,0.2992148697376251,0.31693756580352783,0.21809375286102295,0.18931928277015686,0.18286840617656708,0.19350802898406982,0.18028688430786133,0.1858620047569275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,348,0.0,0.0,0.0,0.25922057032585144,0.0,0.0,0.0,0.5611018538475037,0.0,0.23073913156986237,0.0,0.0,0.261332631111145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3218476176261902,0.0,0.0,0.0,0.0,0.0,0.2629806101322174,0.0,0.0,0.0,0.6351339221000671,0.35925111174583435,0.23100975155830383,0.48941269516944885,0.0,0.5643972754478455,0.2561257779598236,0.0,1.1252392530441284,0.0,1.245216727256775,0.0,0.20909778773784637,0.49919477105140686,0.7043173313140869,0.2917293310165405,0.3240608274936676,0.38392752408981323,0.572090208530426,0.5202713012695312,0.23448626697063446,0.4880421459674835,0.3672977685928345,0.3008541762828827,0.31951087713241577,0.21955958008766174,0.19038155674934387,0.18346937000751495,0.19503965973854065,0.18074162304401398,0.18710583448410034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,349,0.0,0.0,0.0,0.2572057843208313,0.0,0.0,0.0,0.5563800930976868,0.0,0.22885628044605255,0.0,0.0,0.25982439517974854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31944552063941956,0.0,0.0,0.0,0.0,0.0,0.2609773278236389,0.0,0.0,0.0,0.6297630667686462,0.35751572251319885,0.2299274057149887,0.4873583912849426,0.0,0.5626969933509827,0.2551145851612091,0.0,1.1212224960327148,0.0,1.2469455003738403,0.0,0.20838876068592072,0.498909592628479,0.7090563774108887,0.29160618782043457,0.3243454694747925,0.3847061097621918,0.5759303569793701,0.5232416391372681,0.2343808263540268,0.49134859442710876,0.3702498972415924,0.3024945557117462,0.322103351354599,0.2210284322500229,0.19144286215305328,0.18406525254249573,0.19657661020755768,0.18119092285633087,0.1883508563041687,0.17587219178676605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,350,0.0,0.0,0.0,0.255201518535614,0.0,0.0,0.0,0.5517063736915588,0.0,0.22698327898979187,0.0,0.0,0.25831758975982666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170582354068756,0.0,0.0,0.0,0.0,0.0,0.2589842677116394,0.0,0.0,0.0,0.624445915222168,0.3557775318622589,0.22884264588356018,0.48529163002967834,0.0,0.5609657168388367,0.25409841537475586,0.0,1.1169583797454834,0.0,1.2482099533081055,0.0,0.20767474174499512,0.49859121441841125,0.713801383972168,0.29147058725357056,0.32461628317832947,0.3854682445526123,0.5797837376594543,0.5262123942375183,0.23426662385463715,0.4946708083152771,0.3732263445854187,0.30413591861724854,0.32471519708633423,0.2225002646446228,0.19250313937664032,0.18465599417686462,0.1981189101934433,0.18163473904132843,0.189597025513649,0.1774144321680069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,351,0.0,0.0,0.0,0.2532075345516205,0.0,0.0,0.0,0.5470800995826721,0.0,0.22511999309062958,0.0,0.0,0.25681227445602417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3146856725215912,0.0,0.0,0.0,0.0,0.0,0.25700128078460693,0.0,0.0,0.0,0.6191818714141846,0.354036808013916,0.2277555614709854,0.483212947845459,0.0,0.5592041611671448,0.2530774474143982,0.0,1.1124578714370728,0.0,1.249003291130066,0.0,0.20695577561855316,0.49823978543281555,0.7185508608818054,0.29132261872291565,0.3248732089996338,0.3862136900424957,0.5836499929428101,0.5291829109191895,0.2341436892747879,0.4980086386203766,0.3762274980545044,0.3057781159877777,0.3273467421531677,0.2239750772714615,0.1935623437166214,0.18524153530597687,0.1996665894985199,0.18207302689552307,0.19084432721138,0.1789630502462387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,352,0.0,0.0,0.0,0.2512262463569641,0.0,0.0,0.0,0.5425006151199341,0.0,0.2232663780450821,0.0,0.0,0.2553085684776306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31232762336730957,0.0,0.0,0.0,0.0,0.0,0.2550283372402191,0.0,0.0,0.0,0.6139703989028931,0.3522937297821045,0.22666624188423157,0.4811229109764099,0.0,0.5574130415916443,0.25205284357070923,0.0,1.1077321767807007,0.0,1.2493211030960083,0.0,0.206231951713562,0.4978554844856262,0.7233033776283264,0.29116225242614746,0.32511618733406067,0.3869422376155853,0.5875284075737,0.5321526527404785,0.23401202261447906,0.5013618469238281,0.379253625869751,0.3074210286140442,0.3299981653690338,0.22545281052589417,0.19462041556835175,0.18582181632518768,0.20121964812278748,0.1825057417154312,0.1920926868915558,0.18051806092262268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,353,0.0,0.0,0.0,0.24925531446933746,0.0,0.0,0.0,0.537967324256897,0.0,0.22142232954502106,0.0,0.0,0.25380638241767883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099839985370636,0.0,0.0,0.0,0.0,0.0,0.2530653476715088,0.0,0.0,0.0,0.6088109612464905,0.35054850578308105,0.22557474672794342,0.47902199625968933,0.0,0.5555931925773621,0.25102370977401733,0.0,1.1027923822402954,0.0,1.249161720275879,0.0,0.20550332963466644,0.4974384903907776,0.728057324886322,0.29098954796791077,0.3253451883792877,0.38765376806259155,0.5914185047149658,0.5351210236549377,0.2338716685771942,0.5047303438186646,0.3823051452636719,0.3090645968914032,0.33266976475715637,0.22693343460559845,0.19567729532718658,0.1863967925310135,0.20277810096740723,0.18293286859989166,0.19334208965301514,0.18207953870296478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,354,0.0,0.0,0.0,0.24729466438293457,0.0,0.0,0.0,0.5334795117378235,0.0,0.2195877581834793,0.0,0.0,0.25230690836906433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30765464901924133,0.0,0.0,0.0,0.0,0.0,0.2511143982410431,0.0,0.0,0.0,0.6037029027938843,0.3488013446331024,0.22448115050792694,0.4769107401371002,0.0,0.5537453293800354,0.2499900758266449,0.0,1.0976500511169434,0.0,1.2485260963439941,0.0,0.20476998388767242,0.4969889521598816,0.7328111529350281,0.29080453515052795,0.3255601227283478,0.3883480727672577,0.5953196287155151,0.5380874276161194,0.23372262716293335,0.5081139206886292,0.38538235425949097,0.3107086718082428,0.3353618383407593,0.22841693460941315,0.19673293828964233,0.1869664043188095,0.20434199273586273,0.18335433304309845,0.19459250569343567,0.1836475133895874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,355,0.0,0.0,0.0,0.24534422159194946,0.0,0.0,0.0,0.5290366411209106,0.0,0.21776258945465088,0.0,0.0,0.25080999732017517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053394556045532,0.0,0.0,0.0,0.0,0.0,0.2491733431816101,0.0,0.0,0.0,0.5986457467079163,0.3470524549484253,0.22338555753231049,0.47478964924812317,0.0,0.5518702268600464,0.24895210564136505,0.0,1.0923162698745728,0.0,1.247417688369751,0.0,0.20403197407722473,0.49650704860687256,0.7375630140304565,0.2906072437763214,0.32576099038124084,0.389024943113327,0.5992311835289001,0.5410510897636414,0.23356491327285767,0.511512279510498,0.3884856402873993,0.31235313415527344,0.33807459473609924,0.22990328073501587,0.19778726994991302,0.18753057718276978,0.2059113085269928,0.1837701052427292,0.1958438605070114,0.18522204458713531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,356,0.0,0.0,0.0,0.24340388178825378,0.0,0.0,0.0,0.5246380567550659,0.0,0.2159467190504074,0.0,0.0,0.24931494891643524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303826928138733,0.0,0.0,0.0,0.0,0.0,0.24724212288856506,0.0,0.0,0.0,0.5936388373374939,0.345302015542984,0.22228801250457764,0.4726592004299164,0.0,0.5499686598777771,0.24790985882282257,0.0,1.0868022441864014,0.0,1.245842695236206,0.0,0.20328937470912933,0.495993047952652,0.7423112988471985,0.2903977036476135,0.32594770193099976,0.38968420028686523,0.6031523942947388,0.5440115332603455,0.23339857161045074,0.5149252414703369,0.3916153609752655,0.31399786472320557,0.34080833196640015,0.23139241337776184,0.19884023070335388,0.1880892962217331,0.207486093044281,0.1841801404953003,0.19709612429141998,0.18680314719676971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,357,0.0,0.0,0.0,0.24147357046604156,0.0,0.0,0.0,0.5202831029891968,0.0,0.21414008736610413,0.0,0.0,0.2478218525648117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3007509708404541,0.0,0.0,0.0,0.0,0.0,0.245320662856102,0.0,0.0,0.0,0.588681697845459,0.3435502350330353,0.22118861973285675,0.47051990032196045,0.0,0.5480413436889648,0.2468634694814682,0.0,1.0811189413070679,0.0,1.2438095808029175,0.0,0.202542245388031,0.4954471290111542,0.7470539808273315,0.2901759743690491,0.3261202275753021,0.39032572507858276,0.6070826053619385,0.5469679236412048,0.23322361707687378,0.5183525085449219,0.39477187395095825,0.31564271450042725,0.34356334805488586,0.23288430273532867,0.19989176094532013,0.1886424571275711,0.20906636118888855,0.18458440899848938,0.1983492523431778,0.18839089572429657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,358,0.0,0.0,0.0,0.23955321311950684,0.0,0.0,0.0,0.5159711837768555,0.0,0.21234259009361267,0.0,0.0,0.24633076786994934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298477441072464,0.0,0.0,0.0,0.0,0.0,0.24340887367725372,0.0,0.0,0.0,0.583773672580719,0.34179726243019104,0.2200874239206314,0.46837225556373596,0.0,0.5460889935493469,0.2458130419254303,0.0,1.0752772092819214,0.0,1.2413290739059448,0.0,0.20179066061973572,0.49486953020095825,0.7517892718315125,0.28994208574295044,0.32627856731414795,0.3909493088722229,0.611021101474762,0.5499195456504822,0.23304007947444916,0.5217939615249634,0.39795559644699097,0.3172875940799713,0.3463398814201355,0.23437893390655518,0.20094181597232819,0.18919004499912262,0.21065211296081543,0.18498286604881287,0.19960321485996246,0.18998531997203827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
