467,467,-99.0,-99.0,-99.0,-99.0,0.44085270166397095,-99.0,-99.0,-99.0,1.1785699129104614,-99.0,1.1730494499206543,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.680119514465332,-99.0,6.004654884338379,0.5053996443748474,1.777329444885254,1.9586623907089233,6.209772109985352,1.2953193187713623,3.228595018386841,-99.0,1.4237899780273438,6.041986465454102,2.2062294483184814,6.1111626625061035,2.110517978668213,1.1682202816009521,2.8001229763031006,3.9470512866973877,4.879691123962402,0.570785641670227,-99.0,-99.0,-99.0,-99.0,6.0089874267578125,5.012930870056152,-99.0,-99.0,0.3319385051727295,5.610408306121826,-99.0,4.405500411987305,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
468,468,-99.0,-99.0,-99.0,-99.0,0.44308218359947205,-99.0,-99.0,-99.0,1.173283576965332,-99.0,1.1705206632614136,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.6793415546417236,-99.0,6.012255668640137,0.5065202116966248,1.773033857345581,1.9616506099700928,6.213782787322998,1.2924282550811768,3.224635362625122,-99.0,1.4176212549209595,6.049452781677246,2.212265968322754,6.1148176193237305,2.111783504486084,1.1731035709381104,2.7652413845062256,3.941333532333374,4.870209217071533,0.5785924196243286,5.226768493652344,-99.0,-99.0,-99.0,6.011935234069824,5.009562969207764,-99.0,-99.0,0.3358358144760132,5.610411643981934,-99.0,4.401463031768799,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
469,469,-99.0,-99.0,-99.0,-99.0,0.44528719782829285,-99.0,-99.0,-99.0,1.1681060791015625,-99.0,1.1680142879486084,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.6785707473754883,-99.0,6.019803047180176,0.5076281428337097,1.7687524557113647,1.9646061658859253,6.217776298522949,1.2895560264587402,3.2207131385803223,-99.0,1.411524772644043,6.056842803955078,2.218047618865967,6.1184563636779785,2.113037586212158,1.1779686212539673,2.7288098335266113,3.9356284141540527,4.8605427742004395,0.5864297151565552,5.233119487762451,-99.0,-99.0,-99.0,6.014919757843018,5.006166458129883,-99.0,-99.0,0.3397449851036072,5.610414981842041,-99.0,4.39741849899292,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
470,470,-99.0,-99.0,-99.0,-99.0,0.447468101978302,-99.0,-99.0,-99.0,1.1630345582962036,-99.0,1.1655302047729492,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.6778063774108887,-99.0,6.027296543121338,0.5087234973907471,1.764485239982605,1.9675297737121582,6.221752643585205,1.2867025136947632,3.216827630996704,-99.0,1.4054996967315674,6.064157009124756,2.2235898971557617,6.1220784187316895,2.1142804622650146,1.1828150749206543,2.6908257007598877,3.929936170578003,4.850687503814697,0.5942967534065247,5.239490032196045,-99.0,-99.0,-99.0,6.017941474914551,5.002741813659668,-99.0,-99.0,0.3436659872531891,5.61041784286499,-99.0,4.39336633682251,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
471,471,-99.0,-99.0,-99.0,-99.0,0.4496253430843353,-99.0,-99.0,-99.0,1.1580660343170166,-99.0,1.1630680561065674,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.677048921585083,-99.0,6.034736633300781,0.5098066926002502,1.7602323293685913,1.970421552658081,6.225711345672607,1.283867359161377,3.2129786014556885,-99.0,1.3995451927185059,6.071395397186279,2.2289071083068848,6.125683784484863,2.1155123710632324,1.187643051147461,2.6513047218322754,3.924257516860962,4.840641021728516,0.6021928191184998,5.24587869644165,-99.0,-99.0,-99.0,6.02100133895874,4.999288558959961,-99.0,-99.0,0.34759873151779175,5.610420227050781,-99.0,4.389307022094727,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
472,472,-99.0,-99.0,-99.0,-99.0,0.4517592489719391,-99.0,-99.0,-99.0,1.1531975269317627,-99.0,1.1606276035308838,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.676297903060913,-99.0,6.042121887207031,0.510877788066864,1.7559937238693237,1.9732823371887207,6.229652404785156,1.281050682067871,3.209165573120117,-99.0,1.393660545349121,6.078558444976807,2.2340126037597656,6.129272937774658,2.1167335510253906,1.1924521923065186,2.6102826595306396,3.9185924530029297,4.830399036407471,0.6101170778274536,5.252286434173584,-99.0,-99.0,-99.0,6.024099349975586,4.9958062171936035,-99.0,-99.0,0.3515431880950928,5.610422611236572,-99.0,4.385240077972412,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
473,473,-99.0,-99.0,-99.0,-99.0,0.4538702070713043,-99.0,-99.0,-99.0,1.1484264135360718,-99.0,1.1582086086273193,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.675553560256958,-99.0,6.049453258514404,0.5119370818138123,1.7517695426940918,1.9761122465133667,6.233575820922852,1.278252124786377,3.205388307571411,-99.0,1.3878448009490967,6.085646629333496,2.2389183044433594,6.132845401763916,2.1179440021514893,1.1972426176071167,2.5678184032440186,3.9129412174224854,4.819957733154297,0.6180686950683594,5.258711338043213,-99.0,-99.0,-99.0,6.0272369384765625,4.992294788360596,-99.0,-99.0,0.3554992973804474,5.610424518585205,-99.0,4.381166458129883,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
474,474,-99.0,-99.0,-99.0,-99.0,0.4559585750102997,-99.0,-99.0,-99.0,1.1437499523162842,-99.0,1.1558107137680054,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.6748156547546387,-99.0,6.056730270385742,0.5129847526550293,1.747559905052185,1.978912115097046,6.237482070922852,1.2754716873168945,3.201646089553833,-99.0,1.3820973634719849,6.092660903930664,2.243635654449463,6.136402130126953,2.1191439628601074,1.2020142078399658,2.523995876312256,3.907304286956787,4.809314250946045,0.626046895980835,5.2651543617248535,-99.0,-99.0,-99.0,6.03041410446167,4.988753318786621,-99.0,-99.0,0.3594669997692108,5.61042594909668,-99.0,4.3770856857299805,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
475,475,-99.0,-99.0,-99.0,-99.0,0.4580247402191162,-99.0,-99.0,-99.0,1.1391656398773193,-99.0,1.153433918952942,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.674083948135376,-99.0,6.0639519691467285,0.5140209794044495,1.743364930152893,1.9816820621490479,6.241370677947998,1.2727091312408447,3.197938919067383,-99.0,1.3764171600341797,6.0996012687683105,2.2481753826141357,6.139942169189453,2.120333671569824,1.2067667245864868,2.4789249897003174,3.901681900024414,4.798465251922607,0.634050726890564,5.271614074707031,-99.0,-99.0,-99.0,6.033632278442383,4.985182285308838,-99.0,-99.0,0.3634462356567383,5.610426902770996,-99.0,4.372998237609863,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
476,476,-99.0,-99.0,-99.0,-99.0,0.46006903052330017,-99.0,-99.0,-99.0,1.1346709728240967,-99.0,1.1510777473449707,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.67335844039917,-99.0,6.071119785308838,0.5150460004806519,1.7391844987869263,1.9844226837158203,6.245242118835449,1.269964575767517,3.1942663192749023,-99.0,1.3708034753799438,6.106468677520752,2.252547025680542,6.143465518951416,2.1215128898620605,1.2115002870559692,2.432742118835449,3.8960745334625244,4.7874064445495605,0.6420794129371643,5.278090953826904,-99.0,-99.0,-99.0,6.036891460418701,4.981581211090088,5.689847946166992,-99.0,0.3674369156360626,5.6104278564453125,-99.0,4.368904113769531,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
477,477,-99.0,-99.0,-99.0,-99.0,0.4620918035507202,-99.0,-99.0,-99.0,1.1302634477615356,-99.0,1.1487420797348022,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.6726393699645996,-99.0,6.078232288360596,0.516059935092926,1.7350187301635742,1.987134337425232,6.249095916748047,1.2672375440597534,3.1906278133392334,-99.0,1.3652554750442505,6.113263130187988,2.2567596435546875,6.146973133087158,2.1226820945739746,1.216214656829834,2.3856098651885986,3.890482187271118,4.776134967803955,0.6501319408416748,5.284583568572998,-99.0,-99.0,-99.0,6.0401930809021,4.977949619293213,5.693877696990967,-99.0,0.37143900990486145,5.610428333282471,-99.0,4.364803314208984,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
478,478,-99.0,-99.0,-99.0,-99.0,0.4640933573246002,-99.0,-99.0,-99.0,1.1259409189224243,-99.0,1.1464265584945679,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.671926259994507,-99.0,6.08528995513916,0.5170630216598511,1.7308677434921265,1.9898176193237305,6.252932548522949,1.2645281553268433,3.1870226860046387,-99.0,1.3597724437713623,6.119985580444336,2.26082181930542,6.150464057922363,2.1238410472869873,1.220909833908081,2.3377134799957275,3.8849050998687744,4.764647960662842,0.6582075357437134,5.2910919189453125,-99.0,-99.0,-99.0,6.043537139892578,4.974287509918213,5.023379325866699,-99.0,0.3754524290561676,5.610428333282471,-99.0,4.360695838928223,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
479,479,-99.0,-99.0,-99.0,-99.0,0.4660740792751312,-99.0,-99.0,-99.0,1.1217010021209717,-99.0,1.144131064414978,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.6712191104888916,-99.0,6.0922932624816895,0.5180554389953613,1.726731538772583,1.9924726486206055,6.256751537322998,1.261836051940918,3.1834511756896973,-99.0,1.354353427886963,6.126636505126953,2.2647411823272705,6.153939247131348,2.124990463256836,1.225585699081421,2.289259195327759,3.8793437480926514,4.752942085266113,0.6663051843643188,5.2976155281066895,-99.0,-99.0,-99.0,6.0469255447387695,4.9705939292907715,5.026664733886719,-99.0,0.3794771134853363,5.6104278564453125,-99.0,4.356582164764404,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
480,480,-99.0,-99.0,-99.0,-99.0,0.4680342376232147,-99.0,-99.0,-99.0,1.1175415515899658,-99.0,1.1418553590774536,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.670517921447754,-99.0,6.099241256713867,0.5190373063087463,1.722610354423523,1.9951001405715942,6.260553359985352,1.259161353111267,3.179912567138672,-99.0,1.348997712135315,6.133216857910156,2.2685253620147705,6.157398223876953,2.1261298656463623,1.2302422523498535,2.2404675483703613,3.873798370361328,4.74101448059082,0.6744239926338196,5.3041534423828125,-99.0,-99.0,-99.0,6.050357818603516,4.966869831085205,5.029964923858643,-99.0,0.3835130035877228,5.610427379608154,-99.0,4.352462291717529,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
481,481,-99.0,-99.0,-99.0,-99.0,0.469974160194397,-99.0,-99.0,-99.0,1.1134604215621948,-99.0,1.139599084854126,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.6698226928710938,-99.0,6.106134414672852,0.52000892162323,1.7185039520263672,1.9977004528045654,6.26433801651001,1.2565038204193115,3.1764066219329834,-99.0,1.3437045812606812,6.139726638793945,2.2721807956695557,6.16084098815918,2.1272599697113037,1.2348793745040894,2.1915690898895264,3.868269205093384,4.7288618087768555,0.6825629472732544,5.31070613861084,-99.0,-99.0,-99.0,6.053835868835449,4.963113307952881,5.033279895782471,-99.0,0.38756003975868225,5.61042594909668,-99.0,4.348336219787598,-99.0,6.217597961425781,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
482,482,-99.0,-99.0,-99.0,-99.0,0.47189420461654663,-99.0,-99.0,-99.0,1.1094555854797363,-99.0,1.1373622417449951,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.669133186340332,-99.0,6.112972736358643,0.520970344543457,1.7144126892089844,2.0002737045288086,6.2681050300598145,1.2538632154464722,3.1729326248168945,-99.0,1.3384730815887451,6.1461663246154785,2.275714159011841,6.164267539978027,2.128380298614502,1.2394969463348389,2.1427969932556152,3.8627564907073975,4.7164812088012695,0.6907210946083069,5.317272663116455,-99.0,-99.0,-99.0,6.05735969543457,4.959325313568115,5.0366106033325195,-99.0,0.39161810278892517,5.610424518585205,-99.0,4.344203948974609,-99.0,6.220361709594727,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
483,483,-99.0,-99.0,-99.0,-99.0,0.4737946093082428,-99.0,-99.0,-99.0,1.1055251359939575,-99.0,1.1351443529129028,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.668449640274048,-99.0,6.119756698608398,0.5219217538833618,1.7103363275527954,2.0028207302093506,6.271854877471924,1.2512396574020386,3.1694908142089844,-99.0,1.33330237865448,6.1525373458862305,2.2791316509246826,6.167678356170654,2.1294913291931152,1.2440950870513916,2.09438157081604,3.8572604656219482,4.703871250152588,0.6988974809646606,5.323852062225342,-99.0,-99.0,-99.0,6.0609307289123535,4.95550537109375,5.039956569671631,-99.0,0.39568713307380676,5.6104230880737305,-99.0,4.340065956115723,-99.0,6.223141670227051,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
484,484,-99.0,-99.0,-99.0,-99.0,0.47567570209503174,-99.0,-99.0,-99.0,1.101667046546936,-99.0,1.1329454183578491,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.667771577835083,-99.0,6.126485347747803,0.5228633284568787,1.7062751054763794,2.0053415298461914,6.275587558746338,1.248632788658142,3.1660802364349365,-99.0,1.328191876411438,6.158839702606201,2.282438278198242,6.171072959899902,2.1305932998657227,1.2486735582351685,2.046542167663574,3.8517813682556152,4.691028594970703,0.7070910930633545,5.3304443359375,-99.0,-99.0,-99.0,6.064549922943115,4.951652526855469,5.043317794799805,-99.0,0.39976707100868225,5.6104207038879395,-99.0,4.3359222412109375,-99.0,6.2259368896484375,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
485,485,-99.0,-99.0,-99.0,-99.0,0.4775378108024597,-99.0,-99.0,-99.0,1.0978795289993286,-99.0,1.1307650804519653,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.6670989990234375,-99.0,6.13316011428833,0.5237953066825867,1.7022290229797363,2.0078365802764893,6.279303073883057,1.2460426092147827,3.162700891494751,-99.0,1.3231407403945923,6.165074348449707,2.285639762878418,6.17445182800293,2.131685972213745,1.2532323598861694,1.999483346939087,3.8463194370269775,4.677951335906982,0.7153008580207825,5.3370490074157715,-99.0,-99.0,-99.0,6.068217754364014,4.9477667808532715,5.046693801879883,-99.0,0.4038578271865845,5.610418319702148,-99.0,4.331772327423096,-99.0,6.228748798370361,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
486,486,-99.0,-99.0,-99.0,-99.0,0.47938114404678345,-99.0,-99.0,-99.0,1.0941606760025024,-99.0,1.1286031007766724,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.6664321422576904,-99.0,6.139779567718506,0.5247176885604858,1.6981980800628662,2.0103063583374023,6.283000946044922,1.2434688806533813,3.1593523025512695,-99.0,1.318148136138916,6.171241760253906,2.288741111755371,6.177814960479736,2.1327695846557617,1.2577714920043945,1.9533888101577759,3.8408751487731934,4.664637565612793,0.7235258221626282,5.34366512298584,-99.0,-99.0,-99.0,6.071935176849365,4.943848133087158,5.050085544586182,-99.0,0.40795934200286865,5.610414981842041,-99.0,4.327617645263672,-99.0,6.231576442718506,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
487,487,-99.0,-99.0,-99.0,-99.0,0.4812060594558716,-99.0,-99.0,-99.0,1.0905089378356934,-99.0,1.1264594793319702,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.6657705307006836,-99.0,6.146345138549805,0.5256307721138,1.694182276725769,2.0127511024475098,0.0034969088155776262,1.240911602973938,3.156034231185913,-99.0,1.3132132291793823,6.177342414855957,2.2917463779449463,6.181161880493164,2.1338443756103516,1.2622909545898438,1.9084186553955078,3.8354482650756836,4.651086330413818,0.7317649126052856,5.350292205810547,-99.0,-99.0,-99.0,6.075703144073486,4.939896106719971,5.053493022918701,-99.0,0.41207149624824524,5.610411643981934,-99.0,4.32345724105835,-99.0,6.234419822692871,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
488,488,-99.0,-99.0,-99.0,-99.0,0.4830127954483032,-99.0,-99.0,-99.0,1.086922526359558,-99.0,1.1243337392807007,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.665114402770996,-99.0,6.152856349945068,0.5265346169471741,1.690181851387024,2.0151712894439697,0.00716086570173502,1.2383705377578735,3.1527462005615234,-99.0,1.3083354234695435,6.183377742767334,2.2946605682373047,6.184493064880371,2.1349103450775146,1.266790509223938,1.8647072315216064,3.8300395011901855,4.637295246124268,0.7400169968605042,5.356930255889893,-99.0,-99.0,-99.0,6.079522609710693,4.935910701751709,5.056915760040283,-99.0,0.41619423031806946,5.610407829284668,-99.0,4.319291114807129,-99.0,6.237279891967773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
489,489,-99.0,-99.0,-99.0,-99.0,0.48480165004730225,-99.0,-99.0,-99.0,1.083399772644043,-99.0,1.1222258806228638,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.664463758468628,-99.0,6.159313678741455,0.5274293422698975,1.6861966848373413,2.0175671577453613,0.010807741433382034,1.2358455657958984,3.1494877338409424,-99.0,1.3035138845443726,6.189347267150879,2.297487258911133,6.187808990478516,2.13596773147583,1.2712703943252563,1.8223623037338257,3.82464861869812,4.623264312744141,0.7482811808586121,5.363578796386719,-99.0,-99.0,-99.0,6.083394527435303,4.931890964508057,5.060353755950928,-99.0,0.42032745480537415,5.610403537750244,-99.0,4.315120220184326,-99.0,6.240156650543213,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
490,490,-99.0,-99.0,-99.0,-99.0,0.48657283186912537,-99.0,-99.0,-99.0,1.0799392461776733,-99.0,1.1201355457305908,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.663818120956421,-99.0,6.165716648101807,0.5283152461051941,1.6822267770767212,2.0199391841888428,0.014437567442655563,1.2333366870880127,3.14625883102417,-99.0,1.2987478971481323,6.195252418518066,2.3002307415008545,6.191108703613281,2.137016534805298,1.2757303714752197,1.7814656496047974,3.8192760944366455,4.608992099761963,0.7565562129020691,5.370236396789551,-99.0,-99.0,-99.0,6.087320327758789,4.927836894989014,5.063807010650635,-99.0,0.42447108030319214,5.610398769378662,-99.0,4.310944557189941,-99.0,6.243049144744873,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
491,491,-99.0,-99.0,-99.0,-99.0,0.48832666873931885,-99.0,-99.0,-99.0,1.076539158821106,-99.0,1.1180626153945923,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.663177728652954,-99.0,6.1720662117004395,0.5291922688484192,1.6782722473144531,2.022287368774414,0.018050385639071465,1.2308437824249268,3.143059015274048,-99.0,1.2940367460250854,6.201093673706055,2.302894353866577,6.194393157958984,2.138056755065918,1.2801704406738281,1.742073893547058,3.813922166824341,4.594479084014893,0.7648411393165588,5.376903057098389,-99.0,-99.0,-99.0,6.091300964355469,4.923748016357422,5.067276477813721,-99.0,0.4286250174045563,5.61039400100708,-99.0,4.306763648986816,-99.0,6.2459588050842285,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
492,492,-99.0,-99.0,-99.0,-99.0,0.4900633692741394,-99.0,-99.0,-99.0,1.0731983184814453,-99.0,1.1160069704055786,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.6625425815582275,-99.0,6.178361892700195,0.5300607085227966,1.674333095550537,2.0246126651763916,0.02164623513817787,1.2283666133880615,3.139887809753418,-99.0,1.289379596710205,6.206871509552002,2.3054816722869873,6.197661876678467,2.1390886306762695,1.2845906019210815,1.704221248626709,3.808586835861206,4.5797247886657715,0.7731348276138306,5.383578300476074,-99.0,-99.0,-99.0,6.095336437225342,4.919624328613281,5.070761203765869,-99.0,0.4327891767024994,5.610388278961182,-99.0,4.302577972412109,-99.0,6.248885154724121,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
