487,487,-99.0,-99.0,0.20937089622020721,-99.0,-99.0,0.48588457703590393,-99.0,0.24319574236869812,-99.0,-99.0,0.36525315046310425,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22344675660133362,-99.0,0.3067485988140106,0.18809761106967926,0.1952020227909088,0.48886504769325256,0.2517164647579193,0.4948557913303375,0.2655739486217499,0.26448941230773926,0.45765501260757446,-99.0,0.6414064764976501,0.6497158408164978,1.4094732999801636,0.24080276489257812,0.3445979058742523,0.31420832872390747,0.9261682033538818,0.34406593441963196,0.5866965055465698,0.4414810836315155,-99.0,-99.0,-99.0,0.31700730323791504,-99.0,0.23032358288764954,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
488,488,-99.0,-99.0,0.2079518884420395,-99.0,-99.0,0.48232337832450867,-99.0,0.24115034937858582,-99.0,-99.0,0.36289212107658386,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22153379023075104,-99.0,0.3043117821216583,0.18665127456188202,0.19376379251480103,0.4849332869052887,0.25130322575569153,0.4915236532688141,0.26480892300605774,0.26302871108055115,0.45523345470428467,-99.0,0.6388401389122009,0.6481665372848511,1.4049649238586426,0.23995402455329895,0.3419647216796875,0.313739538192749,0.9345934987068176,0.3441442549228668,0.5911397933959961,0.4432639479637146,-99.0,-99.0,-99.0,0.3194209039211273,-99.0,0.2319999635219574,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
489,489,-99.0,-99.0,0.2065359205007553,-99.0,-99.0,0.47878697514533997,-99.0,0.23911750316619873,-99.0,-99.0,0.36054039001464844,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21963167190551758,-99.0,0.30189162492752075,0.18520915508270264,0.19232946634292603,0.4810374677181244,0.25088080763816833,0.48820731043815613,0.26403653621673584,0.2615683376789093,0.4528105556964874,-99.0,0.6362398862838745,0.6465656757354736,1.3995904922485352,0.2390998899936676,0.33934956789016724,0.31325820088386536,0.9430832862854004,0.344206303358078,0.5956133008003235,0.44503548741340637,-99.0,-99.0,-99.0,0.32184988260269165,-99.0,0.23368223011493683,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
490,490,-99.0,-99.0,0.20512302219867706,-99.0,-99.0,0.47527527809143066,-99.0,0.23709705471992493,-99.0,-99.0,0.35819798707962036,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21774031221866608,-99.0,0.2994879186153412,0.1837712675333023,0.1908990442752838,0.47717714309692383,0.2504492700099945,0.484906941652298,0.26325684785842896,0.2601083815097809,0.4503866732120514,-99.0,0.633607029914856,0.6449143886566162,1.393434762954712,0.23824045062065125,0.3367522656917572,0.31276440620422363,0.9516360759735107,0.3442520201206207,0.6001169085502625,0.4467952251434326,-99.0,-99.0,-99.0,0.3242943584918976,-99.0,0.23537039756774902,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
491,491,-99.0,-99.0,0.20371319353580475,-99.0,-99.0,0.47178807854652405,-99.0,0.23508888483047485,-99.0,-99.0,0.3558649718761444,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2158595621585846,-99.0,0.2971005141735077,0.18233759701251984,0.18947254121303558,0.4733518660068512,0.2500087022781372,0.4816226661205292,0.262470006942749,0.25864896178245544,0.44796222448349,-99.0,0.6309428811073303,0.6432136297225952,1.3865829706192017,0.23737581074237823,0.3341726064682007,0.312258243560791,0.9602500796318054,0.3442813754081726,0.6046504378318787,0.4485428035259247,-99.0,-99.0,-99.0,0.32675445079803467,-99.0,0.23706448078155518,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
492,492,-99.0,-99.0,0.20230647921562195,-99.0,-99.0,0.46832531690597534,-99.0,0.23309282958507538,-99.0,-99.0,0.35354137420654297,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21398934721946716,-99.0,0.29472920298576355,0.18090812861919403,0.18804994225502014,0.4695611596107483,0.24955911934375763,0.4783546030521393,0.2616761028766632,0.257190078496933,0.4455375373363495,-99.0,0.6282486915588379,0.6414644122123718,1.3791173696517944,0.23650605976581573,0.33161044120788574,0.31173983216285706,0.9689233899116516,0.3442944288253784,0.6092137694358826,0.45027777552604675,-99.0,-99.0,-99.0,0.3292303681373596,-99.0,0.2387644648551941,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
493,493,-99.0,-99.0,0.20090286433696747,-99.0,-99.0,0.4648868441581726,-99.0,0.23110875487327576,-99.0,-99.0,0.35122719407081604,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21212953329086304,-99.0,0.29237377643585205,0.17948287725448608,0.1866312474012375,0.4658045768737793,0.24910062551498413,0.47510287165641785,0.26087522506713867,0.25573188066482544,0.44311296939849854,-99.0,0.6255258321762085,0.6396678686141968,1.37111496925354,0.2356312870979309,0.32906559109687805,0.3112092614173889,0.9776538610458374,0.344291090965271,0.6138066649436951,0.4519996643066406,-99.0,-99.0,-99.0,0.331722229719162,-99.0,0.24047037959098816,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
494,494,-99.0,-99.0,0.1995023936033249,-99.0,-99.0,0.4614724814891815,-99.0,0.22913654148578644,-99.0,-99.0,0.3489225208759308,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21028001606464386,-99.0,0.29003411531448364,0.1780618280172348,0.18521647155284882,0.4620817303657532,0.2486332654953003,0.4718675911426544,0.2600674629211426,0.2542743980884552,0.4406888782978058,-99.0,0.6227754950523376,0.6378250122070312,1.3626465797424316,0.23475158214569092,0.3265378177165985,0.31066662073135376,0.986439049243927,0.3442714512348175,0.6184289455413818,0.45370811223983765,-99.0,-99.0,-99.0,0.3342302143573761,-99.0,0.24218223989009857,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
495,495,-99.0,-99.0,0.19810505211353302,-99.0,-99.0,0.4580821394920349,-99.0,0.22717604041099548,-99.0,-99.0,0.34662729501724243,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20844070613384247,-99.0,0.28770995140075684,0.1766449511051178,0.18380559980869293,0.4583921432495117,0.24815714359283447,0.46864885091781616,0.25925296545028687,0.2528179883956909,0.4382655918598175,-99.0,0.6199989318847656,0.6359370350837708,1.3537758588790894,0.23386703431606293,0.32402700185775757,0.3101120591163635,0.9952763915061951,0.34423545002937317,0.623080313205719,0.4554026126861572,-99.0,-99.0,-99.0,0.3367544412612915,-99.0,0.24390001595020294,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
496,496,-99.0,-99.0,0.19671088457107544,-99.0,-99.0,0.4547156095504761,-99.0,0.22522713243961334,-99.0,-99.0,0.34434160590171814,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20661145448684692,-99.0,0.2854011654853821,0.17523227632045746,0.18239863216876984,0.4547353982925415,0.24767228960990906,0.46544671058654785,0.2584317922592163,0.2513637840747833,0.43584340810775757,-99.0,0.6171973943710327,0.6340048909187317,1.3445597887039185,0.2329777330160141,0.3215329051017761,0.3095456063747406,1.0041630268096924,0.3441831171512604,0.6277605295181274,0.45708274841308594,-99.0,-99.0,-99.0,0.33929508924484253,-99.0,0.24562375247478485,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
497,497,-99.0,-99.0,0.19531989097595215,-99.0,-99.0,0.45137280225753784,-99.0,0.22328968346118927,-99.0,-99.0,0.3420654237270355,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20479220151901245,-99.0,0.28310757875442505,-99.0,0.18099558353424072,0.4511111080646515,0.2471787929534912,0.46226125955581665,0.25760406255722046,0.24991059303283691,0.43342268466949463,-99.0,0.6143720746040344,0.6320297718048096,1.335048794746399,0.2320837676525116,0.3190554082393646,0.3089674413204193,1.0130958557128906,0.3441144526004791,0.6324691772460938,0.4587480425834656,-99.0,-99.0,-99.0,0.3418523073196411,-99.0,0.2473534345626831,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
498,498,-99.0,-99.0,0.19393208622932434,-99.0,-99.0,0.4480535089969635,-99.0,0.22136354446411133,-99.0,-99.0,0.33979877829551697,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2029828131198883,-99.0,0.2808290123939514,-99.0,0.1795964390039444,0.44751879572868347,0.2466767430305481,0.45909255743026733,0.2567698657512665,0.24845850467681885,0.43100371956825256,-99.0,0.6115241646766663,0.6300127506256104,1.325287103652954,0.23118522763252258,0.31659430265426636,0.3083776533603668,1.0220714807510376,0.3440294861793518,0.6372060179710388,0.4603980779647827,-99.0,-99.0,-99.0,0.3444262444972992,-99.0,0.2490890771150589,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
499,499,-99.0,-99.0,0.19254747033119202,-99.0,-99.0,0.4447575807571411,-99.0,0.21944862604141235,-99.0,-99.0,0.33754169940948486,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20118319988250732,-99.0,0.27856528759002686,-99.0,0.17820119857788086,0.4439581036567688,0.2461661696434021,0.4559406638145447,0.2559293210506439,0.2470075786113739,0.42858678102493286,-99.0,0.6086548566818237,0.6279550194740295,1.3153138160705566,0.23028220236301422,0.3141494393348694,0.3077763020992279,1.0310860872268677,0.3439282476902008,0.6419706344604492,0.46203240752220154,-99.0,-99.0,-99.0,0.3470170795917511,-99.0,0.25083068013191223,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
500,500,-99.0,-99.0,0.19116607308387756,-99.0,-99.0,0.44148486852645874,-99.0,0.2175447791814804,-99.0,-99.0,0.3352941572666168,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19939327239990234,-99.0,0.27631622552871704,-99.0,0.17680984735488892,0.44042858481407166,0.24564719200134277,0.4528055787086487,0.25508251786231995,0.24555787444114685,0.4261721670627594,-99.0,0.6057652235031128,0.6258575916290283,1.305163025856018,0.22937478125095367,0.311720609664917,0.3071635663509369,1.0401355028152466,0.3438107669353485,0.6467626094818115,0.46365052461624146,-99.0,-99.0,-99.0,0.34962496161460876,-99.0,0.2525782287120819,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
501,501,-99.0,-99.0,0.18978789448738098,-99.0,-99.0,0.43823522329330444,-99.0,0.21565188467502594,-99.0,-99.0,0.33305618166923523,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19761289656162262,-99.0,0.27408167719841003,-99.0,0.17542240023612976,0.436929851770401,0.2451198399066925,0.4496873915195465,0.2542295455932617,0.24410946667194366,0.42376014590263367,-99.0,0.6028565168380737,0.623721718788147,1.2948648929595947,0.2284630388021469,0.30930766463279724,0.30653950572013855,1.04921555519104,0.34367701411247253,0.6515814065933228,0.46525201201438904,-99.0,-99.0,-99.0,0.35225003957748413,-99.0,0.2543330192565918,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
502,502,-99.0,-99.0,0.18841296434402466,-99.0,-99.0,0.4350084662437439,-99.0,0.2137698382139206,-99.0,-99.0,0.3308277726173401,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19584201276302338,-99.0,0.2718614637851715,-99.0,0.5576689839363098,0.4334614872932434,0.24458421766757965,0.44658610224723816,0.2533703148365021,0.24266241490840912,0.42135101556777954,-99.0,0.5999298095703125,0.6215484142303467,1.284445881843567,0.2275470793247223,0.3069104552268982,0.3059042990207672,1.0583211183547974,0.3435271084308624,0.6564266085624695,0.4668363928794861,-99.0,-99.0,-99.0,0.35489246249198914,-99.0,0.25609421730041504,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
503,503,-99.0,-99.0,0.1870412528514862,-99.0,-99.0,0.4318043887615204,-99.0,0.21189849078655243,-99.0,-99.0,0.3286089301109314,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19408050179481506,-99.0,0.2696547508239746,-99.0,0.5564881563186646,0.4300231337547302,0.24404039978981018,0.4435017704963684,0.25250619649887085,0.241216778755188,0.41894498467445374,-99.0,0.5969861149787903,0.619338870048523,1.2739289999008179,0.22662697732448578,0.3045288026332855,0.30525797605514526,1.0674471855163574,0.3433609902858734,0.661297619342804,0.4684031903743744,-99.0,-99.0,-99.0,0.3575524091720581,-99.0,0.25786128640174866,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
504,504,-99.0,-99.0,0.1856728047132492,-99.0,-99.0,0.42862287163734436,-99.0,0.21003775298595428,-99.0,-99.0,0.32639962434768677,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1923282891511917,-99.0,0.2674608826637268,-99.0,0.555271327495575,0.4266144037246704,0.24348844587802887,0.4404343366622925,0.2516363561153412,0.23977263271808624,0.4165423512458801,-99.0,0.5940266251564026,0.6170941591262817,1.26333487033844,0.22570280730724335,0.3021625280380249,0.30460071563720703,1.0765880346298218,0.34317877888679504,0.6661939024925232,0.46995195746421814,-99.0,-99.0,-99.0,0.36023005843162537,-99.0,0.25963419675827026,-99.0,-99.0,0.17528116703033447,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
505,505,-99.0,-99.0,0.18430761992931366,-99.0,-99.0,0.4254637360572815,-99.0,0.2081875056028366,-99.0,-99.0,0.324199914932251,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19058525562286377,-99.0,0.2652807831764221,-99.0,0.5540190935134888,0.42323487997055054,0.24292844533920288,0.43738386034965515,0.2507607936859131,0.23833002150058746,0.41414332389831543,-99.0,0.5910522937774658,0.6148154735565186,1.2526816129684448,0.22477468848228455,0.2998114824295044,0.30393263697624207,1.0857373476028442,0.3429804742336273,0.6711147427558899,0.47148221731185913,-99.0,-99.0,-99.0,0.36292555928230286,-99.0,0.26141297817230225,-99.0,-99.0,0.17602907121181488,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
506,506,-99.0,-99.0,0.18294569849967957,-99.0,-99.0,0.42232680320739746,-99.0,0.20634762942790985,-99.0,-99.0,0.32200971245765686,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18885131180286407,-99.0,0.26311424374580383,-99.0,0.5527321696281433,0.41988420486450195,0.24236047267913818,0.4343503415584564,0.2498795986175537,0.23688900470733643,0.41174814105033875,-99.0,0.5880641341209412,0.6125038862228394,1.2419852018356323,0.22384266555309296,0.29747551679611206,0.30325382947921753,1.0948885679244995,0.3427661657333374,0.6760595440864563,0.47299349308013916,-99.0,-99.0,-99.0,0.3656390607357025,-99.0,0.2631976008415222,-99.0,-99.0,0.17677351832389832,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
507,507,-99.0,-99.0,0.18158705532550812,-99.0,-99.0,0.41921186447143555,-99.0,0.20451802015304565,-99.0,-99.0,0.3198290765285492,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18712639808654785,-99.0,0.26096111536026,-99.0,0.551410973072052,0.416562020778656,0.24178460240364075,0.4313337802886963,0.24899287521839142,0.2354496270418167,0.4093570113182068,-99.0,0.5850631594657898,0.6101605296134949,1.231259822845459,0.22290684282779694,0.2951544225215912,0.302564412355423,1.104034423828125,0.3425358235836029,0.6810274720191956,0.4744853079319,-99.0,-99.0,-99.0,0.36837074160575867,-99.0,0.26498809456825256,-99.0,-99.0,0.1775144636631012,-99.0,-99.0,0.1748475879430771,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
508,508,-99.0,-99.0,0.18023169040679932,-99.0,-99.0,0.4161188006401062,-99.0,0.20269854366779327,-99.0,-99.0,0.3176579475402832,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18541038036346436,-99.0,0.2588212788105011,-99.0,0.5500562787055969,0.41326794028282166,0.24120092391967773,0.42833411693573,0.24810074269771576,0.2340119630098343,0.40697020292282104,-99.0,0.5820504426956177,0.6077864766120911,1.2205183506011963,0.22196729481220245,0.2928481101989746,0.30186450481414795,1.1131669282913208,0.34228959679603577,0.6860177516937256,0.4759572148323059,-99.0,-99.0,-99.0,0.37112075090408325,-99.0,0.2667843997478485,-99.0,-99.0,0.17825184762477875,-99.0,-99.0,0.17534644901752472,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
509,509,-99.0,-99.0,0.17887960374355316,-99.0,-99.0,0.4130474030971527,-99.0,0.20088912546634674,-99.0,-99.0,0.3154963254928589,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18370321393013,-99.0,0.2566945552825928,-99.0,0.5486685633659363,0.41000157594680786,0.24060949683189392,0.4253513514995575,0.2472032904624939,0.23257605731487274,0.40458786487579346,-99.0,0.5790268182754517,0.6053828597068787,1.209771990776062,0.22102411091327667,0.290556401014328,0.3011542558670044,1.122277855873108,0.342027485370636,0.6910296082496643,0.4774087369441986,-99.0,-99.0,-99.0,0.3738892674446106,-99.0,0.26858654618263245,-99.0,-99.0,0.1789856106042862,-99.0,-99.0,0.17583997547626495,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
510,510,-99.0,-99.0,0.17753082513809204,-99.0,-99.0,0.40999746322631836,-99.0,0.1990896463394165,-99.0,-99.0,0.31334421038627625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18200477957725525,-99.0,0.2545807957649231,-99.0,0.5472485423088074,0.40676262974739075,0.24001041054725647,0.42238548398017883,0.2463005930185318,0.23114195466041565,0.4022102653980255,-99.0,0.5759932398796082,0.6029507517814636,1.1990309953689575,0.22007738053798676,0.28827911615371704,0.30043378472328186,1.1313576698303223,0.3417495787143707,0.6960620880126953,0.4788393974304199,-99.0,-99.0,-99.0,0.37667644023895264,-99.0,0.270394504070282,-99.0,-99.0,0.17971569299697876,-99.0,-99.0,0.1763281226158142,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
511,511,-99.0,-99.0,0.17618533968925476,-99.0,-99.0,0.4069688618183136,-99.0,0.197299987077713,-99.0,-99.0,0.3112015724182129,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18031498789787292,-99.0,0.25248047709465027,-99.0,0.545796811580658,0.4035507142543793,0.23940375447273254,0.4194364845752716,0.24539276957511902,0.2297097146511078,0.39983752369880676,-99.0,0.5729506015777588,0.6004912257194519,1.1883044242858887,0.21912716329097748,0.2860161066055298,0.2997031807899475,1.1403968334197998,0.3414559066295624,0.7011142373085022,0.48024871945381165,-99.0,-99.0,-99.0,0.3794824481010437,-99.0,0.27220699191093445,-99.0,-99.0,0.18044203519821167,-99.0,-99.0,0.1768108308315277,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
512,512,-99.0,-99.0,0.17484316229820251,-99.0,-99.0,0.4039613902568817,-99.0,0.1955200582742691,-99.0,-99.0,0.30906838178634644,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17863377928733826,-99.0,0.2503945529460907,-99.0,0.5443139672279358,0.4003654718399048,0.23878958821296692,0.41650429368019104,0.24447990953922272,0.22827938199043274,0.3974698483943939,-99.0,0.56989985704422,0.5980054140090942,1.177600383758545,0.2181735336780548,0.2837672531604767,0.2989625930786133,1.1493841409683228,0.3411465883255005,0.7061850428581238,0.4816362261772156,-99.0,-99.0,-99.0,0.3823074400424957,-99.0,0.2740252614021301,-99.0,-99.0,0.18116459250450134,-99.0,-99.0,0.17728807032108307,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
