526,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784954309463501,0.0,0.0,0.0,0.0,0.3933663070201874,1.8680298328399658,0.0,2.786600112915039,0.0,0.5019106268882751,1.2272223234176636,1.9524279832839966,1.2452648878097534,1.3075964450836182,3.51251482963562,6.252632141113281,0.0,5.9948930740356445,0.0,0.7699517607688904,4.678089141845703,4.227365016937256,1.8372422456741333,0.765131950378418,2.361013650894165,4.221801280975342,6.0951337814331055,5.223160743713379,5.733974933624268,5.007763385772705,0.30266451835632324,3.1826722621917725,4.3995137214660645,5.595902919769287,6.078169345855713,3.727060317993164,5.072530269622803,4.947549343109131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7849860191345215,0.0,0.0,0.0,0.0,0.395629346370697,1.8701287508010864,0.0,2.7845964431762695,0.0,0.5041497945785522,1.2244199514389038,1.9566830396652222,1.2493563890457153,1.3006207942962646,3.506096124649048,6.257054805755615,0.0,6.003796100616455,0.0,0.7784373164176941,4.645054340362549,4.236812591552734,1.8327128887176514,0.7692939043045044,2.354063034057617,4.216047763824463,6.100674152374268,5.229129314422607,5.738828659057617,5.003605365753174,0.3077505826950073,3.1783745288848877,4.4024834632873535,5.596583843231201,6.081542491912842,3.726367235183716,5.07028341293335,4.950549602508545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7850179076194763,0.0,0.0,0.0,0.0,0.39787766337394714,1.8722093105316162,0.0,2.7826144695281982,0.0,0.5063619017601013,1.221643328666687,1.9608516693115234,1.2534239292144775,1.2937946319580078,3.4997265338897705,6.26145601272583,0.0,6.012633800506592,0.0,0.7869055271148682,4.610126972198486,4.2468366622924805,1.8281972408294678,0.7734459042549133,2.3470988273620605,4.210287094116211,6.106289863586426,5.2351298332214355,5.7436842918396,4.999392509460449,0.3128477931022644,3.174027681350708,4.405490875244141,5.597271919250488,6.084937572479248,3.7256674766540527,5.068020343780518,4.95356559753418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7850499749183655,0.0,0.0,0.0,0.0,0.4001113772392273,1.8742716312408447,0.0,2.780654191970825,0.0,0.5085474848747253,1.2188920974731445,1.964936375617981,1.2574677467346191,1.2871137857437134,3.493406295776367,6.265835762023926,0.0,6.021405220031738,0.0,0.7953553795814514,4.573233127593994,4.257490634918213,1.823695421218872,0.7775879502296448,2.340121030807495,4.2045183181762695,6.1119818687438965,5.241161346435547,5.748541831970215,4.9951252937316895,0.31795594096183777,3.169631242752075,4.408536434173584,5.59796667098999,6.088354110717773,3.7249608039855957,5.065741062164307,4.956597328186035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785082221031189,0.0,0.0,0.0,0.0,0.4023306369781494,1.876315951347351,0.0,2.778714895248413,0.0,0.5107069611549377,1.2161659002304077,1.9689397811889648,1.2614878416061401,1.2805742025375366,3.487135410308838,6.270193576812744,0.0,6.030109882354736,0.0,0.8037856817245483,4.534311294555664,4.268832683563232,1.8192076683044434,0.7817198634147644,2.3331308364868164,4.198742866516113,6.117751598358154,5.2472243309021,5.753401279449463,4.990801811218262,0.3230748176574707,3.165184259414673,4.411620140075684,5.598667621612549,6.091792583465576,3.7242469787597656,5.063445568084717,4.959645748138428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785114586353302,0.0,0.0,0.0,0.0,0.40453553199768066,1.878342628479004,0.0,2.776796579360962,0.0,0.512840747833252,1.213464617729187,1.9728639125823975,1.26548433303833,1.2741721868515015,3.4809134006500244,6.274529933929443,0.0,6.038747310638428,0.0,0.812195360660553,4.493318557739258,4.2809295654296875,1.814733862876892,0.7858416438102722,2.3261284828186035,4.192960739135742,6.123600482940674,5.2533183097839355,5.7582621574401855,4.98642110824585,0.3282042145729065,3.1606860160827637,4.414743900299072,5.5993757247924805,6.095252990722656,3.7235262393951416,5.06113338470459,4.962709903717041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7851471304893494,0.0,0.0,0.0,0.0,0.40672627091407776,1.8803517818450928,0.0,2.7748985290527344,0.0,0.514949381351471,1.2107878923416138,1.9767111539840698,1.2694573402404785,1.2679039239883423,3.474740505218506,6.278844833374023,0.0,6.0473175048828125,0.0,0.8205833435058594,4.4502339363098145,4.293854713439941,1.810274362564087,0.7899531126022339,2.319114923477173,4.1871724128723145,6.129528999328613,5.2594428062438965,5.763123989105225,4.981982707977295,0.3333439230918884,3.1561360359191895,4.41790771484375,5.600090980529785,6.098735332489014,3.7227981090545654,5.058804512023926,4.965790271759033,4.4603071212768555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785179853439331,0.0,0.0,0.0,0.0,0.4089028835296631,1.8823436498641968,0.0,2.7730207443237305,0.0,0.5170332193374634,1.2081352472305298,1.9804836511611938,1.273406982421875,1.2617655992507935,3.468616247177124,6.283138275146484,0.0,6.055819511413574,0.0,0.8289486169815063,4.405066013336182,4.307692527770996,1.8058291673660278,0.7940542697906494,2.3120906352996826,4.18137788772583,6.1355390548706055,5.265598297119141,5.76798677444458,4.977485179901123,0.3384937047958374,3.151533603668213,4.421112060546875,5.600813388824463,6.102240562438965,3.722062826156616,5.056458950042725,4.9688873291015625,4.462084770202637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7852126955986023,0.0,0.0,0.0,0.0,0.0,1.884318470954895,0.0,2.771162986755371,0.0,0.5190927982330322,1.205506682395935,1.9841835498809814,1.2773332595825195,1.255753993988037,3.462540864944458,0.004224601201713085,0.0,6.064252853393555,0.0,0.8372901678085327,4.357858657836914,4.322537899017334,1.8013982772827148,0.7981449961662292,2.30505633354187,4.1755781173706055,6.141632080078125,5.27178430557251,5.772850513458252,4.972928047180176,0.3436533212661743,3.1468777656555176,4.424358367919922,5.6015424728393555,6.105767726898193,3.721320152282715,5.054096221923828,4.972000598907471,4.463874816894531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7852457165718079,0.0,0.0,0.0,0.0,0.0,1.8862764835357666,0.0,2.769324541091919,0.0,0.5211284756660461,1.2029017210006714,1.9878127574920654,1.2812362909317017,1.2498654127120972,3.4565141201019287,0.008474861271679401,0.0,6.072617530822754,0.0,0.8456068634986877,4.308694839477539,4.338497638702393,1.796981930732727,0.8022251725196838,2.2980127334594727,4.169772624969482,6.147809028625488,5.278000354766846,5.777714729309082,4.9683098793029785,0.34882259368896484,3.142167806625366,4.427647113800049,5.602279186248779,6.109317779541016,3.7205698490142822,5.051716327667236,4.975130558013916,4.465677738189697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7852789163589478,0.0,0.0,0.0,0.0,0.0,1.888217806816101,0.0,2.767505645751953,0.0,0.5231406688690186,1.2003201246261597,1.9913731813430786,1.285116195678711,1.2440966367721558,3.450536012649536,0.012703646905720234,0.0,6.080913543701172,0.0,0.8538978099822998,4.2577033042907715,4.355693340301514,1.7925801277160645,0.8062947988510132,2.2909603118896484,4.1639628410339355,6.15407133102417,5.284246444702148,5.78257942199707,4.963630199432373,0.3540012240409851,3.1374032497406006,4.430978775024414,5.603023529052734,6.112890720367432,3.7198119163513184,5.049319267272949,4.978277206420898,4.467492580413818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8901426792144775,0.0,2.7657055854797363,0.0,0.5251297354698181,1.1977616548538208,1.9948668479919434,1.2889732122421265,1.238444447517395,3.444605827331543,0.016910992562770844,0.0,6.089139938354492,0.0,0.8621619343757629,4.20505952835083,4.374263763427734,1.7881931066513062,0.810353696346283,2.283900022506714,4.158148288726807,6.160419940948486,5.290522575378418,5.787444114685059,4.958887100219727,0.3591890335083008,3.1325833797454834,4.434354782104492,5.6037750244140625,6.116486549377441,3.719046115875244,5.046905040740967,4.98144006729126,4.469320774078369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8920512199401855,0.0,2.7639241218566895,0.0,0.527096152305603,1.1952260732650757,1.9982954263687134,1.2928072214126587,1.232905626296997,3.4387240409851074,0.02109692618250847,0.0,6.097297191619873,0.0,0.8703984022140503,4.15098762512207,4.39436674118042,1.7838207483291626,0.8144018650054932,2.2768325805664062,4.152329921722412,6.16685676574707,5.296827793121338,5.792309284210205,4.954080104827881,0.36438578367233276,3.127707004547119,4.437775135040283,5.604534149169922,6.120105266571045,3.7182726860046387,5.044472694396973,4.984620094299316,4.471161842346191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8939439058303833,0.0,2.7621612548828125,0.0,0.5290402770042419,1.1927129030227661,2.0016608238220215,1.2966184616088867,1.2274771928787231,3.432889938354492,0.02526147849857807,0.0,6.105384349822998,0.0,0.8786062002182007,4.095757007598877,4.416182041168213,1.779463291168213,0.8184391856193542,2.269758462905884,4.146507740020752,6.173382759094238,5.303162574768066,5.797173500061035,4.9492082595825195,0.36959120631217957,3.1227736473083496,4.441241264343262,5.605301380157471,6.123746871948242,3.7174911499023438,5.042022705078125,4.98781681060791,4.473015785217285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8958206176757812,0.0,2.7604165077209473,0.0,0.5309625267982483,1.190222144126892,2.004964590072632,1.3004070520401,1.2221564054489136,3.4271037578582764,0.029404696077108383,0.0,6.113402366638184,0.0,0.8867844343185425,4.039676189422607,4.439915180206299,1.775120735168457,0.8224656581878662,2.262678384780884,4.140682697296143,6.179999351501465,5.309525966644287,5.802037715911865,4.944270133972168,0.3748050630092621,3.1177825927734375,4.444754123687744,5.606076717376709,6.12741231918335,3.7167012691497803,5.039554595947266,4.991030693054199,4.47488260269165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.897681713104248,0.0,2.7586896419525146,0.0,0.532863199710846,1.1877533197402954,2.0082085132598877,1.3041729927062988,1.2169400453567505,3.4213650226593018,0.03352660685777664,0.0,6.121350288391113,0.0,0.894932210445404,3.9830846786499023,4.465800762176514,1.7707931995391846,0.8264811038970947,2.2555930614471436,4.134854316711426,6.186707973480225,5.31591796875,5.806900978088379,4.93926477432251,0.3800271451473236,3.1127331256866455,4.448314666748047,5.6068596839904785,6.131100654602051,3.7159035205841064,5.0370683670043945,4.994261264801025,4.4767632484436035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8995273113250732,0.0,2.7569804191589355,0.0,0.5347426533699036,1.1853063106536865,2.0113937854766846,1.307916522026062,1.2118257284164429,3.4156737327575684,0.037627264857292175,0.0,6.129228591918945,0.0,0.9030486345291138,3.9263417720794678,4.494106769561768,1.766480803489685,0.8304855227470398,2.2485032081604004,4.129023551940918,6.193510055541992,5.322338581085205,5.811763286590576,4.9341912269592285,0.38525718450546265,3.1076242923736572,4.45192289352417,5.607651233673096,6.13481330871582,3.715097188949585,5.034564018249512,4.997509002685547,4.478656768798828,4.52718448638916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9013577699661255,0.0,2.755288600921631,0.0,0.5366013050079346,1.1828807592391968,2.0145225524902344,1.3116376399993896,1.206810474395752,3.410029411315918,0.04170670360326767,0.0,6.1370368003845215,0.0,0.9111328721046448,3.869811534881592,4.525137901306152,1.762183666229248,0.8344787955284119,2.2414095401763916,4.123190879821777,6.200407028198242,5.328786849975586,5.816624641418457,4.92904806137085,0.3904949128627777,3.1024553775787354,4.455580711364746,5.608450889587402,6.138549327850342,3.714282512664795,5.032041072845459,5.000773906707764,4.480564117431641,4.523411273956299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9031729698181152,0.0,2.7536137104034424,0.0,0.5384394526481628,1.1804765462875366,2.0175957679748535,1.3153365850448608,1.2018918991088867,3.4044320583343506,0.045764971524477005,0.0,6.144775390625,0.0,0.919184148311615,3.8138508796691895,4.559238433837891,1.757901668548584,0.8384609222412109,2.2343127727508545,4.117356300354004,6.207399368286133,5.335263252258301,5.821484565734863,4.923833847045898,0.3957401216030121,3.0972256660461426,4.459288120269775,5.609258651733398,6.142309188842773,3.713459014892578,5.029499530792236,5.004055976867676,4.482485294342041,4.519626617431641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9049733877182007,0.0,2.75195574760437,0.0,0.5402575135231018,1.1780933141708374,2.0206148624420166,1.319013237953186,1.197067379951477,3.398881196975708,0.04980211704969406,0.0,6.152444362640381,0.0,0.9272016286849976,3.7587945461273193,4.596796989440918,1.753635048866272,0.8424318432807922,2.2272138595581055,4.111520290374756,6.214489936828613,5.341766357421875,5.826343059539795,4.918548107147217,0.4009925127029419,3.0919344425201416,4.463047027587891,5.6100754737854,6.146092891693115,3.7126269340515137,5.026939392089844,5.007355213165283,4.484420299530029,4.515831470489502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9067590236663818,0.0,2.750314474105835,0.0,0.5420557260513306,1.17573082447052,2.0235817432403564,1.3226680755615234,1.192334532737732,3.3933768272399902,0.05381819233298302,0.0,6.160043716430664,0.0,0.9351845383644104,3.7049458026885986,4.63824462890625,1.749383807182312,0.8463913798332214,2.2201130390167236,4.105683326721191,6.221678733825684,5.348297119140625,5.831200122833252,4.91318941116333,0.4062518775463104,3.086580514907837,4.46685791015625,5.610901355743408,6.149900913238525,3.7117857933044434,5.024360179901123,5.010672092437744,4.486369609832764,4.512025356292725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9085301160812378,0.0,2.748689651489258,0.0,0.5438344478607178,1.1733888387680054,2.0264971256256104,1.326300859451294,1.1876909732818604,3.387918472290039,0.05781324580311775,0.0,6.167572975158691,0.0,0.9431321024894714,3.6525659561157227,4.684053421020508,1.745147943496704,0.8503395915031433,2.2130112648010254,4.099845886230469,6.228968143463135,5.354854106903076,5.836054801940918,4.907756805419922,0.4115179181098938,3.0811634063720703,4.470722198486328,5.611735820770264,6.153733253479004,3.7109358310699463,5.021761417388916,5.0140061378479,4.488332748413086,4.508208751678467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9102869033813477,0.0,2.7470808029174805,0.0,0.5455939769744873,1.1710671186447144,2.029362678527832,1.3299118280410767,1.1831344366073608,3.3825061321258545,0.06178733706474304,0.0,6.1750335693359375,0.0,0.9510436058044434,3.6018712520599365,4.734724998474121,1.7409276962280273,0.8542763590812683,2.205909252166748,4.094008445739746,6.236358642578125,5.3614373207092285,5.840907096862793,4.902248382568359,0.4167903661727905,3.0756824016571045,4.474640369415283,5.612579345703125,6.157590389251709,3.7100765705108643,5.019143581390381,5.01735782623291,4.490310192108154,4.504380702972412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9120293855667114,0.0,2.745488166809082,0.0,0.5473346710205078,1.1687655448913574,2.032179594039917,1.3335012197494507,1.1786625385284424,3.3771393299102783,0.06574051827192307,0.0,6.182424545288086,0.0,0.9589183330535889,3.5530292987823486,4.790773868560791,1.7367229461669922,0.8582016825675964,2.198807716369629,4.088171005249023,6.243852615356445,5.368046760559082,5.845757484436035,4.896663188934326,0.4220690131187439,3.070136547088623,4.478613376617432,5.61343240737915,6.161471366882324,3.7092080116271973,5.016506195068359,5.020727157592773,4.492301940917969,4.500542640686035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
