431,431,-99.0,-99.0,-99.0,-99.0,2.7037296295166016,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.029046058654785,-99.0,0.4309185743331909,-99.0,-99.0,1.1032884120941162,-99.0,1.139857292175293,-99.0,-99.0,0.4824676811695099,1.7451483011245728,2.007936477661133,1.2617418766021729,6.223280906677246,3.2365856170654297,1.3570646047592163,-99.0,6.054527282714844,2.355297088623047,2.143190860748291,6.119983673095703,1.2053412199020386,2.7209410667419434,3.9237635135650635,0.6032522320747375,4.774954319000244,5.261874198913574,-99.0,-99.0,-99.0,5.9921135902404785,4.971668720245361,-99.0,0.3456117510795593,5.58872652053833,-99.0,4.378361225128174,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
432,432,-99.0,-99.0,-99.0,-99.0,2.702880859375,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.036224842071533,-99.0,0.43315452337265015,-99.0,-99.0,1.098990797996521,-99.0,1.1375303268432617,-99.0,-99.0,0.4837070107460022,1.7408603429794312,2.0106301307678223,1.2589815855026245,6.227184772491455,3.232787847518921,1.3513190746307373,-99.0,6.061495780944824,2.3578877449035645,2.1443042755126953,6.123534679412842,1.2102348804473877,2.6669981479644775,3.9182987213134766,0.6115313768386841,4.76456356048584,5.2680983543396,-99.0,-99.0,-99.0,5.995065212249756,4.968106269836426,-99.0,0.34962090849876404,5.588611125946045,-99.0,4.374373435974121,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
433,433,-99.0,-99.0,-99.0,-99.0,2.7020397186279297,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.043353080749512,-99.0,0.43536701798439026,-99.0,-99.0,1.0947821140289307,-99.0,1.1352242231369019,-99.0,-99.0,0.48493286967277527,1.7365881204605103,2.0132944583892822,1.2562397718429565,6.231071949005127,3.2290241718292236,1.3456456661224365,-99.0,6.068397045135498,2.3603756427764893,2.1454079151153564,6.127069473266602,1.2151082754135132,2.610123634338379,3.9128470420837402,0.6198407411575317,4.753995418548584,5.274338722229004,-99.0,-99.0,-99.0,5.998055934906006,4.96451473236084,-99.0,0.35364237427711487,5.588494300842285,-99.0,4.3703789710998535,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
434,434,-99.0,-99.0,-99.0,-99.0,2.7012054920196533,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.050432205200195,-99.0,0.4375563859939575,-99.0,-99.0,1.0906598567962646,-99.0,1.1329388618469238,-99.0,-99.0,0.4861454367637634,1.7323315143585205,2.0159294605255127,1.2535163164138794,6.234942436218262,3.2252936363220215,1.3400431871414185,-99.0,6.075230598449707,2.362767219543457,2.1465017795562744,6.130589008331299,1.219961404800415,2.5504696369171143,3.9074089527130127,0.6281795501708984,4.743247032165527,5.280594348907471,-99.0,-99.0,-99.0,6.001086235046387,4.9608941078186035,-99.0,0.35767605900764465,5.588376045227051,-99.0,4.3663787841796875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
435,435,-99.0,-99.0,-99.0,-99.0,2.700378179550171,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.057460308074951,-99.0,0.4397229850292206,-99.0,-99.0,1.0866215229034424,-99.0,1.1306737661361694,-99.0,-99.0,0.48734498023986816,1.728090524673462,2.018535614013672,1.250810980796814,6.238796234130859,3.2215964794158936,1.3345109224319458,-99.0,6.081997394561768,2.365067958831787,2.1475861072540283,6.134092807769775,1.2247941493988037,2.4882824420928955,3.901984214782715,0.636546790599823,4.7323174476623535,5.286865234375,-99.0,-99.0,-99.0,6.004157066345215,4.957244396209717,-99.0,0.3617219626903534,5.5882568359375,-99.0,4.362371921539307,6.191920757293701,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
436,436,-99.0,-99.0,-99.0,-99.0,2.6995580196380615,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.064438819885254,-99.0,0.4418671727180481,-99.0,-99.0,1.0826648473739624,-99.0,1.1284289360046387,-99.0,-99.0,0.4885317087173462,1.7238653898239136,2.021113634109497,1.2481235265731812,6.242632865905762,3.2179319858551025,1.329047679901123,-99.0,6.08869743347168,2.3672828674316406,2.1486611366271973,6.137580871582031,1.2296063899993896,2.4239065647125244,3.896573543548584,0.6449413895606995,4.721203804016113,5.293150901794434,-99.0,-99.0,-99.0,6.007268905639648,4.9535651206970215,-99.0,0.3657799959182739,5.588135719299316,-99.0,4.358359336853027,6.194587230682373,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
437,437,-99.0,-99.0,-99.0,-99.0,2.698744535446167,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.071366310119629,-99.0,0.4439893066883087,-99.0,-99.0,1.0787874460220337,-99.0,1.1262038946151733,-99.0,-99.0,0.48970580101013184,1.7196561098098755,2.0236637592315674,1.2454540729522705,6.246453285217285,3.2143001556396484,1.3236525058746338,-99.0,6.09533166885376,2.3694169521331787,2.1497268676757812,6.141053676605225,1.2343981266021729,2.357783079147339,3.89117693901062,0.6533623933792114,4.709904670715332,5.2994513511657715,-99.0,-99.0,-99.0,6.010422706604004,4.949856281280518,-99.0,0.3698500692844391,5.588013172149658,-99.0,4.354340553283691,6.197268962860107,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
438,438,-99.0,-99.0,-99.0,-99.0,2.6979379653930664,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.078243732452393,-99.0,0.4460896849632263,-99.0,-99.0,1.0749870538711548,-99.0,1.1239985227584839,-99.0,-99.0,0.4908674955368042,1.7154626846313477,2.026186466217041,1.2428022623062134,6.250256538391113,3.210700273513794,1.3183245658874512,-99.0,6.101900577545166,2.371474027633667,2.1507835388183594,6.144510746002197,1.2391692399978638,2.290437698364258,3.8857948780059814,0.6618086695671082,4.698418140411377,5.305765151977539,-99.0,-99.0,-99.0,6.013619422912598,4.946116924285889,-99.0,0.3739321231842041,5.587889194488525,-99.0,4.350316047668457,6.1999664306640625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
439,439,-99.0,-99.0,-99.0,-99.0,2.6971383094787598,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.085070610046387,-99.0,0.44816866517066956,-99.0,-99.0,1.0712615251541138,-99.0,1.1218124628067017,-99.0,-99.0,0.49201700091362,1.7112852334976196,2.028682231903076,1.2401680946350098,6.2540435791015625,3.20713210105896,1.3130627870559692,-99.0,6.10840368270874,2.3734588623046875,2.1518311500549316,6.147952556610107,1.2439197301864624,2.222459316253662,3.880427360534668,0.670279324054718,4.686742305755615,5.3120927810668945,-99.0,-99.0,-99.0,6.016859531402588,4.942347526550293,-99.0,0.3780260980129242,5.587763786315918,-99.0,4.346285820007324,6.202679634094238,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
440,440,-99.0,-99.0,-99.0,-99.0,2.6963448524475098,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.091846942901611,-99.0,0.4502265453338623,-99.0,-99.0,1.0676089525222778,-99.0,1.1196457147598267,-99.0,-99.0,0.49315449595451355,1.7071236371994019,2.031151294708252,1.2375513315200806,6.257813453674316,3.2035956382751465,1.3078663349151611,-99.0,6.114842414855957,2.3753747940063477,2.152869939804077,6.151378631591797,1.2486493587493896,2.154470682144165,3.875074863433838,0.6787731051445007,4.674876689910889,5.3184332847595215,-99.0,-99.0,-99.0,6.020143985748291,4.938547611236572,-99.0,0.3821319341659546,5.587636947631836,-99.0,4.342250347137451,6.205408573150635,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
441,441,-99.0,-99.0,-99.0,-99.0,2.6955583095550537,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.098572254180908,-99.0,0.45226365327835083,-99.0,-99.0,1.0640270709991455,-99.0,1.1174978017807007,-99.0,-99.0,0.4942801594734192,1.702978253364563,2.0335943698883057,1.2349519729614258,6.261567115783691,3.200089931488037,1.3027342557907104,-99.0,6.121216773986816,2.377225399017334,2.153899669647217,6.154789447784424,1.2533583641052246,2.0870957374572754,3.869737386703491,0.6872889995574951,4.6628193855285645,5.324786186218262,-99.0,-99.0,-99.0,6.023473739624023,4.934717178344727,-99.0,0.3862495422363281,5.587508201599121,-99.0,4.33820915222168,6.20815372467041,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
442,442,-99.0,-99.0,-99.0,-99.0,2.6947779655456543,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.105247497558594,-99.0,0.4542803168296814,-99.0,-99.0,1.060514211654663,-99.0,1.1153687238693237,-99.0,-99.0,0.495394229888916,1.698848843574524,2.0360114574432373,1.2323696613311768,6.265303611755371,3.196615219116211,1.2976655960083008,-99.0,6.127527713775635,2.379014253616333,2.154920816421509,6.158185005187988,1.2580463886260986,2.0209245681762695,3.864415407180786,0.6958258748054504,4.650568962097168,5.331151485443115,-99.0,-99.0,-99.0,6.026849269866943,4.9308552742004395,-99.0,0.3903788626194,5.587378025054932,-99.0,4.334162712097168,6.210914611816406,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
443,443,-99.0,-99.0,-99.0,-99.0,2.6940040588378906,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.111871719360352,-99.0,0.4562768042087555,-99.0,-99.0,1.0570682287216187,-99.0,1.1132580041885376,-99.0,-99.0,0.49649685621261597,1.6947355270385742,2.038403034210205,1.2298043966293335,6.269023895263672,3.1931710243225098,1.2926594018936157,-99.0,6.133774757385254,2.380744457244873,2.1559336185455322,6.16156530380249,1.2627135515213013,1.956485390663147,3.8591089248657227,0.704382598400116,4.638125419616699,5.337528228759766,-99.0,-99.0,-99.0,6.030272483825684,4.926961898803711,-99.0,0.39451977610588074,5.587246417999268,-99.0,4.330110549926758,6.2136921882629395,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
444,444,-99.0,-99.0,-99.0,-99.0,2.6932363510131836,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.11844539642334,-99.0,0.4582534432411194,-99.0,-99.0,1.053687572479248,-99.0,1.1111657619476318,-99.0,-99.0,0.49758821725845337,1.6906384229660034,2.040769577026367,1.2272560596466064,6.272727012634277,3.1897568702697754,1.2877148389816284,-99.0,6.139959335327148,2.382418632507324,2.156937837600708,6.1649298667907715,1.267359733581543,1.8942222595214844,3.853818416595459,0.7129579782485962,4.625487327575684,5.343916416168213,-99.0,-99.0,-99.0,6.033743381500244,4.923037052154541,-99.0,0.3986722528934479,5.587113380432129,-99.0,4.326053619384766,6.216485977172852,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
445,445,-99.0,-99.0,-99.0,-99.0,2.6924750804901123,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.124968528747559,-99.0,0.46021050214767456,-99.0,-99.0,1.050370454788208,-99.0,1.1090914011001587,-99.0,-99.0,0.49866852164268494,1.6865575313568115,2.043111562728882,1.2247244119644165,6.276413917541504,3.1863725185394287,1.2828309535980225,-99.0,6.146081447601318,2.3840394020080566,2.1579337120056152,6.168279647827148,1.2719848155975342,1.834483027458191,3.848543643951416,0.7215509414672852,4.612654685974121,5.350315093994141,-99.0,-99.0,-99.0,6.0372633934021,4.91908073425293,-99.0,0.4028361737728119,5.586978435516357,-99.0,4.321991920471191,6.219295978546143,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
446,446,-99.0,-99.0,-99.0,-99.0,2.6917197704315186,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.131441593170166,-99.0,0.4621482789516449,-99.0,-99.0,1.0471149682998657,-99.0,1.1070349216461182,-99.0,-99.0,0.4997379183769226,1.6824928522109985,2.045429229736328,1.2222093343734741,6.280084133148193,3.1830177307128906,1.2780070304870605,-99.0,6.152141571044922,2.3856096267700195,2.158921241760254,6.171614170074463,1.276589035987854,1.7775168418884277,3.843285322189331,0.7301601767539978,4.599627494812012,5.356724262237549,-99.0,-99.0,-99.0,6.040833473205566,4.915091514587402,-99.0,0.407011479139328,5.586842060089111,-99.0,4.317924976348877,6.222122669219971,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
447,447,-99.0,-99.0,-99.0,-99.0,2.6909704208374023,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.137864112854004,-99.0,0.4640670716762543,-99.0,-99.0,1.0439198017120361,-99.0,1.1049962043762207,-99.0,-99.0,0.5007965564727783,1.678444504737854,2.0477230548858643,1.2197108268737793,0.0005526872701011598,3.179692029953003,1.2732419967651367,-99.0,6.158140659332275,2.387131452560425,2.159900665283203,6.174933433532715,1.2811720371246338,1.7234785556793213,3.838043451309204,0.7387845516204834,4.586405277252197,5.363142967224121,-99.0,-99.0,-99.0,6.044454574584961,4.911070346832275,-99.0,0.41119807958602905,5.586703777313232,-99.0,4.3138532638549805,6.224966049194336,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
448,448,-99.0,-99.0,-99.0,-99.0,2.6902272701263428,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.144236087799072,-99.0,0.4659671485424042,-99.0,-99.0,1.040783166885376,-99.0,1.102974772453308,-99.0,-99.0,0.5018447041511536,1.6744123697280884,2.0499932765960693,1.217228651046753,0.004189911764115095,3.1763954162597656,1.2685350179672241,-99.0,6.164079189300537,2.3886072635650635,2.160872220993042,6.178237438201904,1.2857340574264526,1.672439694404602,3.832818031311035,0.7474228739738464,4.572988510131836,5.369570732116699,-99.0,-99.0,-99.0,6.048127174377441,4.907016277313232,-99.0,0.4153958857059479,5.586564064025879,-99.0,4.309776782989502,6.2278265953063965,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
449,449,-99.0,-99.0,-99.0,-99.0,2.6894900798797607,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.150557994842529,-99.0,0.4678487479686737,-99.0,-99.0,1.0377036333084106,-99.0,1.1009706258773804,-99.0,-99.0,0.5028823614120483,1.6703965663909912,2.0522401332855225,1.214762806892395,0.007810650859028101,3.1731271743774414,1.2638853788375854,-99.0,6.169957160949707,2.3900389671325684,2.1618356704711914,6.181526184082031,1.2902748584747314,1.6244016885757446,3.8276095390319824,0.7560738921165466,4.559377670288086,5.376007556915283,-99.0,-99.0,-99.0,6.051853179931641,4.902929306030273,-99.0,0.4196047782897949,5.586422443389893,-99.0,4.3056960105896,6.230703353881836,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
450,450,-99.0,-99.0,-99.0,-99.0,2.688758611679077,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.156829833984375,-99.0,0.46971219778060913,-99.0,-99.0,1.034679651260376,-99.0,1.0989835262298584,-99.0,-99.0,0.5039098858833313,1.6663970947265625,2.054464340209961,1.212312936782837,0.011414939537644386,3.169887065887451,1.2592921257019043,-99.0,6.175775527954102,2.3914287090301514,2.1627914905548096,6.184800148010254,1.2947945594787598,1.5793102979660034,3.822418212890625,0.7647363543510437,4.545574188232422,5.382452964782715,2.04142427444458,-99.0,-99.0,6.055633068084717,4.898809432983398,-99.0,0.4238247275352478,5.586278915405273,-99.0,4.301610469818115,6.233597278594971,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
451,451,-99.0,-99.0,-99.0,-99.0,2.688033103942871,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.163052082061768,-99.0,0.47155770659446716,-99.0,-99.0,1.031709909439087,-99.0,1.097013235092163,-99.0,-99.0,0.5049272775650024,1.6624140739440918,2.0566656589508057,1.2098790407180786,0.015002808533608913,3.166675090789795,1.2547544240951538,-99.0,6.181534767150879,2.3927783966064453,2.1637394428253174,5.44188928604126,1.299293041229248,1.5370697975158691,3.817243814468384,0.7734090089797974,4.53157901763916,5.388906002044678,2.0363681316375732,-99.0,-99.0,6.0594682693481445,4.894655704498291,-99.0,0.42805561423301697,5.58613395690918,-99.0,4.297521114349365,6.236508369445801,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
452,452,-99.0,-99.0,-99.0,-99.0,2.6873130798339844,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.169223785400391,-99.0,0.4733855724334717,-99.0,-99.0,1.0287929773330688,-99.0,1.0950595140457153,-99.0,-99.0,0.5059347152709961,1.6584473848342896,2.058845043182373,1.2074609994888306,0.018574289977550507,3.1634907722473145,1.2502715587615967,-99.0,6.187235355377197,2.394089460372925,2.164679765701294,5.448001384735107,1.3037703037261963,1.4975556135177612,3.812087059020996,0.7820906639099121,4.517393589019775,5.395366191864014,2.0313165187835693,-99.0,-99.0,6.06335973739624,4.890468120574951,-99.0,0.43229731917381287,5.585987091064453,-99.0,4.293427467346191,6.239437103271484,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
453,453,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.175346374511719,-99.0,0.4751960039138794,-99.0,-99.0,1.0259275436401367,-99.0,1.0931222438812256,-99.0,-99.0,0.5069324374198914,1.6544971466064453,2.061002492904663,1.2050586938858032,0.022129422053694725,3.1603338718414307,1.245842695236206,-99.0,6.192878246307373,2.3953638076782227,2.1656124591827393,5.454126358032227,1.3082263469696045,1.4606242179870605,3.806947946548462,0.7907800078392029,4.503020286560059,5.4018330574035645,2.0262701511383057,-99.0,-99.0,6.06730842590332,4.886246681213379,-99.0,0.43654975295066833,5.585838317871094,-99.0,4.289329528808594,6.242382526397705,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
454,454,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.181419372558594,-99.0,0.4769892990589142,-99.0,-99.0,1.0231122970581055,-99.0,1.0912013053894043,-99.0,-99.0,0.507920503616333,1.6505632400512695,2.063138246536255,1.2026718854904175,0.02566823922097683,3.1572039127349854,1.2414668798446655,-99.0,6.198462963104248,2.3966026306152344,2.1665377616882324,5.460264205932617,1.3126611709594727,1.4261221885681152,3.8018264770507812,0.7994757890701294,4.488460540771484,5.40830659866333,2.0212290287017822,-99.0,-99.0,6.071316242218018,4.881990909576416,-99.0,0.4408128261566162,5.58568811416626,-99.0,4.2852277755737305,6.2453460693359375,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
455,455,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.187443256378174,-99.0,0.47876566648483276,-99.0,-99.0,1.02034592628479,-99.0,1.0892963409423828,-99.0,-99.0,0.5088990926742554,1.6466459035873413,2.0652525424957275,1.2003005743026733,0.029190776869654655,3.1541006565093994,1.2371435165405273,-99.0,6.203991413116455,2.397808074951172,2.1674559116363525,5.466414451599121,1.3170747756958008,1.3938921689987183,3.796722888946533,0.8081767559051514,4.473718166351318,5.414785385131836,2.016193389892578,-99.0,-99.0,6.07538366317749,4.8777008056640625,-99.0,0.44508644938468933,5.585535526275635,-99.0,4.281122207641602,6.248326778411865,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
456,456,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.193418025970459,-99.0,0.48052534461021423,-99.0,-99.0,1.0176273584365845,-99.0,1.0874073505401611,-99.0,-99.0,0.509868323802948,1.6427448987960815,2.0673460960388184,2.0438945293426514,0.032697077840566635,3.151024103164673,1.2328717708587646,-99.0,6.209463119506836,2.3989808559417725,2.1683666706085205,5.472576141357422,1.3214671611785889,1.363777756690979,3.7916371822357178,0.8168815970420837,4.458795547485352,5.42126989364624,2.0111637115478516,-99.0,-99.0,6.079512119293213,4.873375415802002,-99.0,0.44937053322792053,5.585381507873535,-99.0,4.277012825012207,6.2513251304626465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
457,457,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.199344158172607,-99.0,0.4822685718536377,-99.0,-99.0,1.0149554014205933,-99.0,1.0855339765548706,-99.0,-99.0,0.5108283758163452,1.6388604640960693,2.0694189071655273,2.036778688430786,0.03618717938661575,3.1479735374450684,1.2286508083343506,-99.0,6.214879035949707,2.40012264251709,2.1692700386047363,5.478749752044678,1.325838327407837,1.3356271982192993,3.7865700721740723,0.8255890011787415,4.443696022033691,5.427759170532227,2.0061399936676025,-99.0,-99.0,6.083703517913818,4.869015216827393,-99.0,0.4536648988723755,5.5852251052856445,-99.0,4.272900104522705,6.254341125488281,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
