467,467,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.42413896322250366,-99.0,0.26496461033821106,-99.0,-99.0,0.5090668797492981,-99.0,0.2094935178756714,-99.0,-99.0,0.2574145495891571,0.20432262122631073,0.28514423966407776,0.4335370659828186,0.1857903152704239,0.27117642760276794,0.41833725571632385,-99.0,0.43492165207862854,0.7105677127838135,0.18094447255134583,0.3751268982887268,0.2570946216583252,1.1717404127120972,0.2896885275840759,0.5370808243751526,0.89604252576828,0.38997405767440796,0.26715049147605896,-99.0,-99.0,0.5828199982643127,0.36776629090309143,-99.0,0.22170917689800262,0.297336220741272,-99.0,0.18309199810028076,0.2158687710762024,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
468,468,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4219967722892761,-99.0,0.2628924548625946,-99.0,-99.0,0.504994809627533,-99.0,0.20779180526733398,-99.0,-99.0,0.2553044855594635,0.20337338745594025,0.2829623222351074,0.43273264169692993,0.184759259223938,0.269299179315567,0.4154878258705139,-99.0,0.43233534693717957,0.7041119933128357,0.17927321791648865,0.37538066506385803,0.2559410035610199,1.161575436592102,0.28875845670700073,0.5367072820663452,0.897681474685669,0.38992828130722046,0.2667625844478607,-99.0,-99.0,0.5871366262435913,0.36968207359313965,-99.0,0.2221592217683792,0.29976269602775574,-99.0,0.1831938624382019,0.21718506515026093,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
469,469,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4198527932167053,-99.0,0.26083195209503174,-99.0,-99.0,0.5009595155715942,-99.0,0.20609763264656067,-99.0,-99.0,0.25320714712142944,0.20242124795913696,0.2807929515838623,0.4319063425064087,0.1837272197008133,0.2674284875392914,0.4126531481742859,-99.0,0.42975521087646484,0.6977304220199585,0.17761021852493286,0.3756162226200104,0.25478416681289673,1.151416540145874,0.2878205180168152,0.5362954139709473,0.8991804122924805,0.3898624777793884,0.2663644850254059,-99.0,-99.0,0.5914804339408875,0.37159720063209534,-99.0,0.2226019650697708,0.3022065758705139,-99.0,0.1832888126373291,0.2185024470090866,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
470,470,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.41770729422569275,-99.0,0.2587829828262329,-99.0,-99.0,0.49696046113967896,-99.0,0.20441094040870667,-99.0,-99.0,0.25112491846084595,0.20146624743938446,0.27863597869873047,0.43105843663215637,0.1826942265033722,0.26556482911109924,0.409833163022995,-99.0,0.4271814525127411,0.6914220452308655,0.1759553998708725,0.37583357095718384,0.2536240518093109,1.1412718296051025,0.286874920129776,0.5358454585075378,0.9005370736122131,0.38977673649787903,0.2659562826156616,-99.0,-99.0,0.5958511829376221,0.373511403799057,-99.0,0.22303736209869385,0.30466803908348083,-99.0,0.18337684869766235,0.21982085704803467,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
471,471,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.41556060314178467,-99.0,0.2567453980445862,-99.0,-99.0,0.49299728870391846,-99.0,0.2027316838502884,-99.0,-99.0,0.24905537068843842,0.2005084753036499,0.27649134397506714,0.43018919229507446,0.18166032433509827,0.2637081742286682,0.4070279598236084,-99.0,0.424614280462265,0.6851859092712402,-99.0,0.37603262066841125,0.2524617910385132,1.1311485767364502,0.28592172265052795,0.5353575944900513,0.9017496109008789,0.3896710276603699,0.2655380666255951,0.7320747971534729,-99.0,0.6002486944198608,0.37542447447776794,-99.0,0.22346535325050354,0.307147353887558,-99.0,0.18345792591571808,0.22114025056362152,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
472,472,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.41341298818588257,-99.0,0.2547191083431244,-99.0,-99.0,0.4890695810317993,-99.0,0.20105980336666107,-99.0,-99.0,0.2469983845949173,0.19954797625541687,0.27435892820358276,0.42929884791374207,0.18062558770179749,0.2618584930896759,0.40423744916915894,-99.0,0.42205390334129333,0.6790210008621216,-99.0,0.37621331214904785,0.25129711627960205,1.1210533380508423,0.28496113419532776,0.5348320603370667,0.9028162956237793,0.38954541087150574,0.2651098668575287,0.7375059127807617,-99.0,0.6046726703643799,0.3773362338542938,-99.0,0.22388587892055511,0.3096447288990021,-99.0,0.18353205919265747,0.2224605828523636,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
473,473,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4112647473812103,-99.0,0.2527044415473938,-99.0,-99.0,0.48517686128616333,-99.0,0.19939525425434113,-99.0,-99.0,0.24495379626750946,0.19858485460281372,0.2722386121749878,0.42838773131370544,0.17959004640579224,0.2600158154964447,0.401461660861969,-99.0,0.419500470161438,0.6729264259338379,-99.0,0.37637561559677124,0.2501296401023865,1.110992431640625,0.2839932143688202,0.5342691540718079,0.9037354588508606,0.389399915933609,0.2646717429161072,0.7429568767547607,-99.0,0.6091228723526001,0.37924638390541077,-99.0,0.2242988795042038,0.3121604323387146,-99.0,0.18359924852848053,0.2237817943096161,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
474,474,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.40911614894866943,-99.0,0.25070270895957947,-99.0,-99.0,0.48131880164146423,-99.0,0.19773796200752258,-99.0,-99.0,0.24292150139808655,0.19761915504932404,0.2701299786567688,0.4274560809135437,0.1785537600517273,0.25818008184432983,0.3987005949020386,-99.0,0.4169542193412781,0.6669011116027832,-99.0,0.37651947140693665,0.2489594966173172,1.1009711027145386,0.28301817178726196,0.5336690545082092,0.9045058488845825,0.38923460245132446,0.2642238140106201,0.7484264969825745,-99.0,0.6135990619659424,0.38115471601486206,-99.0,0.2247043251991272,0.3146946430206299,-99.0,0.18365944921970367,0.22510384023189545,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
475,475,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4069674611091614,-99.0,0.24871207773685455,-99.0,-99.0,0.4774949252605438,-99.0,0.19608791172504425,-99.0,-99.0,0.24090133607387543,0.19665096700191498,0.2680318057537079,0.4265041947364807,0.17751677334308624,0.2563512921333313,0.3959541916847229,-99.0,0.41441527009010315,0.6609442234039307,-99.0,0.37664487957954407,0.2477867603302002,1.0909943580627441,0.28203609585762024,0.5330321192741394,0.9051263332366943,0.3890495002269745,0.2637661099433899,0.7539132833480835,-99.0,0.6181008219718933,0.383061021566391,-99.0,0.22510215640068054,0.3172476291656494,-99.0,0.1837126910686493,0.2264266461133957,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
476,476,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.40481895208358765,-99.0,0.2467324584722519,-99.0,-99.0,0.47370481491088867,-99.0,0.19444502890110016,-99.0,-99.0,0.23889318108558655,0.19568032026290894,0.2659452557563782,0.42553240060806274,0.17647913098335266,0.2545294165611267,0.393222451210022,-99.0,0.41188377141952515,0.6550547480583191,-99.0,0.37675175070762634,0.246611550450325,1.0810668468475342,0.28104716539382935,0.5323585867881775,0.9055958390235901,0.38884466886520386,0.26329872012138367,0.759415864944458,-99.0,0.622627854347229,0.3849649727344513,-99.0,0.22549229860305786,0.3198196589946747,-99.0,0.1837589591741562,0.22775016725063324,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
477,477,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.40267083048820496,-99.0,0.24476371705532074,-99.0,-99.0,0.4699481129646301,-99.0,0.19280925393104553,-99.0,-99.0,0.23689690232276917,0.19470731914043427,0.2638702690601349,0.4245409071445465,0.17544087767601013,0.2527148425579071,0.3905053436756134,-99.0,0.4093599319458008,0.6492317318916321,-99.0,0.37684011459350586,0.24543392658233643,1.0711926221847534,0.28005144000053406,0.5316488146781921,0.9059138298034668,0.38862016797065735,0.2628217339515686,0.7649325132369995,-99.0,0.6271798014640808,0.38686639070510864,-99.0,0.22587473690509796,0.3224109411239624,-99.0,0.18379823863506317,0.2290743589401245,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
478,478,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4005233943462372,-99.0,0.24280576407909393,-99.0,-99.0,0.46622440218925476,-99.0,0.19118055701255798,-99.0,-99.0,0.23491238057613373,0.19373202323913574,0.2618067264556885,0.42353010177612305,-99.0,0.250908762216568,0.3878028690814972,-99.0,0.4068438708782196,0.643474280834198,-99.0,0.37690991163253784,0.24425402283668518,1.0613754987716675,0.2790491282939911,0.530903160572052,0.9060797691345215,0.38837605714797974,0.2623351812362671,0.7704616785049438,-99.0,0.6317561268806458,0.3887649476528168,-99.0,0.22624939680099487,0.32502174377441406,-99.0,0.18383052945137024,0.23039913177490234,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
479,479,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.39837685227394104,-99.0,0.24085849523544312,-99.0,-99.0,0.46253326535224915,-99.0,0.18955889344215393,-99.0,-99.0,0.2329394668340683,0.19275447726249695,0.2597545385360718,0.4225001931190491,-99.0,0.2491096705198288,0.3851149380207062,-99.0,0.40433573722839355,0.6377815008163452,-99.0,0.3769611418247223,0.24307189881801605,1.0516188144683838,0.2780403196811676,0.5301218628883362,0.9060933589935303,0.3881123960018158,0.2618391811847687,0.7760015726089478,-99.0,0.6363564729690552,0.39066043496131897,-99.0,0.22661623358726501,0.32765233516693115,-99.0,0.1838558167219162,0.23172444105148315,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
480,480,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.39623144268989563,-99.0,0.23892182111740112,-99.0,-99.0,0.45887431502342224,-99.0,0.1879441738128662,-99.0,-99.0,0.23097805678844452,0.19177477061748505,0.25771352648735046,0.4214515686035156,-99.0,0.24731753766536713,0.38244158029556274,-99.0,0.4018356502056122,0.6321524381637573,-99.0,0.3769937753677368,0.2418876588344574,1.0419256687164307,0.2770251929759979,0.5293053984642029,0.9059546589851379,0.3878292739391327,0.26133379340171814,0.7815502882003784,-99.0,0.6409803032875061,0.39255255460739136,-99.0,0.2269752025604248,0.33030298352241516,-99.0,0.18387413024902344,0.23305024206638336,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
481,481,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.39408740401268005,-99.0,0.2369956225156784,-99.0,-99.0,0.455247163772583,-99.0,0.18633638322353363,-99.0,-99.0,0.22902800142765045,0.19079294800758362,0.25568366050720215,0.4203844666481018,-99.0,0.2455323338508606,0.37978267669677734,-99.0,0.39934372901916504,0.6265861988067627,-99.0,0.3770078122615814,0.24070139229297638,1.0322988033294678,0.27600380778312683,0.528454065322876,0.9056637287139893,0.3875267803668976,0.26081910729408264,0.787105917930603,-99.0,0.6456270813941956,0.39444103837013245,-99.0,0.22732625901699066,0.3329738974571228,-99.0,0.18388542532920837,0.2343764305114746,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
482,482,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.391944944858551,-99.0,0.2350798100233078,-99.0,-99.0,0.4516514241695404,-99.0,0.1847354769706726,-99.0,-99.0,0.22708921134471893,0.18980909883975983,0.25366470217704773,0.4192992150783539,-99.0,0.243754044175148,0.37713822722435,-99.0,0.3968600928783417,0.6210818886756897,-99.0,0.3770032823085785,0.23951320350170135,1.0227407217025757,0.27497634291648865,0.5275682210922241,0.905221164226532,0.38720500469207764,0.26029518246650696,0.7926663756370544,-99.0,0.6502962708473206,0.39632561802864075,-99.0,0.227669358253479,0.33566543459892273,-99.0,0.1838897317647934,0.2357029765844345,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
483,483,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38980427384376526,-99.0,0.23317427933216095,-99.0,-99.0,0.4480867087841034,-99.0,0.18314136564731598,-99.0,-99.0,0.22516153752803802,0.18882325291633606,0.2516584098339081,0.4181961417198181,-99.0,0.24198265373706818,0.37450820207595825,-99.0,0.39438486099243164,0.6156386137008667,-99.0,0.37698012590408325,0.2383231520652771,1.0132536888122559,0.2739429473876953,0.5266484022140503,0.9046275019645691,0.3868640065193176,0.25976210832595825,0.7982295155525208,-99.0,0.6549872159957886,0.39820596575737,-99.0,0.22800444066524506,0.33837780356407166,-99.0,0.1838870495557785,0.2370298057794571,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
484,484,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3876655697822571,-99.0,0.2312789410352707,-99.0,-99.0,0.44455263018608093,-99.0,0.18155404925346375,-99.0,-99.0,0.22324486076831818,0.1878354847431183,0.2496635615825653,0.417075514793396,-99.0,0.2402181476354599,0.371892511844635,-99.0,0.3919181525707245,0.6102555394172668,-99.0,0.3769384026527405,0.23713134229183197,1.0038397312164307,0.2729036808013916,0.5256948471069336,0.9038836359977722,0.3865039050579071,0.2592199742794037,0.8037929534912109,-99.0,0.6596992015838623,0.4000818133354187,-99.0,0.22833147644996643,0.34111130237579346,-99.0,0.1838773638010025,0.23835685849189758,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
485,485,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.385529100894928,-99.0,0.22939369082450867,-99.0,-99.0,0.44104883074760437,-99.0,0.17997343838214874,-99.0,-99.0,0.22133909165859222,0.18684585392475128,0.24767956137657166,0.4159376919269562,-99.0,0.2384604811668396,0.36929112672805786,-99.0,0.3894600570201874,0.6049317121505737,-99.0,0.3768780827522278,0.23593784868717194,0.9945005774497986,0.27185875177383423,0.524708092212677,0.9029906392097473,0.38612478971481323,0.25866883993148804,0.8093544244766235,-99.0,0.664431631565094,0.401952862739563,-99.0,0.22865042090415955,0.343866229057312,-99.0,0.1838606745004654,0.23968404531478882,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
486,486,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3833949863910675,-99.0,0.2275184541940689,-99.0,-99.0,0.43757492303848267,-99.0,0.17839951813220978,-99.0,-99.0,0.21944408118724823,0.18585443496704102,0.24570629000663757,0.41478291153907776,-99.0,0.23670963943004608,0.36670398712158203,-99.0,0.38701069355010986,0.5996663570404053,-99.0,0.37679922580718994,0.23474276065826416,0.9852378964424133,0.2708083689212799,0.523688554763794,0.9019498825073242,0.38572677969932556,0.25810879468917847,0.8149113059043884,-99.0,0.6691837310791016,0.4038187861442566,-99.0,0.22896121442317963,0.3466428518295288,-99.0,0.18383698165416718,0.24101129174232483,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
487,487,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38126346468925476,-99.0,0.22565311193466187,-99.0,-99.0,0.4341305196285248,-99.0,0.17683222889900208,-99.0,-99.0,0.21755973994731903,0.18486127257347107,0.2437436580657959,0.4136115610599518,-99.0,0.23496562242507935,0.36413103342056274,-99.0,0.38457009196281433,0.5944585204124451,-99.0,0.37670183181762695,0.2335461676120758,0.9760531187057495,0.269751638174057,0.5226365923881531,0.9007627964019775,0.38530996441841125,0.25753992795944214,0.8204609751701355,-99.0,0.6739546060562134,0.405679315328598,-99.0,0.22926384210586548,0.3494414687156677,-99.0,0.18380631506443024,0.24233856797218323,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
488,488,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3791346848011017,-99.0,0.22379757463932037,-99.0,-99.0,0.43071532249450684,-99.0,0.17527151107788086,-99.0,-99.0,0.21568593382835388,0.18386642634868622,0.24179157614707947,0.4124239385128021,-99.0,0.23322837054729462,0.3615722060203552,-99.0,0.3821384012699127,0.5893074870109558,-99.0,0.3765859305858612,0.23234814405441284,0.9669473767280579,0.26868948340415955,0.5215528011322021,0.8994311690330505,0.38487449288368225,0.2569623589515686,0.8260007500648499,-99.0,0.6787434816360474,0.40753406286239624,-99.0,0.22955824434757233,0.35226237773895264,-99.0,0.1837686449289322,0.24366575479507446,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
489,489,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.377008855342865,-99.0,0.22195176780223846,-99.0,-99.0,0.427328884601593,-99.0,-99.0,-99.0,-99.0,0.21382257342338562,0.18286997079849243,0.23984993994235992,0.4112203121185303,-99.0,0.2314978837966919,0.3590274751186371,-99.0,0.3797156512737274,0.5842124223709106,-99.0,0.3764515519142151,0.23114876449108124,0.9579218626022339,0.26762208342552185,0.5204375386238098,0.8979567885398865,0.3844204545021057,0.25637608766555786,0.8315277099609375,-99.0,0.6835494637489319,0.40938279032707214,-99.0,0.2298443764448166,0.3551058769226074,-99.0,0.18372400104999542,0.24499279260635376,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
490,490,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3748861253261566,-99.0,0.22011558711528778,-99.0,-99.0,0.42397090792655945,-99.0,-99.0,-99.0,-99.0,0.2119695395231247,0.1818719357252121,0.2379186600446701,0.4100010395050049,-99.0,0.2297741174697876,0.3564966917037964,-99.0,0.3773019313812256,0.5791723728179932,-99.0,0.3762987554073334,0.22994810342788696,0.9489774107933044,0.26654955744743347,0.5192912817001343,0.896341860294342,0.3839479684829712,0.25578129291534424,0.8370388150215149,-99.0,0.688371479511261,0.4112251102924347,-99.0,0.23012220859527588,0.35797229409217834,-99.0,0.18367236852645874,0.24631962180137634,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
491,491,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3727666437625885,-99.0,0.21828894317150116,-99.0,-99.0,0.4206410348415375,-99.0,-99.0,-99.0,-99.0,0.21012672781944275,0.18087239563465118,0.23599763214588165,0.4087664484977722,-99.0,0.22805705666542053,0.3539798855781555,-99.0,0.374897301197052,0.5741866827011108,-99.0,0.37612754106521606,0.22874625027179718,0.9401148557662964,0.26547202467918396,0.5181145668029785,0.8945885300636292,0.383457213640213,0.25517797470092773,0.8425309658050537,0.4572232663631439,0.693208634853363,0.4130606949329376,-99.0,0.2303917109966278,0.3608618974685669,-99.0,0.18361376225948334,0.24764613807201385,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
492,492,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.37065061926841736,-99.0,0.21647176146507263,-99.0,-99.0,0.41733890771865845,-99.0,-99.0,-99.0,-99.0,0.20829401910305023,0.17987141013145447,0.2340867817401886,0.40751680731773376,-99.0,0.2263466864824295,0.3514769375324249,-99.0,0.37250185012817383,0.5692545175552368,-99.0,0.3759379982948303,0.22754327952861786,0.9313348531723022,0.26438966393470764,0.5169078707695007,0.8926993012428284,0.38294827938079834,0.2545662820339203,0.8480008840560913,0.45810508728027344,0.6980597972869873,0.41488921642303467,-99.0,0.2306528240442276,0.3637750744819641,-99.0,0.1835481971502304,0.24897228181362152,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
493,493,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.36853814125061035,-99.0,0.21466392278671265,-99.0,-99.0,0.4140641689300537,-99.0,-99.0,-99.0,-99.0,0.20647132396697998,0.17886902391910553,0.2321859896183014,0.4062524437904358,-99.0,0.22464296221733093,0.34898778796195984,-99.0,0.37011560797691345,0.5643750429153442,-99.0,0.37573012709617615,0.22633926570415497,0.9226378798484802,0.2633025050163269,0.5156716704368591,0.8906766772270203,0.3824212849140167,0.2539462447166443,0.8534451127052307,0.45896220207214355,0.7029238343238831,0.41671034693717957,-99.0,0.23090553283691406,0.3667120933532715,-99.0,0.18347565829753876,0.2502979636192322,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
