456,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1750878244638443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24599100649356842,0.0,0.0,0.39366987347602844,0.0,0.4103519916534424,0.0,0.22526511549949646,0.3924129903316498,0.0,0.5634468197822571,0.5925683379173279,1.154999852180481,0.21611297130584717,0.0,0.297390341758728,1.168397068977356,0.34038877487182617,0.7169597148895264,0.48456883430480957,0.38137346506118774,0.25860118865966797,0.4832989275455475,0.3301422595977783,0.3883998394012451,0.2778903841972351,0.17724916338920593,0.23955591022968292,0.1827077567577362,0.19015835225582123,0.18612204492092133,0.17825695872306824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24394430220127106,0.0,0.0,0.39056602120399475,0.0,0.40747174620628357,0.0,0.2238408625125885,0.39006274938583374,0.0,0.5603752732276917,0.5900077223777771,1.1444085836410522,0.21514935791492462,0.0,0.2966192364692688,1.177147626876831,0.3400309979915619,0.7220802307128906,0.48588553071022034,0.3823261857032776,0.25878655910491943,0.4871063828468323,0.3318038880825043,0.39128556847572327,0.2797267436981201,0.1771845519542694,0.24149172008037567,0.18341819941997528,0.19191518425941467,0.18769127130508423,0.17871667444705963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24190984666347504,0.0,0.0,0.3874874711036682,0.0,0.4046081602573395,0.0,0.22241869568824768,0.3877182602882385,0.0,0.5572988986968994,0.5874251127243042,1.1338661909103394,0.21418267488479614,0.0,0.2958386242389679,1.1857925653457642,0.33965787291526794,0.7272143959999084,0.4871785044670105,0.38326385617256165,0.2589615285396576,0.4909459948539734,0.3334639370441437,0.3941909670829773,0.28156888484954834,0.17711347341537476,0.24343781173229218,0.18412458896636963,0.1936815232038498,0.18926675617694855,0.17917071282863617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23988750576972961,0.0,0.0,0.3844338655471802,0.0,0.40176117420196533,0.0,0.22099865972995758,0.3853796720504761,0.0,0.554218590259552,0.5848214030265808,1.1233773231506348,0.2132129818201065,0.0,0.29504871368408203,1.194316029548645,0.3392694890499115,0.73236083984375,0.48844727873802185,0.3841862082481384,0.2591261565685272,0.4948180913925171,0.33512216806411743,0.39711621403694153,0.28341683745384216,0.17703591287136078,0.24539430439472198,0.18482691049575806,0.19545744359493256,0.19084851443767548,0.17961904406547546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23787713050842285,0.0,0.0,0.38140493631362915,0.0,0.39893069863319397,0.0,0.21958079934120178,0.3830471634864807,0.0,0.5511350631713867,0.5821977257728577,1.1129465103149414,0.21224036812782288,0.0,0.2942495346069336,1.2027009725570679,0.33886590600013733,0.7375181913375854,0.48969143629074097,0.3850930631160736,0.25928035378456116,0.49872297048568726,0.3367784321308136,0.4000614583492279,0.2852705419063568,0.17695187032222748,0.24736127257347107,0.1855250746011734,0.1972430795431137,0.1924366056919098,0.18006160855293274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358786016702652,0.0,0.0,0.3784003257751465,0.0,0.3961166739463806,0.0,0.21816515922546387,0.380720853805542,0.0,0.5480490326881409,0.5795549750328064,1.1025776863098145,0.21126489341259003,0.0,0.2934412956237793,1.2109291553497314,0.3384472727775574,0.7426848411560059,0.49091047048568726,0.3859841525554657,0.2594241201877594,0.5026609897613525,0.33843258023262024,0.40302687883377075,0.2871299684047699,0.17686137557029724,0.2493388056755066,0.18621903657913208,0.19903849065303802,0.19403105974197388,0.1804983764886856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2338918000459671,0.0,0.0,0.3754197657108307,0.0,0.3933190405368805,0.0,0.21675176918506622,0.37840086221694946,0.0,0.544961154460907,0.5768941640853882,1.0922743082046509,0.21028664708137512,0.0,0.2926240861415863,1.218981146812439,0.3380136787891388,0.7478592395782471,0.4921039938926697,0.38685929775238037,0.2595573961734772,0.506632387638092,0.34008437395095825,0.406012624502182,0.28899508714675903,0.17676442861557007,0.2513270080089569,0.18690873682498932,0.20084381103515625,0.19563189148902893,0.1809292882680893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23191657662391663,0.0,0.0,0.3724628984928131,0.0,0.39053773880004883,0.0,0.21534065902233124,0.3760873079299927,0.0,0.5418721437454224,0.5742161273956299,1.082039713859558,0.20930570363998413,0.0,0.29179805517196655,1.226836085319519,0.337565153837204,0.7530395984649658,0.49327149987220764,0.3877182602882385,0.25968021154403687,0.5106375813484192,0.3417336642742157,0.4090188443660736,0.2908658981323242,0.17666104435920715,0.25332605838775635,0.18759411573410034,0.20265914499759674,0.19723917543888092,0.1813543140888214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2299528270959854,0.0,0.0,0.36952945590019226,0.0,0.38777270913124084,0.0,0.2139318883419037,0.37378033995628357,0.0,0.5387826561927795,0.5715219378471375,1.0718766450881958,0.20832210779190063,0.0,0.2909632921218872,1.2344716787338257,0.33710187673568726,0.7582241892814636,0.4944125711917877,0.38856083154678345,0.2597925364971161,0.5146768093109131,0.3433802127838135,0.4120457172393799,0.2927423417568207,0.1765512377023697,0.2553381323814392,0.18827511370182037,0.20448459684848785,0.19885292649269104,0.18177340924739838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22800041735172272,0.0,0.0,0.36661913990974426,0.0,0.385023832321167,0.0,0.21252545714378357,0.3714800775051117,0.0,0.535693347454071,0.5688124299049377,1.0617878437042236,0.207335963845253,0.0,0.2901199758052826,1.241864562034607,0.3366239368915558,0.7634111046791077,0.49552682042121887,0.38938677310943604,0.25989431142807007,0.5187504291534424,0.34502387046813965,0.41509339213371277,0.294624388217926,0.17643499374389648,0.2573608458042145,0.18895167112350464,0.20632028579711914,0.20047317445278168,0.18218651413917542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22605924308300018,0.0,0.0,0.36373162269592285,0.0,0.3822910487651825,0.0,0.21112142503261566,0.3691866099834442,0.0,0.5326047539710999,0.5660884976387024,1.051775574684143,0.20634733140468597,0.0,0.2892681956291199,1.2489899396896362,0.33613139390945435,0.7685984373092651,0.4966137409210205,0.39019590616226196,0.2599855661392212,0.522858738899231,0.3466643989086151,0.4181620478630066,0.2965119779109955,0.17631235718727112,0.25939446687698364,0.18962372839450836,0.20816630125045776,0.2020999938249588,0.18259359896183014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22412915527820587,0.0,0.0,0.3608666658401489,0.0,0.37957432866096497,0.0,0.20971980690956116,0.3669000267982483,0.0,0.5295175313949585,0.563351035118103,1.0418418645858765,0.20535627007484436,0.0,0.288408100605011,1.2558215856552124,0.3356243968009949,0.7737840414047241,0.497672975063324,0.39098799228668213,0.2600662410259247,0.5270020365715027,0.34830164909362793,0.4212518334388733,0.29840511083602905,0.1761833280324936,0.26143914461135864,0.19029122591018677,0.21002276241779327,0.2037333846092224,0.18299461901187897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22221006453037262,0.0,0.0,0.3580239415168762,0.0,0.37687352299690247,0.0,0.20832064747810364,0.3646204471588135,0.0,0.5264322757720947,0.5606008768081665,1.0319887399673462,0.20436285436153412,0.0,0.2875398099422455,1.2623326778411865,0.3351030647754669,0.7789658308029175,0.49870407581329346,0.3917628526687622,0.26013636589050293,0.5311806201934814,0.3499353528022766,0.4243628680706024,0.30030372738838196,0.1760479211807251,0.26349493861198425,0.19095410406589508,0.21188980340957642,0.2053733915090561,0.1833895444869995,0.17453889548778534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22030185163021088,0.0,0.0,0.35520321130752563,0.0,0.3741885721683502,0.0,0.2069239765405655,0.36234796047210693,0.0,0.523349404335022,0.5578389167785645,1.022217869758606,0.20336715877056122,0.0,0.2866634726524353,1.268494963645935,0.33456751704216003,0.7841415405273438,0.4997066557407379,0.3925202488899231,0.26019591093063354,0.5353948473930359,0.35156533122062683,0.4274953603744507,0.3022077679634094,0.17590615153312683,0.26556196808815,0.19161230325698853,0.21376752853393555,0.20702007412910461,0.183778315782547,0.17547330260276794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2184043675661087,0.0,0.0,0.3524041473865509,0.0,0.37151938676834106,0.0,0.2055298089981079,0.3600826859474182,0.0,0.5202696323394775,0.555065929889679,1.0125304460525513,0.20236924290657043,0.0,0.2857791781425476,1.2742798328399658,0.3340178430080414,0.7893088459968567,0.5006802678108215,0.39326000213623047,0.26024487614631653,0.5396449565887451,0.3531913459300995,0.43064939975738525,0.30411720275878906,0.17575803399085999,0.2676403522491455,0.19226576387882233,0.21565605700016022,0.20867344737052917,0.18416088819503784,0.1764058917760849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21651755273342133,0.0,0.0,0.3496265113353729,0.0,0.3688659071922302,0.0,0.20413818955421448,0.3578246533870697,0.0,0.5171933174133301,0.5522827506065369,1.0029280185699463,0.20136918127536774,0.0,0.28488707542419434,1.2796580791473389,0.3334541618824005,0.794465184211731,0.501624584197998,0.3939819037914276,0.2602832317352295,0.543931245803833,0.35481321811676025,0.43382519483566284,0.3060320019721985,0.17560356855392456,0.2697301506996155,0.1929144263267517,0.21755549311637878,0.21033357083797455,0.18453724682331085,0.17733660340309143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2146412432193756,0.0,0.0,0.3468700349330902,0.0,0.36622798442840576,0.0,0.2027491331100464,0.35557398200035095,0.0,0.5141210556030273,0.5494901537895203,0.9934115409851074,0.2003670334815979,0.0,0.2839873135089874,1.2846006155014038,0.33287662267684937,0.7996081113815308,0.5025392174720764,0.3946857750415802,0.2603110074996948,0.5482540130615234,0.35643067955970764,0.437022864818573,0.30795207619667053,0.17544279992580414,0.2718304991722107,0.1935582309961319,0.21946598589420319,0.21200045943260193,0.18490731716156006,0.17826539278030396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21277537941932678,0.0,0.0,0.3441344201564789,0.0,0.3636055886745453,0.0,0.20136266946792603,0.35333073139190674,0.0,0.5110532641410828,0.5466889142990112,0.9839820265769958,0.1993628591299057,0.0,0.28307998180389404,1.2890790700912476,0.3322853446006775,0.8047349452972412,0.5034237504005432,0.3953714072704315,0.26032814383506775,0.5526135563850403,0.3580435514450073,0.44024255871772766,0.3098773658275604,0.1752757430076599,0.2739419937133789,0.19419711828231812,0.22138763964176178,0.2136741578578949,0.18527109920978546,0.1791922003030777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2109198123216629,0.0,0.0,0.34141942858695984,0.0,0.36099860072135925,0.0,0.19997882843017578,0.35109496116638184,0.0,0.5079904198646545,0.5438797473907471,0.9746402502059937,0.1983567476272583,0.0,0.2821652591228485,1.2930654287338257,0.33168044686317444,0.8098428249359131,0.5042778253555298,0.39603865146636963,0.26033470034599304,0.5570101141929626,0.3596515655517578,0.4434843957424164,0.3118078410625458,0.17510239779949188,0.2760653495788574,0.1948310136795044,0.2233205884695053,0.21535471081733704,0.1856285184621811,0.18011696636676788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20907443761825562,0.0,0.0,0.338724821805954,0.0,0.3584069311618805,0.0,0.19859763979911804,0.3488667607307434,0.0,0.5049329400062561,0.5410634875297546,0.9653869271278381,0.19734874367713928,0.0,0.2812432050704956,1.2965339422225952,0.33106204867362976,0.8149290084838867,0.5051011443138123,0.39668726921081543,0.2603306174278259,0.5614439845085144,0.36125448346138,0.4467485249042511,0.3137434124946594,0.17492277920246124,0.2782006859779358,0.19545988738536835,0.22526496648788452,0.21704214811325073,0.18597956001758575,0.18103964626789093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20723918080329895,0.0,0.0,0.3360503017902374,0.0,0.35583046078681946,0.0,0.1972191035747528,0.34664618968963623,0.0,0.5018813014030457,0.5382407307624817,0.9562225341796875,0.19633890688419342,0.0,0.28031399846076965,1.299460530281067,0.3304303288459778,0.8199904561042786,0.5058932900428772,0.397317111492157,0.2603159546852112,0.5659154057502747,0.3628520965576172,0.45003509521484375,0.315684050321579,0.17473693192005157,0.2803480923175812,0.196083664894104,0.22722089290618896,0.21873652935028076,0.18632416427135468,0.18196016550064087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20541390776634216,0.0,0.0,0.33339565992355347,0.0,0.35326912999153137,0.0,0.19584326446056366,0.3444333076477051,0.0,0.49883586168289185,0.5354121923446655,0.9471476078033447,0.1953272968530655,0.0,0.2793777585029602,1.3018240928649902,0.3297853469848633,0.8250240683555603,0.5066539645195007,0.39792802929878235,0.2602906823158264,0.5704246163368225,0.36444416642189026,0.4533442258834839,0.31762969493865967,0.17454484105110168,0.28250768780708313,0.1967022716999054,0.2291884869337082,0.22043785452842712,0.18666231632232666,0.18287847936153412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20359854400157928,0.0,0.0,0.3307605981826782,0.0,0.3507228195667267,0.0,0.1944701373577118,0.34222814440727234,0.0,0.4957970082759857,0.5325785875320435,0.9381623268127441,0.19431398808956146,0.0,0.2784345746040344,1.3036071062088013,0.3291272819042206,0.8300266861915588,0.5073828101158142,0.3985197842121124,0.26025477051734924,0.5749719142913818,0.36603042483329773,0.45667606592178345,0.31958022713661194,0.0,0.2846795618534088,0.19731566309928894,0.23116791248321533,0.2221461981534958,0.18699397146701813,0.1837945282459259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20179295539855957,0.0,0.0,0.32814493775367737,0.0,0.34819144010543823,0.0,0.1930997371673584,0.3400307595729828,0.0,0.4927651286125183,0.529740571975708,0.9292670488357544,0.1932990401983261,0.0,0.27748462557792664,1.304795742034912,0.3284562826156616,0.8349949717521667,0.5080795884132385,0.39909228682518005,0.2602083086967468,0.5795574188232422,0.3676106035709381,0.4600307047367096,0.321535587310791,0.0,0.2868638336658478,0.19792377948760986,0.23315927386283875,0.22386156022548676,0.1873190850019455,0.18470825254917145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999706745147705,0.0,0.0,0.3255484104156494,0.0,0.34567490220069885,0.0,0.19173209369182587,0.3378412425518036,0.0,0.4897405803203583,0.5268988013267517,0.9204618334770203,0.1922825127840042,0.0,0.276528000831604,1.3053807020187378,0.32777246832847595,0.8399255275726318,0.508743941783905,0.39964529871940613,0.2601512372493744,0.5841814875602722,0.3691845238208771,0.4634082615375519,0.3234957158565521,0.0,0.2890605926513672,0.1985265612602234,0.23516273498535156,0.225584015250206,0.18763762712478638,0.18561959266662598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19821076095104218,0.0,0.0,0.32297077775001526,0.0,0.3431730568408966,0.0,0.1903672218322754,0.33565956354141235,0.0,0.4867236912250519,0.5240538120269775,0.9117466807365417,0.19126445055007935,0.0,0.2755648195743561,1.3053573369979858,0.3270759582519531,0.8448148369789124,0.5093755722045898,0.4001787304878235,0.2600835859775543,0.5888442397117615,0.37075185775756836,0.46680885553359985,0.3254605531692505,0.0,0.291269987821579,0.19912393391132355,0.23717841506004333,0.2273135781288147,0.1879495531320572,0.18652848899364471,0.1757488250732422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19643396139144897,0.0,0.0,0.3204117715358734,0.0,0.3406858742237091,0.0,0.18900513648986816,0.33348584175109863,0.0,0.4837148189544678,0.5212063193321228,0.9031216502189636,0.19024494290351868,0.0,0.2745952606201172,1.3047257661819458,0.32636696100234985,0.8496592044830322,0.5099743008613586,0.4006924033164978,0.2600053548812866,0.5935458540916443,0.37231239676475525,0.47023263573646545,0.32742995023727417,0.0,0.29349207878112793,0.19971586763858795,0.2392064779996872,0.22905029356479645,0.18825484812259674,0.18743489682674408,0.17698170244693756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946665495634079,0.0,0.0,0.31787124276161194,0.0,0.3382132053375244,0.0,0.18764585256576538,0.33132004737854004,0.0,0.48071423172950745,0.5183568596839905,0.8945865035057068,0.1892240047454834,0.0,0.2736193835735321,1.3034911155700684,0.3256455361843109,0.8544550538063049,0.510539710521698,0.40118616819381714,0.2599165737628937,0.5982866287231445,0.37386584281921387,0.47367963194847107,0.32940390706062317,0.0,0.295727014541626,0.20030227303504944,0.2412470430135727,0.23079419136047363,0.18855345249176025,0.1883387267589569,0.17821629345417023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19290845096111298,0.0,0.0,0.31534889340400696,0.0,0.33575496077537537,0.0,0.18628939986228943,0.32916226983070374,0.0,0.47772225737571716,0.5155060291290283,0.8861411213874817,0.18820172548294067,0.0,0.27263733744621277,1.3016632795333862,0.324911892414093,0.8591983914375305,0.5110716819763184,0.40165987610816956,0.2598172724246979,0.6030665636062622,0.3754119277000427,0.477150022983551,0.33138224482536316,0.0,0.2979748845100403,0.20088310539722443,0.24330027401447296,0.23254531621932983,0.18884536623954773,0.18923993408679962,0.1794525533914566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
