749,749,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.180423304438591,0.2803365886211395,0.30570390820503235,0.19113971292972565,0.22446027398109436,0.38415437936782837,0.6200869679450989,0.2945702373981476,0.5221337676048279,0.6472761631011963,0.2804291248321533,1.1767082214355469,-99.0,0.5526838898658752,0.3792395293712616,0.889657735824585,1.0595817565917969,0.20697683095932007,0.4371863901615143,0.4656085669994354,1.0718050003051758,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2645847797393799,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2119489163160324,-99.0,0.18471264839172363,-99.0,0.1833653450012207,0.29972970485687256,0.18253590166568756,0.35783806443214417,0.34169521927833557,-99.0,0.4539794325828552,0.20830203592777252,-99.0,-99.0,0.22118094563484192,0.7023913264274597,0.33777719736099243,0.2597949504852295,0.40109705924987793,0.8399131298065186,0.365942120552063,0.6094514727592468,0.2605414092540741,0.701913595199585,0.3776650130748749,0.3174004852771759,0.693801760673523,1.1876301765441895,0.6562504172325134,1.050866723060608,0.4046669602394104,0.23973526060581207,0.3342514932155609,0.5026074051856995,0.46337035298347473,0.6150127053260803,0.39848703145980835,0.4797721207141876,0.4788051247596741,0.3029782176017761,0.22453439235687256,0.4211130142211914,0.2876730263233185,0.2819707989692688,0.2623850703239441,0.301776260137558,0.2538354992866516,0.25157806277275085,0.2242903858423233,0.23794302344322205,0.2360285520553589,0.1993279755115509,0.18420398235321045,0.17776277661323547,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
750,750,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18092907965183258,0.2802170217037201,0.30441591143608093,0.1924089640378952,0.22284206748008728,0.3858439326286316,0.6198318600654602,0.29676660895347595,0.5185927748680115,0.6521457433700562,0.27819350361824036,1.1710045337677002,-99.0,0.5480274558067322,0.382278174161911,0.8981843590736389,1.0500309467315674,0.20881369709968567,0.4337106943130493,0.46937376260757446,1.0797033309936523,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2667562961578369,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.210077702999115,-99.0,0.18318884074687958,-99.0,0.18183459341526031,0.2974041700363159,0.1811501383781433,0.35515597462654114,0.3391956090927124,-99.0,0.45037931203842163,0.20700818300247192,-99.0,-99.0,0.21992115676403046,0.6961232423782349,0.3360370397567749,0.2584390342235565,0.3991006016731262,0.8331989049911499,0.36424389481544495,0.6066462993621826,0.2594882845878601,0.699065625667572,0.37691283226013184,0.31664273142814636,0.6935423612594604,1.1926250457763672,0.6568842530250549,1.061177134513855,0.40456172823905945,0.23934252560138702,0.3343910276889801,0.5042991638183594,0.4648928642272949,0.6199113130569458,0.39990800619125366,0.48323431611061096,0.4822846055030823,0.3037058115005493,0.22454507648944855,0.4243835210800171,0.28874585032463074,0.2831881046295166,0.263644814491272,0.30424028635025024,0.2554285228252411,0.25333043932914734,0.2255336195230484,0.23961904644966125,0.23801875114440918,0.2009815275669098,0.18536271154880524,0.17934587597846985,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
751,751,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18142931163311005,0.2800857722759247,0.30312296748161316,0.1936796009540558,0.22122903168201447,0.3875272572040558,0.6195222735404968,0.2989751100540161,0.515068531036377,0.6570444703102112,0.2759719491004944,1.1650631427764893,-99.0,0.5434191226959229,0.38534215092658997,0.9068071842193604,1.0405375957489014,0.21066083014011383,0.430265337228775,0.47317376732826233,1.0875447988510132,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26894161105155945,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.208217054605484,-99.0,0.18167077004909515,-99.0,0.1803094893693924,0.2950934171676636,0.17976802587509155,0.3524921238422394,0.3367111086845398,-99.0,0.446810245513916,0.20571564137935638,-99.0,-99.0,0.2186616212129593,0.6899253129959106,0.33429691195487976,0.2570820748806,0.3971022665500641,0.8265179991722107,0.3625418543815613,0.6038215756416321,0.2584308385848999,0.696173369884491,0.37614503502845764,0.3158743679523468,0.6932106614112854,1.197319746017456,0.657457709312439,1.0715898275375366,0.4044356048107147,0.23894111812114716,0.3345158100128174,0.505969762802124,0.46639686822891235,0.6248490214347839,0.40131789445877075,0.486719012260437,0.48578694462776184,0.30442336201667786,0.22454699873924255,0.42768028378486633,0.28981220722198486,0.284401535987854,0.2649024724960327,0.30672216415405273,0.2570246458053589,0.25509113073349,0.2267763316631317,0.24130038917064667,0.24002081155776978,0.2026422619819641,0.18652190268039703,0.1809358447790146,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
752,752,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1819239854812622,0.2799428403377533,0.30182528495788574,0.1949516087770462,0.21962116658687592,0.38920408487319946,0.6191583871841431,0.3011958599090576,0.5115612149238586,0.6619718074798584,0.27376434206962585,1.1589000225067139,-99.0,0.53885817527771,0.3884317874908447,0.9155268669128418,1.0311044454574585,0.2125183343887329,0.426849901676178,0.47700902819633484,1.0953203439712524,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2711403965950012,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20636685192584991,-99.0,0.18015840649604797,-99.0,0.17879001796245575,0.2927972972393036,0.1783895492553711,0.34984636306762695,0.3342415988445282,-99.0,0.44327184557914734,0.20442447066307068,-99.0,-99.0,0.2174023538827896,0.6837966442108154,0.33255690336227417,0.2557241916656494,0.3951023519039154,0.8198720216751099,0.3608362376689911,0.6009782552719116,0.25736916065216064,0.6932386755943298,0.3753618001937866,0.3150954842567444,0.6928068399429321,1.2016979455947876,0.6579703688621521,1.0821043252944946,0.4042885899543762,0.23853108286857605,0.33462581038475037,0.5076187252998352,0.4678819477558136,0.6298258900642395,0.40271639823913574,0.4902263283729553,0.48931214213371277,0.3051307499408722,0.22454015910625458,0.431003600358963,0.29087191820144653,0.28561097383499146,0.266157865524292,0.3092220723628998,0.258623868227005,0.2568577826023102,0.22801843285560608,0.24298706650733948,0.24203486740589142,0.20431020855903625,0.18768154084682465,0.18253274261951447,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
753,753,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1824130415916443,0.2797882854938507,0.3005230128765106,0.19622491300106049,0.21801848709583282,0.39087411761283875,0.6187404990196228,0.30342891812324524,0.5080709457397461,0.6669273376464844,0.27157050371170044,1.1525309085845947,-99.0,0.5343440175056458,0.39154747128486633,0.9243438839912415,1.0217342376708984,0.21438631415367126,0.42346400022506714,0.4808800220489502,1.103020191192627,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27335190773010254,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20452700555324554,-99.0,0.17865173518657684,-99.0,0.177276149392128,0.2905156910419464,0.17701472342014313,0.34721845388412476,0.33178696036338806,-99.0,0.43976375460624695,0.2031347006559372,-99.0,-99.0,0.2161434441804886,0.6777363419532776,0.33081719279289246,0.254365473985672,0.3931010663509369,0.8132624626159668,0.3591272830963135,0.598117470741272,0.2563033699989319,0.6902632713317871,0.3745633065700531,0.3143062889575958,0.6923313140869141,1.205743670463562,0.6584218740463257,1.0927202701568604,0.4041207432746887,0.23811247944831848,0.33472105860710144,0.5092453956604004,0.46934762597084045,0.6348418593406677,0.40410321950912476,0.4937562346458435,0.49286025762557983,0.30582788586616516,0.22452454268932343,0.434353768825531,0.2919248640537262,0.286816269159317,0.2674109637737274,0.31174027919769287,0.26022621989250183,0.2586306631565094,0.22925986349582672,0.24467907845973969,0.24406105279922485,0.2059854418039322,0.1888415813446045,0.18413659930229187,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
754,754,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1828964352607727,0.2796221375465393,0.29921630024909973,0.19749949872493744,0.2164209634065628,0.39253708720207214,0.6182688474655151,0.3056744337081909,0.5045980215072632,0.6719104647636414,0.2693893611431122,1.1459709405899048,-99.0,0.5298758745193481,0.39468955993652344,0.9332589507102966,1.0124293565750122,0.21626490354537964,0.42010724544525146,0.484787255525589,1.1106338500976562,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2755779027938843,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20269738137722015,-99.0,0.177150696516037,-99.0,0.17576786875724792,0.2882484197616577,0.17564353346824646,0.34460827708244324,0.3293471038341522,-99.0,0.4362855553627014,0.20184637606143951,-99.0,-99.0,0.2148849368095398,0.6717435717582703,0.32907789945602417,0.25300610065460205,0.3910987079143524,0.8066906929016113,0.35741516947746277,0.5952402353286743,0.2552335560321808,0.687248945236206,0.3737497627735138,0.3135068714618683,0.6917844414710999,1.2094414234161377,0.6588118672370911,1.103437066078186,0.403932124376297,0.23768538236618042,0.33480146527290344,0.5108492374420166,0.4707934260368347,0.6398969888687134,0.4054780602455139,0.4973088204860687,0.4964313507080078,0.3065146207809448,0.2245001643896103,0.4377310872077942,0.2929708659648895,0.2880173325538635,0.26866158843040466,0.3142769932746887,0.2618315815925598,0.26040977239608765,0.23050054907798767,0.2463763952255249,0.24609950184822083,0.2076679915189743,0.190001979470253,0.18574748933315277,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
755,755,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1833740919828415,0.2794443964958191,0.2979052662849426,0.19877532124519348,0.21482861042022705,0.3941926658153534,0.617743730545044,0.30793243646621704,0.5011425018310547,0.6769207119941711,0.26722070574760437,1.1392349004745483,-99.0,0.5254531502723694,0.3978584110736847,0.942272424697876,1.0031918287277222,0.2181542068719864,0.4167792499065399,0.4887312352657318,1.1181504726409912,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2778184711933136,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20087787508964539,-99.0,0.1756552904844284,-99.0,-99.0,0.28599533438682556,-99.0,0.3420155942440033,0.32692185044288635,-99.0,0.4328369200229645,0.20055952668190002,-99.0,-99.0,0.213626891374588,0.665817379951477,0.32733917236328125,0.2516475319862366,0.3890954852104187,0.8001578450202942,0.35570013523101807,0.5923475623130798,0.2541598677635193,0.6841973066329956,0.3729213774204254,0.3126973807811737,0.6911665797233582,1.2127765417099,0.6591400504112244,1.1142539978027344,0.40372276306152344,0.23724982142448425,0.33486706018447876,0.5124296545982361,0.47221890091896057,0.6449912190437317,0.40684056282043457,0.5008840560913086,0.5000254511833191,0.30719083547592163,0.22446702420711517,0.44113588333129883,0.29400983452796936,0.28921398520469666,0.26990967988967896,0.31683242321014404,0.26343995332717896,0.26219508051872253,0.23174041509628296,0.24807904660701752,0.24815036356449127,0.20935791730880737,0.19116267561912537,0.18736545741558075,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
756,756,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18384599685668945,0.27925509214401245,0.2965901494026184,0.20005235075950623,0.21324139833450317,0.395840585231781,0.6171654462814331,0.31020307540893555,0.4977045953273773,0.6819573640823364,0.2650652825832367,1.132336974143982,0.1747434288263321,0.5210751295089722,0.40105438232421875,0.9513848423957825,0.9940237402915955,0.22005434334278107,0.41347962617874146,0.4927124083042145,1.1255584955215454,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28007373213768005,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19906839728355408,-99.0,-99.0,-99.0,-99.0,0.2837562561035156,-99.0,0.339440256357193,0.3245111107826233,-99.0,0.4294174611568451,0.1992741823196411,-99.0,-99.0,0.21236933767795563,0.6599569916725159,0.32560113072395325,0.2502884566783905,0.38709163665771484,0.7936651110649109,0.35398241877555847,0.5894404053688049,0.2530823349952698,0.681110143661499,0.3720782995223999,0.31187793612480164,0.6904783248901367,1.2157351970672607,0.659406304359436,1.1251702308654785,0.4034927487373352,0.23680587112903595,0.3349177837371826,0.5139861106872559,0.4736236035823822,0.6501245498657227,0.4081904888153076,0.504482090473175,0.5036425590515137,0.30785641074180603,0.22442513704299927,0.4445684552192688,0.295041561126709,0.29040613770484924,0.2711547017097473,0.3194068968296051,0.2650512754917145,0.26398664712905884,0.23297937214374542,0.24978698790073395,0.25021374225616455,0.21105527877807617,0.19232363998889923,0.1889905482530594,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
757,757,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18431207537651062,0.27905428409576416,0.29527100920677185,0.2013305276632309,0.21165935695171356,0.3974805176258087,0.6165343523025513,0.3124864101409912,0.49428439140319824,0.6870198249816895,0.26292288303375244,1.125290870666504,0.1764000803232193,0.5167412161827087,0.40427789092063904,0.9605966210365295,0.984926700592041,0.22196544706821442,0.41020798683166504,0.49673134088516235,1.1328457593917847,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28234389424324036,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19726881384849548,-99.0,-99.0,-99.0,-99.0,0.28153109550476074,-99.0,0.3368821144104004,0.3221147656440735,-99.0,0.4260267913341522,0.19799038767814636,-99.0,-99.0,0.2111123502254486,0.6541615128517151,0.3238639533519745,0.2489289790391922,0.38508740067481995,0.7872135639190674,0.3522621691226959,0.586519718170166,0.2520022988319397,0.6779890656471252,0.37122073769569397,0.3110487163066864,0.6897202134132385,1.2183048725128174,0.659610390663147,1.136184811592102,0.4032421410083771,0.23635359108448029,0.3349536955356598,0.5155180096626282,0.4750070571899414,0.655296802520752,0.4095275104045868,0.5081027746200562,0.5072827339172363,0.30851122736930847,0.22437448799610138,0.4480290710926056,0.29606592655181885,0.29159364104270935,0.27239635586738586,0.3220005929470062,0.266665518283844,0.26578444242477417,0.23421736061573029,0.2515002191066742,0.2522898316383362,0.2127601057291031,0.1934848427772522,0.19062283635139465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
758,758,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1847722977399826,0.2788420021533966,0.2939480245113373,0.2026098221540451,0.21008244156837463,0.39911216497421265,0.6158509254455566,0.3147825598716736,0.490882009267807,0.6921073794364929,0.26079341769218445,1.1181097030639648,0.17806503176689148,0.5124507546424866,0.4075292646884918,0.9699081182479858,0.9759023189544678,0.2238876074552536,0.4069640040397644,0.5007884502410889,1.139999508857727,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28462913632392883,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19547905027866364,-99.0,-99.0,-99.0,-99.0,0.2793196439743042,-99.0,0.3343409597873688,0.3197327256202698,-99.0,0.4226646423339844,0.19670817255973816,-99.0,-99.0,0.20985595881938934,0.6484299898147583,0.32212772965431213,0.24756918847560883,0.3830830156803131,0.7808041572570801,0.3505396544933319,0.5835865139961243,0.2509187161922455,0.6748358011245728,0.37034887075424194,0.31020984053611755,0.6888927817344666,1.220474123954773,0.6597521305084229,1.1472969055175781,0.4029709994792938,0.23589305579662323,0.3349747061729431,0.5170248746871948,0.47636881470680237,0.6605079174041748,0.41085129976272583,0.5117461681365967,0.5109459757804871,0.3091551959514618,0.2243150919675827,0.45151808857917786,0.2970828115940094,0.29277634620666504,0.27363523840904236,0.3246137797832489,0.26828259229660034,0.2675884962081909,0.23545429110527039,0.25321874022483826,0.25438016653060913,0.2144724726676941,0.1946462243795395,0.19226236641407013,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
759,759,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18522661924362183,0.2786182761192322,0.292621374130249,0.20389018952846527,0.2085106521844864,0.4007352292537689,0.6151154637336731,0.31709158420562744,0.4874975383281708,0.6972192525863647,0.2586767077445984,1.1108062267303467,0.1797383725643158,0.5082030892372131,0.4108089506626129,0.9793195724487305,0.966951847076416,0.22582097351551056,0.4037472605705261,0.5048843622207642,1.1470063924789429,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2869296371936798,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19369898736476898,-99.0,-99.0,-99.0,-99.0,0.27712181210517883,-99.0,0.3318166136741638,0.31736481189727783,-99.0,0.41933056712150574,0.1954275667667389,-99.0,-99.0,0.2086002379655838,0.6427616477012634,0.32039257884025574,0.24620914459228516,0.38107866048812866,0.774437665939331,0.34881505370140076,0.5806416869163513,0.2498316764831543,0.6716518998146057,0.3694629371166229,0.30936142802238464,0.6879967451095581,1.2222331762313843,0.6598314046859741,1.1585053205490112,0.4026794135570526,0.23542430996894836,0.33498087525367737,0.5185060501098633,0.4777083992958069,0.6657577753067017,0.41216155886650085,0.5154122710227966,0.5146322250366211,0.30978819727897644,0.22424696385860443,0.4550358057022095,0.2980920076370239,0.29395413398742676,0.27487120032310486,0.327246755361557,0.26990243792533875,0.2693987786769867,0.23669008910655975,0.25494450330734253,0.25648418068885803,0.21619242429733276,0.19580772519111633,0.1939091831445694,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
760,760,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18567496538162231,0.27838313579559326,0.29129114747047424,0.2051715850830078,0.20694398880004883,0.4023493528366089,0.6143284440040588,0.3194136321544647,0.4841311275959015,0.7023545503616333,0.2565726339817047,1.103392243385315,0.18142017722129822,0.5039975643157959,0.41411730647087097,0.9888312220573425,0.9580765962600708,0.22776564955711365,0.40055742859840393,0.5090196132659912,1.1538524627685547,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2892455756664276,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19192852079868317,-99.0,-99.0,-99.0,-99.0,0.2749374508857727,-99.0,0.3293089270591736,0.3150109350681305,-99.0,0.41602426767349243,0.19414861500263214,-99.0,-99.0,0.20734521746635437,0.6371555924415588,0.31865864992141724,0.24484893679618835,0.3790745735168457,0.7681149840354919,0.3470885753631592,0.577686071395874,0.2487412542104721,0.6684389710426331,0.36856311559677124,0.308503657579422,0.6870327591896057,1.223573923110962,0.6598482131958008,1.1698088645935059,0.402367502450943,0.23494742810726166,0.3349721431732178,0.5199609994888306,0.47902536392211914,0.6710461378097534,0.413457989692688,0.519101083278656,0.5183414816856384,0.3104100823402405,0.22417011857032776,0.45858249068260193,0.2990933954715729,0.29512685537338257,0.2761041224002838,0.32989969849586487,0.27152425050735474,0.2712148129940033,0.23792466521263123,0.2566753029823303,0.25860121846199036,0.2179199904203415,0.19696931540966034,0.19556334614753723,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
761,761,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18611732125282288,0.27813664078712463,0.28995752334594727,0.20645396411418915,0.20538245141506195,0.40395426750183105,0.6134904026985168,0.3217487335205078,0.48078280687332153,0.7075124979019165,0.2544810175895691,1.095879077911377,0.1831105351448059,0.4998336732387543,0.41745471954345703,0.9984433054924011,0.9492776393890381,0.2297217845916748,0.39739418029785156,0.5131946206092834,1.1605229377746582,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29157713055610657,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19016754627227783,-99.0,-99.0,-99.0,-99.0,0.2727663815021515,-99.0,0.32681775093078613,0.3126709759235382,-99.0,0.4127453863620758,0.1928713321685791,-99.0,-99.0,0.20609094202518463,0.6316110491752625,0.3169260621070862,0.24348866939544678,0.37707093358039856,0.7618367075920105,0.3453603684902191,0.5747206807136536,0.24764756858348846,0.6651986241340637,0.3676496148109436,0.30763664841651917,0.6860015392303467,1.2244900465011597,0.6598024368286133,1.1812059879302979,0.40203529596328735,0.23446246981620789,0.3349485695362091,0.5213891267776489,0.48031923174858093,0.676372766494751,0.4147402346134186,0.52281254529953,0.5220738053321838,0.31102076172828674,0.22408455610275269,0.4621585011482239,0.3000868260860443,0.29629436135292053,0.2773338556289673,0.33257293701171875,0.2731483280658722,0.2730361223220825,0.23915794491767883,0.2584112286567688,0.26073136925697327,0.21965526044368744,0.19813095033168793,0.1972249150276184,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
