603,603,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6567726135253906,5.89983606338501,0.16518773138523102,5.624771595001221,0.6572787165641785,6.035909652709961,0.2914111912250519,-99.0,0.6750104427337646,5.638987064361572,6.174149036407471,0.436985045671463,5.2203369140625,-99.0,5.64965295791626,0.16529646515846252,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.781360626220703,-99.0,-99.0,-99.0,-99.0,-99.0,4.92277193069458,1.9832504987716675,-99.0,-99.0,-99.0,2.9027140140533447,-99.0,-99.0,0.42026957869529724,2.2034497261047363,1.3246192932128906,1.047967791557312,3.5650980472564697,6.241468906402588,5.97714900970459,-99.0,-99.0,0.8311439752578735,-99.0,4.241613388061523,-99.0,4.771107196807861,0.8018593192100525,-99.0,2.3486366271972656,5.991506576538086,4.18414306640625,0.30715036392211914,5.291823387145996,3.3110811710357666,4.872457504272461,4.544201850891113,5.756479263305664,5.515258312225342,6.048751354217529,3.8441057205200195,4.9989094734191895,2.597320795059204,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
604,604,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6629617810249329,5.904201030731201,0.1711292415857315,5.627998352050781,0.6613616347312927,6.041187286376953,0.2964182496070862,-99.0,0.6779142618179321,5.643524646759033,6.18031644821167,0.4409619867801666,5.223872661590576,-99.0,5.656863212585449,0.1719195544719696,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.783538341522217,-99.0,-99.0,-99.0,-99.0,-99.0,4.927949905395508,1.9849454164505005,-99.0,-99.0,-99.0,2.9003705978393555,-99.0,-99.0,0.42299312353134155,2.205258369445801,1.3287938833236694,1.0440536737442017,3.559497356414795,6.24572229385376,5.984941005706787,-99.0,-99.0,0.8410162925720215,-99.0,4.217141628265381,-99.0,4.789697647094727,0.8062502145767212,-99.0,2.3403141498565674,5.996723651885986,4.179011344909668,0.31260213255882263,5.297379493713379,3.3069307804107666,4.867642879486084,4.547779083251953,5.761045932769775,5.51538610458374,6.05210542678833,3.8438804149627686,4.996400833129883,2.5936167240142822,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
605,605,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6691235899925232,5.908591270446777,0.17706991732120514,5.631242752075195,0.665424644947052,6.046478748321533,0.3014075756072998,-99.0,0.680802047252655,5.6480841636657715,6.18647575378418,0.44491297006607056,5.227430820465088,-99.0,5.664102077484131,0.17848554253578186,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.785732269287109,-99.0,-99.0,-99.0,-99.0,-99.0,4.933189392089844,1.9866245985031128,-99.0,-99.0,-99.0,2.8980495929718018,-99.0,-99.0,0.42568695545196533,2.2070279121398926,1.332940697669983,1.0402404069900513,3.55393123626709,6.24995756149292,5.99268913269043,-99.0,-99.0,0.8508577346801758,-99.0,4.192376136779785,-99.0,4.808917999267578,0.810629665851593,-99.0,2.3319764137268066,6.002028465270996,4.17387580871582,0.31806817650794983,5.30295991897583,3.3027217388153076,4.862775802612305,4.551395893096924,5.765615463256836,5.515514373779297,6.055483818054199,3.8436527252197266,4.9938764572143555,2.589900016784668,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
606,606,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6752577424049377,5.91300630569458,0.18300940096378326,5.634504318237305,0.6694676876068115,6.051783561706543,0.3063790798187256,-99.0,0.6836739182472229,5.6526641845703125,6.192626476287842,0.44883814454078674,5.231012344360352,-99.0,5.67136812210083,0.1849946528673172,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.787942409515381,-99.0,-99.0,-99.0,-99.0,-99.0,4.93848991394043,1.9882882833480835,-99.0,-99.0,-99.0,2.8957509994506836,-99.0,-99.0,0.42835161089897156,2.2087595462799072,1.337059736251831,1.0365244150161743,3.5483996868133545,6.254174709320068,6.000392913818359,-99.0,-99.0,0.8606665730476379,-99.0,4.167343616485596,-99.0,4.828786373138428,0.8149975538253784,-99.0,2.3236243724823,6.0074238777160645,4.168737888336182,0.32354822754859924,5.30856466293335,3.2984533309936523,4.857856273651123,4.555054187774658,5.770186424255371,5.51564359664917,6.058886528015137,3.8434226512908936,4.991334915161133,2.5861709117889404,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
607,607,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6813640594482422,5.917447090148926,0.18894727528095245,5.637783527374268,0.6734908223152161,6.057101726531982,0.3113326132297516,-99.0,0.6865299940109253,5.657265663146973,6.198768615722656,0.45273762941360474,5.234616756439209,-99.0,5.678660869598389,0.19144710898399353,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.790168285369873,-99.0,-99.0,-99.0,-99.0,-99.0,4.943853855133057,1.9899367094039917,-99.0,-99.0,-99.0,2.8934743404388428,-99.0,-99.0,0.43098750710487366,2.2104544639587402,1.341151237487793,1.0329020023345947,3.542902708053589,6.258373737335205,6.00805139541626,-99.0,-99.0,0.8704412579536438,-99.0,4.142070770263672,-99.0,4.8493194580078125,0.8193538188934326,-99.0,2.3152589797973633,6.012910842895508,4.1635966300964355,0.3290420472621918,5.314192771911621,3.294124126434326,4.852883338928223,4.558753967285156,5.774759292602539,5.515774250030518,6.062313556671143,3.8431897163391113,4.9887776374816895,2.5824289321899414,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
608,608,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6874422430992126,5.921913146972656,0.19488316774368286,5.641079902648926,0.6774941086769104,6.062432289123535,0.31626808643341064,-99.0,0.689370334148407,5.661888122558594,6.204901695251465,0.45661160349845886,5.23824405670166,-99.0,5.685979843139648,0.19784313440322876,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.7924113273620605,-99.0,-99.0,-99.0,-99.0,-99.0,4.949281215667725,1.991569995880127,-99.0,-99.0,-99.0,2.891219139099121,-99.0,-99.0,0.43359509110450745,2.212114095687866,1.3452153205871582,1.029369831085205,3.537440061569214,6.26255464553833,6.015664577484131,-99.0,-99.0,0.8801800012588501,-99.0,4.1165876388549805,-99.0,4.8705339431762695,0.8236983418464661,-99.0,2.3068814277648926,6.018492221832275,4.158453464508057,0.33454933762550354,5.319844722747803,3.289733409881592,4.847856521606445,4.562495708465576,5.779333591461182,5.515905380249023,6.065765380859375,3.842954158782959,4.986203193664551,2.578674793243408,0.06590379774570465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
609,609,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6934921741485596,5.9264044761657715,0.20081666111946106,5.644394397735596,0.6814775466918945,6.067775726318359,0.3211853504180908,-99.0,0.6921949982643127,5.666531562805176,6.211025238037109,0.46046021580696106,5.2418951988220215,-99.0,5.693324565887451,0.20418301224708557,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.794670104980469,-99.0,-99.0,-99.0,-99.0,-99.0,4.95477294921875,1.9931886196136475,-99.0,-99.0,-99.0,2.8889853954315186,-99.0,-99.0,0.43617478013038635,2.2137389183044434,1.3492522239685059,1.025924801826477,3.5320122241973877,6.266717433929443,6.023231506347656,-99.0,-99.0,0.8898813128471375,-99.0,4.090924263000488,-99.0,4.892444133758545,0.8280310034751892,-99.0,2.2984931468963623,6.024169445037842,4.1533074378967285,0.3400699198246002,5.3255205154418945,3.2852797508239746,4.842775344848633,4.566280364990234,5.783909320831299,5.516037464141846,6.069241523742676,3.8427159786224365,4.983612060546875,2.5749080181121826,0.06970915198326111,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
610,610,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.6995134949684143,5.9309210777282715,0.2067473828792572,5.647726535797119,0.6854411959648132,6.073131561279297,0.32608428597450256,-99.0,0.6950042247772217,5.671195983886719,6.217138290405273,0.46428361535072327,5.245569229125977,-99.0,5.7006940841674805,0.21046698093414307,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.7969465255737305,-99.0,-99.0,-99.0,-99.0,-99.0,4.960330009460449,1.9947924613952637,-99.0,-99.0,-99.0,2.886772871017456,-99.0,-99.0,0.4387270510196686,2.2153306007385254,1.353261947631836,1.0225636959075928,3.526618719100952,6.270861625671387,6.030752182006836,-99.0,-99.0,0.8995436429977417,-99.0,4.0651140213012695,-99.0,4.91506290435791,0.8323517441749573,-99.0,2.290095090866089,6.029945373535156,4.148159980773926,0.34560343623161316,5.33121919631958,3.280761957168579,4.8376383781433105,4.570108890533447,5.788486003875732,5.516170024871826,6.0727434158325195,3.842475175857544,4.981004238128662,2.5711288452148438,0.0735243558883667,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
611,611,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7055060863494873,5.935462951660156,0.21267493069171906,5.651076316833496,0.6893851161003113,6.078499794006348,0.3309648036956787,-99.0,0.697797954082489,5.675881862640381,6.223240852355957,0.4680819511413574,5.249267578125,-99.0,5.708087921142578,0.21669533848762512,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.799239158630371,-99.0,-99.0,-99.0,-99.0,-99.0,4.965953350067139,1.9963818788528442,-99.0,-99.0,-99.0,2.8845810890197754,-99.0,-99.0,0.4412522614002228,2.2168900966644287,1.3572447299957275,1.019283652305603,3.5212600231170654,6.274987697601318,6.038226127624512,-99.0,-99.0,0.9091653823852539,-99.0,4.039189338684082,-99.0,4.938401222229004,0.8366603851318359,-99.0,2.2816884517669678,6.03582239151001,4.14301061630249,0.35114967823028564,5.336940765380859,3.2761788368225098,4.832446098327637,4.573981285095215,5.793064117431641,5.516304016113281,6.07627010345459,3.842231512069702,4.978379249572754,2.5673372745513916,0.07734934985637665,3.046211004257202,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
612,612,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7114697098731995,5.940030574798584,0.21859893202781677,5.654444217681885,0.6933093070983887,6.083879470825195,0.3358267843723297,-99.0,-99.0,5.680588245391846,6.22933292388916,0.47185537219047546,5.252989292144775,-99.0,5.715505599975586,0.22286836802959442,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.801548957824707,-99.0,-99.0,-99.0,-99.0,-99.0,4.971643447875977,1.9979569911956787,-99.0,-99.0,-99.0,2.8824098110198975,-99.0,-99.0,0.44375088810920715,2.2184181213378906,1.3612006902694702,1.0160819292068481,3.5159354209899902,6.279095649719238,6.045653343200684,-99.0,-99.0,0.9187451601028442,-99.0,4.013185501098633,-99.0,4.962467193603516,0.8409569263458252,-99.0,2.2732741832733154,6.041801929473877,4.13785982131958,0.3567083179950714,5.342685699462891,3.271529197692871,4.827197551727295,4.577898979187012,5.797642707824707,5.516438961029053,6.079822063446045,3.841984987258911,4.97573709487915,2.5635335445404053,0.08118406683206558,3.0435070991516113,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
613,613,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7174042463302612,5.944623947143555,0.22451898455619812,5.657829761505127,0.6972138285636902,6.089271068572998,0.340670108795166,-99.0,-99.0,5.6853156089782715,6.235413551330566,0.4756040573120117,5.256734848022461,-99.0,5.722946643829346,0.22898638248443604,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.8038763999938965,5.594387054443359,-99.0,-99.0,-99.0,-99.0,4.977401256561279,1.9995180368423462,-99.0,-99.0,-99.0,2.880258798599243,-99.0,-99.0,0.44622325897216797,2.2199158668518066,1.365130066871643,1.0129557847976685,3.510645627975464,5.556751148105832e-08,6.053032875061035,-99.0,-99.0,0.9282815456390381,-99.0,3.9871368408203125,-99.0,4.98726749420166,0.8452412486076355,-99.0,2.2648539543151855,6.047886371612549,4.132707595825195,0.36227911710739136,5.348453044891357,3.2668118476867676,4.8218913078308105,4.58186149597168,5.80222225189209,5.516574859619141,6.083399772644043,3.841735601425171,4.973077774047852,2.5597174167633057,0.08502844721078873,3.0407867431640625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
614,614,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7233094573020935,5.94924259185791,0.23043471574783325,5.661233901977539,0.7010987401008606,6.094674110412598,0.34549471735954285,-99.0,-99.0,5.6900634765625,6.241482734680176,0.4793281555175781,5.260504722595215,-99.0,5.730409622192383,0.23504969477653503,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.806221008300781,5.5966901779174805,-99.0,-99.0,-99.0,-99.0,4.9832282066345215,2.001065254211426,-99.0,-99.0,-99.0,2.8781278133392334,-99.0,-99.0,0.4486698508262634,2.221384048461914,1.3690330982208252,1.0099025964736938,3.505389928817749,0.004071548115462065,6.060364723205566,-99.0,-99.0,0.9377730488777161,-99.0,3.9610791206359863,-99.0,5.012803554534912,0.8495132327079773,-99.0,2.2564284801483154,6.054079055786133,4.127554893493652,0.3678617775440216,5.354242324829102,3.2620255947113037,4.816527843475342,4.585870742797852,5.806802272796631,5.516711711883545,6.087003707885742,3.8414835929870605,4.970401287078857,2.5558888912200928,0.0888824313879013,3.0380501747131348,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
615,615,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.729185163974762,5.953886985778809,0.23634573817253113,5.664655685424805,0.7049640417098999,6.100088119506836,0.35030049085617065,-99.0,-99.0,5.6948323249816895,6.24753999710083,0.48302778601646423,5.264298439025879,-99.0,5.737894058227539,0.2410586029291153,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.808583736419678,5.599008083343506,-99.0,-99.0,-99.0,-99.0,4.989124298095703,2.002598762512207,-99.0,-99.0,-99.0,2.876016616821289,-99.0,-99.0,0.4510909914970398,2.2228236198425293,1.3729097843170166,1.0069200992584229,3.500168800354004,0.008124824613332748,6.067648410797119,-99.0,-99.0,0.9472184777259827,-99.0,3.9350476264953613,-99.0,5.039074420928955,0.853772759437561,-99.0,2.2479991912841797,6.0603814125061035,4.122401237487793,0.3734560012817383,5.360054016113281,3.257169008255005,4.811105728149414,4.589926719665527,5.811382293701172,5.516849040985107,6.090632915496826,3.8412282466888428,4.967706680297852,2.552048444747925,0.09274595230817795,3.035297393798828,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
616,616,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7350313067436218,5.95855712890625,0.24225164949893951,5.66809606552124,0.7088098526000977,6.105513095855713,0.3550873398780823,-99.0,-99.0,5.69962215423584,6.253584384918213,0.48670315742492676,5.2681169509887695,-99.0,5.745399475097656,0.24701346457004547,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.8109636306762695,5.601340293884277,-99.0,-99.0,-99.0,-99.0,4.995091438293457,2.0041186809539795,-99.0,-99.0,-99.0,2.873924732208252,-99.0,-99.0,0.4534870982170105,2.224235773086548,1.3767602443695068,1.0040059089660645,3.4949817657470703,0.012159888632595539,6.074883937835693,-99.0,-99.0,0.9566164612770081,-99.0,3.9090778827667236,-99.0,5.066074848175049,0.8580198884010315,-99.0,2.239567279815674,6.066796779632568,4.117247581481934,0.3790614902973175,5.3658881187438965,3.2522406578063965,4.805624961853027,4.594030380249023,5.815962791442871,5.516988277435303,6.0942888259887695,3.840970039367676,4.964994430541992,2.5481956005096436,0.09661894291639328,3.0325279235839844,4.5620951652526855,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
617,617,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.740847647190094,5.963253021240234,0.24815210700035095,5.6715545654296875,0.7126361727714539,6.1109490394592285,0.35985517501831055,-99.0,-99.0,5.704432487487793,6.259616374969482,0.49035438895225525,5.2719597816467285,-99.0,5.752925395965576,0.2529146373271942,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.813362121582031,5.603686809539795,-99.0,-99.0,-99.0,-99.0,5.001129150390625,2.0056254863739014,-99.0,-99.0,-99.0,2.871852397918701,-99.0,-99.0,0.4558585286140442,2.225620746612549,1.3805848360061646,1.0011576414108276,3.4898290634155273,0.016176750883460045,6.082070827484131,-99.0,-99.0,0.9659658074378967,-99.0,3.883204221725464,-99.0,5.093794822692871,0.8622543811798096,-99.0,2.2311339378356934,6.07332706451416,4.112093448638916,0.3846779763698578,5.371743202209473,3.247239351272583,4.800084590911865,4.598182678222656,5.820542812347412,5.517127990722656,6.097971439361572,3.8407089710235596,4.962264537811279,2.5443308353424072,0.10050132870674133,3.0297420024871826,4.56415319442749,5.053826808929443,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
618,618,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7466340661048889,5.967974662780762,0.2540467083454132,5.6750311851501465,0.7164430618286133,6.116394996643066,0.3646039068698883,-99.0,-99.0,5.709263324737549,6.265635013580322,0.49398165941238403,5.275826930999756,-99.0,5.760470390319824,0.2587624192237854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.8157782554626465,5.606048583984375,-99.0,-99.0,-99.0,-99.0,5.007239818572998,2.0071189403533936,-99.0,-99.0,-99.0,2.8697988986968994,-99.0,-99.0,0.4582056403160095,2.2269797325134277,1.3843836784362793,0.99837327003479,3.484710454940796,0.020175421610474586,6.089209079742432,-99.0,-99.0,0.9752652049064636,-99.0,3.8574607372283936,-99.0,5.122219562530518,0.8664762377738953,-99.0,2.2227001190185547,6.079975128173828,4.106939315795898,0.39030513167381287,5.377620220184326,3.24216365814209,4.794483661651611,4.602383613586426,5.825122833251953,5.517268657684326,6.101680278778076,3.840444564819336,4.959517002105713,2.5404539108276367,0.10439305007457733,3.0269391536712646,4.566225051879883,5.0570068359375,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
619,619,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.752390444278717,5.972721576690674,0.25993508100509644,5.678526401519775,0.7202305793762207,6.121850967407227,0.3693334758281708,-99.0,-99.0,5.714114665985107,6.271640300750732,0.49758511781692505,5.279719352722168,-99.0,5.7680344581604,0.2645571827888489,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.81821346282959,5.608425140380859,-99.0,-99.0,-99.0,-99.0,5.013422966003418,2.0085995197296143,-99.0,-99.0,-99.0,2.8677639961242676,-99.0,-99.0,0.4605288505554199,2.2283132076263428,1.388156771659851,0.9956507086753845,3.479625940322876,0.024155909195542336,6.096298694610596,-99.0,-99.0,0.9845136404037476,-99.0,3.831880569458008,-99.0,5.151329040527344,0.870685338973999,-99.0,2.2142674922943115,6.0867438316345215,4.101786136627197,0.39594265818595886,5.383517742156982,3.2370121479034424,4.788822174072266,4.606634616851807,5.829702854156494,5.517410755157471,6.105416297912598,3.840177297592163,4.956750869750977,2.536565065383911,0.1082940325140953,3.0241196155548096,4.568310737609863,5.060202121734619,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
620,620,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7581166625022888,5.977494716644287,0.2658168375492096,5.682040214538574,0.7239987850189209,6.127316474914551,0.3740437924861908,-99.0,-99.0,5.7189860343933105,6.277631759643555,0.5011649131774902,5.283636093139648,-99.0,5.77561616897583,0.27029934525489807,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.820666790008545,5.610816478729248,-99.0,-99.0,-99.0,-99.0,5.019680500030518,2.0100672245025635,-99.0,-99.0,-99.0,2.8657479286193848,-99.0,-99.0,0.4628284275531769,2.2296221256256104,1.3919044733047485,0.9929880499839783,3.4745755195617676,0.028118230402469635,6.103338718414307,-99.0,-99.0,0.993709921836853,-99.0,3.806495428085327,-99.0,5.181097507476807,0.8748816847801208,-99.0,2.205836772918701,6.093635559082031,4.096633434295654,0.4015902280807495,5.389436721801758,3.231783628463745,4.783099174499512,4.610936164855957,5.834281921386719,5.517553806304932,6.1091790199279785,3.8399064540863037,4.9539666175842285,2.5326642990112305,0.11220420897006989,3.0212831497192383,4.57041072845459,5.063412666320801,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
621,621,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7638126015663147,5.982293605804443,0.2716916501522064,5.685572624206543,0.7277476787567139,6.132791996002197,0.3787347674369812,-99.0,-99.0,5.723878383636475,0.00042337586637586355,0.5047212243080139,5.287578105926514,-99.0,5.783215045928955,0.27598920464515686,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.82313871383667,5.613223552703857,-99.0,-99.0,-99.0,-99.0,5.026012897491455,2.0115222930908203,-99.0,-99.0,-99.0,2.8637499809265137,-99.0,-99.0,0.4651047885417938,2.2309072017669678,1.3956269025802612,0.9903833270072937,3.4695589542388916,0.03206240013241768,6.110330104827881,-99.0,-99.0,1.0028530359268188,-99.0,3.7813351154327393,-99.0,5.211493492126465,0.8790650963783264,-99.0,2.1974093914031982,6.100653171539307,4.091481685638428,0.4072475731372833,5.395376205444336,3.2264764308929443,4.777314186096191,4.615289211273193,5.838860511779785,5.517697811126709,6.112968921661377,3.839632749557495,4.951164245605469,2.5287516117095947,0.1161234900355339,3.0184295177459717,4.5725250244140625,5.066638946533203,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
