618,618,0.2813560366630554,0.18316596746444702,0.2980714738368988,0.3093143105506897,-99.0,0.20185761153697968,0.25272154808044434,0.35233941674232483,0.2974783182144165,0.21741971373558044,-99.0,0.4035048186779022,0.4729965627193451,0.3065003752708435,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2872079312801361,0.367839515209198,-99.0,-99.0,-99.0,0.4093681871891022,-99.0,0.17523498833179474,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32537439465522766,-99.0,-99.0,0.2744692265987396,-99.0,-99.0,0.36794012784957886,-99.0,0.3843630254268646,0.7448976635932922,0.8777422904968262,-99.0,-99.0,-99.0,0.30125346779823303,0.7994843125343323,0.43415793776512146,0.22601313889026642,0.7832114696502686,0.28482961654663086,0.687185525894165,0.8045399188995361,0.6154016256332397,0.3702717423439026,0.5240593552589417,0.3509916365146637,0.27990061044692993,0.3309269845485687,0.20433790981769562,0.276599645614624,0.23258355259895325,0.27843382954597473,0.18181607127189636,0.1904570609331131,0.2440849095582962,0.1874311864376068,0.19363488256931305,0.1763349026441574,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
619,619,0.280277818441391,0.18437667191028595,0.29889050126075745,0.30869966745376587,-99.0,0.200667604804039,0.2538406550884247,0.3523623049259186,0.2961192727088928,0.21876108646392822,-99.0,0.4046274423599243,0.4714057743549347,0.3043901026248932,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2887173891067505,0.3681378662586212,-99.0,-99.0,-99.0,0.41181308031082153,-99.0,0.17667385935783386,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3228011131286621,-99.0,-99.0,0.27262112498283386,-99.0,-99.0,0.3655809462070465,-99.0,0.38230597972869873,0.7382086515426636,0.8694872260093689,-99.0,-99.0,-99.0,0.3003125786781311,0.7991895079612732,0.43349599838256836,0.22532634437084198,0.7849549651145935,0.28426632285118103,0.6886211037635803,0.8086282014846802,0.6206619739532471,0.37136754393577576,0.5283591747283936,0.3528364896774292,0.28082725405693054,0.3330516219139099,0.2044600248336792,0.2784924805164337,0.2335997223854065,0.28069868683815,0.18180303275585175,0.1906873732805252,0.2461525797843933,0.1882096827030182,0.19513344764709473,0.17649391293525696,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
620,620,0.27919435501098633,0.18558856844902039,0.299700528383255,0.3080739378929138,-99.0,0.19947785139083862,0.254956990480423,0.35236895084381104,0.2947574555873871,0.22010387480258942,-99.0,0.4057348370552063,0.46979764103889465,0.3022894561290741,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2902267277240753,0.3684190809726715,-99.0,-99.0,-99.0,0.41426390409469604,-99.0,0.17811740934848785,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32024621963500977,-99.0,-99.0,0.27077946066856384,-99.0,-99.0,0.3632311224937439,-99.0,0.38024988770484924,0.7315912842750549,0.8613223433494568,-99.0,-99.0,-99.0,0.2993631064891815,0.7987905740737915,0.4328118860721588,0.22463367879390717,0.7866075038909912,0.2836930751800537,0.6899921894073486,0.812664270401001,0.6259768009185791,0.3724510967731476,0.5326995253562927,0.354681134223938,0.28174683451652527,0.33518362045288086,0.2045743763446808,0.2803926169872284,0.23461207747459412,0.2829786241054535,0.18178340792655945,0.19091103971004486,0.24823309481143951,0.18898458778858185,0.1966366469860077,0.17664630711078644,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
621,621,0.278105765581131,0.18680161237716675,0.3005014657974243,0.30743730068206787,-99.0,0.19828838109970093,0.2560698091983795,0.3523593842983246,0.29339295625686646,0.22144801914691925,-99.0,0.4068267047405243,0.46817269921302795,0.30019843578338623,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29173585772514343,0.3686830401420593,-99.0,-99.0,-99.0,0.4167204201221466,-99.0,0.1795656383037567,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3177095353603363,-99.0,-99.0,0.2689425051212311,-99.0,-99.0,0.360890656709671,-99.0,0.3781949579715729,0.7250449657440186,0.8532471656799316,-99.0,-99.0,-99.0,0.2984052002429962,0.7982880473136902,0.43210577964782715,0.22393521666526794,0.7881674766540527,0.28311002254486084,0.6912976503372192,0.8166450262069702,0.6313467025756836,0.3735221326351166,0.5370809435844421,0.35652536153793335,0.28265929222106934,0.3373229503631592,0.2046809196472168,0.28230005502700806,0.23562057316303253,0.28527379035949707,0.18175719678401947,0.19112803041934967,0.25032660365104675,0.18975584208965302,0.19814448058605194,0.17679208517074585,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
622,622,0.2770121991634369,0.18801577389240265,0.30129313468933105,0.3067898154258728,-99.0,0.1970992386341095,0.2571791112422943,0.35233354568481445,0.29202595353126526,0.22279347479343414,-99.0,0.4079028069972992,0.4665313959121704,0.2981169521808624,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29324468970298767,0.3689297139644623,-99.0,-99.0,-99.0,0.4191824793815613,-99.0,0.18101856112480164,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3151908218860626,-99.0,-99.0,0.26711171865463257,-99.0,-99.0,0.35855957865715027,-99.0,0.37614139914512634,0.7185689806938171,0.8452610373497009,-99.0,-99.0,-99.0,0.2974390685558319,0.7976824045181274,0.43137794733047485,0.22323104739189148,0.7896332740783691,0.2825172245502472,0.6925365924835205,0.8205674290657043,0.6367723345756531,0.374580442905426,0.5415038466453552,0.35836899280548096,0.2835644781589508,0.3394695520401001,0.20477965474128723,0.2842147946357727,0.236625075340271,0.2875843942165375,0.1817243993282318,0.19133831560611725,0.25243324041366577,0.19052338600158691,0.19965697824954987,0.1769312024116516,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
623,623,0.2759137451648712,0.1892310231924057,0.30207544565200806,0.30613160133361816,-99.0,0.1959104835987091,0.2582848072052002,0.3522914946079254,0.29065656661987305,0.2241401970386505,-99.0,0.40896281599998474,0.46487417817115784,0.2960450053215027,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2947531044483185,0.3691590428352356,-99.0,-99.0,-99.0,0.42164990305900574,-99.0,0.182476207613945,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3126898407936096,-99.0,-99.0,0.2652871608734131,-99.0,-99.0,0.35623791813850403,-99.0,0.37408939003944397,0.7121627330780029,0.8373633027076721,-99.0,-99.0,-99.0,0.2964647710323334,0.7969743013381958,0.43062856793403625,0.22252124547958374,0.7910034656524658,0.2819148004055023,0.693708062171936,0.8244282007217407,0.6422542333602905,0.3756257891654968,0.545968770980835,0.3602118492126465,0.28446224331855774,0.3416233956813812,0.2048705667257309,0.2861368656158447,0.23762550950050354,0.28991061449050903,0.18168504536151886,0.1915418654680252,0.25455477833747864,0.19128715991973877,0.20117411017417908,0.17706365883350372,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
624,624,0.2748105525970459,0.19044733047485352,0.3028482496738434,0.3054627776145935,-99.0,0.19472214579582214,0.25938674807548523,0.35223323106765747,0.28928491473197937,0.22548814117908478,-99.0,0.4100065231323242,0.46320149302482605,0.2939825654029846,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2962609529495239,0.3693709671497345,-99.0,-99.0,-99.0,0.4241224229335785,-99.0,0.18393857777118683,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31020644307136536,-99.0,-99.0,0.263468861579895,-99.0,-99.0,0.3539257347583771,-99.0,0.3720391094684601,0.7058254480361938,0.8295533657073975,-99.0,-99.0,-99.0,0.2954825460910797,0.7961643934249878,0.42985790967941284,0.2218058705329895,0.7922765612602234,0.281302809715271,0.6948111653327942,0.8282241225242615,0.647793173789978,0.37665796279907227,0.5504761338233948,0.36205369234085083,0.2853524684906006,0.3437844216823578,0.2049536406993866,0.2880662679672241,0.238621786236763,0.29225262999534607,0.18163910508155823,0.19173866510391235,0.2566903233528137,0.1920471042394638,0.20269592106342316,0.177189439535141,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
625,625,0.2737027108669281,0.19166463613510132,0.3036114275455475,0.30478349328041077,-99.0,0.19353428483009338,0.26048487424850464,0.3521587550640106,0.2879110872745514,0.22683726251125336,-99.0,0.41103363037109375,0.46151381731033325,0.29192957282066345,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29776817560195923,0.3695653975009918,-99.0,-99.0,-99.0,0.4265998899936676,-99.0,0.1854057013988495,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30774036049842834,-99.0,-99.0,0.2616567611694336,-99.0,-99.0,0.3516230285167694,-99.0,0.369990736246109,0.6995564699172974,0.8218305706977844,-99.0,-99.0,-99.0,0.2944924533367157,0.7952536344528198,0.4290662109851837,0.22108501195907593,0.7934512495994568,0.2806813716888428,0.6958450078964233,0.8319519758224487,0.6533896923065186,0.37767669558525085,0.5550264716148376,0.36389437317848206,0.2862350642681122,0.3459525406360626,0.20502886176109314,0.2900030314922333,0.23961377143859863,0.2946106195449829,0.1815866082906723,0.1919286847114563,0.25883930921554565,0.19280315935611725,0.2042223960161209,0.17730854451656342,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
626,626,0.27259039878845215,0.19288292527198792,0.3043648302555084,0.3040938079357147,-99.0,0.19234691560268402,0.26157906651496887,0.35206809639930725,0.28653526306152344,0.22818748652935028,-99.0,0.41204383969306946,0.45981159806251526,0.2898859679698944,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29927459359169006,0.3697423040866852,-99.0,-99.0,-99.0,0.4290820360183716,-99.0,0.18687757849693298,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30529141426086426,-99.0,-99.0,0.2598509192466736,-99.0,-99.0,0.3493298292160034,-99.0,0.36794447898864746,0.6933550238609314,0.8141940832138062,-99.0,-99.0,-99.0,0.29349470138549805,0.7942428588867188,0.4282536804676056,0.2203587293624878,0.7945263385772705,0.2800505757331848,0.6968087553977966,0.8356083631515503,0.6590444445610046,0.37868180871009827,0.5596203207969666,0.36573365330696106,0.2871098816394806,0.34812772274017334,0.20509622991085052,0.2919470965862274,0.24060140550136566,0.29698479175567627,0.1815275400876999,0.19211192429065704,0.26100194454193115,0.19355526566505432,0.20575353503227234,0.17742092907428741,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
627,627,0.2714736759662628,0.19410215318202972,0.3051083981990814,0.3033939003944397,-99.0,0.19116011261940002,0.2626692056655884,0.35196128487586975,0.28515753149986267,0.22953878343105316,-99.0,0.41303694248199463,0.4580953121185303,0.2878517210483551,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30078014731407166,0.3699016571044922,-99.0,-99.0,-99.0,0.4315686821937561,-99.0,0.1883542239665985,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3028593957424164,-99.0,-99.0,0.2580513060092926,-99.0,-99.0,0.3470461666584015,-99.0,0.3659004867076874,0.6872203946113586,0.8066433072090149,-99.0,-99.0,-99.0,0.2924894392490387,0.7931331992149353,0.42742061614990234,0.21962711215019226,0.795500636100769,0.2794105112552643,0.6977017521858215,0.8391901254653931,0.6647580862045288,0.3796730041503906,0.5642580389976501,0.36757132411003113,0.28797677159309387,0.35030990839004517,0.20515574514865875,0.29389849305152893,0.24158456921577454,0.29937535524368286,0.18146193027496338,0.192288339138031,0.26317840814590454,0.19430334866046906,0.20728933811187744,0.17752660810947418,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
628,628,0.2703525125980377,0.19532227516174316,0.30584192276000977,0.30268383026123047,-99.0,0.18997390568256378,0.263755202293396,0.3518383204936981,0.28377804160118103,0.23089109361171722,-99.0,0.414012610912323,0.45636534690856934,0.28582683205604553,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3022846579551697,0.3700433671474457,-99.0,-99.0,-99.0,0.4340595304965973,-99.0,0.18983565270900726,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.300444096326828,-99.0,-99.0,0.25625792145729065,-99.0,-99.0,0.34477201104164124,-99.0,0.3638589382171631,0.6811518669128418,0.7991772890090942,-99.0,-99.0,-99.0,0.2914767861366272,0.7919257283210754,0.4265672266483307,0.2188902348279953,0.796373188495636,0.2787612974643707,0.6985232830047607,0.8426937460899353,0.6705310940742493,0.3806501030921936,0.5689402222633362,0.36940717697143555,0.28883564472198486,0.35249900817871094,0.20520737767219543,0.2958572208881378,0.2425631731748581,0.301782488822937,0.18138976395130157,0.19245792925357819,0.265368789434433,0.19504736363887787,0.2088298201560974,0.17762556672096252,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
629,629,0.26922643184661865,0.19654326140880585,0.3065653443336487,0.301963746547699,-99.0,0.18878832459449768,0.2648369371891022,0.35169923305511475,0.2823968529701233,0.2322443574666977,-99.0,0.41497063636779785,0.45462214946746826,0.28381121158599854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30378803610801697,0.37016746401786804,-99.0,-99.0,-99.0,0.4365544021129608,-99.0,0.19132187962532043,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2980453372001648,-99.0,-99.0,0.25447073578834534,-99.0,-99.0,0.34250742197036743,-99.0,0.36181995272636414,0.6751487255096436,0.7917954325675964,-99.0,-99.0,-99.0,0.2904568612575531,0.7906217575073242,0.4256938099861145,0.2181481570005417,0.7971429824829102,0.2781030237674713,0.699272632598877,0.8461160063743591,0.6763642430305481,0.3816128969192505,0.5736672878265381,0.3712409436702728,0.289686381816864,0.3546949625015259,0.20525112748146057,0.2978232800960541,0.24353711307048798,0.30420640110969543,0.18131105601787567,0.1926206648349762,0.2675733268260956,0.1957872211933136,0.21037496626377106,0.17771779000759125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
630,630,0.2680962383747101,0.1977650672197342,0.30727851390838623,0.30123379826545715,-99.0,0.1876034289598465,0.26591429114341736,0.3515441119670868,0.2810141146183014,0.2335985153913498,-99.0,0.4159107208251953,0.45286619663238525,0.2818048298358917,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.305290162563324,0.3702738881111145,-99.0,-99.0,-99.0,0.4390529692173004,-99.0,0.19281291961669922,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29566290974617004,-99.0,-99.0,0.25269022583961487,-99.0,-99.0,0.3402523696422577,-99.0,0.35978373885154724,0.6692101955413818,0.7844967842102051,-99.0,-99.0,-99.0,0.2894298732280731,0.7892225384712219,0.4248005747795105,0.21740096807479858,0.7978091835975647,0.2774358093738556,0.6999492049217224,0.8494535088539124,0.6822580099105835,0.3825610876083374,0.5784397125244141,0.37307244539260864,0.2905288338661194,0.3568977117538452,0.20528700947761536,0.2997966706752777,0.24450628459453583,0.30664730072021484,0.18122580647468567,0.19277653098106384,0.2697921693325043,0.19652289152145386,0.21192479133605957,0.17780326306819916,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
631,631,0.26696208119392395,0.1989876627922058,0.30798131227493286,0.30049407482147217,-99.0,0.18641923367977142,0.2669871747493744,0.35137292742729187,0.2796299159526825,0.23495352268218994,-99.0,0.41683265566825867,0.45109787583351135,0.2798076570034027,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30679085850715637,0.3703625798225403,-99.0,-99.0,-99.0,0.44155505299568176,-99.0,0.1943087875843048,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29329660534858704,-99.0,-99.0,0.2509174942970276,-99.0,-99.0,0.3380068838596344,-99.0,0.35775041580200195,0.6633355617523193,0.7772805690765381,-99.0,-99.0,-99.0,0.2883959114551544,0.7877294421195984,0.42388784885406494,0.21664874255657196,0.7983711361885071,0.27675971388816833,0.7005524635314941,0.8527028560638428,0.6882129907608032,0.3834945261478424,0.5832580327987671,0.3749014139175415,0.29136285185813904,0.3591071367263794,0.2053149789571762,0.30177736282348633,0.2454705834388733,0.30910539627075195,0.18113404512405396,0.19292551279067993,0.2720243036746979,0.19725428521633148,0.21347929537296295,0.17788197100162506,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
632,632,0.2658240795135498,0.20021097362041473,0.30867359042167664,0.29974469542503357,-99.0,0.18523579835891724,0.2680554687976837,0.35118573904037476,0.27824440598487854,0.23630931973457336,-99.0,0.41773611307144165,0.44931766390800476,0.27781960368156433,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.308290034532547,0.3704335689544678,-99.0,-99.0,-99.0,0.4440602958202362,-99.0,0.1958094835281372,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29094627499580383,-99.0,-99.0,0.2491510957479477,-99.0,-99.0,0.33577099442481995,-99.0,0.3557201027870178,0.657524049282074,0.7701460123062134,-99.0,-99.0,-99.0,0.2873551547527313,0.7861440181732178,0.42295584082603455,0.21589155495166779,0.7988281846046448,0.2760748863220215,0.7010819911956787,0.8558607697486877,0.6942298412322998,0.384412944316864,0.5881227254867554,0.3767276406288147,0.2921883463859558,0.36132317781448364,0.20533506572246552,0.30376535654067993,0.246429905295372,0.3115808963775635,0.18103577196598053,0.19306759536266327,0.2742706537246704,0.1979813426733017,0.2150384783744812,0.17795392870903015,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
633,633,0.2646822929382324,0.20143499970436096,0.3093552887439728,0.2989857792854309,-99.0,0.18405315279960632,0.2691190540790558,0.3509826064109802,0.2768576741218567,0.2376658320426941,-99.0,0.41862088441848755,0.4475259482860565,0.275840699672699,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3097875416278839,0.3704867959022522,-99.0,-99.0,-99.0,0.44656845927238464,-99.0,0.1973150372505188,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2886117100715637,-99.0,-99.0,0.2473910003900528,-99.0,-99.0,0.33354464173316956,-99.0,0.35369300842285156,0.6517749428749084,0.7630921602249146,-99.0,-99.0,-99.0,0.2863077223300934,0.7844677567481995,0.4220048189163208,0.21512946486473083,0.7991797924041748,0.2753813862800598,0.7015373110771179,0.8589238524436951,0.7003090381622314,0.3853161334991455,0.5930342674255371,0.3785508871078491,0.29300519824028015,0.3635457456111908,0.20534725487232208,0.3057606816291809,0.24738416075706482,0.31407397985458374,0.1809309870004654,0.19320274889469147,0.27653196454048157,0.19870400428771973,0.21660232543945312,0.17801910638809204,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
634,634,0.26353690028190613,0.20265966653823853,0.31002622842788696,0.29821744561195374,-99.0,0.18287132680416107,0.27017784118652344,0.35076358914375305,0.2754698097705841,0.23902300000190735,-99.0,0.41948673129081726,0.44572311639785767,0.2738708257675171,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3112832307815552,0.37052229046821594,-99.0,-99.0,-99.0,0.4490792453289032,-99.0,0.1988254338502884,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28629270195961,-99.0,-99.0,0.2456371933221817,-99.0,-99.0,0.3313278555870056,-99.0,0.35166922211647034,0.6460874080657959,0.7561181783676147,-99.0,-99.0,-99.0,0.2852537930011749,0.7827022671699524,0.42103511095046997,0.21436254680156708,0.7994256019592285,0.27467936277389526,0.7019180059432983,0.8618888854980469,0.7064511775970459,0.3862038850784302,0.5979930758476257,0.3803708553314209,0.2938132584095001,0.3657747507095337,0.2053515464067459,0.3077632486820221,0.24833323061466217,0.31658491492271423,0.18081970512866974,0.19333097338676453,0.2788084149360657,0.199422225356102,0.21817085146903992,0.17807751893997192,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
635,635,0.2623879611492157,0.20388492941856384,0.310686320066452,0.2974398732185364,-99.0,0.18169035017490387,0.27123114466667175,0.35052868723869324,0.27408093214035034,0.24038077890872955,-99.0,0.4203333854675293,0.4439096450805664,0.2719099819660187,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31277698278427124,0.37053996324539185,-99.0,-99.0,-99.0,0.4515923261642456,-99.0,0.20034071803092957,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2839891314506531,-99.0,-99.0,0.2438896745443344,-99.0,-99.0,0.3291206359863281,-99.0,0.3496488630771637,0.6404607892036438,0.7492231726646423,-99.0,-99.0,-99.0,0.2841934561729431,0.7808493375778198,0.42004695534706116,0.21359089016914368,0.7995653748512268,0.2739688456058502,0.7022238969802856,0.8647525310516357,0.7126567959785461,0.3870759606361389,0.6029996275901794,0.3821873366832733,0.29461240768432617,0.36801010370254517,0.2053479254245758,0.30977311730384827,0.2492770105600357,0.31911391019821167,0.18070194125175476,0.19345225393772125,0.28110021352767944,0.20013590157032013,0.21974404156208038,0.1781291365623474,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
636,636,0.2612355947494507,0.20511075854301453,0.3113354444503784,0.2966531217098236,-99.0,0.1805102825164795,0.2722790539264679,0.35027801990509033,0.27269116044044495,0.24173907935619354,-99.0,0.42116060853004456,0.4420858919620514,0.26995763182640076,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3142686188220978,0.37053990364074707,-99.0,-99.0,-99.0,0.4541074335575104,-99.0,0.20186087489128113,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2817007601261139,-99.0,-99.0,0.24214844405651093,-99.0,-99.0,0.3269229531288147,-99.0,0.34763211011886597,0.6348943114280701,0.7424063682556152,-99.0,-99.0,-99.0,0.2831268608570099,0.7789106369018555,0.41904065012931824,0.2128145694732666,0.7995988726615906,0.273250013589859,0.7024546265602112,0.8675116300582886,0.7189263701438904,0.387932151556015,0.6080544590950012,0.3840000331401825,0.29540252685546875,0.3702516555786133,0.20533642172813416,0.31179022789001465,0.25021541118621826,0.32166117429733276,0.18057771027088165,0.19356656074523926,0.2834075093269348,0.20084500312805176,0.22132189571857452,0.1781739592552185,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
