823,823,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3591133952140808,0.3955351412296295,0.27700069546699524,0.4247322082519531,-99.0,0.7669393420219421,0.6200172305107117,0.28952792286872864,0.30933046340942383,0.6490416526794434,-99.0,1.3879523277282715,0.5850039124488831,0.36172088980674744,0.2584613263607025,0.8340067863464355,1.0721708536148071,0.45084863901138306,-99.0,0.22339797019958496,-99.0,0.2031572461128235,0.4467929005622864,-99.0,-99.0,-99.0,1.0345079898834229,-99.0,-99.0,-99.0,0.1972268670797348,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2183292955160141,-99.0,0.20100334286689758,-99.0,0.23184819519519806,-99.0,-99.0,0.2913050949573517,0.39121323823928833,0.31702831387519836,0.5031185150146484,0.21818669140338898,-99.0,0.3747297525405884,0.2051674723625183,0.35731300711631775,0.6845086812973022,0.35449060797691345,0.7271561026573181,0.7402496337890625,0.25531572103500366,-99.0,0.9855746030807495,0.2936531901359558,0.33324745297431946,0.343491792678833,1.310448169708252,0.4576052725315094,0.5438844561576843,0.34244444966316223,0.49878162145614624,0.9186868667602539,0.5925162434577942,0.3250257670879364,0.577153205871582,0.36072808504104614,0.4858923852443695,0.3163205683231354,0.5054261684417725,0.423551470041275,0.4140012264251709,0.30998656153678894,0.25469955801963806,0.2812792956829071,0.2124997079372406,0.2607811391353607,0.27447518706321716,0.23215311765670776,0.19691690802574158,0.21813558042049408,0.21056438982486725,0.19049853086471558,0.17751193046569824,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
824,824,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.35923153162002563,0.39384567737579346,0.27502328157424927,0.42710116505622864,-99.0,0.7676032781600952,0.6153127551078796,0.29179272055625916,0.3068613111972809,0.6544801592826843,-99.0,1.3805042505264282,0.5800026655197144,0.3646222651004791,0.25632479786872864,0.8417312502861023,1.06342613697052,0.44727057218551636,-99.0,0.22420157492160797,-99.0,0.2046322077512741,0.45036780834198,-99.0,-99.0,-99.0,1.0424724817276,-99.0,-99.0,-99.0,0.19900581240653992,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21644991636276245,-99.0,0.1993371993303299,-99.0,0.22997471690177917,-99.0,-99.0,0.2892049252986908,0.38813918828964233,0.3148544430732727,0.4989370107650757,0.21678636968135834,-99.0,0.37261369824409485,0.20397470891475677,0.3553403317928314,0.6791975498199463,0.3528745770454407,0.7229331731796265,0.7358551025390625,0.2542334794998169,-99.0,0.9801851511001587,0.2926556468009949,0.3323512375354767,0.342790812253952,1.3226687908172607,0.45739251375198364,0.5442940592765808,0.34204384684562683,0.4990854859352112,0.9263211488723755,0.5950009822845459,0.3250785768032074,0.5802105069160461,0.3618573844432831,0.48909321427345276,0.31702321767807007,0.5094972848892212,0.42627137899398804,0.4173462390899658,0.31134113669395447,0.2558571696281433,0.2831067740917206,0.21300260722637177,0.26244962215423584,0.27671587467193604,0.2337152659893036,0.19770438969135284,0.21997274458408356,0.21234647929668427,0.19165687263011932,0.17916250228881836,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
825,825,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3593321740627289,0.3921490013599396,0.2730545699596405,0.42947202920913696,-99.0,0.7681744694709778,0.6106404066085815,0.29407167434692383,0.3044094443321228,0.6599699258804321,-99.0,1.3725303411483765,0.5750547051429749,0.36754724383354187,0.25420159101486206,0.8495379686355591,1.0546836853027344,0.4437239170074463,-99.0,0.22499990463256836,-99.0,0.20611107349395752,0.45397457480430603,-99.0,-99.0,-99.0,1.050411581993103,-99.0,-99.0,-99.0,0.20079436898231506,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2145809531211853,-99.0,0.19767850637435913,-99.0,0.22811071574687958,-99.0,-99.0,0.2871151268482208,0.38509008288383484,0.31269052624702454,0.4947970509529114,0.2153884321451187,-99.0,0.37050116062164307,0.2027820348739624,0.3533693850040436,0.6739222407341003,0.351254940032959,0.7186949253082275,0.7314467430114746,0.2531474232673645,-99.0,0.9746990203857422,0.2916507422924042,0.3314443528652191,0.3420768082141876,1.3349332809448242,0.4571531414985657,0.5446649193763733,0.34162789583206177,0.4993561804294586,0.9339867234230042,0.5974612832069397,0.3251172602176666,0.5832586288452148,0.3629758059978485,0.49230673909187317,0.31771475076675415,0.5136053562164307,0.42900216579437256,0.42072099447250366,0.3126916289329529,0.2570118010044098,0.28493988513946533,0.21349862217903137,0.2641219198703766,0.2789711654186249,0.23528151214122772,0.19848757982254028,0.2218196541070938,0.21413755416870117,0.19281545281410217,0.18082115054130554,0.17543639242649078,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
826,826,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.35941535234451294,0.3904454708099365,0.27109459042549133,0.4318445026874542,-99.0,0.7686522603034973,0.6060003638267517,0.2963649332523346,0.30197468400001526,0.6655112504959106,-99.0,1.3640999794006348,0.570159375667572,0.37049612402915955,0.2520926296710968,0.8574274182319641,1.0459494590759277,0.4402082562446594,-99.0,0.22579285502433777,-99.0,0.20759384334087372,0.45761358737945557,-99.0,-99.0,-99.0,1.0583182573318481,-99.0,-99.0,-99.0,0.2025926262140274,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2127223163843155,-99.0,0.19602720439434052,-99.0,0.2262561321258545,-99.0,-99.0,0.285035640001297,0.38206562399864197,0.3105365037918091,0.4906980097293854,0.2139928936958313,-99.0,0.3683922588825226,0.20158952474594116,0.35140034556388855,0.6686831712722778,0.3496318459510803,0.7144432663917542,0.7270265221595764,0.25205907225608826,-99.0,0.9691229462623596,0.29063862562179565,0.33052700757980347,0.34134989976882935,1.3472344875335693,0.4568871855735779,0.544996976852417,0.3411966860294342,0.499593585729599,0.9416807889938354,0.5998961329460144,0.3251418173313141,0.5862966775894165,0.36408308148384094,0.495532751083374,0.3183949887752533,0.5177507996559143,0.43174371123313904,0.4241259694099426,0.31403788924217224,0.2581633925437927,0.28677859902381897,0.21398770809173584,0.26579803228378296,0.281241238117218,0.23685184121131897,0.19926640391349792,0.22367644309997559,0.21593767404556274,0.19397418200969696,0.18248796463012695,0.1767151951789856,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
827,827,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3594810366630554,0.3887353241443634,0.26914194226264954,0.43421831727027893,-99.0,0.7690362930297852,0.6013926863670349,0.2986726462841034,0.29955679178237915,0.6711044311523438,-99.0,1.3552758693695068,0.565315842628479,0.37346920371055603,0.2499980479478836,0.8653998374938965,1.0372288227081299,0.43672317266464233,-99.0,0.22658033668994904,-99.0,0.20908048748970032,0.461285263299942,-99.0,-99.0,-99.0,1.0661848783493042,-99.0,-99.0,-99.0,0.2044007033109665,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21087390184402466,-99.0,0.19438323378562927,-99.0,0.22441086173057556,-99.0,-99.0,0.2829664349555969,0.37906548380851746,0.30839240550994873,0.4866392910480499,0.21259981393814087,-99.0,0.3662871718406677,0.20039722323417664,0.3494333326816559,0.6634805798530579,0.3480055332183838,0.71017986536026,0.7225962281227112,0.25096723437309265,-99.0,0.9634634852409363,0.28961941599845886,0.3295993208885193,0.3406102657318115,1.3595645427703857,0.4565948247909546,0.545289933681488,0.3407503664493561,0.4997975826263428,0.9494001865386963,0.6023044586181641,0.3251522183418274,0.5893236994743347,0.36517903208732605,0.49877098202705383,0.31906381249427795,0.5219340324401855,0.43449586629867554,0.42756155133247375,0.315379798412323,0.2593117952346802,0.2886228561401367,0.2144698053598404,0.2674778997898102,0.2835262715816498,0.23842623829841614,0.200040802359581,0.22554317116737366,0.21774692833423615,0.1951330304145813,0.18416301906108856,0.17799611389636993,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
828,828,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.35952919721603394,0.3870188891887665,0.2671974003314972,0.4365931749343872,-99.0,0.7693260908126831,0.5968174934387207,0.30099496245384216,0.29715558886528015,0.6767497658729553,-99.0,1.3461135625839233,0.5605233311653137,0.3764668405056,0.24791644513607025,0.8734555840492249,1.028527021408081,0.433268278837204,-99.0,0.22736229002475739,-99.0,0.2105710208415985,0.4649900496006012,-99.0,-99.0,-99.0,1.0740034580230713,-99.0,-99.0,-99.0,0.2062186896800995,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20903560519218445,-99.0,0.19274653494358063,-99.0,0.222574844956398,-99.0,-99.0,0.28090739250183105,0.3760893642902374,0.30625811219215393,0.48262032866477966,0.21120919287204742,-99.0,0.36418598890304565,0.1992051899433136,0.3474684953689575,0.6583147048950195,0.3463761508464813,0.7059066295623779,0.7181577682495117,0.24987204372882843,-99.0,0.9577268362045288,0.2885933220386505,0.3286615014076233,0.3398579955101013,1.371914029121399,0.4562760889530182,0.5455437302589417,0.3402889668941498,0.49996811151504517,0.957141637802124,0.6046852469444275,0.32514849305152893,0.5923388004302979,0.36626341938972473,0.5020211935043335,0.31972113251686096,0.5261554718017578,0.4372585117816925,0.43102818727493286,0.3167171776294708,0.26045694947242737,0.29047268629074097,0.21494483947753906,0.26916149258613586,0.2858264148235321,0.24000467360019684,0.20081070065498352,0.22741995751857758,0.21956539154052734,0.1962919682264328,0.18584638833999634,0.17927908897399902,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
829,829,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3595598042011261,0.38529643416404724,0.26526129245758057,0.4389687478542328,-99.0,0.7695214152336121,0.5922747850418091,0.30333203077316284,0.29477086663246155,0.6824475526809692,-99.0,1.3366625308990479,0.5557811260223389,0.37948939204216003,0.245847687125206,0.8815948963165283,1.0198487043380737,0.42984315752983093,-99.0,0.22813859581947327,-99.0,0.2120654284954071,0.4687283933162689,-99.0,-99.0,-99.0,1.0817655324935913,-99.0,-99.0,-99.0,0.20804668962955475,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20720729231834412,-99.0,0.191117063164711,-99.0,0.22074799239635468,-99.0,-99.0,0.2788585126399994,0.373136967420578,0.30413365364074707,0.47864049673080444,0.20982107520103455,-99.0,0.3620888888835907,0.19801345467567444,0.3455060124397278,0.6531858444213867,0.3447439670562744,0.7016250491142273,0.713712751865387,0.24877358973026276,-99.0,0.9519192576408386,0.2875604033470154,0.3277136981487274,0.33909332752227783,1.3842718601226807,0.4559311270713806,0.5457581877708435,0.33981263637542725,0.500105082988739,0.9649015665054321,0.6070374250411987,0.3251306414604187,0.5953409075737,0.3673360049724579,0.5052830576896667,0.3203667998313904,0.5304155945777893,0.4400315582752228,0.43452632427215576,0.318049818277359,0.26159873604774475,0.29232800006866455,0.21541275084018707,0.2708486020565033,0.2881418466567993,0.24158714711666107,0.20157600939273834,0.2293069064617157,0.2213931530714035,0.1974509209394455,0.18753816187381744,0.18056410551071167,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
830,830,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3595728576183319,0.38356825709342957,0.26333358883857727,0.4413447380065918,-99.0,0.7696220278739929,0.5877646803855896,0.30568400025367737,0.292402446269989,0.6881980895996094,-99.0,1.3269660472869873,0.5510884523391724,0.38253718614578247,0.2437916249036789,0.8898178935050964,1.0111981630325317,0.42644745111465454,-99.0,0.2289091944694519,-99.0,0.2135636955499649,0.4725007116794586,-99.0,-99.0,-99.0,1.0894620418548584,-99.0,-99.0,-99.0,0.20988482236862183,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2053889036178589,-99.0,0.18949474394321442,-99.0,0.2189302146434784,-99.0,-99.0,0.2768196761608124,0.37020793557167053,0.30201900005340576,0.4746992588043213,0.20843549072742462,-99.0,0.35999596118927,0.19682206213474274,0.3435460031032562,0.6480941772460938,0.3431091010570526,0.6973367929458618,0.7092628479003906,0.2476719468832016,-99.0,0.9460465908050537,0.2865208685398102,0.3267560601234436,0.3383163511753082,1.3966243267059326,0.4555600881576538,0.5459332466125488,0.33932146430015564,0.5002084374427795,0.9726760983467102,0.6093599796295166,0.3250986337661743,0.5983290672302246,0.3683966100215912,0.5085563659667969,0.32100069522857666,0.5347148180007935,0.44281479716300964,0.43805640935897827,0.3193776309490204,0.2627370357513428,0.29418879747390747,0.21587349474430084,0.27253803610801697,0.29047274589538574,0.24317361414432526,0.20233668386936188,0.231204092502594,0.2232303023338318,0.198609858751297,0.18923841416835785,0.18185114860534668,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
831,831,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.35956835746765137,0.38183462619781494,0.2614142596721649,0.44372081756591797,-99.0,0.7696278095245361,0.5832871794700623,0.3080510199069977,0.29005011916160583,0.6940015554428101,-99.0,1.3170623779296875,0.5464446544647217,0.38561055064201355,0.2417481243610382,0.8981247544288635,1.002579689025879,0.42308077216148376,-99.0,0.22967399656772614,-99.0,0.21506580710411072,0.4763074517250061,-99.0,-99.0,-99.0,1.097083330154419,-99.0,-99.0,-99.0,0.21173319220542908,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20358030498027802,-99.0,0.1878795474767685,-99.0,0.21712146699428558,-99.0,-99.0,0.27479085326194763,0.3673020303249359,0.29991406202316284,0.47079601883888245,0.20705245435237885,-99.0,0.35790735483169556,0.19563107192516327,0.3415886461734772,0.6430397629737854,0.34147176146507263,0.6930433511734009,0.7048097252845764,0.2465672343969345,-99.0,0.9401146769523621,0.2854748070240021,0.32578879594802856,0.33752724528312683,1.4089546203613281,0.45516306161880493,0.5460687875747681,0.3388155698776245,0.500278115272522,0.9804612398147583,0.6116518378257751,0.32505249977111816,0.6013022065162659,0.36944499611854553,0.5118407607078552,0.32162269949913025,0.5390535593032837,0.44560813903808594,0.4416189193725586,0.32070037722587585,0.26387178897857666,0.29605501890182495,0.2163270115852356,0.2742312550544739,0.2928193211555481,0.2447640746831894,0.20309263467788696,0.23311163485050201,0.22507692873477936,0.19976872205734253,0.19094721972942352,0.18314018845558167,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
832,832,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3595463037490845,0.38009577989578247,0.25950321555137634,0.44609662890434265,-99.0,0.7695388197898865,0.5788421630859375,0.3104332685470581,0.2877136766910553,0.6998581886291504,-99.0,1.306984782218933,0.5418490171432495,0.3887098729610443,0.2397170215845108,0.9065154790878296,0.9939967393875122,0.41974273324012756,-99.0,0.2304328978061676,-99.0,0.21657174825668335,0.4801490902900696,-99.0,-99.0,-99.0,1.1046195030212402,-99.0,-99.0,-99.0,0.21359190344810486,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20178140699863434,-99.0,0.18627141416072845,-99.0,0.2153216451406479,-99.0,-99.0,0.272771954536438,0.3644188940525055,0.2978188395500183,0.46693024039268494,0.2056719958782196,-99.0,0.35582318902015686,0.19444052875041962,0.3396340310573578,0.638022780418396,0.3398321270942688,0.6887463331222534,0.700354814529419,0.24545952677726746,-99.0,0.9341290593147278,0.2844223976135254,0.32481202483177185,0.3367261588573456,1.4212416410446167,0.4547401964664459,0.5461646914482117,0.3382950723171234,0.5003141760826111,0.9882524609565735,0.6139119267463684,0.32499223947525024,0.6042593121528625,0.3704809248447418,0.5151359438896179,0.3222326934337616,0.5434322357177734,0.44841140508651733,0.44521433115005493,0.32201793789863586,0.2650028169155121,0.297926664352417,0.21677324175834656,0.2759280502796173,0.2951817512512207,0.2463584840297699,0.20384380221366882,0.23502963781356812,0.226933091878891,0.2009274661540985,0.19266466796398163,0.18443119525909424,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
833,833,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3595067262649536,0.3783520460128784,0.25760048627853394,0.4484718441963196,-99.0,0.769355058670044,0.5744298100471497,0.3128308951854706,0.2853929400444031,0.7057681083679199,-99.0,1.2967628240585327,0.5373007655143738,0.391835480928421,0.23769819736480713,0.9149900078773499,0.9854528903961182,0.4164329767227173,-99.0,0.23118583858013153,-99.0,0.2180815041065216,0.48402607440948486,-99.0,-99.0,-99.0,1.1120597124099731,-99.0,-99.0,-99.0,0.21546107530593872,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1999921202659607,-99.0,0.18467028439044952,-99.0,0.21353068947792053,-99.0,-99.0,0.2707631289958954,0.36155828833580017,0.2957332730293274,0.4631013870239258,0.2042941451072693,-99.0,0.3537435829639435,0.19325046241283417,0.33768230676651,0.6330433487892151,0.3381904065608978,0.6844470500946045,0.6958996653556824,0.24434894323349,-99.0,0.9280950427055359,0.2833637595176697,0.3238259255886078,0.3359132707118988,1.4334574937820435,0.4542916715145111,0.5462210178375244,0.3377600908279419,0.5003165006637573,0.9960451722145081,0.6161392331123352,0.32491788268089294,0.6071993112564087,0.37150418758392334,0.5184415578842163,0.32283055782318115,0.5478513240814209,0.4512244462966919,0.4488430917263031,0.3233301341533661,0.2661300599575043,0.2998036742210388,0.21721214056015015,0.27762842178344727,0.2975601851940155,0.24795682728290558,0.2045901119709015,0.23695819079875946,0.22879891097545624,0.20208603143692017,0.19439083337783813,0.1857241541147232,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
834,834,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.359449565410614,0.3766036629676819,0.25570598244667053,0.4508461058139801,-99.0,0.7690767645835876,0.5700498819351196,0.31524404883384705,0.28308773040771484,0.7117315530776978,-99.0,1.2864221334457397,0.532799243927002,0.3949877917766571,0.23569150269031525,0.9235483407974243,0.9769512414932251,0.4131511151790619,-99.0,0.23193272948265076,-99.0,0.2195950746536255,0.48793888092041016,-99.0,-99.0,-99.0,1.1193927526474,-99.0,-99.0,-99.0,0.21734081208705902,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19821232557296753,-99.0,0.18307609856128693,-99.0,0.21174852550029755,-99.0,-99.0,0.2687623202800751,0.35871991515159607,0.2936573624610901,0.459308922290802,0.2029189169406891,-99.0,0.3516686260700226,0.1920609176158905,0.335733562707901,0.6281014680862427,0.33654674887657166,0.6801468729972839,0.6914455890655518,0.24323555827140808,-99.0,0.9220178127288818,0.2822990417480469,0.3228306770324707,0.33508870005607605,1.445565104484558,0.45381760597229004,0.5462377071380615,0.3372107148170471,0.5002850890159607,1.0038343667984009,0.61833256483078,0.32482945919036865,0.6101210713386536,0.3725145757198334,0.521757185459137,0.32341617345809937,0.5523111820220947,0.4540470540523529,0.4525056779384613,0.3246367871761322,0.26725339889526367,0.30168598890304565,0.2176436334848404,0.2793322801589966,0.2999548316001892,0.24955908954143524,0.2053314745426178,0.2388974130153656,0.23067444562911987,0.2032443732023239,0.1961258053779602,0.18701902031898499,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
835,835,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.35937491059303284,0.37485089898109436,0.2538195848464966,0.45321905612945557,-99.0,0.7687041759490967,0.5657024383544922,0.3176729083061218,0.2807978689670563,0.7177485227584839,-99.0,1.2759853601455688,0.5283437371253967,0.39816713333129883,0.2336968034505844,0.9321901202201843,0.9684946537017822,0.4098968207836151,-99.0,0.23267346620559692,-99.0,0.2211124300956726,0.4918879568576813,-99.0,-99.0,-99.0,1.126606822013855,-99.0,-99.0,-99.0,0.21923121809959412,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19644194841384888,-99.0,0.18148882687091827,-99.0,0.20997506380081177,-99.0,-99.0,0.2667711079120636,0.3559034764766693,0.29159101843833923,0.45555227994918823,0.2015463262796402,-99.0,0.3495984375476837,0.1908719539642334,0.3337880074977875,0.6231972575187683,0.3349013030529022,0.6758472323417664,0.6869940757751465,0.2421194612979889,-99.0,0.9159022569656372,0.28122836351394653,0.32182642817497253,0.33425262570381165,1.457513451576233,0.45331820845603943,0.5462146997451782,0.3366471230983734,0.5002200603485107,1.0116145610809326,0.6204909682273865,0.324726939201355,0.6130234599113464,0.3735118508338928,0.5250825881958008,0.3239894509315491,0.5568122863769531,0.45687901973724365,0.45620259642601013,0.3259377181529999,0.26837271451950073,0.3035735785961151,0.21806767582893372,0.28103959560394287,0.3023659288883209,0.2511652410030365,0.20606784522533417,0.2408474087715149,0.23255981504917145,0.20440244674682617,0.197869673371315,0.18831577897071838,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
