554,554,0.20327715575695038,0.328029602766037,0.33356785774230957,-99.0,0.23885932564735413,0.3226653039455414,-99.0,0.26903820037841797,0.18291030824184418,0.32116687297821045,0.36183053255081177,-99.0,0.2469121664762497,0.31545189023017883,0.508503794670105,0.4380394518375397,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27650517225265503,-99.0,-99.0,-99.0,0.21119379997253418,-99.0,-99.0,0.2535724341869354,-99.0,-99.0,-99.0,0.519805908203125,0.23724177479743958,-99.0,0.372047483921051,-99.0,0.4980754554271698,-99.0,0.5159682631492615,1.1812455654144287,-99.0,-99.0,1.3580836057662964,-99.0,0.1919952780008316,-99.0,0.3172650635242462,0.6996904611587524,0.41385120153427124,0.5746093988418579,0.30888935923576355,0.24512498080730438,0.5627074241638184,0.5368495583534241,0.3874957859516144,0.3014519512653351,0.33486443758010864,0.2416609823703766,0.21031469106674194,0.2156263291835785,0.18076582252979279,0.1765461415052414,0.18203343451023102,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
555,555,0.20469288527965546,0.32912859320640564,0.3330342769622803,-99.0,0.24000030755996704,0.32283446192741394,-99.0,0.2679651975631714,0.18408003449440002,0.3220108449459076,0.36095675826072693,-99.0,0.2453755885362625,0.3169885575771332,0.5086160898208618,0.43549054861068726,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27843526005744934,-99.0,-99.0,-99.0,0.20943501591682434,-99.0,-99.0,0.25155192613601685,-99.0,-99.0,-99.0,0.5155644416809082,0.23583322763442993,-99.0,0.3700888156890869,-99.0,0.49566489458084106,-99.0,0.5142822265625,1.1738759279251099,-99.0,-99.0,1.3551973104476929,-99.0,0.1912778913974762,-99.0,0.31704601645469666,0.7037553787231445,0.4145468473434448,0.5780400633811951,0.30902591347694397,0.24491757154464722,0.5661147236824036,0.5406178832054138,0.3906009793281555,0.3029792010784149,0.33755701780319214,0.24325786530971527,0.2114219218492508,0.21727536618709564,0.1819280982017517,0.17691579461097717,0.18357540667057037,0.17455102503299713,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
556,556,0.2061118334531784,0.3302190899848938,0.33248740434646606,-99.0,0.24113906919956207,0.3229897916316986,-99.0,0.2668876647949219,0.1852504163980484,0.32284438610076904,0.36006978154182434,-99.0,0.2438420206308365,0.3185233473777771,0.5086946487426758,0.43294692039489746,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2803732454776764,-99.0,-99.0,-99.0,0.207684725522995,-99.0,-99.0,0.2495429813861847,-99.0,-99.0,-99.0,0.5113630294799805,0.23442606627941132,-99.0,0.368130087852478,-99.0,0.49324747920036316,-99.0,0.5125733613967896,1.1663360595703125,-99.0,-99.0,1.3516027927398682,-99.0,0.19055628776550293,-99.0,0.31681299209594727,0.7078060507774353,0.4152224063873291,0.5814718008041382,0.3091494143009186,0.2447010725736618,0.5695247054100037,0.544405996799469,0.3937324285507202,0.30450552701950073,0.340270072221756,0.24485862255096436,0.21252776682376862,0.2189306616783142,0.18309073150157928,0.1772797703742981,0.1851234883069992,0.17502151429653168,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
557,557,0.20753397047519684,0.33130091428756714,0.3319273591041565,-99.0,0.24227549135684967,0.3231312036514282,-99.0,0.2658056318759918,0.18642142415046692,0.32366734743118286,0.3591698110103607,-99.0,0.24231146275997162,0.32005614042282104,0.5087394714355469,0.430408775806427,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28231918811798096,-99.0,-99.0,-99.0,0.20594283938407898,-99.0,-99.0,0.24754507839679718,-99.0,-99.0,-99.0,0.5072012543678284,0.2330203652381897,-99.0,0.3661715090274811,-99.0,0.4908236861228943,-99.0,0.5108422636985779,1.1586421728134155,-99.0,-99.0,1.3473385572433472,-99.0,0.18983051180839539,-99.0,0.31656599044799805,0.7118407487869263,0.41587764024734497,0.58490389585495,0.309259831905365,0.24447549879550934,0.5729366540908813,0.5482137799263,0.39689043164253235,0.30603083968162537,0.34300389885902405,0.24646322429180145,0.21363219618797302,0.22059224545955658,0.18425364792346954,0.17763805389404297,0.1866777390241623,0.1754865199327469,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
558,558,0.20895928144454956,0.33237388730049133,0.3313542306423187,-99.0,0.24340949952602386,0.32325875759124756,-99.0,0.26471924781799316,0.1875929981470108,0.3244795501232147,0.3582570254802704,-99.0,0.24078397452831268,0.3215867578983307,0.5087504982948303,0.427876353263855,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2842731177806854,-99.0,-99.0,-99.0,0.20420929789543152,-99.0,-99.0,0.24555812776088715,-99.0,-99.0,-99.0,0.5030785202980042,0.23161616921424866,-99.0,0.3642132580280304,-99.0,0.4883940815925598,-99.0,0.5090895295143127,1.1508097648620605,-99.0,-99.0,1.3424468040466309,-99.0,0.18910063803195953,-99.0,0.3163050711154938,0.715857744216919,0.4165124297142029,0.5883355140686035,0.3093571364879608,0.2442408800125122,0.5763497948646545,0.5520409941673279,0.40007540583610535,0.3075549602508545,0.34575870633125305,0.24807164072990417,0.21473512053489685,0.22226014733314514,0.1854168325662613,0.17799057066440582,0.18823815882205963,0.17594599723815918,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
559,559,0.21038776636123657,0.33343786001205444,0.3307681679725647,-99.0,0.2445410043001175,0.32337236404418945,-99.0,0.26362863183021545,0.18876510858535767,0.32528090476989746,0.35733163356781006,-99.0,0.23925960063934326,0.3231150507926941,0.5087277293205261,0.4253498613834381,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2862350046634674,-99.0,-99.0,-99.0,0.20248404145240784,-99.0,-99.0,0.24358204007148743,-99.0,-99.0,-99.0,0.4989943504333496,0.23021352291107178,-99.0,0.3622555434703827,-99.0,0.48595911264419556,-99.0,0.5073157548904419,1.1428537368774414,-99.0,-99.0,1.336972713470459,-99.0,0.18836671113967896,-99.0,0.3160303235054016,0.7198551893234253,0.41712650656700134,0.5917657613754272,0.30944135785102844,0.24399727582931519,0.5797634720802307,0.5558873414993286,0.4032876789569855,0.30907782912254333,0.34853479266166687,0.24968382716178894,0.21583648025989532,0.22393441200256348,0.18658021092414856,0.17833732068538666,0.1898048222064972,0.17639990150928497,0.17612220346927643,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
560,560,0.21181939542293549,0.33449262380599976,0.33016929030418396,-99.0,0.2456699162721634,0.3234719932079315,-99.0,0.26253390312194824,0.18993771076202393,0.32607120275497437,0.35639384388923645,-99.0,0.23773834109306335,0.32464084029197693,0.5086711645126343,0.42282944917678833,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2882049083709717,-99.0,-99.0,-99.0,0.20076699554920197,-99.0,-99.0,0.24161668121814728,-99.0,-99.0,-99.0,0.49494826793670654,0.22881247103214264,-99.0,0.3602985739707947,-99.0,0.4835193455219269,-99.0,0.5055215954780579,1.134787917137146,-99.0,-99.0,1.3309619426727295,-99.0,0.18762879073619843,-99.0,0.31574174761772156,0.7238311171531677,0.4177197515964508,0.5951938629150391,0.3095124065876007,0.24374468624591827,0.5831767916679382,0.5597525835037231,0.40652766823768616,0.3105992376804352,0.3513324558734894,0.25129976868629456,0.21693621575832367,0.2256150245666504,0.18774375319480896,0.1786782592535019,0.19137772917747498,0.1768481731414795,0.17778480052947998,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
561,561,0.2132541388273239,0.33553802967071533,0.3295576572418213,-99.0,0.2467961460351944,0.32355767488479614,-99.0,0.2614351212978363,0.1911107748746872,0.3268503248691559,0.3554438054561615,-99.0,0.23622025549411774,0.32616403698921204,0.5085809230804443,0.42031535506248474,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29018282890319824,-99.0,-99.0,-99.0,0.19905807077884674,-99.0,-99.0,0.23966199159622192,-99.0,-99.0,-99.0,0.49093979597091675,0.22741307318210602,-99.0,0.3583425283432007,-99.0,0.4810752272605896,-99.0,0.5037075877189636,1.1266251802444458,-99.0,-99.0,1.324460744857788,-99.0,0.1868869662284851,-99.0,0.31543946266174316,0.7277836799621582,0.41829195618629456,0.5986189246177673,0.3095703125,0.24348318576812744,0.5865890383720398,0.5636364221572876,0.40979573130607605,0.3121190667152405,0.3541519343852997,0.25291943550109863,0.21803422272205353,0.22730204463005066,0.1889074146747589,0.17901335656642914,0.19295695424079895,0.17729079723358154,0.17945577204227448,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
562,562,0.21469199657440186,0.33657383918762207,0.3289334774017334,-99.0,0.24791960418224335,0.32362934947013855,-99.0,0.2603324055671692,0.1922842562198639,0.32761815190315247,0.3544817268848419,-99.0,0.2347053736448288,0.3276844024658203,0.5084568858146667,0.41780778765678406,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2921687662601471,-99.0,-99.0,-99.0,0.19735722243785858,-99.0,-99.0,0.23771783709526062,-99.0,-99.0,-99.0,0.48696842789649963,0.2260153889656067,-99.0,0.35638755559921265,-99.0,0.4786272346973419,-99.0,0.5018743276596069,1.118377923965454,-99.0,-99.0,1.3175139427185059,-99.0,0.1861412674188614,-99.0,0.3151235282421112,0.7317107915878296,0.41884297132492065,0.6020399332046509,0.30961504578590393,0.2432127743959427,0.5899993181228638,0.5675385594367981,0.4130922853946686,0.3136371970176697,0.35699352622032166,0.25454434752464294,0.2191304713487625,0.22899547219276428,0.19007115066051483,0.17934256792068481,0.1945425271987915,0.17772771418094635,0.1811351776123047,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
563,563,0.21613293886184692,0.33759990334510803,0.32829681038856506,-99.0,0.24904018640518188,0.32368701696395874,-99.0,0.25922590494155884,0.19345811009407043,0.3283745050430298,0.35350778698921204,-99.0,0.23319371044635773,0.3292017877101898,0.5082992315292358,0.41530683636665344,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2941627502441406,-99.0,-99.0,-99.0,0.1956643909215927,-99.0,-99.0,0.2357841432094574,-99.0,-99.0,-99.0,0.483033686876297,0.22461944818496704,-99.0,0.3544338643550873,-99.0,0.47617584466934204,-99.0,0.5000224113464355,1.1100577116012573,-99.0,-99.0,1.3101648092269897,-99.0,0.18539175391197205,-99.0,0.3147939443588257,0.7356104254722595,0.4193725883960724,0.6054560542106628,0.3096466064453125,0.24293352663516998,0.5934067964553833,0.571458637714386,0.4164176881313324,0.31515347957611084,0.3598575294017792,0.2561729848384857,0.22022485733032227,0.23069535195827484,0.19123488664627075,0.17966586351394653,0.19613446295261383,0.17815887928009033,0.18282313644886017,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
564,564,0.21757693588733673,0.3386160731315613,0.3276478052139282,-99.0,0.25015780329704285,0.3237306475639343,-99.0,0.25811567902565,0.19463227689266205,0.3291192352771759,0.35252222418785095,-99.0,0.23168529570102692,0.3307160437107086,0.5081080198287964,0.412812739610672,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29616478085517883,-99.0,-99.0,-99.0,0.19397948682308197,-99.0,-99.0,0.2338608056306839,-99.0,-99.0,-99.0,0.479135125875473,0.22322528064250946,-99.0,0.3524816036224365,-99.0,0.4737215042114258,-99.0,0.4981524348258972,1.101675271987915,-99.0,-99.0,1.3024541139602661,-99.0,0.18463850021362305,-99.0,0.31445086002349854,0.7394804954528809,0.4198806881904602,0.608866274356842,0.3096649646759033,0.24264545738697052,0.596810519695282,0.5753962993621826,0.41977235674858093,0.316667765378952,0.3627442419528961,0.25780510902404785,0.221317321062088,0.23240168392658234,0.19239859282970428,0.1799832284450531,0.1977328211069107,0.1785842478275299,0.1845196932554245,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
565,565,0.21902397274971008,0.3396221101284027,0.3269865810871124,-99.0,0.2512723505496979,0.3237602710723877,-99.0,0.2570018768310547,0.19580672681331635,0.32985222339630127,0.351525217294693,-99.0,0.23018017411231995,0.33222696185112,0.5078833103179932,0.41032564640045166,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2981748878955841,-99.0,-99.0,-99.0,0.19230245053768158,-99.0,-99.0,0.23194772005081177,-99.0,-99.0,-99.0,0.4752722680568695,0.22183296084403992,-99.0,0.3505309522151947,-99.0,0.47126466035842896,-99.0,0.4962649345397949,1.0932406187057495,-99.0,-99.0,1.2944204807281494,-99.0,0.18388155102729797,-99.0,0.31409430503845215,0.7433189153671265,0.4203670918941498,0.6122695207595825,0.3096701502799988,0.24234862625598907,0.6002095937728882,0.5793511867523193,0.42315673828125,0.3181798756122589,0.36565396189689636,0.25944072008132935,0.2224077731370926,0.23411451280117035,0.19356220960617065,0.18029460310935974,0.1993376463651657,0.1790037751197815,0.18622496724128723,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
566,566,0.2204740196466446,0.3406178653240204,0.3263132870197296,-99.0,0.2523837685585022,0.32377585768699646,-99.0,0.2558845579624176,0.19698141515254974,0.33057332038879395,0.3505169451236725,-99.0,0.228678360581398,0.3337344229221344,0.507625162601471,0.40784570574760437,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30019304156303406,-99.0,-99.0,-99.0,0.19063323736190796,-99.0,-99.0,0.23004481196403503,-99.0,-99.0,-99.0,0.47144460678100586,0.2204425185918808,-99.0,0.34858208894729614,-99.0,0.468805730342865,-99.0,0.4943605363368988,1.0847632884979248,-99.0,-99.0,1.2860997915267944,-99.0,0.1831209808588028,-99.0,0.3137243390083313,0.7471233606338501,0.4208316504955292,0.6156647801399231,0.3096621632575989,0.24204304814338684,0.6036031246185303,0.5833228826522827,0.42657119035720825,0.31968969106674194,0.3685869574546814,0.2610797882080078,0.22349616885185242,0.23583383858203888,0.19472570717334747,0.18059997260570526,0.20094895362854004,0.1794174164533615,0.18793903291225433,0.1748267263174057,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
567,567,0.22192706167697906,0.3416031301021576,0.32562804222106934,-99.0,0.25349217653274536,0.3237774074077606,-99.0,0.25476381182670593,0.19815628230571747,0.3312824070453644,0.34949761629104614,-99.0,0.2271798700094223,0.33523818850517273,0.5073337554931641,0.4053730368614197,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30221930146217346,-99.0,-99.0,-99.0,0.18897174298763275,-99.0,-99.0,0.22815196216106415,-99.0,-99.0,-99.0,0.46765175461769104,0.2190539836883545,-99.0,0.346635103225708,-99.0,0.4663451015949249,-99.0,0.49243977665901184,1.0762522220611572,-99.0,-99.0,1.2775249481201172,-99.0,0.1823568344116211,-99.0,0.31334108114242554,0.7508916258811951,0.42127424478530884,0.6190510392189026,0.3096409738063812,0.2417287975549698,0.6069899797439575,0.5873109102249146,0.4300161600112915,0.3211970329284668,0.3715435862541199,0.2627222239971161,0.22458240389823914,0.2375597059726715,0.19588899612426758,0.18089929223060608,0.20256680250167847,0.17982514202594757,0.18966196477413177,0.17527888715267181,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
568,568,0.2233830690383911,0.3425777852535248,0.32493096590042114,-99.0,0.25459831953048706,0.3237648904323578,-99.0,0.25363966822624207,0.19933129847049713,0.33197930455207825,0.3484674096107483,-99.0,0.2256847470998764,0.33673810958862305,0.5070091485977173,0.4029077887535095,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30425360798835754,-99.0,-99.0,-99.0,0.18731793761253357,-99.0,-99.0,0.22626909613609314,-99.0,-99.0,-99.0,0.46389320492744446,0.21766741573810577,-99.0,0.3446902334690094,-99.0,0.4638832211494446,-99.0,0.4905032217502594,1.0677154064178467,-99.0,-99.0,1.2687267065048218,-99.0,0.18158918619155884,-99.0,0.31294456124305725,0.7546215057373047,0.42169469594955444,0.6224271655082703,0.3096066117286682,0.2414059191942215,0.6103692650794983,0.5913148522377014,0.43349209427833557,0.32270175218582153,0.3745241165161133,0.2643680274486542,0.22566640377044678,0.23929212987422943,0.19705204665660858,0.181192547082901,0.20419122278690338,0.1802269071340561,0.1913938671350479,0.17572543025016785,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
569,569,0.22484202682971954,0.34354156255722046,0.324222207069397,-99.0,0.2557007670402527,0.32373836636543274,-99.0,0.25251317024230957,0.20050640404224396,0.332663893699646,0.34742653369903564,-99.0,0.2241930067539215,0.338234007358551,0.5066515207290649,0.4004501402378082,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30629605054855347,-99.0,-99.0,-99.0,0.18567174673080444,-99.0,-99.0,0.22439612448215485,-99.0,-99.0,-99.0,0.4601685404777527,0.21628284454345703,-99.0,0.3427475392818451,-99.0,0.461420476436615,-99.0,0.48855143785476685,1.0591607093811035,-99.0,-99.0,1.2597328424453735,-99.0,0.18081806600093842,-99.0,0.3125349283218384,0.7583105564117432,0.4220929443836212,0.6257919669151306,0.30955904722213745,0.24107442796230316,0.6137398481369019,0.5953341722488403,0.4369993805885315,0.3242036998271942,0.3775288760662079,0.2660171389579773,0.22674810886383057,0.24103111028671265,0.1982147991657257,0.18147970736026764,0.20582225918769836,0.1806226521730423,0.1931348294019699,0.1761663258075714,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
570,570,0.22630387544631958,0.3444943428039551,0.3235018849372864,-99.0,0.2567996382713318,0.3236977756023407,-99.0,0.2513841390609741,0.20168155431747437,0.3333360552787781,0.34637516736984253,-99.0,0.22270464897155762,0.33972567319869995,0.5062611103057861,0.39800015091896057,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30834653973579407,-99.0,-99.0,-99.0,0.1840331107378006,-99.0,-99.0,0.2225329428911209,-99.0,-99.0,-99.0,0.4564773142337799,0.21490029990673065,-99.0,0.3408072292804718,-99.0,0.4589572548866272,-99.0,0.48658496141433716,1.0505951642990112,-99.0,-99.0,1.2505687475204468,-99.0,0.180043563246727,-99.0,0.3121121823787689,0.7619563937187195,0.42246878147125244,0.6291443109512329,0.30949831008911133,0.24073439836502075,0.6171007752418518,0.5993683934211731,0.4405384957790375,0.3257026970386505,0.38055819272994995,0.2676694989204407,0.22782741487026215,0.24277669191360474,0.19937720894813538,0.1817607283592224,0.2074599415063858,0.181012362241745,0.19488494098186493,0.17660151422023773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
571,571,0.22776861488819122,0.3454359173774719,0.3227701485157013,-99.0,0.2578947842121124,0.32364317774772644,-99.0,0.2502521276473999,0.20285670459270477,0.33399564027786255,0.34531354904174805,-99.0,0.2212197333574295,0.3412129282951355,0.5058379173278809,0.3955579698085785,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3104051351547241,-99.0,-99.0,-99.0,0.18240197002887726,-99.0,-99.0,0.22067947685718536,-99.0,-99.0,-99.0,0.4528191089630127,0.21351982653141022,-99.0,0.3388694226741791,-99.0,0.45649391412734985,-99.0,0.4846043586730957,1.0420255661010742,-99.0,-99.0,1.2412580251693726,-99.0,0.17926570773124695,-99.0,0.3116764426231384,0.7655566930770874,0.42282214760780334,0.6324830055236816,0.30942443013191223,0.24038586020469666,0.6204507946968079,0.6034169793128967,0.44410988688468933,0.3271985948085785,0.38361236453056335,0.26932504773139954,0.22890424728393555,0.2445288896560669,0.20053920149803162,0.18203559517860413,0.20910431444644928,0.1813959777355194,0.19664427638053894,0.17703096568584442,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
572,572,0.2292362004518509,0.34636610746383667,0.32202714681625366,-99.0,0.25898611545562744,0.32357457280158997,-99.0,0.24911725521087646,0.2040317803621292,0.33464252948760986,0.34424182772636414,-99.0,0.21973825991153717,0.34269559383392334,0.505382239818573,0.39312371611595154,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31247180700302124,-99.0,-99.0,-99.0,0.18077825009822845,-99.0,-99.0,0.21883562207221985,-99.0,-99.0,-99.0,0.44919344782829285,0.21214145421981812,-99.0,0.33693423867225647,-99.0,0.4540308117866516,-99.0,0.48261016607284546,1.0334579944610596,-99.0,-99.0,1.2318215370178223,-99.0,0.17848457396030426,-99.0,0.31122782826423645,0.7691089510917664,0.423152893781662,0.6358068585395813,0.30933740735054016,0.24002887308597565,0.6237887740135193,0.6074792742729187,0.44771403074264526,0.32869118452072144,0.38669177889823914,0.27098348736763,0.229978546500206,0.24628770351409912,0.20170071721076965,0.1823042780160904,0.21075542271137238,0.18177346885204315,0.1984129697084427,0.1774546355009079,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
