462,462,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18675611913204193,-99.0,-99.0,0.20268897712230682,-99.0,0.6354075074195862,-99.0,0.6784006357192993,-99.0,1.147090196609497,-99.0,-99.0,-99.0,1.948371410369873,2.8833119869232178,1.905043363571167,5.676525592803955,0.2609906792640686,1.300782322883606,2.0574729442596436,3.53134822845459,1.488815426826477,1.350843906402588,3.741450071334839,5.658679008483887,1.0156211853027344,5.925191402435303,4.009765148162842,0.196989506483078,4.910279273986816,4.153642177581787,-99.0,-99.0,-99.0,-99.0,-99.0,5.77748966217041,0.14923523366451263,-99.0,5.012622356414795,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
463,463,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18966859579086304,-99.0,-99.0,0.20688940584659576,-99.0,0.6361178159713745,-99.0,0.6783717274665833,-99.0,1.1441389322280884,-99.0,-99.0,-99.0,1.950452208518982,2.881495237350464,1.8996690511703491,5.684111595153809,0.26412200927734375,1.2972270250320435,2.0609934329986572,3.5262222290039062,1.4781782627105713,1.3542861938476562,3.694795608520508,5.6667399406433105,1.0220104455947876,5.929172515869141,4.013929843902588,0.203975647687912,4.904547691345215,4.148654460906982,-99.0,-99.0,-99.0,-99.0,-99.0,5.778584003448486,0.15278619527816772,-99.0,5.009851455688477,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
464,464,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19256466627120972,-99.0,-99.0,0.21104300022125244,-99.0,0.6368222832679749,-99.0,0.6783434152603149,-99.0,1.1412224769592285,-99.0,-99.0,-99.0,1.9525172710418701,2.8796958923339844,1.8943103551864624,5.69168758392334,0.2672136127948761,1.2937010526657104,2.064457654953003,3.5211312770843506,1.467737078666687,1.3577139377593994,3.649768829345703,5.674773216247559,1.028382658958435,5.933142185211182,4.0182623863220215,0.21103423833847046,4.898746490478516,4.143667221069336,-99.0,-99.0,-99.0,-99.0,-99.0,5.779690742492676,0.15635332465171814,-99.0,5.0070624351501465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
465,465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19544443488121033,-99.0,-99.0,0.21515043079853058,-99.0,0.6375209093093872,-99.0,0.6783156394958496,-99.0,1.1383399963378906,-99.0,-99.0,-99.0,1.9545669555664062,2.877913236618042,1.8889676332473755,5.699252605438232,0.27026623487472534,1.2902040481567383,2.067866325378418,3.5160748958587646,1.4574886560440063,1.3611270189285278,3.606459379196167,5.682778835296631,1.0347373485565186,5.937100410461426,4.022773265838623,0.21816577017307281,4.892875671386719,4.1386799812316895,-99.0,-99.0,-99.0,-99.0,-99.0,5.78080940246582,0.15993669629096985,-99.0,5.0042548179626465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
466,466,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19830797612667084,-99.0,-99.0,0.2192123383283615,-99.0,0.6382138133049011,-99.0,0.6782885193824768,-99.0,1.135491132736206,-99.0,-99.0,-99.0,1.9566012620925903,2.8761470317840576,1.8836408853530884,5.70680570602417,0.2732805609703064,1.286736011505127,2.071221351623535,3.5110530853271484,1.447429895401001,2.230489730834961,3.5649240016937256,5.6907548904418945,1.0410740375518799,5.941046237945557,4.0274739265441895,0.22537066042423248,4.886933326721191,4.133693218231201,-99.0,-99.0,-99.0,-99.0,-99.0,5.781940937042236,0.16353631019592285,-99.0,5.001428604125977,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
467,467,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.201155424118042,-99.0,-99.0,0.22322936356067657,-99.0,0.6389011144638062,-99.0,0.6782619953155518,-99.0,1.1326754093170166,-99.0,-99.0,-99.0,1.958620309829712,2.8743975162506104,1.8783305883407593,5.714345932006836,0.27625730633735657,1.2832963466644287,2.074523448944092,3.506065845489502,1.4375574588775635,2.2314517498016357,3.525190591812134,5.698700904846191,1.04739248752594,5.944980144500732,4.032375812530518,0.2326493263244629,4.880919456481934,4.128707408905029,-99.0,-99.0,-99.0,-99.0,-99.0,5.783084869384766,0.16715219616889954,-99.0,4.998584270477295,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
468,468,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20398685336112976,-99.0,-99.0,0.2272021621465683,-99.0,0.6395828127861023,-99.0,0.6782360076904297,-99.0,1.129892110824585,-99.0,-99.0,-99.0,1.9606244564056396,2.872664213180542,1.8730367422103882,5.721872806549072,0.2791970670223236,1.2798850536346436,2.0777740478515625,3.501112937927246,1.427868366241455,2.232403039932251,3.4872617721557617,5.706615924835205,1.053692102432251,5.948902130126953,4.037492275238037,0.24000214040279388,4.874833106994629,4.123723030090332,-99.0,-99.0,-99.0,-99.0,-99.0,5.784242153167725,0.17078439891338348,-99.0,4.995720863342285,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
469,469,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2068023830652237,-99.0,-99.0,0.23113133013248444,-99.0,0.6402590274810791,-99.0,0.6782106161117554,-99.0,1.1271408796310425,-99.0,-99.0,-99.0,1.962613821029663,2.8709466457366943,1.8677597045898438,5.729385852813721,0.2821005582809448,1.2765017747879028,2.0809741020202637,3.496194362640381,1.4183590412139893,2.2333438396453857,3.4511196613311768,5.7144999504089355,1.0599726438522339,5.952812194824219,4.042837619781494,0.2474294751882553,4.868673324584961,4.118739604949951,-99.0,-99.0,-99.0,-99.0,-99.0,5.785412788391113,0.1744329333305359,-99.0,4.9928388595581055,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
470,470,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20960210263729095,-99.0,-99.0,0.23501750826835632,-99.0,0.6409298777580261,-99.0,0.6781858205795288,-99.0,1.1244211196899414,-99.0,-99.0,-99.0,1.9645884037017822,2.8692450523376465,1.862499713897705,5.736883163452148,0.28496837615966797,1.2731460332870483,2.08412504196167,3.491309881210327,1.4090262651443481,2.2342746257781982,3.4167284965515137,5.72235107421875,1.0662336349487305,5.956709861755371,4.048427104949951,0.2549316883087158,4.862439155578613,4.113757610321045,-99.0,-99.0,-99.0,-99.0,-99.0,5.786596298217773,0.17809784412384033,-99.0,4.9899373054504395,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
471,471,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2123861312866211,-99.0,-99.0,0.2388612926006317,-99.0,0.6415953040122986,-99.0,0.6781615614891052,-99.0,1.1217323541641235,-99.0,-99.0,-99.0,1.9665484428405762,2.8675589561462402,1.8572567701339722,5.744365215301514,0.28780117630958557,1.2698179483413696,2.0872275829315186,3.486459493637085,1.3998669385910034,2.2351949214935303,3.384040355682373,5.730169773101807,1.072474718093872,5.960595607757568,4.0542778968811035,0.2625090777873993,4.8561296463012695,4.10877799987793,-99.0,-99.0,-99.0,-99.0,-99.0,5.78779411315918,0.18177913129329681,-99.0,4.9870171546936035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
472,472,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21515454351902008,-99.0,-99.0,0.24266329407691956,-99.0,0.6422554850578308,-99.0,0.6781378388404846,-99.0,1.1190742254257202,-99.0,-99.0,-99.0,1.9684940576553345,2.8658881187438965,1.8520312309265137,5.751830577850342,0.2905995547771454,1.266516923904419,2.090283155441284,3.481642723083496,1.390877604484558,2.236105442047119,3.352996587753296,5.737954139709473,1.07869553565979,5.9644694328308105,4.060408115386963,0.2701619267463684,4.849743843078613,4.103799819946289,-99.0,-99.0,-99.0,-99.0,-99.0,5.789005279541016,0.18547682464122772,-99.0,4.984077453613281,0.6419717073440552,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
473,473,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21790745854377747,-99.0,-99.0,0.24642407894134521,-99.0,0.6429104804992676,-99.0,0.6781147122383118,-99.0,1.1164460182189941,-99.0,-99.0,-99.0,1.9704254865646362,2.8642325401306152,1.8468233346939087,5.759278297424316,0.29336410760879517,1.2632428407669067,2.093292474746704,3.4768598079681396,1.3820550441741943,2.237006187438965,3.3235316276550293,5.745704650878906,1.0848957300186157,5.968330383300781,4.066838264465332,0.27789050340652466,4.843281269073486,4.098824501037598,-99.0,-99.0,-99.0,-99.0,-99.0,5.790231227874756,0.18919095396995544,-99.0,4.981118202209473,0.6460200548171997,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
474,474,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25014427304267883,-99.0,0.6435603499412537,-99.0,0.6780920624732971,-99.0,1.1138474941253662,-99.0,-99.0,-99.0,1.972342848777771,2.8625917434692383,1.8416332006454468,5.7667083740234375,0.29609543085098267,1.259995460510254,2.096256732940674,3.4721105098724365,1.3733960390090942,2.2378973960876465,3.2955758571624756,5.753419876098633,1.0910749435424805,5.972179412841797,4.073590278625488,0.28569504618644714,4.836740970611572,4.093851089477539,-99.0,-99.0,-99.0,-99.0,-99.0,5.791471481323242,0.19292153418064117,-99.0,4.978139400482178,0.6500703692436218,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
475,475,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.253824383020401,-99.0,0.6442050933837891,-99.0,0.6780700087547302,-99.0,1.1112780570983887,-99.0,-99.0,-99.0,1.9742461442947388,2.8609659671783447,1.8364609479904175,5.774119853973389,0.29879406094551086,1.2567744255065918,2.0991766452789307,3.4673945903778076,1.36489737033844,2.238779067993164,3.269056797027588,5.761098861694336,1.0972328186035156,5.976016044616699,4.080687999725342,0.2935757637023926,4.8301215171813965,4.088881015777588,-99.0,-99.0,-99.0,-99.0,-99.0,5.792726039886475,0.1966685801744461,-99.0,4.9751410484313965,0.654122531414032,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
476,476,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25746503472328186,-99.0,0.6448448300361633,-99.0,0.6780484318733215,-99.0,1.1087373495101929,-99.0,-99.0,-99.0,1.9761357307434082,2.8593544960021973,1.8313068151474,5.7815117835998535,0.3014605939388275,1.2535794973373413,2.102053642272949,3.462712049484253,1.356555700302124,2.2396514415740967,3.243901014328003,5.768742084503174,1.103369116783142,5.9798407554626465,4.08815860748291,0.3015327751636505,4.823423385620117,4.083913326263428,-99.0,-99.0,-99.0,-99.0,-99.0,5.793996334075928,0.20043210685253143,-99.0,4.972122669219971,0.6581764817237854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
477,477,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2610667943954468,-99.0,0.645479679107666,-99.0,0.6780273914337158,-99.0,1.106224775314331,-99.0,-99.0,-99.0,1.9780116081237793,2.857757568359375,1.8261709213256836,5.788883209228516,0.304095596075058,1.250410556793213,2.1048879623413086,3.4580626487731934,1.3483679294586182,2.2405147552490234,3.2200357913970947,5.776348114013672,1.1094833612442017,5.983652591705322,4.096031188964844,0.3095662295818329,4.816644191741943,4.078949451446533,-99.0,-99.0,-99.0,-99.0,-99.0,5.795281410217285,0.20421214401721954,-99.0,4.969084739685059,0.6622320413589478,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
478,478,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26463013887405396,-99.0,0.6461095809936523,-99.0,0.6780068874359131,-99.0,1.1037400960922241,-99.0,-99.0,-99.0,1.9798740148544312,2.8561747074127197,1.8210535049438477,5.796234130859375,0.3066995441913605,1.247267246246338,2.1076812744140625,3.45344614982605,1.340330958366394,2.2413690090179443,3.197389602661133,5.783916473388672,1.1155753135681152,5.987452030181885,4.104338645935059,0.31767621636390686,4.809784412384033,4.073988437652588,-99.0,-99.0,-99.0,-99.0,-99.0,5.796582221984863,0.20800869166851044,-99.0,4.9660258293151855,0.6662890911102295,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
479,479,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26815566420555115,-99.0,0.6467347145080566,-99.0,0.6779869198799133,-99.0,1.1012828350067139,-99.0,-99.0,-99.0,1.9817230701446533,2.8546059131622314,1.8159546852111816,5.803563594818115,0.30927300453186035,1.2441493272781372,2.11043381690979,3.448862314224243,1.3324416875839233,2.2422142028808594,3.1758928298950195,5.791447162628174,1.1216447353363037,5.991239070892334,4.1131157875061035,0.3258628249168396,4.802842617034912,4.069031715393066,-99.0,-99.0,-99.0,-99.0,-99.0,5.797898769378662,0.2118217647075653,-99.0,4.962947368621826,0.6703475713729858,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
480,480,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27164390683174133,-99.0,0.6473550796508789,-99.0,0.677967369556427,-99.0,1.098852515220642,-99.0,-99.0,-99.0,1.9835587739944458,2.853050947189331,1.8108747005462646,5.81087064743042,0.3118164837360382,1.2410564422607422,2.1131467819213867,3.4443113803863525,1.3246968984603882,2.243051052093506,3.1554789543151855,5.798938751220703,1.1276912689208984,5.995013236999512,4.122403621673584,0.3341260254383087,4.795817852020264,4.064078330993652,-99.0,-99.0,-99.0,-99.0,-99.0,5.79923152923584,0.21565137803554535,-99.0,4.959847927093506,0.6744073033332825,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
481,481,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2750953435897827,-99.0,0.6479707360267639,-99.0,0.6779483556747437,-99.0,1.0964486598968506,-99.0,-99.0,-99.0,1.9853814840316772,2.8515095710754395,1.8058136701583862,5.818155288696289,0.31433048844337463,1.2379885911941528,2.1158206462860107,3.4397926330566406,1.317093849182129,2.2438790798187256,3.1360838413238525,5.806391716003418,1.1337145566940308,5.998775482177734,4.132246017456055,0.3424657881259918,4.78870964050293,4.059129238128662,-99.0,-99.0,-99.0,-99.0,-99.0,5.8005805015563965,0.21949753165245056,-99.0,4.956727981567383,0.6784681677818298,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
482,482,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27851054072380066,-99.0,0.6485817432403564,-99.0,0.6779298782348633,-99.0,1.0940710306167603,-99.0,-99.0,-99.0,1.987191081047058,2.8499817848205566,1.8007715940475464,5.825416088104248,0.3168155252933502,1.234945297241211,2.1184566020965576,3.4353063106536865,1.309629201889038,2.2446987628936768,3.1176469326019287,5.813804626464844,1.1397143602371216,6.0025248527526855,4.1426920890808105,0.35088208317756653,4.781517505645752,4.054184913635254,-99.0,-99.0,-99.0,-99.0,-99.0,5.801946640014648,0.22336024045944214,-99.0,4.953587055206299,0.6825301051139832,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
483,483,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28189000487327576,-99.0,0.649188220500946,-99.0,0.6779118180274963,-99.0,1.0917192697525024,-99.0,-99.0,-99.0,1.988987922668457,2.8484671115875244,1.7957488298416138,5.832653045654297,0.3192720413208008,1.231926441192627,2.1210553646087646,3.430852174758911,1.3023003339767456,2.2455101013183594,3.1001102924346924,5.8211774826049805,1.1456904411315918,6.006261348724365,4.153796672821045,0.3593747615814209,4.774240016937256,4.0492448806762695,-99.0,-99.0,-99.0,-99.0,-99.0,5.803329944610596,0.22723950445652008,-99.0,4.950425624847412,0.6865929365158081,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
484,484,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2852342128753662,-99.0,0.6497901082038879,-99.0,0.6778942942619324,-99.0,1.0893927812576294,-99.0,-99.0,-99.0,1.990772008895874,2.8469655513763428,1.7907453775405884,5.839865684509277,0.3217005431652069,1.2289317846298218,2.123617649078369,3.4264299869537354,1.2951041460037231,2.2463130950927734,3.0834202766418457,5.828510284423828,1.1516425609588623,6.009985446929932,4.165621757507324,0.3679437041282654,4.766876697540283,4.044309616088867,-99.0,-99.0,-99.0,-99.0,-99.0,5.804730415344238,0.23113533854484558,-99.0,4.9472432136535645,0.6906565427780151,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
485,485,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2885436713695526,-99.0,0.6503875851631165,-99.0,0.6778772473335266,-99.0,1.0870912075042725,-99.0,-99.0,-99.0,1.9925435781478882,2.8454771041870117,1.7857613563537598,5.847052574157715,0.3241014778614044,1.2259610891342163,2.1261441707611084,3.42203950881958,1.288037896156311,2.247108221054077,3.0675251483917236,5.835801601409912,1.1575703620910645,6.013697147369385,4.17823600769043,0.3765886723995209,4.759427070617676,4.039379596710205,-99.0,-99.0,-99.0,-99.0,-99.0,5.806149005889893,0.23504772782325745,-99.0,4.944039344787598,0.6947208046913147,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
486,486,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2918188273906708,-99.0,0.6509806513786316,-99.0,0.6778606176376343,-99.0,1.0848143100738525,-99.0,-99.0,-99.0,1.9943026304244995,2.844001531600952,1.780797004699707,5.854213714599609,0.3264752924442291,1.2230141162872314,2.1286354064941406,3.4176807403564453,1.28109872341156,2.2478954792022705,3.052377462387085,5.843051910400391,1.1634737253189087,6.017395973205566,4.191717624664307,0.3853094279766083,4.751890182495117,4.034454822540283,-99.0,2.6026573181152344,-99.0,-99.0,-99.0,5.8075852394104,0.23897667229175568,-99.0,4.940814018249512,0.6987856030464172,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
487,487,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2950602173805237,-99.0,0.6515693068504333,-99.0,0.6778445243835449,-99.0,1.082561731338501,-99.0,-99.0,-99.0,-99.0,2.842538595199585,1.7758524417877197,5.861348628997803,0.32882243394851685,1.2200905084609985,2.1310925483703613,3.413353204727173,1.2742840051651,2.2486748695373535,3.0379321575164795,5.850260257720947,1.1693522930145264,6.021081924438477,4.20615291595459,0.3941056728363037,4.744265556335449,4.029535293579102,-99.0,2.5989978313446045,-99.0,-99.0,-99.0,5.809040546417236,0.24292217195034027,-99.0,4.937567234039307,0.702850878238678,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
488,488,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29826831817626953,-99.0,0.652153730392456,-99.0,0.677828848361969,-99.0,1.0803329944610596,-99.0,-99.0,-99.0,-99.0,2.841088056564331,1.7709276676177979,5.868456840515137,0.3311433792114258,1.217190146446228,2.1335160732269287,3.4090569019317627,1.2675909996032715,2.2494466304779053,3.0241470336914062,5.857426643371582,1.175205945968628,6.024755477905273,4.2216410636901855,0.40297701954841614,4.7365522384643555,4.024621486663818,-99.0,2.5953257083892822,-99.0,-99.0,-99.0,5.810513973236084,0.24688422679901123,-99.0,4.934298992156982,0.7069164514541626,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
