429,429,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2052098661661148,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25300344824790955,0.3311871588230133,-99.0,0.1776105761528015,0.29968124628067017,-99.0,0.3238179683685303,-99.0,0.2778266966342926,-99.0,0.4116690456867218,-99.0,0.24765634536743164,0.5028961300849915,-99.0,-99.0,-99.0,-99.0,0.2986823618412018,0.19096677005290985,0.4361010491847992,-99.0,-99.0,-99.0,-99.0,-99.0,0.7467062473297119,0.19718612730503082,0.2714776396751404,-99.0,-99.0,0.60495525598526,-99.0,-99.0,1.0787886381149292,0.4639781713485718,0.9157276153564453,0.38150644302368164,-99.0,0.19229914247989655,-99.0,0.4076518714427948,0.2816501259803772,0.42999449372291565,0.42325475811958313,0.3771347999572754,0.24689626693725586,0.328235387802124,0.2354225218296051,-99.0,0.1960459053516388,0.19370770454406738,0.1752670556306839,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
430,430,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2033763974905014,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2542575001716614,0.33140432834625244,-99.0,0.1787639856338501,0.3004644513130188,-99.0,0.3231121003627777,-99.0,0.27908167243003845,-99.0,0.4116855263710022,-99.0,0.24925576150417328,0.5047990083694458,-99.0,-99.0,-99.0,-99.0,0.2966310679912567,0.19259537756443024,0.4326784908771515,-99.0,-99.0,-99.0,-99.0,-99.0,0.7415827512741089,0.1961774230003357,0.2703789174556732,-99.0,-99.0,0.6027565598487854,-99.0,-99.0,1.0893936157226562,0.4641735255718231,0.9245081543922424,0.38245320320129395,-99.0,0.19193428754806519,-99.0,0.4095212519168854,0.28198152780532837,0.43270137906074524,0.42649102210998535,0.3800872564315796,0.24748438596725464,0.33035123348236084,0.23738881945610046,-99.0,0.1973063051700592,0.19545143842697144,0.17618310451507568,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
431,431,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2015531063079834,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2555099427700043,0.3316071331501007,-99.0,0.1799180656671524,0.3012382686138153,-99.0,0.32239478826522827,-99.0,0.2803335189819336,-99.0,0.41168031096458435,-99.0,0.25085893273353577,0.506683886051178,-99.0,-99.0,-99.0,-99.0,0.29458853602409363,0.1942310780286789,0.4292842745780945,-99.0,-99.0,-99.0,-99.0,-99.0,0.7364662289619446,0.1951666623353958,0.26927486062049866,-99.0,-99.0,0.600525438785553,-99.0,-99.0,1.1000993251800537,0.46434104442596436,0.9333807229995728,0.3833845555782318,-99.0,0.1915631741285324,-99.0,0.4113849997520447,0.28230205178260803,0.43541771173477173,0.42975205183029175,0.383062481880188,0.2480648308992386,0.3324741721153259,0.23936650156974792,-99.0,0.19856801629066467,0.19720414280891418,0.17709700763225555,0.17470282316207886,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
432,432,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19973985850811005,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2567606270313263,0.33179548382759094,-99.0,0.18107277154922485,0.30200254917144775,-99.0,0.3216661214828491,-99.0,0.2815821170806885,-99.0,0.41165339946746826,-99.0,0.2524658143520355,0.5085501670837402,-99.0,-99.0,-99.0,-99.0,0.2925547659397125,0.1958739459514618,0.4259180724620819,-99.0,-99.0,-99.0,-99.0,-99.0,0.7313583493232727,0.19415390491485596,0.26816636323928833,-99.0,-99.0,0.5982630252838135,-99.0,-99.0,1.1109050512313843,0.4644806683063507,0.942345380783081,0.38430023193359375,-99.0,0.1911858320236206,-99.0,0.41324281692504883,0.2826116681098938,0.43814340233802795,0.4330381155014038,0.38606083393096924,0.24863751232624054,0.3346042037010193,0.24135571718215942,-99.0,0.19983097910881042,0.1989659070968628,0.17800867557525635,0.17622226476669312,0.17575059831142426,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
433,433,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.197936549782753,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2580094635486603,0.33196938037872314,-99.0,0.18222807347774506,0.302757203578949,-99.0,0.3209262490272522,-99.0,0.28282734751701355,-99.0,0.41160479187965393,-99.0,0.2540774643421173,0.5103973746299744,-99.0,-99.0,-99.0,-99.0,0.290529727935791,0.1975240260362625,0.4225795269012451,-99.0,-99.0,-99.0,-99.0,-99.0,0.7262606024742126,0.1931392401456833,0.267053484916687,-99.0,-99.0,0.5959702730178833,-99.0,-99.0,1.121809959411621,0.4645923674106598,0.9514021873474121,0.38520005345344543,-99.0,0.19080229103565216,-99.0,0.41509437561035156,0.2829102575778961,0.4408782720565796,0.436349481344223,0.38908252120018005,0.24920238554477692,0.33674126863479614,0.24335657060146332,-99.0,0.20109517872333527,0.20073682069778442,0.17891807854175568,0.17774760723114014,0.17700281739234924,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
434,434,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19614309072494507,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25925636291503906,0.33212876319885254,-99.0,0.18338394165039062,0.30350208282470703,-99.0,0.32017529010772705,-99.0,0.28406909108161926,-99.0,0.41153448820114136,-99.0,0.25569337606430054,0.5122247338294983,-99.0,-99.0,-99.0,-99.0,0.2885133922100067,0.19918137788772583,0.41926831007003784,-99.0,-99.0,-99.0,-99.0,-99.0,0.721174418926239,0.19212272763252258,0.26593637466430664,-99.0,-99.0,0.5936482548713684,-99.0,-99.0,1.1328132152557373,0.46467605233192444,0.9605510234832764,0.3860837519168854,-99.0,0.19041261076927185,-99.0,0.4169393479824066,0.2831978499889374,0.4436221420764923,0.4396863579750061,0.3921278715133667,0.24975934624671936,0.3388853073120117,0.24536918103694916,-99.0,0.20236057043075562,0.20251695811748505,0.17982515692710876,0.1792788952589035,0.17825694382190704,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
435,435,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19435936212539673,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2605012059211731,0.33227360248565674,-99.0,0.18454033136367798,0.3042370676994324,-99.0,0.319413423538208,-99.0,0.2853071987628937,-99.0,0.4114425480365753,-99.0,0.2573128044605255,0.5140317678451538,-99.0,-99.0,-99.0,-99.0,0.2865057587623596,0.20084606111049652,0.4159841239452362,-99.0,-99.0,-99.0,-99.0,-99.0,0.7161012291908264,0.19110441207885742,0.26481515169143677,-99.0,-99.0,0.5912980437278748,-99.0,-99.0,1.1439135074615479,0.46473172307014465,0.96979159116745,0.38695111870765686,-99.0,0.19001680612564087,-99.0,0.4187774062156677,0.283474326133728,0.4463748335838318,0.44304898381233215,0.3951971232891083,0.2503083050251007,0.34103626012802124,0.24739369750022888,-99.0,0.2036271095275879,0.20430642366409302,0.18072983622550964,0.1808161437511444,0.17951297760009766,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
436,436,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19258525967597961,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2617439031600952,0.33240389823913574,-99.0,0.18569718301296234,0.30496203899383545,-99.0,0.3186407685279846,-99.0,0.28654158115386963,-99.0,0.4113289713859558,-99.0,0.25893571972846985,0.5158177614212036,-99.0,-99.0,-99.0,-99.0,0.28450673818588257,0.20251810550689697,0.41272664070129395,-99.0,-99.0,-99.0,-99.0,-99.0,0.7110421657562256,0.19008436799049377,0.26368990540504456,-99.0,-99.0,0.5889206528663635,-99.0,-99.0,1.1551097631454468,0.46475934982299805,0.9791237115859985,0.3878019154071808,-99.0,0.18961495161056519,-99.0,0.42060819268226624,0.28373968601226807,0.4491361379623413,0.44643765687942505,0.39829057455062866,0.25084924697875977,0.34319403767585754,0.24943022429943085,-99.0,0.2048947513103485,0.2061053067445755,0.18163207173347473,0.18235941231250763,0.1807708740234375,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
437,437,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19082070887088776,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26298436522483826,0.3325195610523224,-99.0,0.1868544965982437,0.3056768476963043,-99.0,0.3178574740886688,-99.0,0.2877720594406128,-99.0,0.4111937880516052,-99.0,0.26056212186813354,0.5175821781158447,-99.0,-99.0,-99.0,-99.0,0.28251636028289795,0.20419758558273315,0.4094955325126648,-99.0,-99.0,-99.0,-99.0,-99.0,0.7059985399246216,0.18906265497207642,0.26256072521209717,-99.0,-99.0,0.5865170955657959,-99.0,-99.0,1.166400671005249,0.46475890278816223,0.9885469079017639,0.3886359632015228,-99.0,0.189207062125206,-99.0,0.4224313497543335,0.28399384021759033,0.45190590620040894,0.4498525857925415,0.40140849351882935,0.2513820230960846,0.34535861015319824,0.251478910446167,-99.0,0.2061634510755539,0.20791369676589966,0.18253178894519806,0.18390873074531555,0.1820306032896042,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
438,438,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1890655755996704,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26422250270843506,0.33262062072753906,-99.0,0.18801219761371613,0.3063814043998718,-99.0,0.31706365942955017,-99.0,0.288998544216156,-99.0,0.41103705763816833,-99.0,0.2621919512748718,0.5193244218826294,-99.0,-99.0,-99.0,-99.0,0.2805345952510834,0.20588454604148865,0.4062904715538025,-99.0,-99.0,-99.0,-99.0,-99.0,0.7009715437889099,0.18803934752941132,0.26142778992652893,-99.0,-99.0,0.5840883851051331,-99.0,-99.0,1.1777846813201904,0.4647304117679596,0.9980607032775879,0.3894529938697815,-99.0,0.18879318237304688,-99.0,0.42424654960632324,0.2842367887496948,0.45468389987945557,0.4532940089702606,0.4045512080192566,0.2519066333770752,0.3475298583507538,0.2535402178764343,-99.0,0.20743319392204285,0.20973168313503265,0.18342894315719604,0.18546411395072937,0.18329216539859772,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
439,439,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1873197853565216,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26545819640159607,0.332707017660141,-99.0,0.18917027115821838,0.3070755898952484,-99.0,0.3162594735622406,-99.0,0.2902209162712097,-99.0,0.41085880994796753,-99.0,0.2638251483440399,0.5210438370704651,-99.0,-99.0,-99.0,-99.0,0.2785613536834717,0.20757904648780823,0.40311118960380554,-99.0,-99.0,-99.0,-99.0,-99.0,0.6959621906280518,0.18701447546482086,0.2602911591529846,-99.0,-99.0,0.5816354751586914,-99.0,-99.0,1.1892601251602173,0.46467387676239014,1.007664442062378,0.39025282859802246,-99.0,0.1883733719587326,-99.0,0.4260534346103668,0.28446847200393677,0.4574699103832245,0.4567621648311615,0.4077189862728119,0.25242292881011963,0.34970778226852417,0.2556159198284149,-99.0,0.2087039053440094,0.21155937016010284,0.18432345986366272,0.18702562153339386,0.1845555156469345,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
440,440,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18558324873447418,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26669132709503174,0.33277878165245056,-99.0,0.19032864272594452,0.30775928497314453,-99.0,0.31544506549835205,-99.0,0.2914389967918396,-99.0,0.41065913438796997,-99.0,0.26546168327331543,0.522739827632904,-99.0,-99.0,-99.0,-99.0,0.27659666538238525,0.20928113162517548,0.3999573588371277,-99.0,-99.0,-99.0,-99.0,-99.0,0.6909715533256531,0.18598812818527222,0.2591509521007538,-99.0,-99.0,0.5791594386100769,-99.0,-99.0,1.2008253335952759,0.46458929777145386,1.0173572301864624,0.3910352289676666,-99.0,0.18794766068458557,-99.0,0.4278516471385956,0.2846888601779938,0.4602636694908142,0.460257351398468,0.4109121263027191,0.2529309093952179,0.35189223289489746,0.25770387053489685,-99.0,0.20997554063796997,0.2133968621492386,0.1852152943611145,0.1885932832956314,0.18582062423229218,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
441,441,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1838558465242386,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2679218351840973,0.3328358232975006,-99.0,0.19148729741573334,0.30843234062194824,-99.0,0.3146205544471741,-99.0,0.2926526665687561,-99.0,0.41043806076049805,-99.0,0.2671014964580536,0.5244117379188538,-99.0,-99.0,-99.0,-99.0,0.2746405005455017,0.21099087595939636,0.39682865142822266,-99.0,-99.0,-99.0,-99.0,-99.0,0.6860005259513855,0.18496035039424896,0.258007287979126,-99.0,-99.0,0.5766611695289612,-99.0,-99.0,1.2124781608581543,0.46447670459747314,1.027138352394104,0.3917999863624573,-99.0,0.18751609325408936,-99.0,0.4296407997608185,0.28489789366722107,0.4630649983882904,0.4637797474861145,0.41413092613220215,0.25343066453933716,0.3540831506252289,0.259804368019104,-99.0,0.21124808490276337,0.21524423360824585,0.18610435724258423,0.1901671290397644,0.18708747625350952,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
442,442,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18213748931884766,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2691495418548584,0.3328782021999359,-99.0,0.19264619052410126,0.3090946674346924,-99.0,0.3137860894203186,-99.0,0.2938618063926697,-99.0,0.41019564867019653,-99.0,0.2687445878982544,0.5260589718818665,-99.0,-99.0,-99.0,-99.0,0.27269279956817627,0.21270832419395447,0.39372479915618896,-99.0,-99.0,-99.0,-99.0,-99.0,0.6810501217842102,0.18393121659755707,0.25686025619506836,-99.0,-99.0,0.5741416811943054,-99.0,-99.0,1.2242166996002197,0.4643361568450928,1.0370066165924072,0.3925468921661377,-99.0,0.18707869946956635,-99.0,0.4314205050468445,0.28509554266929626,0.4658735990524292,0.46732965111732483,0.41737571358680725,0.25392237305641174,0.35628044605255127,0.2619175612926483,-99.0,0.21252146363258362,0.217101588845253,0.1869906187057495,0.19174720346927643,0.18835604190826416,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
443,443,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18042811751365662,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2703744173049927,0.3329058587551117,-99.0,0.1938052475452423,0.309746116399765,-99.0,0.3129418194293976,-99.0,0.295066237449646,-99.0,0.409932017326355,-99.0,0.2703908681869507,0.5276809930801392,-99.0,-99.0,-99.0,-99.0,0.2707536816596985,0.21443353593349457,0.39064550399780273,-99.0,-99.0,-99.0,-99.0,-99.0,0.6761211156845093,0.18290075659751892,0.2557099461555481,-99.0,-99.0,0.571601927280426,-99.0,-99.0,1.2360384464263916,0.4641677141189575,1.046960711479187,0.39327576756477356,-99.0,0.18663553893566132,-99.0,0.4331904351711273,0.285281777381897,0.4686892330646515,0.4709072411060333,0.4206467270851135,0.2544054090976715,0.35848405957221985,0.2640436291694641,-99.0,0.21379563212394714,0.21896904706954956,0.1878739893436432,0.19333353638648987,0.1896262764930725,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
444,444,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17872759699821472,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27159544825553894,0.33291879296302795,-99.0,0.1949644535779953,0.31038662791252136,-99.0,0.31208789348602295,-99.0,0.2962658703327179,-99.0,0.4096471965312958,-99.0,0.27203911542892456,0.5292770266532898,-99.0,-99.0,-99.0,-99.0,0.26882123947143555,0.21616655588150024,0.3875904679298401,-99.0,-99.0,-99.0,-99.0,-99.0,0.6712143421173096,0.1818690299987793,0.25455647706985474,-99.0,-99.0,0.5690428018569946,-99.0,-99.0,1.247941017150879,0.46397140622138977,1.0569994449615479,0.39398637413978577,-99.0,0.18618665635585785,-99.0,0.43495017290115356,0.2854565680027008,0.4715116024017334,0.4745127856731415,0.4239443242549896,0.25487977266311646,0.3606938421726227,0.26618266105651855,-99.0,0.21507056057453156,0.22084668278694153,0.18875440955162048,0.1949261724948883,0.19089818000793457,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
445,445,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1770358681678772,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2728133499622345,0.3329170346260071,-99.0,0.19612374901771545,0.3110160231590271,-99.0,0.31122446060180664,-99.0,0.29746052622795105,-99.0,0.4093412756919861,-99.0,0.273690402507782,0.5308465957641602,-99.0,-99.0,-99.0,-99.0,0.266897052526474,0.21790744364261627,0.38455939292907715,-99.0,-99.0,-99.0,-99.0,-99.0,0.6663304567337036,0.18083612620830536,0.2533997595310211,-99.0,-99.0,0.5664652585983276,-99.0,-99.0,1.259921669960022,0.4637473225593567,1.0671210289001465,0.39467853307724,-99.0,0.18573209643363953,-99.0,0.4366993308067322,0.285619854927063,0.47434043884277344,0.4781465530395508,0.4272688031196594,0.2553454041481018,0.3629097044467926,0.26833483576774597,-99.0,0.21634617447853088,0.22273461520671844,0.18963183462619781,0.19652514159679413,0.19217167794704437,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
446,446,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17535282671451569,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27402806282043457,0.3329005539417267,-99.0,0.19728310406208038,0.31163421273231506,-99.0,0.3103516399860382,-99.0,0.2986500859260559,-99.0,0.40901440382003784,-99.0,0.2753448188304901,0.5323889851570129,-99.0,-99.0,-99.0,-99.0,0.26498106122016907,0.21965627372264862,0.38155198097229004,-99.0,-99.0,-99.0,-99.0,-99.0,0.6614702939987183,0.1798020601272583,0.2522414028644562,-99.0,-99.0,0.5638702511787415,-99.0,-99.0,1.271977424621582,0.46349555253982544,1.0773237943649292,0.3953520655632019,-99.0,0.18527188897132874,-99.0,0.4384375512599945,0.2857716679573059,0.47717544436454773,0.48180872201919556,0.4306204915046692,0.2558022439479828,0.36513155698776245,0.2705002725124359,-99.0,0.21762242913246155,0.22463294863700867,0.19050617516040802,0.19813047349452972,0.1934467852115631,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
447,447,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2752395272254944,0.33286938071250916,-99.0,0.19844242930412292,0.3122411072254181,-99.0,0.3094695806503296,-99.0,0.29983440041542053,-99.0,0.40866661071777344,-99.0,0.27700233459472656,0.5339036583900452,-99.0,-99.0,-99.0,-99.0,0.26307329535484314,0.22141307592391968,0.37856799364089966,-99.0,-99.0,-99.0,-99.0,-99.0,0.6566343903541565,0.1787669062614441,0.25108039379119873,-99.0,-99.0,0.5612586140632629,-99.0,-99.0,1.2841050624847412,0.4632161557674408,1.087605595588684,0.3960067629814148,-99.0,0.18480609357357025,-99.0,0.44016438722610474,0.2859119176864624,0.48001629114151,0.4854995608329773,0.4339996576309204,0.256250262260437,0.3673592805862427,0.272677481174469,-99.0,0.21889927983283997,0.22654177248477936,0.19137737154960632,0.19974221289157867,0.19472342729568481,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
448,448,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.276447594165802,0.3328234851360321,-99.0,0.19960172474384308,0.31283655762672424,-99.0,0.3085784316062927,-99.0,0.301013320684433,-99.0,0.4082980453968048,-99.0,0.2786628305912018,0.5353899598121643,-99.0,-99.0,-99.0,-99.0,0.26117366552352905,0.2231779396533966,0.37560710310935974,-99.0,-99.0,-99.0,-99.0,-99.0,0.6518234014511108,0.1777307093143463,0.24991664290428162,-99.0,-99.0,0.5586312413215637,-99.0,-99.0,1.2963011264801025,0.4629092812538147,1.0979641675949097,0.3966424763202667,-99.0,0.18433475494384766,-99.0,0.4418794810771942,0.28604063391685486,0.482862651348114,0.4892192780971527,0.4374066889286041,0.2566893398761749,0.3695927560329437,0.274868369102478,-99.0,0.22017668187618256,0.22846120595932007,0.19224536418914795,0.20136038959026337,0.19600160419940948,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
